This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 5 ME portfolios
and 5 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoPRIOR,ME1 PRIOR2,ME1 PRIOR3,ME1 PRIOR4,SMALL HiPRIOR,ME2 PRIOR1,ME2 PRIOR2,ME2 PRIOR3,ME2 PRIOR4,ME2 PRIOR5,ME3 PRIOR1,ME3 PRIOR2,ME3 PRIOR3,ME3 PRIOR4,ME3 PRIOR5,ME4 PRIOR1,ME4 PRIOR2,ME4 PRIOR3,ME4 PRIOR4,ME4 PRIOR5,BIG LoPRIOR,ME5 PRIOR2,ME5 PRIOR3,ME5 PRIOR4,BIG HiPRIOR
200810       ,19.42       ,24.40       ,25.41       ,28.08       ,28.58      ,137.04      ,139.44      ,131.83      ,139.02      ,131.60      ,419.97      ,421.10      ,415.07      ,419.87      ,422.84     ,1365.73     ,1285.79     ,1484.32     ,1318.46     ,1203.53     ,7204.45     ,6964.79    ,10689.13    ,10775.10    ,11162.68
200811       ,14.08       ,17.19       ,20.30       ,20.29       ,22.05      ,103.27      ,113.32      ,100.73      ,110.26      ,109.93      ,336.66      ,366.92      ,348.59      ,345.15      ,361.17      ,990.36     ,1188.72     ,1152.66     ,1201.51     ,1113.43     ,4591.87    ,10910.04     ,9100.24     ,8815.25     ,8161.81
200812       ,13.24       ,16.64       ,19.55       ,20.58       ,17.98       ,94.91      ,109.40      ,101.63       ,97.43       ,97.41      ,316.98      ,328.58      ,332.63      ,310.44      ,329.94     ,1036.34     ,1044.73     ,1072.85     ,1037.93     ,1036.20     ,3934.39     ,5717.37    ,12227.96     ,9304.94     ,7248.87
200901       ,14.09       ,17.78       ,22.17       ,22.27       ,20.18      ,108.59      ,115.67      ,110.35      ,111.82      ,107.74      ,356.39      ,347.79      ,359.74      ,350.88      ,376.44     ,1169.70     ,1118.12     ,1112.91     ,1118.84     ,1279.41     ,5165.20     ,5487.83     ,9022.23    ,13200.51     ,6949.66
200902       ,12.29       ,18.71       ,20.79       ,20.76       ,19.78       ,96.03      ,104.24      ,106.75      ,103.64       ,95.50      ,312.76      ,351.20      ,342.00      ,298.17      ,334.59     ,1046.56     ,1050.08      ,959.83     ,1144.56     ,1091.21     ,4599.24     ,7760.06     ,8060.35    ,10762.56     ,6557.03
200903       ,12.45       ,16.94       ,19.30       ,20.43       ,18.68       ,88.33       ,98.12       ,97.57       ,98.22       ,90.76      ,295.69      ,311.06      ,312.05      ,286.71      ,304.18      ,975.65      ,969.79      ,959.60      ,947.64     ,1041.53     ,4819.34     ,6824.38    ,10335.03     ,8432.09     ,6731.77
200904       ,13.14       ,17.61       ,18.64       ,21.04       ,19.93      ,104.98      ,100.37      ,108.95      ,106.37      ,108.57      ,337.34      ,355.27      ,378.27      ,306.73      ,338.00     ,1061.39     ,1146.98     ,1009.29     ,1119.05     ,1099.85     ,4750.24     ,4443.22    ,10745.76    ,12264.05     ,6237.78
200905       ,15.33       ,19.51       ,21.94       ,23.18       ,20.16      ,116.13      ,119.79      ,128.05      ,116.10      ,115.57      ,389.30      ,386.61      ,376.28      ,355.64      ,363.43     ,1132.36     ,1215.32     ,1317.64     ,1299.59     ,1030.65     ,5926.58     ,6257.14     ,9227.18    ,16687.17     ,5318.47
200906       ,17.51       ,24.05       ,28.93       ,27.70       ,25.74      ,135.09      ,139.58      ,124.99      ,145.35      ,138.94      ,413.94      ,387.21      ,440.42      ,418.91      ,398.06     ,1350.87     ,1246.45     ,1325.07     ,1358.17     ,1126.29     ,5745.59     ,8116.27    ,14062.22    ,12774.49     ,7208.09
200907       ,16.72       ,24.62       ,26.63       ,28.06       ,29.90      ,140.09      ,143.07      ,136.58      ,138.92      ,142.50      ,424.09      ,408.33      ,419.86      ,416.36      ,426.52     ,1263.57     ,1357.91     ,1375.74     ,1348.94     ,1312.78     ,8171.41    ,12433.65    ,13020.57     ,9483.72     ,8741.19
200908       ,19.15       ,27.05       ,31.41       ,31.20       ,34.58      ,166.58      ,168.75      ,158.14      ,157.73      ,156.18      ,466.41      ,519.02      ,516.67      ,468.22      ,476.80     ,1358.76     ,1407.66     ,1579.41     ,1629.88     ,1540.07     ,6541.59    ,11701.86    ,16286.06    ,13163.09     ,7995.25
200909       ,19.90       ,26.47       ,26.56       ,33.16       ,35.22      ,156.82      ,162.99      ,163.02      ,162.43      ,156.32      ,465.24      ,478.11      ,455.58      ,498.23      ,463.43     ,1448.27     ,1456.31     ,1464.05     ,1505.91     ,1511.52     ,8957.84     ,9026.79    ,13804.00    ,14264.00     ,8016.33
200910       ,21.80       ,27.46       ,27.66       ,35.13       ,37.77      ,171.07      ,179.49      ,173.08      ,166.32      ,170.14      ,487.10      ,532.04      ,479.90      ,517.22      ,520.90     ,1493.16     ,1634.41     ,1689.46     ,1769.34     ,1549.68     ,9423.52    ,11547.03    ,11038.51    ,19422.04     ,8142.26
200911       ,22.04       ,32.32       ,32.15       ,33.25       ,34.11      ,170.33      ,162.17      ,184.62      ,175.51      ,169.72      ,482.47      ,527.57      ,506.20      ,489.27      ,504.95     ,1546.23     ,1533.90     ,1567.18     ,1758.19     ,1511.56    ,10446.34    ,10954.94    ,19893.23     ,8878.92     ,9456.96
200912       ,24.55       ,31.79       ,33.36       ,36.29       ,32.62      ,182.50      ,175.08      ,179.00      ,180.95      ,173.93      ,527.45      ,528.11      ,513.93      ,512.18      ,516.70     ,1606.25     ,1585.28     ,1725.15     ,1598.63     ,1638.17    ,13020.16    ,12319.41    ,14854.93    ,13158.14     ,4840.52
201001       ,24.35       ,31.57       ,35.85       ,34.62       ,33.89      ,187.02      ,192.84      ,185.65      ,189.58      ,181.48      ,550.61      ,547.55      ,534.29      ,514.70      ,528.93     ,1614.72     ,1668.40     ,1938.11     ,1795.68     ,1556.70    ,11685.42     ,9341.51    ,17966.49    ,15009.23     ,8850.69
201002       ,24.29       ,32.42       ,32.51       ,32.65       ,32.55      ,174.69      ,168.36      ,168.65      ,169.91      ,170.65      ,461.68      ,528.95      ,493.71      ,445.08      ,448.33     ,1528.51     ,1477.14     ,1635.07     ,1604.79     ,1434.20    ,12538.04     ,8261.83    ,14121.13    ,11862.43    ,12565.41
201003       ,25.17       ,33.74       ,32.90       ,33.49       ,31.74      ,188.33      ,174.56      ,179.38      ,178.65      ,171.42      ,501.44      ,544.06      ,499.22      ,478.12      ,458.62     ,1746.72     ,1505.32     ,1580.17     ,1718.68     ,1483.58    ,12933.26     ,8684.26    ,16914.54    ,12177.53     ,6260.73
201004       ,25.03       ,34.73       ,37.97       ,33.62       ,37.83      ,192.94      ,204.45      ,185.79      ,187.79      ,188.24      ,550.98      ,602.02      ,533.80      ,528.99      ,500.15     ,1699.97     ,1820.68     ,1656.45     ,1740.93     ,1623.79    ,11584.87    ,17146.41    ,12132.19    ,14159.50     ,4290.44
201005       ,26.12       ,33.67       ,39.40       ,37.85       ,38.04      ,188.04      ,200.48      ,183.86      ,183.16      ,188.26      ,547.39      ,543.95      ,524.76      ,524.30      ,502.67     ,1792.90     ,1721.27     ,1615.74     ,1666.68     ,1564.09    ,12581.61    ,11350.27    ,13654.16    ,15317.97     ,5800.14
201006       ,23.06       ,30.74       ,32.78       ,31.75       ,32.27      ,166.17      ,165.96      ,165.19      ,156.09      ,170.36      ,458.76      ,476.40      ,458.74      ,493.23      ,446.01     ,1585.78     ,1602.29     ,1441.65     ,1483.54     ,1505.44    ,12787.57     ,9839.01    ,12802.96    ,11151.69    ,10860.83
201007       ,22.66       ,30.79       ,32.21       ,32.76       ,33.62      ,164.16      ,172.90      ,160.21      ,169.73      ,167.63      ,498.01      ,452.70      ,488.92      ,501.55      ,444.96     ,1597.67     ,1505.01     ,1554.94     ,1494.92     ,1488.77    ,10617.27    ,14666.80    ,11501.17    ,11218.61     ,6478.02
201008       ,24.13       ,29.50       ,37.20       ,34.19       ,39.21      ,178.62      ,184.18      ,182.21      ,177.62      ,179.64      ,530.09      ,529.78      ,517.61      ,520.56      ,509.55     ,1597.23     ,1781.52     ,1682.16     ,1597.05     ,1738.84    ,11559.29    ,15845.47    ,13552.74    ,12059.62     ,6460.63
201009       ,23.83       ,36.12       ,36.59       ,39.53       ,36.51      ,175.37      ,189.94      ,173.78      ,178.33      ,177.16      ,515.36      ,521.66      ,536.19      ,529.84      ,485.17     ,1618.97     ,1636.43     ,1792.88     ,1540.65     ,1754.66    ,10800.83    ,14171.70    ,17612.45    ,12124.13     ,5215.30
201010       ,26.18       ,37.15       ,43.89       ,43.90       ,45.65      ,197.27      ,201.86      ,205.46      ,192.63      ,204.58      ,588.13      ,588.36      ,554.17      ,570.91      ,565.54     ,1697.94     ,2024.12     ,1741.48     ,1812.28     ,1946.01    ,12786.88    ,22292.35    ,12396.14    ,12275.73     ,8567.06
201011       ,28.08       ,39.83       ,45.84       ,44.06       ,45.74      ,207.42      ,202.95      ,206.03      ,203.23      ,204.93      ,588.47      ,577.88      ,580.94      ,545.23      ,592.41     ,1746.99     ,1899.22     ,1725.66     ,1949.39     ,1889.66    ,12977.15    ,20621.50    ,12576.58    ,13524.17     ,6766.58
201012       ,28.87       ,38.61       ,50.03       ,46.30       ,42.26      ,199.10      ,218.82      ,198.21      ,211.32      ,205.54      ,576.04      ,556.80      ,601.08      ,565.84      ,586.64     ,1858.85     ,1807.30     ,1754.68     ,1656.63     ,1950.19    ,14815.48    ,19206.92    ,13785.31    ,11687.82     ,7692.85
201101       ,31.23       ,39.30       ,47.85       ,44.94       ,45.90      ,199.43      ,218.06      ,212.05      ,208.14      ,207.41      ,565.55      ,616.43      ,624.15      ,541.22      ,611.36     ,1768.47     ,1924.95     ,2004.52     ,1759.03     ,1735.07    ,13467.57    ,25851.81    ,13004.60    ,11582.06     ,8907.14
201102       ,32.08       ,40.04       ,43.91       ,42.59       ,48.32      ,200.63      ,198.11      ,212.87      ,204.46      ,206.32      ,556.97      ,563.62      ,559.49      ,566.77      ,613.93     ,1815.45     ,1760.03     ,1866.01     ,1936.48     ,1694.59    ,11592.07    ,19103.92    ,20168.21    ,13667.04     ,6519.72
201103       ,32.84       ,39.73       ,44.38       ,42.99       ,46.59      ,197.94      ,204.91      ,199.38      ,208.25      ,204.72      ,581.77      ,548.68      ,547.16      ,563.45      ,588.72     ,1793.24     ,1906.88     ,1757.98     ,1812.24     ,1865.00    ,11401.58    ,18494.77    ,18428.41    ,11868.25    ,10557.05
201104       ,35.01       ,38.95       ,40.00       ,42.61       ,45.04      ,197.73      ,220.07      ,205.60      ,216.11      ,209.44      ,612.13      ,570.30      ,636.36      ,584.40      ,606.29     ,1741.37     ,1973.94     ,1994.10     ,1971.35     ,1733.91     ,8439.53    ,25234.81    ,16847.40    ,13044.41     ,9558.60
201105       ,36.51       ,41.06       ,49.10       ,47.67       ,45.72      ,211.32      ,226.40      ,217.73      ,230.81      ,216.86      ,622.58      ,631.07      ,639.77      ,633.41      ,615.11     ,1822.61     ,2071.33     ,2032.52     ,2054.48     ,1776.00     ,7490.59    ,21199.68    ,16622.90    ,17877.05    ,10841.28
201106       ,35.86       ,42.38       ,43.76       ,42.77       ,43.68      ,207.68      ,223.46      ,202.37      ,219.05      ,218.44      ,609.04      ,658.27      ,641.36      ,630.01      ,617.92     ,1953.75     ,1949.91     ,2065.83     ,1890.68     ,1823.06     ,9799.39    ,13733.46    ,20795.86    ,16175.48    ,12145.82
201107       ,34.87       ,40.88       ,42.59       ,40.86       ,39.72      ,208.13      ,211.28      ,211.07      ,214.56      ,216.13      ,622.85      ,631.36      ,639.44      ,627.99      ,610.61     ,1993.14     ,2004.52     ,1998.74     ,2013.99     ,1854.89    ,11160.25    ,13021.62    ,20346.32    ,17950.82    ,11207.60
201108       ,32.48       ,41.35       ,46.86       ,48.37       ,44.49      ,206.63      ,216.20      ,207.06      ,217.64      ,208.82      ,654.72      ,580.25      ,591.56      ,604.56      ,610.70     ,1971.61     ,1865.90     ,2055.40     ,2075.22     ,1753.44    ,10951.71    ,15170.06    ,22186.10    ,11503.35    ,12793.44
201109       ,30.94       ,40.33       ,40.94       ,40.25       ,39.51      ,190.02      ,200.82      ,200.65      ,200.07      ,201.46      ,581.51      ,566.43      ,605.24      ,593.15      ,567.34     ,1803.76     ,1826.10     ,2105.28     ,1895.42     ,1769.57     ,7795.96    ,15401.01    ,19140.50    ,16502.41     ,9879.82
201110       ,25.54       ,34.42       ,36.97       ,35.64       ,32.34      ,156.84      ,162.28      ,172.48      ,180.81      ,169.16      ,477.04      ,485.37      ,480.13      ,490.71      ,508.40     ,1436.12     ,1685.82     ,1591.08     ,1677.23     ,1496.83     ,8256.69    ,12685.32    ,15036.10    ,14480.27    ,10663.26
201111       ,29.39       ,34.35       ,42.30       ,42.16       ,37.12      ,190.11      ,201.52      ,190.71      ,197.90      ,190.46      ,556.29      ,605.33      ,559.38      ,583.80      ,584.10     ,1685.10     ,1983.97     ,1961.70     ,2005.29     ,1726.11     ,8144.63    ,13475.83    ,21763.27    ,16053.24    ,10210.97
201112       ,27.70       ,36.00       ,36.05       ,36.59       ,38.16      ,173.66      ,176.59      ,171.38      ,195.14      ,177.44      ,525.75      ,544.88      ,531.97      ,552.97      ,538.72     ,1682.76     ,1687.78     ,1830.52     ,1709.63     ,1698.60     ,9343.34    ,11036.41    ,16475.44    ,19945.22    ,11472.40
201201       ,26.46       ,33.67       ,39.58       ,37.57       ,35.00      ,170.19      ,177.01      ,196.32      ,165.59      ,182.23      ,541.88      ,517.38      ,534.85      ,516.56      ,551.06     ,1651.36     ,1659.36     ,1852.97     ,1614.23     ,1788.28     ,7224.37    ,15239.00    ,13117.28    ,18148.19    ,13025.60
201202       ,28.85       ,36.90       ,43.47       ,42.70       ,40.76      ,190.82      ,203.84      ,207.03      ,196.67      ,193.44      ,612.69      ,579.22      ,646.42      ,577.98      ,619.19     ,1874.23     ,2066.26     ,2035.98     ,1839.42     ,1902.88     ,8926.89    ,16526.04    ,14393.66    ,21141.29    ,11969.65
201203       ,30.27       ,44.42       ,46.35       ,41.46       ,45.77      ,196.66      ,208.50      ,212.01      ,219.10      ,203.18      ,599.78      ,617.93      ,633.51      ,648.64      ,614.13     ,1671.72     ,1993.89     ,2165.80     ,1947.29     ,1945.33     ,7870.47    ,17283.62    ,14763.32    ,18764.70    ,14590.22
201204       ,29.23       ,41.56       ,42.83       ,39.14       ,44.11      ,194.70      ,212.32      ,207.82      ,217.03      ,204.07      ,611.26      ,628.40      ,593.26      ,607.70      ,627.53     ,1816.72     ,1954.14     ,2077.49     ,2050.40     ,1700.78     ,8934.60    ,19016.84    ,16956.29    ,14651.65    ,12715.12
201205       ,29.12       ,43.45       ,47.67       ,41.25       ,42.03      ,207.09      ,206.60      ,211.12      ,214.31      ,203.07      ,617.23      ,669.28      ,626.43      ,585.67      ,641.10     ,1815.44     ,2054.70     ,2025.37     ,2122.20     ,1905.35    ,24225.94    ,14116.08    ,19205.50    ,12179.08    ,13466.97
201206       ,25.70       ,37.88       ,38.66       ,36.79       ,34.72      ,180.28      ,186.76      ,182.69      ,193.43      ,181.56      ,564.38      ,545.09      ,544.68      ,548.27      ,541.41     ,1653.69     ,1824.60     ,1728.98     ,1879.18     ,1701.44    ,14881.53    ,13705.79    ,13719.21    ,16576.91    ,10535.42
201207       ,26.52       ,35.65       ,40.13       ,39.68       ,33.60      ,188.80      ,194.68      ,216.75      ,196.48      ,196.19      ,600.41      ,615.18      ,629.89      ,575.55      ,591.57     ,1700.20     ,1898.55     ,2107.62     ,1975.16     ,1857.20    ,21220.67    ,11920.05    ,19060.61    ,13635.72    ,11715.93
201208       ,26.27       ,39.22       ,41.57       ,42.15       ,39.05      ,197.01      ,215.19      ,226.41      ,219.00      ,212.01      ,694.08      ,605.90      ,644.08      ,656.24      ,643.52     ,1990.45     ,2026.49     ,2236.29     ,2223.86     ,2109.28    ,12593.99    ,17271.98    ,16054.31    ,21434.54    ,12210.16
201209       ,25.52       ,41.72       ,41.85       ,45.41       ,41.31      ,199.41      ,219.44      ,228.77      ,230.88      ,210.55      ,690.41      ,636.57      ,666.40      ,611.92      ,677.27     ,1909.11     ,2029.22     ,2065.76     ,2330.80     ,2178.15    ,11968.09    ,17147.09    ,18093.23    ,17419.64    ,14171.00
201210       ,27.56       ,40.83       ,41.18       ,45.64       ,47.12      ,216.19      ,222.39      ,229.11      ,240.19      ,223.00      ,752.02      ,640.11      ,665.11      ,700.22      ,664.83     ,2082.41     ,2193.62     ,2138.37     ,2356.75     ,1946.47    ,18151.78    ,10063.01    ,18872.36    ,23691.88    ,11243.74
201211       ,27.56       ,41.84       ,46.37       ,46.54       ,46.57      ,216.59      ,219.75      ,243.52      ,239.45      ,228.88      ,708.14      ,689.11      ,710.05      ,741.76      ,677.04     ,2150.23     ,2229.51     ,2118.97     ,2235.07     ,2209.16    ,19323.29    ,17043.48    ,15880.47    ,22695.37    ,13067.46
201212       ,27.99       ,45.34       ,47.70       ,47.71       ,47.82      ,218.30      ,226.92      ,231.71      ,263.23      ,233.11      ,730.96      ,777.11      ,760.95      ,702.30      ,712.50     ,2425.06     ,2191.72     ,2040.33     ,2433.81     ,2057.63    ,19781.63    ,13172.97    ,19507.95    ,22508.72    ,11769.17
201301       ,29.11       ,49.54       ,46.37       ,51.25       ,46.68      ,230.56      ,239.93      ,255.57      ,243.73      ,242.70      ,757.33      ,762.63      ,758.96      ,785.88      ,738.29     ,2597.35     ,2371.64     ,2156.98     ,2152.64     ,2139.26    ,11841.29    ,18523.52    ,26419.84    ,19171.53    ,11718.72
201302       ,28.91       ,49.70       ,49.84       ,52.29       ,53.98      ,239.35      ,242.40      ,254.43      ,270.19      ,264.10      ,810.75      ,756.15      ,912.02      ,738.24      ,772.35     ,2395.27     ,2601.77     ,2567.66     ,2353.98     ,2161.12    ,11817.50    ,19518.98    ,23219.95    ,25438.27    ,11799.97
201303       ,29.25       ,45.12       ,53.22       ,60.90       ,55.56      ,242.82      ,254.44      ,271.06      ,260.39      ,263.95      ,794.49      ,779.48      ,817.72      ,756.44      ,803.25     ,2266.72     ,2703.67     ,2647.13     ,2410.99     ,2221.74    ,11082.58    ,19939.10    ,21367.08    ,26572.55    ,12966.20
201304       ,29.77       ,48.11       ,48.58       ,60.86       ,53.45      ,239.74      ,268.43      ,267.85      ,271.04      ,267.17      ,749.91      ,896.01      ,861.48      ,772.06      ,828.02     ,2536.46     ,2378.07     ,2582.61     ,2653.32     ,2196.94    ,11357.74    ,16952.63    ,22124.90    ,21039.01    ,22989.06
201305       ,29.94       ,47.96       ,56.51       ,54.62       ,55.32      ,254.60      ,263.80      ,298.90      ,309.70      ,280.55      ,795.23      ,854.01      ,847.63      ,997.30      ,891.47     ,2588.05     ,2622.42     ,2749.86     ,2758.30     ,2811.92    ,15272.04    ,17643.38    ,19284.46    ,32621.53    ,22446.23
201306       ,28.82       ,48.86       ,51.34       ,48.52       ,53.24      ,235.75      ,278.04      ,249.01      ,270.20      ,273.89      ,740.59      ,778.06      ,863.74      ,807.50      ,834.48     ,2319.03     ,2645.31     ,2488.25     ,2341.45     ,2390.80    ,14353.43    ,13447.91    ,20593.03    ,23667.80    ,22400.05
201307       ,25.63       ,42.45       ,52.49       ,50.99       ,47.78      ,228.64      ,241.12      ,257.57      ,240.53      ,243.86      ,713.43      ,742.25      ,727.10      ,778.96      ,788.30     ,2261.50     ,2471.45     ,2290.89     ,2267.91     ,2243.56     ,8624.64    ,18162.90    ,26085.63    ,16559.14    ,13805.47
201308       ,25.79       ,45.80       ,49.18       ,52.47       ,51.69      ,226.62      ,235.56      ,257.73      ,250.38      ,244.35      ,732.04      ,758.35      ,730.98      ,761.01      ,764.18     ,2243.61     ,2427.80     ,2475.10     ,2205.94     ,2314.65    ,12195.70    ,13093.71    ,29054.48    ,15103.49    ,15835.11
201309       ,25.24       ,49.25       ,49.31       ,49.42       ,50.57      ,223.94      ,247.18      ,230.04      ,246.68      ,239.80      ,714.45      ,654.95      ,704.69      ,798.19      ,722.29     ,2270.86     ,2357.16     ,2516.04     ,2105.97     ,2084.32     ,8149.64    ,19824.05    ,22905.62    ,18937.96    ,16248.97
201310       ,27.58       ,48.58       ,49.18       ,52.34       ,54.23      ,245.88      ,266.05      ,273.24      ,260.26      ,246.09      ,751.29      ,644.26      ,832.76      ,795.60      ,788.61     ,2287.71     ,2577.29     ,2461.05     ,2399.87     ,2324.45    ,10122.66    ,16611.57    ,21220.49    ,27015.68    ,15429.08
201311       ,28.14       ,45.61       ,56.39       ,60.94       ,53.24      ,255.14      ,285.04      ,270.77      ,255.09      ,246.52      ,799.64      ,812.62      ,770.94      ,811.46      ,812.95     ,2462.58     ,2718.97     ,2425.32     ,2504.79     ,2539.11    ,12020.22    ,16245.78    ,26966.48    ,27516.34    ,14310.39
201312       ,27.81       ,48.29       ,59.00       ,49.51       ,51.22      ,250.52      ,279.12      ,258.44      ,241.73      ,239.86      ,784.85      ,713.11      ,857.13      ,820.25      ,791.49     ,2337.36     ,2457.46     ,2661.44     ,2333.20     ,2418.54    ,11733.32    ,16067.89    ,21765.71    ,29831.74    ,16765.29
201401       ,27.85       ,50.35       ,53.92       ,48.42       ,51.42      ,257.68      ,264.41      ,267.74      ,257.01      ,237.52      ,738.63      ,747.36      ,818.43      ,768.47      ,773.26     ,2331.65     ,2546.40     ,2096.92     ,2151.78     ,2481.06    ,13147.27    ,14560.31    ,18319.96    ,30408.59    ,16331.59
201402       ,27.24       ,47.21       ,52.58       ,47.54       ,49.07      ,241.96      ,248.26      ,248.14      ,220.26      ,235.58      ,697.35      ,718.13      ,724.58      ,736.07      ,693.71     ,2193.00     ,2331.48     ,2098.96     ,2054.94     ,2197.40    ,11805.75    ,14249.13    ,21825.25    ,22842.94    ,15007.92
201403       ,26.98       ,47.04       ,49.50       ,52.72       ,52.86      ,261.22      ,258.70      ,260.06      ,249.52      ,251.89      ,741.74      ,804.26      ,767.22      ,719.32      ,769.07     ,2407.38     ,2244.82     ,2393.38     ,2417.70     ,2170.61     ,8695.11    ,20090.17    ,26206.84    ,16614.00    ,15482.27
201404       ,27.37       ,49.59       ,46.97       ,51.40       ,52.94      ,262.12      ,287.05      ,256.59      ,255.93      ,245.77      ,797.20      ,801.64      ,790.62      ,741.16      ,774.72     ,2446.90     ,2226.89     ,2454.19     ,2430.25     ,2264.78    ,11628.92    ,13466.90    ,30060.03    ,19260.34    ,15871.24
201405       ,27.04       ,44.42       ,49.24       ,52.62       ,51.89      ,273.22      ,289.41      ,266.03      ,262.66      ,257.62      ,841.85      ,837.44      ,858.31      ,772.44      ,829.49     ,2424.31     ,2234.05     ,2659.34     ,2422.57     ,2548.03    ,11157.40    ,15003.20    ,34421.31    ,14008.92    ,16025.60
201406       ,30.88       ,46.95       ,49.93       ,50.69       ,49.38      ,286.40      ,274.36      ,274.04      ,270.05      ,262.85      ,895.87      ,864.80      ,806.63      ,870.65      ,805.70     ,2388.20     ,2811.07     ,2334.52     ,2475.77     ,2542.79    ,15065.77    ,13471.63    ,19649.98    ,30785.52    ,16507.00
201407       ,34.26       ,46.08       ,49.20       ,45.90       ,46.58      ,265.33      ,277.93      ,267.13      ,264.13      ,264.32      ,809.65      ,798.29      ,882.42      ,861.99      ,822.70     ,2417.13     ,2531.71     ,2216.64     ,2644.31     ,2442.82    ,12436.87    ,14404.58    ,20726.78    ,27248.10    ,16678.02
201408       ,34.12       ,51.12       ,53.54       ,54.82       ,46.88      ,276.32      ,260.87      ,272.66      ,279.01      ,249.56      ,793.34      ,884.94      ,835.71      ,834.96      ,815.26     ,2471.60     ,2659.11     ,2347.54     ,2480.94     ,2350.41    ,13145.46    ,20192.94    ,28563.14    ,14851.13    ,15964.11
201409       ,34.80       ,47.60       ,52.27       ,50.08       ,48.48      ,264.63      ,264.80      ,273.67      ,253.84      ,261.23      ,761.06      ,846.44      ,774.91      ,786.94      ,833.59     ,2324.39     ,2557.72     ,2389.76     ,2428.51     ,2169.22    ,10499.67    ,16172.12    ,27796.50    ,18391.69    ,10814.40
201410       ,31.10       ,43.78       ,48.02       ,48.29       ,45.86      ,237.15      ,234.06      ,256.56      ,242.69      ,228.67      ,679.00      ,736.31      ,703.42      ,706.89      ,710.17     ,2044.98     ,2225.77     ,2354.28     ,2210.58     ,1869.90     ,9787.20    ,13857.06    ,23886.35    ,21453.71     ,8024.18
201411       ,28.96       ,45.21       ,50.36       ,51.29       ,49.03      ,246.25      ,241.79      ,258.33      ,250.58      ,245.97      ,728.70      ,741.32      ,803.18      ,730.20      ,746.60     ,2090.40     ,2489.85     ,2384.76     ,2452.85     ,2092.09    ,13480.34    ,24642.78    ,19092.13    ,18086.96     ,9158.74
201412       ,29.55       ,47.97       ,55.87       ,49.48       ,45.83      ,236.91      ,231.80      ,241.71      ,234.72      ,237.73      ,697.70      ,746.74      ,667.64      ,734.99      ,690.04     ,2011.78     ,2503.83     ,2405.22     ,2052.50     ,2207.56    ,12432.63    ,15187.85    ,26029.36    ,19692.78     ,8447.55
201501       ,27.26       ,48.18       ,47.70       ,52.19       ,46.51      ,231.93      ,236.52      ,224.00      ,243.99      ,236.21      ,674.47      ,749.15      ,678.54      ,634.19      ,700.39     ,1951.48     ,2345.21     ,2273.30     ,2371.06     ,1939.67    ,14391.58    ,18607.55    ,19569.97    ,19518.19    ,10505.02
201502       ,29.10       ,46.94       ,55.15       ,50.07       ,48.43      ,227.42      ,243.97      ,224.00      ,246.76      ,239.21      ,692.32      ,701.16      ,730.40      ,707.57      ,704.99     ,2021.54     ,2200.70     ,2440.95     ,2469.85     ,2181.13    ,14743.33    ,14869.70    ,22596.70    ,20193.57    ,11886.36
201503       ,28.05       ,49.60       ,49.99       ,55.40       ,52.60      ,237.40      ,243.29      ,242.23      ,261.44      ,251.20      ,721.80      ,750.24      ,742.79      ,750.76      ,736.41     ,2050.60     ,2221.43     ,2644.84     ,2453.85     ,2252.68    ,15498.61    ,21396.50    ,17179.83    ,18774.27    ,15279.93
201504       ,27.99       ,47.74       ,50.26       ,51.29       ,53.06      ,242.22      ,234.92      ,252.56      ,253.79      ,237.69      ,751.85      ,731.76      ,737.69      ,685.89      ,693.81     ,2007.96     ,2243.79     ,2411.59     ,2487.33     ,2169.01    ,14079.81    ,14814.44    ,20686.77    ,19377.64    ,16584.69
201505       ,31.34       ,51.25       ,53.72       ,54.25       ,55.39      ,257.06      ,248.76      ,270.73      ,259.11      ,250.13      ,720.18      ,733.32      ,728.15      ,684.45      ,695.69     ,1939.45     ,2218.14     ,2244.91     ,2179.93     ,2331.01    ,14239.19    ,15167.56    ,19670.04    ,15866.82    ,21361.68
201506       ,29.88       ,48.40       ,55.77       ,53.77       ,59.69      ,241.84      ,251.54      ,261.12      ,253.06      ,247.78      ,674.21      ,684.58      ,647.85      ,675.56      ,634.77     ,1925.69     ,2025.36     ,1959.80     ,1945.24     ,2058.75    ,13213.60    ,17804.32    ,15284.66    ,15810.12    ,17341.76
201507       ,29.55       ,42.05       ,50.56       ,46.19       ,60.22      ,227.34      ,233.67      ,256.42      ,237.96      ,238.49      ,614.72      ,579.92      ,651.25      ,581.60      ,605.21     ,1821.21     ,1796.06     ,2087.99     ,1866.11     ,1736.60    ,11851.77    ,19180.02    ,12786.87    ,17325.01    ,13122.13
201508       ,25.66       ,43.02       ,48.59       ,49.17       ,56.40      ,209.59      ,226.88      ,236.28      ,235.56      ,225.39      ,631.29      ,639.34      ,585.40      ,639.72      ,578.74     ,1923.24     ,1881.83     ,1919.11     ,2019.21     ,1788.08    ,12119.01    ,22689.94    ,13013.76    ,13275.28    ,16912.97
