This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in North_America.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  Prior return is from -250 to -20.

Missing data are indicated by -99.99.



    Average Value Weighted Returns -- Daily
                 Small                 Big
            Low     2    High    Low     2    High
20130822   1.02   1.09   1.38   1.06   1.00   1.26
20130823   0.66   0.08   0.28   0.55   0.19   0.07
20130826   0.50  -0.06   0.11  -0.05  -0.29  -0.06
20130827  -1.59  -1.90  -2.36  -1.46  -1.70  -2.54
20130828   0.09   0.25   0.50   0.12   0.18   0.44
20130829   0.39   0.78   1.37   0.14   0.27   0.77
20130830  -0.73  -1.22  -1.29  -0.36  -0.50  -0.98
20130902  -0.05  -0.02  -0.02  -0.03  -0.01   0.00
20130903   0.46   0.58   0.69   0.31   0.31   0.91
20130904   0.28   0.69   0.92   0.71   0.89   1.09
20130905   0.25   0.44   0.40   0.27   0.35   0.40
20130906   0.69   0.12   0.13   0.29   0.11  -0.09
20130909   0.92   1.30   1.26   1.21   1.32   1.36
20130910   0.12   0.63   0.91   0.52   0.86   1.17
20130911   0.25  -0.07  -0.04   0.31   0.39   0.12
20130912  -0.74  -0.48  -0.45  -0.60  -0.41  -0.33
20130913   0.51   0.42   0.54   0.09   0.18   0.37
20130916  -0.02   0.19   0.17   0.59   0.64   0.77
20130917   0.67   0.71   0.90   0.60   0.52   0.72
20130918   1.62   0.84   0.62   1.66   0.87   0.57
20130919  -0.29  -0.25   0.03  -0.27  -0.11  -0.04
20130920  -0.46   0.09  -0.06  -1.14  -0.70  -0.76
20130923  -0.43   0.05  -0.36  -0.23  -0.39  -0.63
20130924   0.11   0.23   0.57  -0.09   0.06   0.44
20130925   0.16  -0.24   0.21  -0.14  -0.14   0.11
20130926   0.16   0.28   0.64   0.17   0.40   0.59
20130927  -0.01  -0.16  -0.20  -0.41  -0.25  -0.33
20130930  -0.42   0.03  -0.13  -0.34  -0.28  -0.16
20131001   0.32   0.76   1.30   0.75   0.90   1.47
20131002   0.11  -0.47  -0.23   0.12  -0.17  -0.08
20131003  -0.69  -0.96  -0.85  -0.93  -0.83  -0.71
20131004   0.52   0.61   0.90   0.59   0.77   1.01
20131007  -0.35  -0.86  -1.01  -0.55  -0.96  -1.30
20131008  -1.25  -1.15  -1.98  -1.19  -1.27  -2.19
20131009  -0.58  -0.10  -0.34  -0.24  -0.18  -0.34
20131010   1.20   1.85   2.57   1.40   2.22   2.66
20131011   0.75   1.25   1.10   0.50   0.76   0.82
20131014   0.30   0.55   0.48   0.18   0.35   0.52
20131015  -0.55  -0.62  -0.75  -0.79  -0.79  -0.87
20131016   0.64   0.83   1.35   0.99   1.18   1.56
20131017   1.33   0.93   0.86   0.95   0.86   0.86
20131018   0.52   0.88   1.08   0.50   0.71   0.98
20131021   0.24  -0.05   0.02   0.09   0.08  -0.03
20131022   0.64   0.29   0.09   0.79   0.65   0.51
20131023  -0.58  -0.32  -0.67  -0.83  -0.51  -0.86
20131024   0.74   0.48   0.70   0.37   0.26   0.69
20131025  -0.09   0.24  -0.37   0.50   0.37   0.07
20131028   0.10   0.27  -0.31   0.15   0.02  -0.42
20131029  -0.06   0.32   0.47   0.41   0.57   0.62
20131030  -0.38  -0.96  -1.43  -0.42  -0.58  -0.95
20131031  -0.54  -0.33  -0.13  -0.37  -0.16  -0.11
20131101  -0.40  -0.33  -0.42  -0.10   0.21   0.17
20131104   0.61   0.68   1.15   0.58   0.42   0.95
20131105  -0.54  -0.22  -0.03  -0.47  -0.37  -0.15
20131106  -0.02  -0.10  -0.41   0.51   0.32  -0.68
20131107  -1.24  -1.34  -1.57  -1.25  -1.45  -2.29
20131108   0.74   1.44   2.17   0.64   1.30   2.17
20131111  -0.01  -0.02   0.45   0.07   0.27   0.46
20131112  -0.76  -0.14  -0.06  -0.32  -0.16  -0.12
20131113   0.71   0.86   1.01   0.78   0.84   1.26
20131114   0.18   0.01  -0.23   0.50   0.37   0.48
20131115   0.36   0.37   0.53   0.53   0.39   0.41
20131118  -0.72  -0.22  -1.17  -0.40  -0.48  -1.09
20131119  -0.57  -0.28  -0.52  -0.33  -0.48  -0.79
20131120  -0.43  -0.01   0.16  -0.29  -0.27  -0.14
20131121   0.75   1.22   1.85   0.37   0.93   1.43
20131122   0.53   0.52   0.70   0.11   0.53   0.69
20131125  -0.07   0.34  -0.01  -0.25  -0.15  -0.45
20131126   0.29   0.65   1.03  -0.24   0.12   0.48
20131127   0.75   0.68   0.63  -0.01   0.10   0.22
20131128   0.22   0.02   0.09   0.06   0.02   0.01
20131129   0.71   0.32   0.43  -0.07  -0.15  -0.14
20131202  -1.28  -1.10  -0.99  -0.41  -0.11  -0.06
20131203  -0.56  -0.26  -0.43  -0.25  -0.37  -0.58
20131204  -0.06  -0.33   0.00  -0.03  -0.25  -0.07
20131205  -0.11   0.07   0.10  -0.34  -0.22  -0.26
20131206   0.42   0.77   0.74   0.67   1.09   0.78
20131209  -0.11  -0.42  -0.48   0.22   0.05  -0.01
20131210  -0.05  -0.65  -0.65  -0.18  -0.30   0.00
20131211  -1.05  -1.07  -1.47  -1.20  -1.28  -1.70
20131212  -0.24  -0.03   0.09  -0.36  -0.22   0.21
20131213   0.76   0.54   0.52   0.26   0.15   0.37
20131216   0.70   0.99   0.91   0.72   0.55   0.82
20131217   0.27  -0.20  -0.15  -0.10  -0.12  -0.11
20131218   0.48   1.00   0.78   0.92   1.30   1.39
20131219  -0.31  -0.31  -0.05  -0.05  -0.07  -0.16
20131220   1.16   1.54   1.82   0.74   0.69   1.11
20131223   0.90   0.94   1.19   0.61   0.47   0.76
20131224   0.94   0.42   0.42   0.48   0.43   0.20
20131225   0.00   0.00   0.00   0.00   0.00   0.00
20131226   0.06   0.04   0.14   0.06   0.21   0.44
20131227   0.95  -0.06  -0.26   0.31   0.03  -0.43
20131230   0.54   0.02   0.17   0.14   0.26   0.09
20131231   0.76   0.22   0.59   0.44   0.42   0.50
20140101  -0.06  -0.02  -0.02  -0.04  -0.01  -0.01
20140102   0.74  -0.87  -0.69  -0.79  -1.11  -0.82
20140103   0.76   0.48   0.59  -0.09   0.13   0.20
20140106   0.39  -0.59  -0.55  -0.40  -0.46  -0.40
20140107   0.38   0.57   1.00   0.46   0.56   0.98
20140108  -0.01  -0.27   0.21  -0.23  -0.07   0.71
20140109  -0.05  -0.04   0.31  -0.20   0.10   0.27
20140110   0.73   0.38   0.57   0.56   0.35   0.52
20140113   0.08  -0.88  -1.27  -0.96  -1.32  -1.59
20140114   0.61   0.99   1.39   0.62   1.06   1.36
20140115   1.08   0.75   0.75   0.57   0.54   0.21
20140116   0.49   0.08   0.37   0.21  -0.02  -0.06
20140117   0.41  -0.15  -0.27  -0.22  -0.31  -0.36
20140120   0.39   0.06   0.02   0.25   0.04   0.02
20140121   1.36   0.63   0.59   0.10   0.21   0.43
20140122  -0.07   0.32   0.19  -0.16   0.25   0.70
20140123  -0.14  -0.72  -0.80  -0.50  -1.01  -1.12
20140124  -1.50  -1.85  -2.56  -1.69  -2.37  -2.89
20140127  -1.64  -1.06  -1.57  -0.59  -0.58  -1.07
20140128   0.64   0.60   1.25   0.85   0.85   1.39
20140129  -0.45  -1.19  -1.35  -0.77  -0.90  -1.19
20140130   0.59   1.11   1.58   0.64   1.10   2.08
20140131  -0.60  -0.62  -0.71  -0.39  -0.57  -0.54
20140203  -2.06  -2.50  -3.17  -2.10  -2.70  -3.21
20140204   0.52   0.74   0.70   0.72   0.98   1.12
20140205  -0.67  -0.61  -0.90  -0.30  -0.15  -0.24
20140206   0.86   0.77   0.96   1.43   1.38   1.25
20140207   1.14   0.68   1.31   0.87   0.99   1.93
20140210   0.61   0.20   0.51   0.35   0.11   0.09
20140211   1.28   0.85   0.86   0.90   1.03   0.99
20140212  -0.16   0.20   0.42   0.12   0.27   0.62
20140213   1.24   1.15   1.13   0.62   0.60   1.19
20140214   0.91   0.44   0.17   0.44   0.55   0.02
20140217   0.07   0.04   0.02   0.05   0.01   0.01
20140218   0.83   0.80   1.21   0.18   0.31   1.17
20140219  -1.33  -1.09  -0.98  -0.47  -0.61  -0.76
20140220   1.05   0.87   1.30   0.65   0.70   1.25
20140221   0.10   0.12   0.07  -0.11  -0.01   0.17
20140224   0.78   0.72   0.83   0.47   0.55   0.86
20140225  -0.19  -0.37   0.02  -0.12  -0.17  -0.02
20140226   0.11   0.50   0.49   0.20   0.21   0.18
20140227   0.65   0.72   0.81   0.29   0.44   0.65
20140228   0.21   0.22  -0.37   0.28   0.46  -0.43
20140303  -0.08  -0.50  -0.26  -0.57  -0.62  -0.70
20140304   1.50   2.18   2.37   0.94   1.46   2.06
20140305   0.78   0.13   0.36   0.00  -0.06  -0.14
20140306   0.35   0.31   0.04   0.30   0.36  -0.21
20140307  -0.27   0.00  -0.08  -0.12   0.18  -0.09
20140310  -0.13   0.03   0.20  -0.21  -0.26  -0.43
20140311  -1.06  -0.89  -1.24  -0.61  -0.60  -0.79
20140312   0.26   0.03   0.19   0.19  -0.02   0.32
20140313  -0.46  -0.81  -1.09  -0.66  -1.05  -1.56
20140314   0.09   0.38   0.17   0.05   0.00   0.11
20140317   0.35   0.57   0.34   0.62   0.83   0.78
20140318   0.49   0.85   1.53   0.55   0.75   1.19
20140319  -0.79  -0.48  -0.47  -0.73  -0.49  -0.56
20140320   0.28   0.35   0.19   0.21   0.33   0.34
20140321   0.29   0.00  -0.51   0.09  -0.08  -0.94
20140324  -1.22  -0.90  -1.63  -0.47  -0.64  -1.39
20140325   0.13   0.07   0.11   0.29   0.17  -0.06
20140326  -1.82  -1.45  -2.11  -0.61  -0.79  -1.44
20140327   0.24  -0.23  -0.24   0.30  -0.19  -0.27
20140328   0.23   0.09  -0.03   0.56   0.67   0.19
20140331   0.74   1.21   1.88   0.82   1.03   1.47
20140401   0.58   1.22   1.55   0.44   0.90   1.49
20140402   0.70   0.49   0.67   0.40   0.38   0.27
20140403  -0.37  -0.59  -1.26   0.06  -0.21  -1.07
20140404  -0.90  -1.46  -2.22  -0.34  -1.22  -2.38
20140407  -0.94  -1.18  -1.91  -0.94  -1.60  -2.10
20140408   0.84   0.64   0.98   0.69   0.64   0.59
20140409   1.07   0.98   1.71   0.59   1.13   2.08
20140410  -1.70  -1.43  -2.80  -1.38  -2.12  -3.27
20140411  -1.03  -1.24  -1.57  -0.94  -1.12  -1.58
20140414   0.03   0.18  -0.19   0.73   0.64   0.53
20140415  -0.54  -0.14  -0.38   0.36   0.45   0.74
20140416   0.68   0.73   1.50   0.67   1.12   1.80
20140417   0.12   0.44   0.88   0.08   0.40   0.43
20140418  -0.05  -0.02  -0.02  -0.02  -0.01   0.00
20140421   0.29   0.40   0.86   0.06   0.23   0.46
20140422   0.96   0.77   1.36   0.36   0.56   1.13
20140423  -0.32  -0.42  -0.89  -0.24  -0.21  -0.44
20140424   0.04  -0.19  -0.32   0.36   0.06  -0.43
20140425  -0.89  -1.18  -1.98  -0.56  -0.94  -1.95
20140428  -0.55  -0.40  -0.91   0.17  -0.12  -0.82
20140429   0.60   0.17   0.14   0.39   0.50   1.12
20140430   0.08   0.29   0.55   0.46   0.43   0.73
20140501   0.02  -0.35  -0.12   0.08   0.21   0.25
20140502   0.36   0.26   0.09   0.03   0.06   0.38
20140505   0.05  -0.07  -0.04  -0.23   0.16   0.25
20140506  -1.08  -1.07  -1.38  -0.66  -0.72  -1.16
20140507  -0.68   0.13  -0.58   0.12   0.40   0.26
20140508  -1.02  -0.69  -1.21  -0.21  -0.21  -0.66
20140509   0.62   0.55   0.32   0.05   0.04   0.06
20140512   1.73   2.00   2.01   1.05   1.22   1.87
20140513  -0.47  -0.85  -0.62  -0.02  -0.17  -0.22
20140514  -1.16  -1.23  -1.17  -0.35  -0.59  -0.71
20140515  -0.67  -0.64  -0.75  -0.72  -0.78  -1.11
20140516   0.45   0.44   0.25   0.42   0.26   0.26
20140519   0.57   0.64   0.96   0.28   0.40   0.86
20140520  -1.22  -1.08  -1.30  -0.89  -0.76  -1.04
20140521   0.29   0.37   0.49   0.56   0.71   0.86
20140522   0.77   0.91   0.87   0.39   0.39   0.70
20140523   0.74   0.93   1.14   0.35   0.42   0.93
20140526   0.15   0.07   0.07   0.04   0.02   0.01
20140527   0.81   1.02   1.09   0.38   0.52   0.71
20140528  -0.24  -0.48  -0.03  -0.24  -0.05  -0.13
20140529   0.45   0.28   0.52   0.57   0.33   0.78
20140530  -0.36  -0.29  -0.35  -0.04   0.00  -0.20
20140602  -1.02  -0.57  -0.49  -0.01   0.25   0.35
20140603  -0.57  -0.25  -0.19   0.15   0.05  -0.05
20140604   0.19   0.30   0.27   0.35   0.30   0.62
20140605   1.77   1.78   1.48   0.70   0.69   0.65
20140606   0.90   0.78   0.74   0.52   0.52   0.76
20140609   1.04   0.69   0.95   0.32   0.31   0.04
20140610   0.32   0.05  -0.03  -0.14  -0.16  -0.17
20140611  -0.36  -0.23   0.06  -0.22  -0.32  -0.06
20140612   0.03  -0.35  -0.02  -0.30  -0.52  -0.78
20140613   0.22  -0.01   0.26   0.37   0.30   0.54
20140616   0.31   0.25   0.42   0.25   0.15   0.35
20140617   0.79   0.50   0.84   0.49   0.51   0.59
20140618   0.56   0.54   0.89   0.59   0.67   0.76
20140619   0.41   0.26   0.19   0.16   0.12   0.15
20140620   0.16   0.43   0.59   0.09   0.24   0.53
20140623  -0.18  -0.19  -0.14   0.22  -0.05  -0.10
20140624  -0.90  -0.76  -1.07  -0.56  -0.76  -1.12
20140625   0.63   0.77   0.44   0.21   0.48   0.80
20140626   0.18  -0.06  -0.03  -0.14   0.11   0.09
20140627   0.88   0.76   0.49   0.37   0.32   0.40
20140630   0.68   0.19   0.28   0.39   0.28   0.32
20140701   1.17   1.03   0.83   0.42   0.61   0.82
20140702   0.06  -0.26  -0.07  -0.06  -0.23  -0.21
20140703   0.46   0.70   0.70   0.54   0.56   0.58
20140704   0.11   0.03   0.01   0.00  -0.01   0.00
20140707  -1.56  -1.42  -1.72  -0.68  -0.68  -1.11
20140708  -1.17  -0.88  -1.18  -0.77  -0.61  -1.10
20140709   0.21   0.15   0.48   0.38   0.32   0.66
20140710  -0.87  -0.90  -0.96  -0.62  -0.49  -0.65
20140711   0.00  -0.18  -0.35  -0.08  -0.06  -0.01
20140714   0.28   0.31   0.59   0.22   0.21   0.63
20140715  -1.05  -1.00  -1.33  -0.25  -0.29  -0.83
20140716   0.04   0.00  -0.15   0.37   0.16   0.42
20140717  -1.11  -1.06  -1.39  -0.85  -1.17  -1.35
20140718   1.04   1.15   1.40   0.86   1.04   1.33
20140721  -0.32  -0.39  -0.12  -0.31  -0.31  -0.14
20140722   0.65   0.59   0.81   0.52   0.43   0.80
20140723   0.18  -0.04   0.09   0.19  -0.03   0.29
20140724  -0.26  -0.24  -0.21   0.44   0.05   0.04
20140725  -0.40  -0.65  -0.69  -0.45  -0.55  -0.55
20140728  -0.43  -0.24  -0.56   0.02  -0.05  -0.36
20140729   0.10   0.01  -0.14  -0.22  -0.56  -0.41
20140730   0.37   0.20   0.23   0.11   0.07   0.08
20140731  -1.30  -1.72  -2.23  -1.50  -1.94  -2.26
20140801  -0.65  -0.50  -0.67  -0.34  -0.31  -0.22
20140804   0.24   0.54   0.91   0.54   0.61   0.84
20140805  -0.34  -0.27  -0.62  -0.53  -0.75  -0.84
20140806   0.65   0.45   0.64   0.25   0.00  -0.23
20140807  -0.53  -0.55  -0.66  -0.50  -0.51  -0.48
20140808   0.46   0.61   1.19   1.21   1.11   1.10
20140811   0.95   0.98   1.07   0.62   0.37   0.59
20140812  -0.51  -0.50  -0.69  -0.34  -0.15  -0.39
20140813   0.18   0.48   0.93   0.31   0.71   1.06
20140814   0.09   0.22  -0.03   0.57   0.47   0.26
20140815   0.00  -0.03  -0.07  -0.12   0.06   0.21
20140818   0.90   1.03   1.12   0.88   0.88   1.03
20140819   0.18   0.21   0.13   0.51   0.45   0.52
20140820  -0.42  -0.38  -0.17   0.31   0.27   0.29
20140821   0.27   0.41   0.05   0.13   0.30  -0.05
20140822   0.16  -0.06   0.24   0.01  -0.19   0.09
20140825   0.10   0.10   0.31   0.38   0.43   0.73
20140826   0.82   0.61   0.58   0.38   0.14   0.15
20140827   0.03   0.05   0.21   0.06   0.05   0.00
20140828  -0.31  -0.44  -0.32  -0.10  -0.18  -0.12
20140829   0.77   0.51   0.75   0.37   0.49   0.49
20140901   0.02   0.01   0.02   0.01   0.01   0.01
20140902  -0.05   0.19  -0.03   0.06  -0.11   0.15
20140903  -0.63  -0.38  -0.15  -0.02  -0.06   0.02
20140904  -0.35  -0.46  -0.61  -0.12  -0.29  -0.50
20140905   0.14   0.14   0.26   0.23   0.36   0.45
20140908  -0.17  -0.09   0.00  -0.36  -0.33  -0.34
20140909  -0.92  -0.86  -0.76  -0.71  -0.65  -0.71
20140910   0.33   0.44   0.63   0.31   0.26   0.45
20140911   0.31   0.22   0.00   0.35   0.14   0.24
20140912  -0.43  -0.64  -0.81  -0.43  -0.64  -0.76
20140915  -1.05  -0.62  -1.11  -0.36  -0.26  -0.60
20140916  -0.23   0.25   0.90   0.35   0.64   1.08
20140917   0.08   0.10   0.13  -0.07   0.00   0.09
20140918   0.09   0.33   0.40   0.33   0.39   0.41
20140919  -0.74  -0.85  -1.05  -0.46  -0.37  -0.61
20140922  -1.80  -1.40  -2.10  -1.48  -1.04  -1.50
20140923  -0.75  -0.64  -0.59  -0.69  -0.68  -0.65
20140924   0.27   0.67   0.84   0.62   0.60   0.95
20140925  -1.36  -1.30  -1.68  -1.46  -1.51  -1.71
20140926   0.42   0.55   1.02   0.74   0.67   0.87
20140929  -0.10   0.01   0.11  -0.26  -0.22   0.02
20140930  -0.92  -0.93  -1.15  -0.59  -0.61  -0.77
20141001  -1.45  -0.92  -1.45  -1.36  -1.19  -1.72
20141002   0.65   0.52   0.38   0.22   0.16  -0.02
20141003   0.14   0.29   0.41   0.46   0.87   1.07
20141006  -0.56  -0.33  -0.77  -0.12  -0.06  -0.41
20141007  -1.74  -1.37  -1.68  -1.73  -1.48  -1.67
20141008   1.11   1.23   1.10   1.38   1.56   1.37
20141009  -2.47  -1.94  -2.51  -2.37  -2.24  -2.73
20141010  -1.14  -1.16  -1.40  -1.50  -1.31  -2.43
20141013   0.02  -0.05  -0.75  -1.29  -1.38  -2.60
20141014   0.25   0.28  -0.46   0.59   0.29  -0.05
20141015   0.90   0.44   0.49  -0.01  -0.51  -0.16
20141016   1.44   1.28   2.15   0.53   0.65   1.14
20141017  -0.09   0.14   0.40   0.69   1.10   1.49
20141020   0.86   0.73   0.67   0.92   0.94   1.13
20141021   1.24   1.39   1.80   2.25   2.18   2.60
20141022  -1.42  -1.22  -1.14  -1.50  -0.86  -1.27
20141023   1.12   1.14   1.71   1.35   1.13   1.62
20141024  -0.12   0.15   0.19   0.51   0.70   0.85
20141027  -0.72  -0.32  -0.59  -0.41  -0.25  -0.41
20141028   2.36   2.17   2.43   1.65   1.59   1.62
20141029  -0.25  -0.07  -0.24  -0.61  -0.25  -0.19
20141030   0.19   0.41  -0.16   0.20   0.40   0.49
20141031   0.66   1.12   0.78   1.29   1.17   1.31
20141103  -0.38  -0.42  -0.28  -0.24  -0.13   0.10
20141104  -0.91  -0.58  -0.93  -1.11  -0.52  -0.68
20141105   0.28   0.14  -0.28   0.61   0.95   0.23
20141106   0.02   0.41   0.70   0.69   0.41   0.62
20141107   1.25   0.45   0.97   0.87   0.34  -0.29
20141110  -0.03   0.12   0.16  -0.11   0.32   0.38
20141111   0.30   0.11   0.63   0.13   0.06   0.12
20141112   0.53   0.53   0.52   0.29   0.25  -0.12
20141113  -1.22  -0.79  -1.23  -0.69  -0.32  -0.21
20141114   0.46   0.21   0.48   0.55   0.15   0.13
20141117  -0.65  -0.54  -0.31  -0.29   0.00   0.17
20141118   0.29   0.51   1.07   0.40   0.51   0.98
20141119  -1.29  -1.04  -1.12  -0.23  -0.09  -0.29
20141120   1.36   0.91   0.97   0.78   0.42   0.26
20141121   0.72   0.23   0.28   0.85   0.63   0.36
20141124   0.56   0.77   0.67   0.16   0.21   0.53
20141125  -0.20   0.06   0.45  -0.09  -0.01   0.20
20141126  -0.16   0.18   0.44  -0.50   0.04   0.45
20141127  -0.62  -0.25  -0.53  -0.43  -0.14  -0.09
20141128  -2.30  -1.25  -1.59  -1.60  -0.62  -0.08
20141201  -1.55  -1.04  -1.69  -0.91  -0.88  -1.24
20141202   0.02   0.70   1.07   0.11   0.59   0.73
20141203   0.76   0.79   0.87   1.05   0.81   0.63
20141204  -1.02  -0.45  -0.44  -0.86  -0.27  -0.06
20141205   0.54   0.71   0.81  -0.01   0.29   0.39
20141208  -2.27  -1.40  -1.88  -1.83  -0.83  -0.70
20141209   1.85   1.42   1.74   0.47   0.19   0.10
20141210  -2.60  -1.90  -2.09  -2.40  -1.89  -1.60
20141211   0.12   0.43   0.28   0.27   0.40   0.63
20141212  -1.09  -1.18  -1.05  -1.53  -1.60  -1.49
20141215  -1.43  -0.77  -1.45  -0.78  -0.57  -0.60
20141216   0.07   0.19  -0.25  -0.09  -0.37  -0.70
20141217   3.44   2.00   2.66   2.49   2.10   2.06
20141218   1.65   1.43   1.52   2.14   2.08   2.07
20141219   0.82   0.18   0.26   1.07   0.48   0.22
20141222   0.02   0.13   0.27  -0.03   0.23   0.26
20141223   0.24   0.34  -0.28   0.76   0.65  -0.21
20141224   0.42   0.32   0.74  -0.16   0.07   0.52
20141225   0.00   0.00   0.00   0.00   0.00   0.00
20141226   0.43   0.48   0.69   0.28   0.17   0.47
20141229   0.45   0.26   0.14   0.38   0.26   0.24
20141230   0.05   0.01  -0.09  -0.37  -0.41  -0.59
20141231   0.28  -0.23   0.07  -0.68  -0.83  -0.75
20150101   0.02   0.01   0.02   0.01   0.01   0.01
20150102   0.29  -0.64  -0.38  -0.04  -0.19  -0.26
20150105  -1.41  -1.03  -1.20  -2.86  -1.81  -1.44
20150106  -1.59  -1.41  -1.67  -1.43  -1.13  -0.98
20150107   0.63   0.81   1.19   0.54   1.23   1.51
20150108   1.35   1.13   1.58   1.86   1.78   1.66
20150109  -0.43  -0.63  -0.41  -0.65  -0.92  -0.66
20150112  -0.95  -0.44  -0.44  -1.43  -0.57  -0.70
20150113  -0.64   0.18   0.02  -0.51  -0.11   0.01
20150114  -0.50  -0.61  -0.34  -0.58  -0.65  -0.40
20150115  -1.57  -1.17  -1.64  -1.37  -0.95  -0.81
20150116   1.76   1.48   1.75   1.79   1.30   1.23
20150119   0.17   0.06   0.15   0.02   0.05   0.04
20150120  -1.16  -0.68  -0.35  -0.38  -0.14  -0.04
20150121  -0.48  -0.42  -0.94   1.06   0.31   0.33
20150122   0.91   1.94   1.70   1.08   1.68   1.45
20150123  -0.53  -0.06   0.03  -0.49  -0.43  -0.19
20150126   0.80   0.51   0.53   0.91   0.50   0.48
20150127   0.44  -0.41  -0.51  -0.31  -0.71  -0.67
20150128  -2.22  -1.41  -1.20  -2.43  -1.28  -1.06
20150129   0.11   1.07   0.94   0.21   0.93   0.96
20150130  -0.41  -1.71  -1.90  -0.03  -1.29  -1.72
20150202   1.53   1.09   0.77   1.91   1.21   0.84
20150203   2.72   1.52   1.27   2.59   1.57   1.25
20150204  -1.08  -0.50  -0.28  -1.30  -0.24  -0.12
20150205   2.08   1.28   1.30   1.56   1.06   1.05
20150206   0.14  -0.01  -0.46  -0.19  -0.01  -0.80
20150209   0.42  -0.57  -0.63   0.26  -0.33  -0.78
20150210  -0.56   0.23   0.76   0.14   0.90   1.42
20150211  -0.09  -0.17  -0.06  -0.27   0.12  -0.02
20150212   1.48   0.95   0.92   1.51   1.17   0.69
20150213   1.47   0.58   0.48   1.38   0.49  -0.01
20150216  -0.02  -0.02   0.02  -0.01  -0.01   0.00
20150217   0.62   0.35   0.31   0.34   0.17   0.19
20150218   0.03   0.14   0.34  -0.42   0.12   0.58
20150219   0.04   0.07  -0.06   0.07   0.04  -0.09
20150220  -0.25   0.06   0.03   0.18   0.65   0.73
20150223  -0.54  -0.12   0.06  -0.54  -0.13   0.22
20150224   0.43   0.49   0.43   0.40   0.24   0.10
20150225   0.93   0.31   0.24   0.51   0.12  -0.19
20150226  -0.19   0.10   0.50  -0.83  -0.16  -0.05
20150227   0.07  -0.33  -0.47  -0.21  -0.32  -0.31
20150302   0.26   0.76   0.97   0.19   0.79   0.62
20150303  -0.17  -0.49  -0.55  -0.11  -0.51  -0.34
20150304  -0.24  -0.38   0.00  -0.57  -0.38  -0.27
20150305   0.16   0.29   0.18  -0.01   0.25   0.30
20150306  -1.27  -0.88  -1.28  -1.39  -1.31  -1.51
20150309  -0.40   0.32   0.35  -0.31   0.34   0.47
20150310  -1.80  -1.11  -1.27  -1.87  -1.45  -1.21
20150311   0.19   0.36   0.63   0.40   0.22   0.19
20150312   1.00   1.50   1.55   0.72   1.37   1.25
20150313  -0.60  -0.22  -0.13  -0.92  -0.66  -0.38
20150316  -0.59   0.35   0.48   0.84   1.20   1.53
20150317   0.06   0.14   0.47  -0.09  -0.13   0.04
20150318   1.73   0.82   0.58   1.78   1.19   0.92
20150319  -0.42   0.13   0.50  -1.14  -0.55   0.21
20150320   0.88   0.71   0.27   1.41   0.80   0.54
20150323   0.70   0.18   0.03  -0.02  -0.13  -0.45
20150324   0.34   0.15   0.14  -0.30  -0.40  -0.41
20150325  -1.11  -1.57  -2.45  -0.85  -1.32  -2.18
20150326   0.09  -0.05  -0.11  -0.23  -0.16  -0.13
20150327  -0.10   0.21   0.89  -0.41   0.48   1.02
20150330   0.43   0.86   1.26   1.00   1.21   1.10
20150331  -0.29  -0.22  -0.41  -0.31  -0.49  -0.69
20150401   0.40   0.21   0.32   0.07  -0.30  -0.52
20150402   0.69   0.34   0.23   0.81   0.40   0.35
20150403   0.17   0.09   0.07   0.13   0.04   0.03
20150406   1.10  -0.04   0.06   1.35   0.53   0.21
20150407   0.35  -0.34  -0.08  -0.06  -0.37  -0.34
20150408  -0.25   0.43   1.07  -0.18   0.49   0.93
20150409   0.13  -0.24  -0.15   0.81   0.24   0.06
20150410   0.47   0.37   0.70   0.24   0.32   0.45
20150413   0.10  -0.03   0.38  -0.44  -0.39  -0.33
20150414   0.84  -0.04  -0.18   0.82   0.00  -0.24
20150415   2.01   0.69   0.58   1.90   0.36   0.17
20150416  -0.10   0.05   0.06  -0.29  -0.05   0.07
20150417  -1.07  -1.29  -1.31  -0.86  -1.12  -1.31
20150420   0.59   1.00   0.92   0.60   0.80   0.80
20150421  -0.61  -0.14   0.13  -0.80  -0.06   0.61
20150422   0.14   0.13   0.12   0.40   0.33   0.15
20150423   1.17   0.31   0.57   0.96   0.19   0.44
20150424   0.02  -0.02  -0.45  -0.35   0.01  -0.17
20150427  -0.06  -0.82  -1.95   0.12  -0.65  -1.32
20150428   0.70   0.70   0.23   0.49   0.29  -0.15
20150429  -0.08  -0.84  -1.19   0.30  -0.33  -0.93
20150430  -0.99  -1.63  -2.35  -0.61  -1.00  -1.37
20150501  -0.08   0.07   1.01   0.52   0.93   1.26
20150504   0.66   0.29   0.59   0.18   0.47   0.36
20150505  -0.68  -0.93  -1.50  -1.11  -1.13  -1.45
20150506  -0.43   0.28   0.12  -0.69  -0.20  -0.09
20150507  -0.25   0.16   0.45  -0.47   0.44   0.83
20150508   0.74   0.41   0.68   1.15   0.94   1.07
20150511  -0.14   0.17   0.39  -0.53  -0.15   0.02
20150512   0.21  -0.04  -0.21  -0.16  -0.32  -0.34
20150513   0.21   0.01  -0.06   0.10   0.15  -0.05
20150514   0.09   0.75   0.95   0.25   1.00   0.97
20150515   0.31  -0.16  -0.04   0.29   0.12   0.21
20150518  -0.17   0.67   0.89   0.03   0.52   0.67
