This file was created by CMPT_IND_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        NoDur  Durbl  Manuf  Enrgy  Chems  BusEq  Telcm  Utils  Shops  Hlth   Money  Other
198510    407.46    578.00    285.97    530.70    731.64    225.05    867.69    770.74    254.34    354.93    307.55    142.54
198511    408.08    588.78    292.74    569.67    779.58    233.56    918.07    814.60    275.18    352.01    330.47    149.12
198512    444.42    652.22    316.45    568.12    817.90    254.35   1013.02    838.41    300.57    389.90    356.04    160.37
198601    470.43    698.46    329.62    561.40    868.95    276.77   1038.80    878.04    315.42    408.38    375.36    168.07
198602    483.86    712.60    337.63    520.07    869.71    277.10    994.14    907.19    322.18    415.83    388.87    174.05
198603    538.15    785.31    371.05    526.59    971.57    293.44   1075.47    962.41    349.07    443.84    424.27    186.31
198604    589.74    856.84    391.49    541.52   1036.26    293.81   1123.06    989.41    381.44    503.04    444.99    196.62
198605    597.31    825.72    382.58    556.32   1052.93    306.65   1163.17    951.91    382.20    513.33    432.93    198.00
198606    652.65    857.55    399.14    604.86   1112.18    304.75   1233.49    982.03    420.46    553.64    456.62    205.78
198607    611.41    771.86    363.63    511.37   1011.72    268.80   1141.66   1025.98    342.43    482.62    441.30    211.87
198608    580.72    703.25    336.64    495.14    950.32    247.57   1101.84   1074.19    309.74    459.08    419.91    190.26
198609    598.28    761.87    360.63    581.73    989.05    261.61   1176.73   1157.79    317.25    478.90    450.82    201.83
198610    534.33    704.50    336.74    583.14    923.85    244.92   1071.48   1041.39    290.26    423.34    404.40    195.61
198611    590.96    753.09    353.92    612.48   1000.73    249.07   1130.07   1091.62    308.40    464.24    419.27    210.36
198612    598.17    800.43    364.75    646.84   1042.14    260.75   1186.69   1096.43    311.04    469.95    417.76    211.88
198701    583.68    785.17    360.44    644.53   1020.57    251.09   1160.49   1053.49    293.50    471.50    410.23    205.86
198702    667.52    931.60    411.64    746.21   1163.63    293.15   1218.41   1147.02    328.13    530.00    452.22    233.85
198703    708.46    960.23    428.90    736.91   1217.24    320.99   1218.01   1115.52    361.74    595.20    470.78    251.42
198704    722.40   1010.76    440.43    826.86   1284.53    330.11   1227.22   1090.17    370.26    595.48    463.43    257.13
198705    699.91   1050.36    431.91    835.15   1280.39    346.52   1193.44   1038.38    359.70    580.56    442.62    252.06
198706    720.41   1051.79    433.66    805.51   1286.32    349.68   1220.29   1011.72    361.01    587.71    440.14    257.05
198707    741.87    956.21    427.11    824.12   1072.40    314.55   1259.01   1044.82    346.97    496.33    348.18    252.21
198708    782.15   1034.96    465.06    859.42   1134.68    319.07   1366.22   1022.61    369.63    525.71    355.44    266.29
198709    808.90   1096.75    476.85    886.07   1187.32    344.89   1459.94   1052.99    382.22    537.33    375.16    269.51
198710    796.20   1056.89    486.02    857.86   1183.53    336.37   1511.38   1022.55    359.17    520.61    368.65    270.45
198711    631.27    774.91    347.36    701.50    897.67    251.06   1318.67    947.11    261.28    419.73    291.51    191.37
198712    581.90    715.84    331.95    625.19    834.11    227.27   1208.87    916.41    237.49    382.81    269.42    182.51
198801    631.35    779.09    363.82    671.08    942.54    254.45   1265.52    914.77    257.75    407.56    278.48    201.34
198802    651.11    817.16    370.62    733.43    934.45    251.55   1392.29   1002.04    274.26    435.37    303.97    205.85
198803    692.51    875.30    399.91    755.20    994.39    270.38   1437.52    984.23    304.36    447.31    309.06    222.39
198804    691.76    852.20    399.50    776.26    967.46    258.32   1416.92    946.25    303.95    436.73    300.99    227.57
198805    699.14    890.46    407.68    816.05    983.95    267.41   1447.46    938.95    317.47    430.02    301.08    226.66
198806    696.61    902.88    407.36    825.95    968.81    264.52   1478.02    969.77    307.75    428.61    307.43    224.04
198807    622.10    585.90    480.73    835.31   1035.60    294.65   1662.44    939.88    302.27    413.50    244.25    239.93
198808    633.25    581.48    473.05    875.18    999.52    281.62   1681.92    941.12    293.17    422.18    245.67    238.32
198809    635.12    539.70    451.39    858.76    958.36    259.62   1627.95    932.40    287.28    420.72    246.32    234.56
198810    677.74    566.36    463.62    844.24    997.47    268.60   1739.00    952.00    310.78    438.75    255.79    246.14
198811    740.05    583.10    471.35    868.94   1026.29    269.94   1795.73    976.79    311.81    448.47    256.00    246.12
198812    695.99    591.58    464.52    872.53    994.22    263.04   1859.07    963.94    304.39    440.43    245.48    245.98
198901    708.50    594.22    475.85    899.34   1048.75    278.00   1910.23    963.16    311.07    450.07    244.04    253.70
198902    751.84    644.54    510.99    957.05   1134.40    300.31   2132.38    985.34    332.54    482.45    262.07    272.06
198903    745.52    621.62    501.35    944.00   1101.60    292.21   2103.44    959.97    328.98    468.60    261.56    272.44
198904    784.64    623.02    504.81    983.54   1129.75    277.05   2248.17    959.38    339.69    494.53    274.09    277.74
198905    762.52    623.16    535.60   1016.60   1194.27    294.23   2458.53    997.01    362.69    524.08    286.12    294.18
198906    806.10    641.89    561.74   1044.89   1223.43    303.86   2597.96   1032.51    383.93    548.60    299.56    307.49
198907    774.80    605.71    511.09   1014.02   1135.57    268.16   2348.99   1095.06    347.29    472.12    297.35    279.57
198908    872.01    638.77    552.56   1058.58   1245.25    276.31   2622.10   1154.50    382.14    539.57    323.50    305.16
198909    863.41    676.95    572.69   1101.00   1325.86    283.38   2670.18   1136.54    395.94    542.80    332.09    328.57
198910    866.74    645.11    565.16   1115.50   1277.83    276.33   2763.63   1136.05    388.70    526.83    339.64    331.21
198911    854.15    609.36    540.03   1122.02   1227.29    265.93   2697.20   1142.83    374.52    530.74    326.99    310.72
198912    866.57    602.23    558.23   1158.47   1260.18    260.59   2747.97   1171.94    380.27    555.33    328.37    313.64
199001    881.43    546.29    571.62   1230.81   1329.37    258.37   2917.61   1221.94    386.61    565.87    318.68    316.95
199002    800.08    529.40    540.73   1182.67   1229.69    256.49   2518.39   1156.98    365.75    526.35    289.01    293.56
199003    800.18    552.84    555.73   1215.06   1262.82    268.01   2506.78   1152.03    373.96    515.37    297.48    302.76
199004    836.49    570.45    583.14   1207.85   1297.60    282.49   2627.20   1137.08    399.40    536.83    293.64    310.25
199005    833.53    548.11    570.40   1173.70   1260.58    278.63   2549.20   1070.39    394.55    540.14    283.23    306.03
199006    907.14    598.56    611.81   1233.51   1366.99    317.58   2838.99   1119.57    445.95    614.62    311.38    335.87
199007    851.22    554.23    579.74   1136.11   1282.38    309.92   2527.10   1127.71    425.83    606.03    295.91    301.20
199008    845.98    537.94    580.48   1236.43   1289.98    287.30   2430.72   1132.57    412.34    620.74    284.85    297.00
199009    786.36    463.49    509.18   1224.44   1133.29    252.41   2185.82   1049.72    362.96    578.80    252.44    261.10
199010    760.24    420.80    467.04   1209.24   1063.77    236.81   2206.49   1049.57    334.75    558.50    223.83    242.66
199011    780.43    404.39    452.49   1156.44   1086.94    230.01   2299.13   1129.22    327.35    571.92    208.74    229.91
199012    829.37    420.05    485.84   1176.22   1176.89    257.00   2389.03   1153.08    360.30    626.18    239.67    241.73
199101    868.58    417.25    513.63   1149.51   1221.17    268.79   2420.18   1155.53    374.69    646.39    253.71    251.40
199102    915.32    444.92    557.81   1133.36   1250.27    310.32   2437.57   1134.81    412.78    683.07    272.59    272.77
199103   1019.76    488.19    593.65   1224.95   1317.57    331.88   2477.80   1181.71    445.87    754.31    302.37    296.79
199104   1065.58    499.88    610.17   1256.07   1341.31    335.08   2526.96   1196.40    491.64    800.11    320.86    297.40
199105   1070.65    489.72    609.66   1290.96   1379.95    326.78   2543.48   1189.98    504.19    793.56    328.89    300.70
199106   1117.31    559.50    651.18   1263.45   1491.29    339.78   2527.63   1184.02    546.89    832.64    345.53    317.19
199107   1045.21    544.37    572.92   1138.59   1334.16    316.91   2360.87   1168.46    502.42    723.59    319.98    275.17
199108   1116.40    544.14    588.10   1194.00   1411.13    332.72   2457.54   1210.11    531.72    790.88    339.02    285.33
199109   1177.97    533.68    598.21   1210.62   1426.23    334.45   2496.61   1244.39    553.04    813.25    355.65    287.38
199110   1136.63    518.80    582.99   1201.50   1408.61    332.26   2525.30   1284.36    540.43    814.13    355.00    285.79
199111   1138.89    513.85    595.03   1224.15   1423.02    341.13   2591.43   1295.33    533.78    867.60    364.13    295.31
199112   1133.75    473.71    562.83   1120.65   1355.71    329.28   2465.37   1311.30    529.19    848.10    348.38    280.13
199201   1299.82    512.70    629.93   1150.25   1508.40    361.62   2696.29   1370.33    600.83    989.15    389.77    314.94
199202   1264.70    564.78    642.83   1115.67   1548.31    387.38   2667.14   1302.81    610.08    944.04    393.72    332.14
199203   1280.64    631.45    656.53   1109.31   1578.00    403.28   2657.86   1279.32    631.95    919.25    408.22    346.12
199204   1264.98    644.98    645.85   1082.36   1598.14    384.67   2633.91   1272.39    627.72    872.99    402.42    333.05
199205   1281.20    714.59    661.76   1199.59   1703.60    384.82   2801.47   1301.46    609.99    861.48    407.46    336.86
199206   1300.58    710.41    660.70   1259.41   1704.56    389.92   2686.72   1332.90    619.23    876.87    418.20    340.21
199207   1148.71    685.67    621.66   1204.97   1478.36    362.79   2465.92   1365.83    548.49    695.50    414.52    327.77
199208   1211.30    715.80    638.55   1298.75   1552.80    376.98   2652.76   1451.88    572.80    737.74    430.91    338.97
199209   1219.75    650.02    619.21   1333.58   1484.69    360.09   2620.85   1437.38    573.38    715.02    419.41    326.74
199210   1241.87    655.84    634.92   1334.80   1500.55    374.58   2659.53   1441.58    599.29    688.86    436.18    341.13
199211   1240.79    654.55    638.25   1287.27   1533.26    384.89   2633.98   1430.50    628.88    711.46    450.01    353.07
199212   1286.92    709.26    666.96   1260.50   1563.76    409.05   2810.39   1419.44    674.19    745.53    483.34    372.11
199301   1292.04    732.22    683.86   1283.92   1563.09    412.77   2955.11   1450.17    679.04    735.33    509.73    380.22
199302   1287.80    800.03    693.02   1325.56   1517.59    433.28   2979.84   1480.96    682.20    688.36    532.15    390.26
199303   1266.63    795.82    703.28   1399.49   1540.99    434.10   3199.86   1565.39    674.27    627.38    539.67    389.71
199304   1270.21    838.53    721.26   1455.92   1557.51    445.16   3294.60   1585.04    693.56    635.62    564.26    401.74
199305   1155.19    856.07    719.45   1472.84   1586.73    430.36   3188.18   1577.62    636.62    648.46    544.72    394.84
199306   1194.11    869.64    746.84   1490.86   1600.99    469.22   3318.55   1568.93    675.15    671.26    548.20    415.80
199307   1083.27    873.27    709.67   1360.11   1511.18    440.61   3333.67   1653.53    586.14    578.97    571.86    405.73
199308   1059.80    886.31    717.56   1372.59   1493.99    424.21   3422.76   1680.34    592.15    547.94    587.68    411.81
199309   1102.87    894.54    744.87   1418.87   1535.54    452.92   3633.84   1733.12    616.29    565.93    607.21    424.19
199310   1081.73    901.20    731.49   1438.58   1501.90    460.15   3607.87   1715.21    613.93    572.45    622.06    427.09
199311   1149.60    978.90    753.82   1424.05   1572.03    468.08   3689.97   1676.51    633.76    608.15    600.03    433.26
199312   1159.57    985.17    762.37   1334.65   1603.14    471.55   3488.16   1574.60    637.80    615.18    581.39    433.87
199401   1182.08   1028.59    792.87   1341.05   1650.14    486.69   3462.11   1597.54    627.98    630.73    595.02    452.04
199402   1175.60   1105.87    828.90   1405.38   1756.12    511.97   3585.30   1574.18    634.31    634.42    622.18    477.42
199403   1158.78   1062.52    824.64   1358.70   1736.57    521.88   3382.15   1486.87    646.70    599.41    597.01    462.57
199404   1107.89    993.43    788.42   1308.70   1670.73    504.37   3246.28   1426.76    617.30    560.95    579.25    435.31
199405   1120.86    987.14    779.86   1381.80   1738.41    499.98   3278.92   1451.78    621.18    579.16    595.47    431.75
199406   1106.59    964.03    798.18   1381.84   1771.29    512.14   3328.71   1365.49    611.08    610.41    623.05    434.67
199407    956.66    844.92    697.91   1240.84   1548.02    442.28   2646.29   1311.96    534.35    546.35    560.86    372.39
199408    979.87    881.99    736.96   1287.00   1606.36    462.91   2723.63   1374.39    536.23    552.51    578.27    383.82
199409   1042.25    878.15    763.17   1290.85   1710.26    508.60   2722.13   1374.80    565.55    611.64    600.68    389.02
199410   1040.04    832.92    747.85   1279.34   1691.65    507.37   2682.07   1328.57    552.87    628.03    573.31    379.75
199411   1070.89    821.96    748.72   1384.24   1682.70    547.46   2672.19   1345.29    560.13    635.99    577.70    379.54
199412   1054.24    786.52    711.29   1323.70   1579.28    540.60   2584.62   1343.52    537.67    641.88    550.13    361.22
199501   1064.77    819.55    743.22   1315.76   1619.73    557.83   2629.28   1340.08    526.10    648.39    562.93    365.22
199502   1080.71    769.91    746.34   1324.39   1603.52    555.03   2750.76   1425.28    532.69    690.20    597.84    374.60
199503   1120.41    806.93    786.94   1386.13   1674.24    596.96   2808.05   1428.46    549.13    707.48    630.93    391.14
199504   1152.58    817.43    814.90   1463.24   1741.74    625.30   2807.73   1395.41    574.05    724.85    640.59    409.95
199505   1182.17    826.68    841.24   1503.01   1802.79    676.25   2904.37   1433.29    568.48    754.92    652.59    420.06
199506   1240.11    873.90    870.76   1555.91   1867.92    703.32   2983.99   1526.58    589.17    765.97    696.10    423.52
199507   1152.62    991.75    835.97   1485.86   1782.12    715.43   2800.97   1532.32    590.99    744.48    640.46    423.14
199508   1174.54   1033.13    873.16   1526.63   1800.56    776.98   2962.42   1521.81    614.24    791.41    667.90    451.88
199509   1183.32   1043.38    873.18   1496.75   1794.40    776.91   3177.32   1534.61    599.06    802.40    704.26    446.76
199510   1266.90   1042.24    889.07   1529.31   1865.46    790.28   3327.00   1622.59    619.96    867.75    749.70    447.46
199511   1278.94    990.04    870.58   1532.33   1822.34    803.66   3300.05   1641.52    589.80    873.69    736.51    438.58
199512   1334.81   1046.80    914.73   1593.17   1948.29    804.89   3400.66   1657.18    628.84    919.56    781.64    460.58
199601   1353.86   1094.43    933.82   1692.41   1994.83    773.62   3548.31   1732.98    627.15    975.97    791.01    467.52
199602   1392.42   1136.47    964.78   1708.41   2116.51    790.98   3578.39   1761.45    629.92   1034.46    826.00    479.33
199603   1434.16   1160.33    969.60   1722.18   2184.14    842.02   3496.13   1705.57    656.40   1027.47    847.68    494.14
199604   1415.64   1214.40   1002.40   1807.15   2299.60    806.67   3448.47   1689.99    692.82   1034.16    842.82    514.49
199605   1419.70   1261.74   1034.28   1884.53   2320.48    891.73   3576.46   1641.22    725.22   1033.04    831.14    537.91
199606   1529.87   1299.89   1063.24   1896.40   2349.25    928.12   3575.06   1661.47    761.34   1076.55    847.36    549.94
199607   1473.93   1283.08   1009.49   1880.35   2086.93    795.43   3031.15   1742.34    698.33    962.06    827.96    535.06
199608   1415.86   1232.86    969.73   1799.65   2058.54    739.24   2762.73   1635.53    649.92    908.32    808.58    490.83
199609   1419.80   1277.03   1003.95   1849.17   2088.74    772.33   2746.94   1672.58    691.34    949.78    844.26    503.79
199610   1474.11   1319.68   1068.76   1937.48   2253.61    858.42   2761.20   1675.97    720.58   1019.92    898.31    520.91
199611   1500.01   1318.44   1090.78   2049.88   2298.92    852.08   2763.45   1730.14    708.37   1014.30    951.17    520.65
199612   1578.30   1367.30   1143.63   2156.39   2474.68    958.29   2916.76   1765.67    734.15   1091.18   1035.58    548.31
199701   1581.86   1321.23   1150.12   2193.14   2450.83    932.84   2970.20   1760.55    716.70   1066.00   1017.30    538.90
199702   1686.95   1360.13   1197.93   2287.23   2565.26   1026.43   3048.57   1777.67    720.28   1171.77   1087.26    565.06
199703   1770.28   1360.63   1210.32   2154.42   2638.40    956.30   3160.89   1766.99    746.86   1188.61   1140.70    558.49
199704   1685.43   1310.69   1162.28   2265.66   2557.37    909.11   2858.53   1710.34    736.12   1104.16   1069.85    541.06
199705   1783.90   1343.28   1229.41   2276.64   2690.41    987.61   2940.44   1681.04    751.06   1175.43   1139.91    551.28
199706   1910.56   1434.81   1337.54   2448.70   2853.38   1088.45   3152.55   1702.88    801.83   1260.51   1198.61    584.91
199707   1910.31   1161.64   1360.29   2448.55   2743.65   1013.76   2965.46   1750.82    809.14   1263.61   1182.32    581.64
199708   1978.18   1264.81   1444.76   2664.75   2958.77   1182.57   2917.35   1802.04    880.11   1295.41   1311.54    611.68
199709   1869.09   1278.65   1379.18   2659.96   2740.79   1166.08   2880.64   1772.40    868.22   1228.24   1241.62    601.46
199710   1971.76   1345.20   1443.37   2875.93   2793.47   1209.71   3182.13   1846.68    925.11   1317.09   1345.05    650.89
199711   1916.52   1314.04   1351.16   2835.73   2708.05   1116.12   3317.20   1856.41    909.42   1309.42   1320.76    620.59
199712   2059.07   1295.77   1413.26   2775.76   2863.10   1142.63   3758.19   1991.23    968.63   1354.43   1374.14    633.59
199801   2162.53   1353.31   1409.38   2745.96   2908.60   1102.30   3981.17   2161.33    975.37   1410.40   1454.13    657.00
199802   2125.21   1364.85   1438.52   2600.51   2851.72   1169.81   4215.59   2060.83    993.00   1496.56   1422.78    654.96
199803   2255.17   1544.61   1538.48   2797.91   3089.75   1300.14   4442.28   2112.78   1110.37   1596.07   1570.95    699.43
199804   2396.65   1657.00   1620.52   2945.19   3233.84   1328.10   4896.24   2264.98   1189.92   1659.57   1655.27    745.90
199805   2338.22   1686.93   1643.13   3102.22   3276.54   1411.78   4769.66   2203.35   1193.51   1704.82   1701.35    759.19
199806   2398.00   1804.51   1599.70   2959.45   3324.77   1319.20   4745.13   2175.52   1228.11   1677.92   1670.35    725.93
199807   2234.23   1729.20   1529.67   2854.46   3189.23   1360.31   4775.63   2379.11   1261.06   1660.71   1652.08    743.38
199808   2156.95   1720.50   1459.85   2694.49   2926.51   1375.35   5026.99   2245.31   1229.22   1669.60   1652.52    717.82
199809   1897.63   1402.48   1237.95   2408.63   2622.18   1150.64   4248.56   2312.25   1069.47   1476.38   1296.79    583.42
199810   1944.47   1437.92   1273.13   2721.02   2590.80   1347.78   4777.30   2517.95   1103.95   1688.19   1259.92    610.95
199811   2177.94   1428.76   1421.71   2768.63   2903.38   1445.78   5182.40   2465.77   1223.29   1774.28   1362.83    651.81
199812   2356.88   1494.09   1483.33   2791.04   3050.02   1631.72   5472.55   2489.73   1353.62   1908.20   1449.13    699.95
199901   2389.64   1591.14   1542.37   2504.20   3116.49   1893.95   6371.58   2550.62   1491.52   2015.42   1490.33    738.72
199902   2325.11   1720.91   1600.81   2365.77   3011.91   2199.93   7058.89   2395.14   1533.85   2036.03   1506.14    772.30
199903   2246.46   1660.25   1560.40   2365.75   3027.79   1965.03   6846.00   2305.87   1539.27   2077.55   1528.66    766.96
199904   2225.19   1655.76   1638.05   2787.86   3224.04   2141.56   6938.38   2257.45   1600.43   2148.36   1586.98    774.00
199905   2325.56   1832.38   1775.08   3335.79   3588.30   2220.15   7682.32   2425.50   1623.68   2038.44   1697.42    843.29
199906   2381.21   1768.25   1729.98   3253.77   3437.72   2214.60   7472.49   2579.05   1576.71   2008.49   1642.62    823.30
199907   2339.51   1607.90   1880.15   3262.40   3400.04   2415.04   7803.51   2553.87   1646.33   2110.65   1871.49    846.68
199908   2292.55   1506.41   1882.92   3413.40   3409.62   2394.31   7883.80   2559.47   1578.10   2033.99   1773.74    783.10
199909   2213.80   1528.34   1893.95   3522.10   3415.31   2554.82   7319.17   2578.56   1491.02   2145.12   1681.54    755.36
199910   2051.20   1414.33   1886.59   3403.96   3200.55   2573.98   7300.99   2455.37   1514.19   2003.31   1595.75    749.06
199911   2199.93   1472.91   1968.66   3385.51   3539.20   2687.17   8133.18   2491.28   1572.66   2275.97   1835.48    772.95
199912   2209.41   1466.60   1952.07   3027.01   3545.58   3067.08   8532.69   2295.28   1658.67   2335.95   1786.59    780.00
200001   2154.16   1522.69   2171.72   3063.96   3770.08   3733.65   8978.29   2217.36   1780.39   2221.51   1777.11    860.14
200002   2061.87   1524.64   2016.65   3090.99   3512.32   3594.39   8739.86   2357.48   1583.27   2411.90   1706.75    826.82
200003   1952.75   1398.42   1983.97   2925.97   3148.08   4272.53   8463.58   2178.46   1526.62   2347.59   1585.99    834.49
200004   2114.60   1555.13   2225.10   3167.54   3021.43   4493.31   9098.77   2338.66   1741.06   2307.48   1851.45    883.56
200005   2103.07   1721.99   2252.74   3121.71   3046.40   4053.82   8217.91   2526.38   1673.36   2451.26   1776.92    881.87
200006   2278.30   1500.19   2219.55   3403.24   3097.12   3641.14   7235.48   2599.80   1639.48   2379.73   1876.76    872.93
200007   1995.74   1266.45   1444.16   3479.65   2827.75   3704.84   6582.81   2494.68   1571.02   2598.77   1773.44   1657.68
200008   2031.89   1320.01   1448.86   3393.48   2818.85   3535.46   6095.74   2583.38   1568.89   2462.98   1940.02   1667.90
200009   2002.69   1378.71   1583.49   3676.42   2932.20   4016.77   6037.15   2991.13   1549.13   2574.98   2143.61   1800.33
200010   2052.90   1370.18   1475.83   3858.49   2964.71   3447.99   5818.08   3200.52   1611.83   2700.99   2209.82   1779.34
200011   2228.78   1405.84   1520.22   3762.14   3256.95   3216.93   5837.75   3154.42   1621.09   2833.93   2208.88   1750.76
200012   2266.28   1261.19   1451.87   3698.09   3286.13   2497.37   4985.79   3222.74   1624.79   2905.01   2077.00   1631.49
200101   2405.91   1273.26   1573.96   4032.70   3613.05   2324.65   4816.48   3327.73   1748.46   3027.04   2268.36   1561.32
200102   2373.23   1447.00   1608.50   3915.18   3362.22   2733.95   5404.50   2963.63   1888.26   2784.22   2253.07   1597.09
200103   2397.21   1424.32   1518.04   3999.99   3384.02   2051.87   4983.21   3160.52   1810.01   2787.99   2134.39   1571.29
200104   2306.00   1379.84   1427.40   3986.32   3180.67   1800.59   4898.46   3204.08   1776.47   2587.10   2087.94   1491.58
200105   2363.84   1525.82   1602.77   4445.95   3336.03   2164.84   5102.58   3399.76   1913.73   2718.40   2187.91   1660.44
200106   2472.86   1508.92   1655.59   4462.36   3453.20   2124.48   5128.49   3395.39   1955.61   2791.89   2280.71   1756.19
200107   2574.25   1404.54   1382.14   3784.29   3213.62   2163.49   6084.70   3470.07   1893.01   2841.49   2306.15   1768.97
200108   2545.00   1473.59   1399.61   3789.81   3225.74   2061.67   6137.41   3336.80   2022.60   2919.82   2283.98   1686.18
200109   2620.94   1308.26   1361.44   3636.73   3241.52   1814.17   5604.47   3333.68   1903.43   2837.75   2153.23   1630.01
200110   2561.71   1095.51   1149.06   3209.03   3090.65   1485.05   5532.36   3136.33   1734.81   2829.91   2030.86   1422.61
200111   2634.42   1102.59   1217.97   3376.60   3144.60   1742.05   5192.94   3159.17   1794.74   2878.66   2019.41   1467.93
200112   2681.31   1301.87   1325.90   3242.46   3407.45   2036.70   5573.45   3091.38   1982.54   3030.46   2181.71   1626.05
200201   2768.31   1288.95   1377.04   3462.07   3403.02   2046.02   5796.05   3224.98   2097.39   2949.33   2270.61   1706.65
200202   2852.24   1348.13   1411.69   3358.12   3491.01   2050.73   5540.29   3090.66   2163.00   2885.54   2258.91   1620.35
200203   2996.21   1385.60   1472.61   3537.03   3613.40   1792.07   5555.08   3068.80   2173.17   2872.50   2255.46   1642.48
200204   3109.66   1519.92   1566.53   3836.45   3792.22   1931.10   5690.57   3397.40   2224.44   2914.93   2423.35   1710.24
200205   3216.10   1546.23   1557.79   3690.63   3688.00   1709.47   5096.16   3372.50   2200.92   2696.31   2396.78   1562.08
200206   3271.29   1537.57   1554.44   3653.50   3715.26   1663.11   5447.83   3148.38   2189.14   2656.19   2389.75   1552.98
200207   3101.20   1366.49   1497.25   3977.11   3833.40   1401.68   4773.35   3040.95   2091.98   2319.88   2351.71   1552.19
200208   2902.13   1207.26   1358.24   3501.35   3627.20   1294.00   4262.28   2664.00   1867.84   2270.05   2188.92   1517.14
200209   3004.87   1208.44   1325.97   3422.77   3683.25   1297.89   4341.42   2737.84   1902.43   2289.26   2249.38   1502.77
200210   2795.14   1073.51   1207.97   3208.09   3476.97   1095.27   3964.81   2432.18   1739.06   2176.57   2012.49   1361.41
200211   2939.32   1045.28   1268.95   3333.90   3659.03   1320.19   4803.60   2407.21   1844.73   2305.91   2170.54   1419.21
200212   2908.20   1131.38   1382.56   3444.81   3724.90   1551.39   5638.33   2432.79   1885.95   2417.77   2252.30   1540.20
200301   2909.79   1056.78   1332.18   3469.42   3667.53   1365.83   5205.96   2500.49   1766.29   2331.18   2171.80   1449.75
200302   2780.06   1039.44   1280.67   3385.06   3579.61   1363.62   5002.23   2413.96   1684.94   2335.57   2139.92   1396.70
200303   2726.04    983.31   1266.04   3457.77   3489.22   1415.64   4760.27   2305.91   1673.71   2333.75   2083.56   1383.65
200304   2662.77    990.89   1255.78   3521.12   3699.54   1417.77   4810.98   2390.32   1766.37   2327.70   2086.47   1424.21
200305   2808.80   1138.82   1343.43   3499.46   3897.19   1567.51   5420.39   2562.91   1946.65   2430.53   2331.88   1632.84
200306   3078.68   1167.49   1424.60   3817.75   3961.60   1744.77   5754.28   2808.17   2035.64   2545.22   2465.45   1710.16
200307   3068.91   1135.48   1469.43   3771.99   3701.31   1785.28   6111.19   3025.85   2037.54   2669.01   2371.65   1797.04
200308   3017.76   1219.91   1563.82   3692.32   3805.50   1908.57   6038.23   2857.94   2115.91   2701.71   2489.40   1824.47
200309   3071.66   1324.67   1658.15   3905.71   3825.32   2043.77   6142.49   2924.56   2267.17   2632.68   2471.47   1906.32
200310   3106.29   1281.82   1580.87   3838.95   3798.85   2047.52   5791.27   3031.68   2181.23   2642.28   2492.89   1910.65
200311   3277.95   1368.74   1752.36   3895.14   3996.86   2239.86   6199.31   3071.67   2395.34   2657.50   2687.47   2022.45
200312   3410.36   1407.19   1804.85   3927.58   4107.47   2298.68   6268.86   3086.32   2434.63   2701.41   2718.74   2088.75
200401   3556.14   1593.18   1938.14   4520.49   4332.47   2363.24   6723.23   3257.24   2395.91   2860.75   2857.05   2199.61
200402   3574.27   1588.70   1926.17   4602.88   4311.02   2483.49   6796.20   3310.86   2411.17   2962.36   2955.01   2245.00
200403   3723.92   1598.72   1968.95   4798.03   4449.26   2440.32   6799.86   3364.29   2561.78   2989.93   3039.81   2250.90
200404   3730.98   1578.91   1965.45   4787.74   4460.98   2387.00   6629.81   3395.10   2604.85   2884.88   2965.22   2246.94
200405   3785.25   1630.54   1954.93   4958.60   4512.09   2275.55   6632.13   3267.72   2560.30   2998.71   2856.29   2211.15
200406   3731.10   1598.55   1992.02   4974.61   4560.82   2404.32   6493.07   3296.06   2569.46   3002.55   2925.34   2281.25
200407   3732.23   1790.80   2089.78   4983.08   4566.49   2498.31   6169.50   3478.39   2514.16   2845.58   2746.93   2219.89
200408   3528.07   1704.17   2011.67   5143.72   4405.92   2299.93   6140.49   3506.19   2445.75   2687.56   2691.36   2168.15
200409   3582.40   1660.52   2018.93   5084.14   4583.92   2198.23   6212.93   3619.48   2420.02   2726.63   2782.37   2164.84
200410   3519.78   1715.35   2085.42   5533.46   4596.87   2285.02   6059.68   3662.05   2501.54   2690.08   2790.91   2255.29
200411   3618.42   1683.57   2070.82   5566.56   4513.10   2418.99   6336.59   3808.07   2600.64   2628.07   2806.19   2326.55
200412   3821.98   1816.08   2235.01   5911.97   4808.56   2537.54   6425.79   4015.11   2696.89   2650.78   2929.57   2477.84
200501   3990.72   1899.28   2308.31   5786.40   5079.96   2618.08   6691.65   4101.34   2792.12   2811.25   3096.68   2610.89
200502   4021.27   1786.93   2268.13   5960.40   5010.78   2469.08   6457.37   4167.00   2766.94   2696.79   3056.60   2544.30
200503   4058.19   1811.31   2385.93   7121.40   5208.75   2466.93   6203.39   4245.85   2783.20   2761.09   3060.03   2569.51
200504   4043.66   1689.80   2349.46   6923.91   5153.29   2417.93   6244.81   4259.08   2798.45   2752.67   2959.65   2569.89
200505   4018.64   1515.68   2237.56   6548.36   4995.43   2327.94   6152.56   4339.49   2664.36   2872.66   2947.47   2505.91
200506   4137.26   1641.72   2322.51   6704.79   5012.40   2536.12   6293.46   4398.17   2838.44   2918.11   3055.85   2586.98
