
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199107   0.58   0.89   0.33   0.46   1.17   1.11   1.70   0.31  -0.23   0.42
199108   6.11   7.68   6.06   5.62   4.89   7.28   5.41   7.36   6.21   9.45
199109   1.20   1.42   0.67  -0.07   0.37   1.74   1.37   1.91   0.65   4.66
199110  -0.60   1.18  -1.08  -2.98  -1.14   0.81  -0.90   1.00  -1.27 -13.04
199111  -4.79  -3.60  -4.94  -4.90  -3.33  -3.71  -4.44  -4.00  -4.51  -7.74
199112   1.55  -0.15   2.15   0.23   1.48  -1.08   4.78   0.05   4.30  -5.77
199201   5.62   5.09   4.45   4.21   5.71   5.42   5.52  10.05   4.75  13.95
199202   6.19   5.26   6.66   5.18   7.35   5.05   6.63   7.50   6.42  13.19
199203  -0.20  -2.32   0.99  -2.81   1.04  -3.07   0.84   1.33   1.04  -3.56
199204   4.83   7.67   2.89   7.69   2.35   8.17   2.66   5.08   2.60  -1.33
199205   1.07   2.01   0.50   2.17   0.90   2.33   0.14   2.31   0.14   4.11
199206  -5.26  -8.19  -4.11  -8.44  -4.21  -8.15  -3.72  -5.90  -3.03  -8.84
199207  -6.36  -7.65  -5.43  -8.08  -5.16  -7.40  -5.83  -7.43  -4.99  -5.61
199208  -2.67  -7.25  -0.15  -6.79  -1.53  -6.57  -0.65  -3.45  -0.17  -4.77
199209   0.27   0.91  -0.03  -0.59   0.22  -0.58   0.62  -2.17  -1.06  -8.19
199210  -1.41  -0.12  -1.75   0.23  -1.98  -0.45  -1.49  -6.12  -0.52  -9.79
199211   1.82   0.16   2.48   0.65   2.47   0.23   1.20   3.95   2.05   7.57
199212   3.76   5.34   2.19   6.65   4.24   5.17   2.56   3.93   1.77   0.44
199301  -3.96  -3.27  -3.89  -3.26  -4.20  -4.60  -4.36  -3.83  -2.18   4.30
199302  10.59  13.85   9.82  15.00  10.17  14.04   9.34  12.77  10.22   2.49
199303   3.07   0.91   5.79   1.37   2.36   1.52   3.72   2.81   4.57  -5.57
199304  -4.27  -2.61  -3.72  -1.34  -4.64  -4.13  -4.52  -2.67  -4.84 -18.77
199305  -1.85  -1.38  -1.61  -1.59  -2.85  -2.15  -3.07  -0.77  -1.27  -4.11
199306   3.26   5.57   1.72   4.42   1.98   4.62   2.92   4.84   2.31  13.22
199307   5.79   9.07   3.90   8.17   4.63   9.27   3.08   7.93   1.92  11.52
199308   5.93   4.18   5.93   5.68   4.45   5.44   5.51   4.67   6.31  12.03
199309  -2.90  -3.88  -1.13  -3.01  -1.09  -4.34  -3.61  -3.83   0.72  -4.81
199310   3.92   3.21   4.40   4.17   2.40   3.05   2.93   4.92   3.86  -0.32
199311  -2.19  -3.88  -1.42  -4.77  -0.78  -3.03  -1.62  -5.53  -0.51   0.52
199312   8.64   7.69   7.79   8.05   7.94   7.75   7.74   7.32  10.66  14.22
199401   4.53   7.63   4.26   2.93   6.70   7.71   5.23   6.10   6.85 -99.99
199402  -4.37  -3.26  -6.13  -6.15  -3.88  -3.42  -4.21  -3.43  -4.81 -99.99
199403  -5.33  -6.48  -4.89  -7.28  -4.71  -5.37  -3.17  -6.35  -4.85 -99.99
199404   3.76   5.40   2.96   0.58   4.85   5.13   4.38   5.27   3.12 -99.99
199405  -5.77  -3.99  -6.69  -5.31  -7.16  -4.22  -5.84  -4.00  -8.24 -99.99
199406  -5.60  -5.36  -6.26  -5.32  -6.48  -5.99  -4.86  -5.80  -4.74 -99.99
199407   8.93   6.52  11.71   7.75  11.91   8.22  12.29   7.16  12.89 -99.99
199408   0.41   0.42   2.56  -2.83   0.94  -0.14   1.82   0.53   0.48 -99.99
199409  -8.16  -7.80  -5.45 -12.26  -7.23 -10.09  -5.09  -8.12  -5.42 -99.99
199410   0.75   2.90   1.80   0.47   2.56   1.06   0.53   2.12   1.57 -99.99
199411   1.10   0.96  -0.84   3.49   0.48  -0.53   1.66   1.78   0.59 -99.99
199412  -3.92  -4.13  -4.44  -3.85  -4.91  -3.12  -3.61  -4.39  -4.34 -99.99
199501  -3.04  -0.75  -3.50  -2.66  -3.28  -3.24  -3.38  -2.50  -4.27  -0.09
199502  -0.28  -2.11   2.10  -1.90   0.46  -1.49   2.14  -2.28   3.01   3.30
199503   4.41   0.50   9.11   5.62   4.26   2.30   9.53   2.53   8.07 -14.84
199504   3.39   4.27   1.73   2.64   3.54   4.72   1.80   4.09   1.88  12.70
199505   1.44   1.45   1.50   0.42   1.15   1.68   0.85   1.64   0.30  -0.63
199506  -4.45  -5.62  -3.17  -3.45  -5.32  -5.97  -2.87  -5.06  -3.67  -5.95
199507   3.68   5.15   3.59   6.09   3.42   5.94   3.18   4.70   4.78  -1.68
199508  -0.11  -1.46   2.00  -1.09  -0.44  -3.10   0.80   0.38  -0.10   5.81
199509  -3.87  -8.04   1.51  -9.50  -2.74  -9.43   0.32  -6.93   0.31  -4.61
199510   0.14   0.01  -0.23   0.22  -0.70   0.04   0.45   1.14  -1.06  -8.43
199511  -0.31   0.56  -1.91   0.46  -0.57   1.73  -1.50   0.83  -1.84  -3.08
199512   2.35  -0.84   4.97   1.75   1.96   0.99   4.42   3.09   3.50 -12.18
199601  10.63  13.16  12.43  13.01  10.96  10.53  11.26   9.74  12.36  15.50
199602   0.61   1.45   1.79   3.37  -1.47  -1.20   2.15  -1.12   2.56   6.56
199603   3.90   2.36   7.03   0.52   5.54   1.19   6.66   0.79   6.62   4.91
199604   4.46   0.75   5.22   0.95   6.43   4.20   4.98   3.34   4.66   6.67
199605   0.03   0.16  -0.21   0.44  -1.47  -0.17  -0.76   0.15   0.85  -3.86
199606   1.06  -0.05   2.77  -0.76   2.26   0.01   2.36  -1.16   2.88   0.64
199607  -6.41  -9.05  -4.80  -7.70  -7.02  -7.99  -5.16  -7.16  -5.44  -8.50
199608  -1.58  -1.59  -1.93  -1.01  -1.93  -0.59  -1.47  -1.43  -1.95  -0.56
199609   7.01   6.42   6.66   6.87   8.34   7.64   6.00   6.75   8.75   1.04
199610   1.15   1.28   1.40   0.27   1.31   2.05   1.92   0.98  -0.14   1.34
199611   7.35   8.72   7.41   7.48   8.33   9.83   7.29   7.50   7.72   2.65
199612   1.05  -2.73   3.67   0.08   1.55   0.31   4.10  -1.74   2.26  -0.78
199701   6.64   9.92   2.14   9.59   2.50   9.91   2.28   9.55   3.12   7.23
199702   2.65   5.84   0.58   3.37   2.52   6.74   1.73   5.98   3.93   1.59
199703   1.52   1.59   1.31   2.23   0.17   1.73  -0.06   2.44   0.23   3.11
199704   0.31  -3.37   3.43  -1.31   2.70  -2.85   2.93  -1.40   1.46   9.87
199705  -1.53  -3.27  -0.75  -1.48  -2.93  -1.97  -1.88  -2.53  -0.46  -0.92
199706  10.86   8.61  12.06   6.55  13.20   9.27  12.85   8.26  12.64  -0.38
199707   6.29   9.30   3.28   8.64   3.50  11.98   2.77   9.75   3.52  20.01
199708  -9.42  -7.26 -11.72  -6.80 -12.29  -7.01 -12.29  -7.02 -10.66  -1.27
199709   6.97  10.23   3.00   5.39   3.70  12.43   2.38  12.85   4.64   0.26
199710 -10.65 -10.12 -14.99 -12.81 -12.25 -10.78 -12.32  -9.46 -12.70 -15.51
199711   3.77   2.75   7.34   3.15   6.53   0.41   7.82   1.08   8.14   4.11
199712   3.99   5.13   2.98   3.78   3.05   3.08   3.53   3.54   4.23  -7.75
199801   4.93   3.29   5.28   5.01   5.60   3.29   6.17   3.06   5.66  11.15
199802   6.73   7.18   9.16   8.04   8.81   5.21   9.17   4.91  10.48   8.98
199803  11.65  15.52   6.10  10.60   6.59  14.45   7.91  13.67   6.68   5.32
199804  -0.44  -0.22   0.70  -1.04  -1.37   0.23  -1.69  -1.55  -0.19   4.27
199805   6.17   8.88   5.30   7.92   5.27   6.73   5.06   6.38   4.42  -2.28
199806   1.70  -0.76   5.42  -3.02   5.57  -0.67   3.55  -0.82   5.47  -3.75
199807  -3.33  -5.53  -1.52  -4.55  -2.46  -3.26  -2.96  -5.31  -2.44  -8.93
199808 -12.00 -15.96  -6.16 -14.09  -5.84 -17.94  -7.00 -17.53  -7.05 -14.25
199809  -6.49  -9.35  -5.46  -9.46  -4.45  -1.52  -7.30  -2.00  -5.51 -20.86
199810   7.05   8.23   9.75   5.91   8.06   2.11  10.78   5.77   8.57  20.75
199811   7.35   2.29   7.17   2.88   7.28   6.66   8.14   4.62   7.81  13.86
199812   0.69  -3.05   6.53  -3.48   5.55  -4.34   5.02  -3.73   4.66   6.65
199901   7.39   9.07  10.00   6.77   9.64   4.26   5.24   1.68   5.41  24.80
199902  -2.83   0.93  -3.53  -0.96  -3.85   0.35  -5.97   2.18  -6.17 -10.43
199903   1.86  -0.52  -2.49   0.82  -2.43  10.87   1.03  17.36   0.79   7.80
199904   6.02  10.90   2.16  11.48   2.73  13.91   3.13  12.71   2.90   8.72
199905  -0.28  -2.96   0.69  -3.06   0.94  -4.52   1.63  -5.03   1.62  12.49
199906   4.92   6.73   4.05   6.86   3.40   5.45   5.25   4.37   5.60  11.72
199907  -2.74   2.45  -6.25   1.09  -6.17   6.27  -5.74   2.07  -5.90   2.38
199908   5.36   7.14   8.10   7.71   7.64   5.52   7.25   4.95   6.86  -4.42
199909   0.70  -1.62   2.31  -2.24   1.96   0.23  -1.34  -1.38  -2.11  13.70
199910   5.55  -2.76   8.21  -2.82   8.10  -2.69   6.71   2.68   6.98  10.92
199911  11.02  -0.79  12.71  -0.87  11.58  -0.17   5.47   1.20   4.52  51.99
199912  14.75  12.88  16.72  12.89  15.35  12.76  14.87   8.27  16.23  12.41
200001  -4.16  -0.79  -5.35  -5.42  -5.66  -6.92  -5.08 -10.39  -5.05  -6.45
200002   9.37 -11.13  13.68  -0.25  14.51  -1.03  10.86   4.66  13.93   9.59
200003   2.17   3.58   0.93   2.16   0.30   2.79  -2.22   1.80   1.21  -2.94
200004   0.96   5.20  -0.08   1.61   0.83   2.93   1.71   0.58  -0.02  -3.81
200005  -0.47   0.49  -3.48   2.21  -1.95   1.97   1.24   3.72  -3.47  -5.60
200006  -0.42  -2.07   0.71  -1.24   2.26  -0.91   2.18  -0.47   0.69   4.01
200007   1.21   0.31   0.02   1.29   1.69   1.29   3.19   2.37  -0.21  -0.65
200008   1.70   2.12  -1.23  -0.14   0.97  -0.93   3.35  -2.16  -1.24   8.65
200009  -6.10  -3.87  -5.21  -0.04  -7.41  -0.68  -8.18   1.00  -5.11 -11.57
200010   1.50   8.14   0.55   5.58   0.38   6.79   0.15   2.17   0.82  -0.10
200011  -7.95   2.62 -10.35   3.61 -11.65   4.22  -9.48   5.95 -10.14  -2.70
200012  -0.05   4.32  -1.29   3.54  -0.69   2.68   0.23   2.00  -1.22   4.17
200101   1.81   5.24   1.52   5.48   0.23   3.71   2.21   4.38   0.14  37.07
200102 -11.16   2.82 -17.38  -0.31 -12.70   1.90 -13.62   0.48 -15.08   1.81
200103  -4.24  -5.21  -5.75  -5.53  -7.14  -3.87  -5.78  -2.46  -7.08 -19.81
200104  10.24   5.38  12.05   7.73   9.69   5.11  10.60   5.20   9.53  15.62
200105  -3.57   1.86  -7.72   1.26  -4.72   1.44  -4.42   2.53  -5.44   3.92
200106  -6.02  -6.84  -7.85  -7.47  -6.46  -6.55  -7.16  -5.91  -6.83  -6.60
200107  -2.15  -0.09  -2.71   2.53  -1.83   1.07  -2.00  -0.60  -3.40   0.78
200108  -7.55  -3.36 -12.03  -3.92  -8.45  -5.12  -8.54  -1.22  -7.65  -1.41
200109 -13.55 -20.18 -12.59 -22.02 -14.41 -24.40 -14.66 -19.35 -13.60 -12.88
200110   7.30   9.33  11.08   9.13   9.94   8.39   8.97   6.69  10.81   2.75
200111   4.60   8.19   7.97   9.14   8.26   7.56   8.36   4.83   9.23  -1.16
200112   4.23   2.60   2.56   2.43   2.04   1.89   3.12   3.34   2.81  -3.73
200201  -3.52  -8.61  -1.62  -5.62  -4.42  -6.40  -5.21   0.25  -1.90   7.32
200202   0.16   0.02   0.63  -0.87  -0.64  -0.80  -0.09   6.90  -0.44  -8.74
200203   4.41   3.08   3.66   8.95   2.18   9.52   2.12   4.10   1.93  10.94
200204  -5.04  -9.13  -5.13  -8.30  -5.20  -8.59  -4.57  -1.73  -2.56 -14.36
200205  -3.93  -2.01  -4.26  -5.35  -5.39  -5.87  -3.80  -0.16  -5.43  -7.82
200206  -8.14 -16.45  -4.26 -16.76  -7.69 -18.01  -7.17  -4.36  -3.99 -11.65
200207 -10.60 -14.59 -10.76  -2.11 -11.97  -1.58 -12.10 -14.93 -10.96 -14.28
200208  -2.58  -8.56  -2.17  -5.91  -2.77  -6.94  -3.06  -0.90  -0.43 -11.27
200209 -13.37 -19.24 -11.12 -22.30 -11.36 -24.65 -10.14 -12.44 -10.65 -27.18
200210  10.83   7.52  11.04  12.99  12.80  15.56  12.15   3.81  11.93  22.38
200211   4.09  19.27  -0.37  19.74   1.58  21.66  -0.06   9.99  -0.36  17.30
200212  -7.68 -10.57  -6.24 -10.45  -8.00 -11.48  -6.93  -7.38  -6.88 -24.48
200301  -6.94  -2.60  -8.83  -3.39  -9.19  -5.20  -9.24  -0.02 -10.75  -3.01
200302  -6.09  -7.50  -4.11  -4.54  -5.27  -3.65  -4.00 -13.67  -5.46  -6.30
200303  -5.73 -11.59  -4.13  -8.68  -4.39 -11.58  -3.67  -8.76  -4.68  -6.12
200304  12.51  21.30   9.83  19.17  13.89  21.44  12.37  21.23  13.83  14.13
200305   1.56   2.11   1.11   0.47   0.63  -1.78   0.74   3.46  -1.16   4.57
200306   3.06   7.27   2.84   2.26   1.31   8.31   0.69  -0.57   2.41   1.88
200307   1.11   3.34  -0.10   4.96   0.50   4.58   0.56   3.81  -2.21   4.48
200308   4.87   4.33   5.00   3.49   5.96   5.59   6.27   2.22   5.04   5.13
200309  -3.86  -5.35  -3.55  -5.30  -2.55  -6.94  -2.64  -4.65  -2.46   1.43
200310   6.02  11.39   4.84  10.17   6.59   9.62   5.58  10.87   4.88   9.38
200311   1.80   2.35   1.25   2.37   0.78   1.80   0.82   3.85   2.13  -0.41
200312   3.39   0.16   4.41   0.86   1.67   1.80   1.41   2.30   3.21  -3.97
200401   1.16   1.90   0.72  -1.56   6.89   2.77   0.95  -1.02   2.14   9.19
200402   3.18   2.74   2.51   4.49   2.46   4.61   2.05   4.40   1.38  11.75
200403  -1.70  -0.54  -2.16   1.02  -2.00  -0.74  -3.16   0.16  -3.40  -0.25
200404   1.48   4.03   0.58   4.22  -0.76   3.76  -0.23   2.92  -0.41  -7.48
200405   0.27  -0.68   1.06  -0.17   0.04  -1.17   0.17  -0.22   1.40  -0.64
200406   0.80   2.53  -0.07   1.31   0.18   2.47   0.85   1.43  -0.75   3.44
200407  -0.96   1.67  -1.13   2.17  -2.59   1.46  -4.37   1.32  -2.19  -3.59
200408  -1.74   0.79  -2.44   0.17  -5.15   0.60  -3.21  -0.66  -2.87  -8.86
200409   0.87   1.56   0.39   1.94   3.10   2.49   0.53   1.99   0.42  10.80
200410  -0.09   0.73  -0.68   0.23   1.36   0.89   0.58   0.04  -0.72   6.30
200411   1.10  -0.01   0.79   0.00   1.62  -0.10   0.43   1.32   0.96  -1.06
200412   1.67   3.14   0.46   0.30   3.35   4.16   3.04   0.28   2.82   6.70
200501   3.13   6.00   1.75   5.18   1.78   3.38   1.57   4.03   0.19   1.94
200502   2.98   3.95   2.71   5.69   1.29   0.44   1.99   5.07   1.36   0.13
200503   0.47  -1.74   1.71  -0.22   0.13  -0.90   1.72   0.20   0.54  -0.41
200504  -4.19  -6.24  -3.99  -5.52  -2.33  -3.36  -4.07  -3.96  -5.27  -2.51
200505   5.18   6.58   4.30   5.29   6.68   4.88   5.65   4.57   5.43   5.45
200506   4.46   2.95   4.69   4.82   4.16   3.43   4.36   4.88   5.19   4.70
200507   4.85   4.58   5.40   4.24   3.29   4.17   5.82   5.33   6.73   2.08
200508  -0.15  -1.33   0.30   0.83   0.30  -1.88  -0.11   1.87  -2.31  -1.74
200509   4.07   4.66   3.76   4.99   4.98   3.73   2.96   4.73   2.85   4.34
200510  -4.76  -4.65  -5.67  -6.43  -4.22  -4.88  -3.07  -6.55  -4.12  -3.65
200511   2.23   2.93   1.58   1.27   4.10   1.06   3.20   2.48   3.01  -2.11
200512   2.99   3.11   2.04   1.77   4.55   2.89   3.58   1.82   2.38   5.50
200601   6.28  15.05   6.60   7.61   3.48   7.41   6.89   8.97   4.48   2.37
200602  -0.13   3.85  -1.69  -2.88   3.77  -3.28   4.88  -4.31   5.08  -2.11
200603   3.41   5.72   2.89   3.60   1.00   4.00   1.72   3.17   4.13   5.45
200604   1.13   0.75   1.32   1.52  -0.52   1.07   1.49   0.89   0.94  -2.27
200605  -5.56  -0.83  -5.52  -4.66  -6.58  -5.08  -5.91  -4.97  -6.43  -7.58
200606   2.00   5.10   2.48   2.31   2.43   2.37   2.52   2.76   2.40  -6.88
200607   2.12   8.02   2.31   4.42   1.81   3.85   1.60   4.13   1.03 -13.12
200608   1.89   0.15   0.98  -0.63   5.41  -0.59   4.14  -0.38   4.31  10.65
200609   1.62   5.09  -0.18   0.93   1.86   0.88   1.85   0.19   2.18   6.01
200610   1.69  12.76   1.15   3.62  -0.03   3.83  -0.61   4.99  -0.29   0.54
200611   0.17  -3.25   1.06  -0.67  -0.39  -0.35   0.53  -0.15   0.02   1.37
200612   2.58   2.75   1.96   1.53   3.18   1.67   3.40   2.33   2.90   3.35
200701   0.44   4.04  -1.64  -0.63  -0.07   1.36   2.15  -1.02   2.19  -5.55
200702  -0.10  -0.55   0.78  -1.40   1.12  -0.99   0.57  -1.72   1.18  -1.90
200703   4.19   1.77   5.82   1.69   6.07   1.70   2.33   2.16   7.09   5.37
200704   3.64   3.76   3.42   3.60   3.77   4.71   3.42   5.14   3.11   7.97
200705   3.52   4.48   2.44   5.04   3.26   4.49   0.61   3.38   4.24   3.74
200706   0.46   1.72   4.54  -1.18   3.99   2.13  -1.69   1.02   4.87   3.72
200707  -4.27  -3.87  -4.67  -3.29  -4.92  -3.88  -4.25  -4.20  -5.31   6.45
200708  -0.78  -1.71  -1.48  -1.14  -0.20  -1.48   0.05  -0.78  -0.20  -1.36
200709   0.77   0.63   1.61   2.08   1.70   1.89   1.85   0.86   1.93   6.23
200710   4.06   3.92   3.39   2.46   5.88   2.84   3.85   3.70   4.67  12.20
200711  -2.39  -8.87  -0.29  -2.25  -1.44  -4.89  -3.09  -2.73  -2.09  -5.02
200712  -0.60  -1.21  -0.15  -0.30  -1.09  -0.69   0.06  -0.87   0.17  -2.34
200801 -13.76 -14.24 -13.54 -14.37 -11.23 -12.96 -13.15 -12.29 -13.50 -14.56
200802  -0.94  -3.62  -1.79  -1.43   0.71  -2.60   2.41  -2.74   2.62   2.10
200803  -2.05  -0.93  -3.40  -1.30  -3.74  -2.65  -0.53  -1.60  -2.97  -2.63
200804   6.38   4.99   6.65   7.68   1.20   6.70   2.80   6.67   3.43   2.94
200805   0.81  -3.81   2.98  -1.00   0.08  -1.58   3.08  -2.29   2.39   3.62
200806 -10.72 -14.88 -11.21 -11.35 -10.33 -11.21 -10.68 -10.12 -11.93 -11.33
200807  -2.56   1.61  -3.90  -1.08   0.22  -0.02  -2.46  -0.43  -3.62   0.71
200808   1.90   5.23   1.69   2.02   1.86   1.28   0.80   1.87   2.25   2.67
200809 -10.49  -8.09 -10.15  -8.47  -6.64  -9.35  -8.04  -7.26  -9.11 -12.31
200810 -13.61 -20.53 -13.37 -15.85 -13.45 -12.01 -16.67 -15.44 -16.65 -20.04
200811  -5.68 -10.93  -2.55  -9.15   0.07  -8.36  -2.50  -6.76  -1.46  -5.57
200812  -1.23  -3.55  -2.84  -1.67  -0.62  -4.66   0.99  -3.18   0.99  -5.81
200901  -6.51  -5.00 -10.05  -2.48  -9.78  -3.39  -9.61  -8.15  -8.12   0.18
200902  -9.29 -15.15 -11.83 -11.52  -7.07  -8.08  -6.24 -12.66  -8.84  -6.66
200903   3.01   7.14   2.30   5.08   1.82   4.13   1.82   4.30   1.56   1.07
200904  12.32  26.62   8.37  18.96   6.69  15.02   7.91  18.11  13.36  10.05
200905   3.70   7.86   1.31   8.11   1.00   7.12   0.99   6.02   2.11   5.14
200906  -3.30  -3.92  -1.82  -4.26  -0.89  -5.19  -1.67  -4.28  -2.64   0.93
200907   7.76  11.29   4.57   7.51   6.71   8.63   8.05   9.56   8.89   2.78
200908   6.87  12.19   5.92   9.35   5.32   8.51   5.20   9.48   6.36   6.62
200909   4.81   6.05   4.79   5.32   3.73   4.39   3.59   6.20   4.19   9.80
200910  -3.84  -6.43  -3.73  -4.97  -3.37  -4.72  -1.95  -5.98  -3.25  -5.02
200911   1.08   2.44  -0.18   2.12  -0.10   2.85  -0.32   2.19   0.58  -2.30
200912   6.02   4.80   6.54   5.88   6.62   5.65   6.91   5.42   6.96   4.98
201001  -3.72  -5.68  -2.02  -4.06  -2.67  -4.87  -1.16  -4.60  -2.76  -1.75
201002  -0.71  -2.03   0.25  -1.21  -1.03  -2.21   0.68  -0.14   0.52  -3.53
201003   7.16   9.41   5.77   7.17   7.54   8.26   6.54   6.24   7.16   8.80
201004  -1.11   0.74   0.38   1.62  -1.69  -4.19  -0.05   0.83  -2.43   1.22
201005  -7.16  -9.88  -5.30  -7.04  -7.07  -8.69  -4.03  -7.41  -4.70  -6.48
201006  -2.23  -3.66  -1.05  -3.79  -1.75  -3.80   1.68  -3.88   0.06  -1.96
201007   5.04   8.65   2.79   5.28   3.83   6.74   2.17   6.77   4.97   1.24
201008  -3.49  -5.16  -2.34  -3.31  -3.05  -3.68  -2.53  -3.81  -1.89  -5.35
201009   6.32   7.56   6.10   4.49   5.86   5.47   7.43   4.15   6.93  11.69
201010   3.08   2.92   2.14   3.03   2.13   3.40   2.17   5.21   1.14   4.75
201011  -4.36  -6.36  -1.18  -3.29  -4.86  -4.33  -2.19  -4.91  -2.58  -1.57
201012   5.09   7.91   3.21   6.90   2.75   6.43   5.45   5.18   5.99   9.40
201101   3.77   8.22  -3.16   6.96   0.24   7.17  -1.56   6.81   0.61   0.19
201102   2.30   3.13   2.18   2.10   1.90   1.87   1.16   2.34   2.39   3.59
201103  -2.82  -3.91  -0.95  -3.01  -1.65  -3.68  -0.50  -2.69  -1.97   1.84
201104   2.64   1.70   4.95   2.67   3.61   2.03   4.19   1.55   3.57   3.06
201105  -1.56  -3.71   1.09  -2.68  -1.34  -2.60   0.77  -3.75   0.44  -2.42
201106  -0.53  -0.38   2.08  -1.43   1.11  -1.75   1.56  -1.46   1.62  -1.73
201107  -5.84  -9.33  -0.35  -7.83  -3.55  -7.62  -0.81  -7.60  -2.81  -6.39
201108  -9.99 -13.04  -4.82  -9.97  -9.83 -10.99  -6.09  -8.84  -8.21  -8.85
201109  -8.29  -8.50  -7.98  -7.11 -13.23  -6.03  -9.90  -5.65  -9.41  -7.17
201110   7.87   8.04   9.70   7.28  13.48   6.14  10.80   6.13   8.97   8.01
201111  -3.31  -3.86  -1.81  -2.98  -3.54  -3.39  -2.29  -2.14  -3.11  -4.59
201112  -0.40   1.47  -0.92   1.36  -3.62   0.71  -1.49   1.35  -1.41  -1.48
201201   5.21   7.81   5.03   7.27   3.04   3.54   4.95   2.99   8.00  10.90
201202   4.51   5.51   4.30   6.73   4.91   5.01   4.50   4.62   5.23   3.43
201203  -0.06  -1.77   3.45  -3.08   2.53  -4.42   2.99  -1.68   2.97   1.16
201204  -5.18 -11.34  -0.70  -8.92  -1.39  -9.68  -0.76 -10.63  -1.12  -6.40
201205  -6.13 -10.79  -3.13  -8.30  -3.57  -7.53  -3.02  -9.39  -3.27 -10.14
201206   4.77  10.47   1.42   6.47   3.02   8.06   1.16  10.41   1.38   2.97
201207   2.49  -0.68   1.89   2.93   1.62   1.95   2.14  -0.87   3.17  -0.72
201208   3.12   6.68   1.90   5.99   1.00   4.54   1.50   6.34   2.01   3.47
201209  -1.25   1.02  -3.31   1.37  -1.07  -1.21  -1.52  -0.64  -2.87   2.36
201210   2.05   3.27   1.93   3.45   1.87   1.60   1.27   2.92   2.07   0.30
201211   3.47   4.29   5.17   4.32   2.56   1.24   5.21   1.52   6.27   3.36
201212   1.98   2.39   1.52   2.71   0.84   1.68   0.85   1.31   1.54   3.79
201301   3.10   3.86   2.82   3.26   4.37   3.69   3.27   0.70   3.97  15.14
201302   0.98  -2.23   3.52  -2.47   3.71  -2.75   3.46  -2.40   6.45  -5.94
201303   0.70  -2.47   3.03  -1.30   2.56  -2.65   3.09  -0.05   2.94  -9.06
201304   2.57   4.45   1.74   4.48   1.23   4.56   1.00   3.97   2.45   5.52
201305   2.79   5.72   1.87   3.73   3.12   3.42   0.85   1.00   2.36   9.39
201306  -5.08  -6.69  -4.79  -5.33  -5.62  -6.20  -4.65  -3.88  -4.38  -9.47
201307   7.04  11.00   5.18  10.76   4.98  10.78   4.99   7.98   4.86  13.13
201308  -1.26   0.12  -1.20   0.49  -0.96   0.90  -1.07   0.61  -0.91   7.07
201309   5.56   8.19   3.21   8.11   4.50   8.07   2.59   7.12   3.55  10.48
201310   3.38   6.25  -0.74   5.86   0.39   6.24  -1.18   5.95   0.96   7.37
201311   0.24   1.61  -0.52   0.90  -0.13   0.85  -1.36   0.21  -0.24   4.25
201312   0.34  -0.03   0.67  -0.17   1.32  -0.47  -0.53  -0.13   2.75   0.03
201401  -2.27  -1.46  -3.39  -1.18  -3.21  -1.03  -3.05  -2.25  -2.15   2.08
201402   5.85   7.37   3.53   7.29   4.67   8.63   3.82   9.26   4.44   8.56
201403   0.29   0.83  -0.41  -0.19  -0.27   1.50  -0.99   2.41  -0.31  -2.21
201404   1.71   2.13   1.31   2.06   1.09   1.84   1.99   1.84   0.64   0.20
201405   1.00  -0.35   3.27  -1.08   1.29   0.26   3.14   1.24   2.31  -3.47
201406  -1.99  -1.86  -1.82  -2.23  -2.23  -2.40  -1.68  -1.62  -2.49  -1.85
201407  -3.82  -4.65  -4.58  -3.99  -4.08  -4.09  -4.21  -4.03  -3.53  -5.30
201408   2.05   2.37   1.90   2.51   1.10   0.99   1.97   1.75   1.55  -3.38
201409   0.03   1.27  -0.80   0.08  -0.87   0.25  -1.21   1.78  -0.33  -2.64
201410  -3.30  -3.83   0.55  -4.16  -1.64  -3.47   0.87  -3.56  -2.15  -5.11
201411   4.10   2.35   6.10   1.38   5.93   1.92   5.73   1.37   5.95   4.92
201412  -1.53  -3.28   0.15  -2.26  -1.46  -2.16  -0.73  -2.50  -1.00  -2.70
201501   7.71   4.45  10.34   4.98   8.59   5.32   9.19   7.77   9.20   7.69
201502   7.50   9.23   5.87   8.05   5.17   8.10   5.00   5.46   6.97  10.73
201503   1.79   1.36   2.79   1.42   3.58   0.25   2.53  -0.99   2.49  -1.74
201504   0.73   1.58   1.35   1.13   0.17   1.94   1.42   0.27   2.83   0.06
201505  -0.30  -2.31   1.12  -2.13   1.22  -1.87   1.40  -2.37   1.48   3.24
201506  -4.63  -4.25  -5.95  -4.07  -4.84  -4.54  -5.42  -4.69  -6.25  -6.13
201507   5.86   4.13   6.09   5.73   6.41   4.91   5.69   5.26   5.20   4.54
201508  -7.86  -7.61  -7.77  -7.35  -8.24  -7.03  -8.55  -7.05  -7.69  -3.98
201509  -3.78  -6.70  -1.98  -5.39  -1.81  -5.77  -1.98  -4.23  -2.19  -5.04
201510   8.73   8.33   8.70   8.19   6.72   9.11   7.76   9.09   9.14   2.04
201511   0.95   2.73   2.38   1.80  -1.60   2.34   0.93   0.78   2.03   2.84
201512  -5.49  -5.96  -6.03  -5.98  -4.99  -6.52  -4.55  -5.55  -3.84  -6.04
