This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201306   ,1840   ,2751   ,5585    ,504    ,676    ,500
201307   ,1777   ,2835   ,5778    ,488    ,653    ,489
201308   ,1775   ,2824   ,5752    ,487    ,650    ,488
201309   ,1769   ,2820   ,5731    ,487    ,650    ,487
201310   ,1759   ,2809   ,5709    ,486    ,648    ,487
201311   ,1751   ,2800   ,5688    ,484    ,647    ,486
201312   ,1747   ,2793   ,5669    ,484    ,647    ,485
201401   ,1742   ,2787   ,5646    ,482    ,647    ,484
201402   ,1735   ,2779   ,5623    ,481    ,647    ,484
201403   ,1730   ,2772   ,5605    ,480    ,647    ,484
201404   ,1721   ,2761   ,5581    ,479    ,645    ,484
201405   ,1716   ,2752   ,5564    ,479    ,645    ,484
201406   ,1711   ,2743   ,5550    ,479    ,645    ,483
201407   ,1934   ,2686   ,5647    ,517    ,687    ,517
201408   ,1929   ,2674   ,5630    ,517    ,687    ,515
201409   ,1924   ,2667   ,5607    ,515    ,686    ,513
201410   ,1919   ,2660   ,5575    ,515    ,685    ,514
201411   ,1913   ,2652   ,5562    ,515    ,682    ,513
201412   ,1908   ,2641   ,5549    ,515    ,682    ,512
201501   ,1902   ,2632   ,5527    ,513    ,681    ,512
201502   ,1892   ,2629   ,5504    ,513    ,681    ,512
201503   ,1885   ,2617   ,5486    ,513    ,681    ,512
201504   ,1877   ,2607   ,5465    ,513    ,680    ,512
201505   ,1872   ,2593   ,5450    ,513    ,678    ,509
201506   ,1866   ,2587   ,5425    ,513    ,677    ,508
201507   ,1999   ,2740   ,5534    ,536    ,713    ,536
201508   ,1993   ,2732   ,5511    ,536    ,712    ,534
201509   ,1988   ,2725   ,5490    ,533    ,712    ,534
201510   ,1982   ,2718   ,5463    ,532    ,712    ,532
201511   ,1978   ,2710   ,5432    ,532    ,712    ,531
201512   ,1970   ,2705   ,5420    ,530    ,712    ,531
201601   ,1966   ,2691   ,5401    ,529    ,710    ,530
201602   ,1963   ,2687   ,5376    ,528    ,709    ,529
201603   ,1957   ,2676   ,5349    ,527    ,707    ,528
201604   ,1952   ,2664   ,5327    ,527    ,707    ,525
201605   ,1947   ,2659   ,5307    ,527    ,706    ,525
201606   ,1941   ,2652   ,5293    ,525    ,705    ,525
201607   ,2284   ,2703   ,5339    ,551    ,733    ,552
201608   ,2273   ,2694   ,5322    ,551    ,730    ,551
201609   ,2268   ,2683   ,5299    ,551    ,729    ,550
201610   ,2261   ,2673   ,5276    ,550    ,729    ,547
201611   ,2251   ,2664   ,5254    ,549    ,726    ,546
201612   ,2247   ,2660   ,5242    ,548    ,724    ,546
201701   ,2235   ,2646   ,5223    ,548    ,723    ,544
201702   ,2232   ,2639   ,5201    ,548    ,723    ,542
201703   ,2227   ,2630   ,5185    ,548    ,722    ,542
201704   ,2221   ,2627   ,5173    ,547    ,719    ,541
201705   ,2218   ,2620   ,5162    ,546    ,719    ,541
201706   ,2212   ,2612   ,5145    ,546    ,717    ,540
201707   ,2690   ,2792   ,4993    ,564    ,751    ,564
201708   ,2682   ,2781   ,4969    ,563    ,751    ,562
201709   ,2676   ,2777   ,4946    ,563    ,748    ,560
201710   ,2671   ,2770   ,4929    ,562    ,747    ,559
201711   ,2668   ,2761   ,4917    ,562    ,744    ,556
201712   ,2661   ,2756   ,4897    ,561    ,744    ,556
201801   ,2655   ,2752   ,4885    ,561    ,741    ,555
201802   ,2647   ,2746   ,4863    ,559    ,739    ,553
201803   ,2643   ,2739   ,4852    ,558    ,738    ,553
201804   ,2638   ,2731   ,4836    ,556    ,736    ,553
201805   ,2631   ,2724   ,4823    ,556    ,736    ,553
201806   ,2625   ,2716   ,4804    ,555    ,735    ,553
201807   ,2743   ,3065   ,4956    ,579    ,770    ,579
201808   ,2741   ,3058   ,4941    ,577    ,769    ,579
201809   ,2728   ,3047   ,4928    ,575    ,769    ,579
201810   ,2724   ,3039   ,4906    ,572    ,769    ,579
201811   ,2716   ,3031   ,4886    ,571    ,769    ,578
201812   ,2712   ,3023   ,4869    ,568    ,768    ,576
201901   ,2710   ,3017   ,4838    ,568    ,768    ,575
201902   ,2704   ,3010   ,4836    ,568    ,765    ,573
201903   ,2699   ,3001   ,4825    ,568    ,764    ,573
201904   ,2692   ,2995   ,4807    ,567    ,760    ,573
201905   ,2682   ,2985   ,4789    ,565    ,759    ,572
201906   ,2671   ,2975   ,4770    ,564    ,758    ,571
201907   ,2560   ,3275   ,5198    ,532    ,706    ,533
201908   ,2548   ,3270   ,5171    ,532    ,705    ,533
201909   ,2542   ,3259   ,5155    ,530    ,704    ,533
201910   ,2535   ,3253   ,5138    ,529    ,704    ,532
201911   ,2532   ,3240   ,5125    ,529    ,704    ,530
201912   ,2527   ,3234   ,5113    ,529    ,702    ,530
202001   ,2518   ,3223   ,5090    ,529    ,700    ,529
202002   ,2512   ,3203   ,5076    ,528    ,698    ,525
202003   ,2504   ,3194   ,5054    ,526    ,698    ,522
202004   ,2499   ,3187   ,5033    ,524    ,698    ,522
202005   ,2495   ,3178   ,5017    ,523    ,698    ,521
202006   ,2483   ,3175   ,4994    ,523    ,697    ,520



  Average Firm Size
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007      ,156.32      ,144.21       ,82.10     ,3296.94     ,2954.54     ,2550.23
199008      ,164.09      ,151.26       ,85.65     ,3343.71     ,3013.87     ,2619.06
199009      ,144.88      ,134.50       ,76.27     ,3002.17     ,2697.80     ,2343.28
199010      ,128.82      ,119.06       ,68.22     ,2534.22     ,2317.33     ,2025.82
199011      ,140.04      ,128.91       ,72.13     ,3044.80     ,2695.93     ,2285.97
199012      ,129.19      ,121.62       ,68.46     ,2785.55     ,2520.48     ,2121.48
199101      ,128.00      ,120.27       ,67.56     ,2874.80     ,2550.12     ,2107.31
199102      ,124.20      ,117.49       ,66.25     ,2961.19     ,2597.86     ,2155.10
199103      ,140.44      ,132.03       ,74.07     ,3233.25     ,2862.84     ,2403.99
199104      ,137.10      ,127.31       ,72.72     ,3075.83     ,2716.34     ,2275.30
199105      ,138.93      ,128.18       ,73.61     ,3110.59     ,2756.09     ,2297.37
199106      ,135.73      ,126.52       ,72.32     ,3097.17     ,2759.60     ,2281.00
199107      ,138.94      ,123.45       ,76.62     ,2776.98     ,2632.87     ,2162.96
199108      ,140.80      ,125.33       ,77.79     ,2861.70     ,2749.64     ,2246.68
199109      ,136.83      ,122.31       ,75.64     ,2778.49     ,2685.21     ,2173.66
199110      ,144.30      ,130.17       ,80.03     ,2941.47     ,2836.81     ,2295.09
199111      ,147.73      ,130.88       ,80.49     ,3045.91     ,2879.16     ,2318.40
199112      ,142.66      ,126.21       ,77.29     ,2885.91     ,2736.86     ,2177.91
199201      ,147.61      ,129.58       ,79.24     ,3033.67     ,2849.85     ,2272.38
199202      ,144.62      ,127.47       ,78.73     ,2920.53     ,2756.28     ,2250.81
199203      ,142.95      ,126.26       ,78.21     ,2812.59     ,2640.20     ,2175.18
199204      ,134.66      ,120.13       ,74.86     ,2575.22     ,2462.95     ,2022.44
199205      ,132.85      ,120.40       ,75.41     ,2509.10     ,2429.04     ,2060.83
199206      ,141.81      ,128.38       ,81.36     ,2684.67     ,2584.58     ,2186.84
199207      ,123.41      ,109.90       ,78.05     ,2690.47     ,2382.67     ,1985.44
199208      ,116.77      ,104.08       ,73.72     ,2642.52     ,2304.15     ,1893.68
199209      ,119.23      ,105.89       ,74.51     ,2899.30     ,2425.57     ,1979.05
199210      ,117.36      ,102.30       ,71.56     ,2802.25     ,2363.15     ,1910.67
199211      ,108.66       ,95.28       ,67.29     ,2659.89     ,2206.75     ,1831.98
199212      ,106.81       ,93.37       ,65.92     ,2707.44     ,2208.67     ,1832.86
199301      ,109.49       ,95.30       ,66.38     ,2701.84     ,2218.84     ,1843.79
199302      ,110.66       ,96.40       ,67.58     ,2678.31     ,2211.87     ,1871.35
199303      ,114.81       ,99.70       ,70.82     ,2753.43     ,2299.34     ,1929.90
199304      ,127.25      ,109.08       ,78.07     ,2976.01     ,2541.44     ,2149.52
199305      ,140.32      ,119.70       ,87.59     ,3235.85     ,2765.76     ,2392.91
199306      ,151.92      ,129.57       ,95.36     ,3370.28     ,2826.88     ,2439.22
199307      ,131.81      ,118.71       ,85.32     ,3505.15     ,2837.20     ,2125.71
199308      ,132.78      ,119.79       ,86.72     ,3665.13     ,2947.10     ,2232.62
199309      ,139.91      ,127.00       ,92.91     ,3821.28     ,3089.58     ,2364.89
199310      ,136.49      ,125.29       ,91.19     ,3693.25     ,2989.66     ,2289.02
199311      ,136.21      ,124.34       ,91.55     ,3743.64     ,3031.65     ,2318.09
199312      ,127.70      ,117.82       ,86.48     ,3362.88     ,2785.13     ,2088.95
199401      ,134.39      ,123.98       ,92.96     ,3515.46     ,2952.93     ,2249.52
199402      ,146.64      ,136.78      ,105.33     ,3836.14     ,3246.27     ,2542.91
199403      ,146.61      ,137.62      ,106.61     ,3805.00     ,3229.69     ,2557.89
199404      ,142.76      ,136.01      ,105.39     ,3652.15     ,3114.92     ,2505.62
199405      ,146.96      ,140.46      ,110.34     ,3792.70     ,3208.93     ,2595.72
199406      ,144.07      ,138.10      ,109.52     ,3758.35     ,3179.64     ,2613.54
199407      ,132.94      ,127.59      ,100.92     ,3943.23     ,3120.88     ,2402.08
199408      ,132.97      ,128.82      ,101.54     ,3916.82     ,3158.24     ,2413.40
199409      ,134.48      ,129.26      ,101.42     ,3979.33     ,3217.43     ,2435.01
199410      ,131.87      ,126.50       ,99.80     ,3851.62     ,3117.41     ,2365.79
199411      ,132.72      ,127.69      ,101.42     ,3945.10     ,3228.58     ,2443.08
199412      ,123.63      ,119.73       ,95.32     ,3725.98     ,3052.76     ,2310.84
199501      ,124.32      ,119.82       ,95.72     ,3789.60     ,3070.95     ,2327.00
199502      ,119.97      ,117.19       ,93.10     ,3630.21     ,2934.59     ,2216.88
199503      ,119.52      ,116.72       ,93.46     ,3581.69     ,2910.74     ,2200.06
199504      ,123.58      ,119.95       ,95.70     ,3838.57     ,3075.83     ,2311.72
199505      ,125.58      ,122.33       ,97.17     ,3995.00     ,3179.93     ,2375.26
199506      ,124.77      ,121.27       ,96.17     ,3913.34     ,3119.29     ,2336.76
199507      ,123.34      ,117.71       ,90.75     ,3755.27     ,3294.44     ,2284.53
199508      ,130.47      ,122.66       ,93.91     ,3972.88     ,3468.30     ,2383.41
199509      ,130.72      ,122.11       ,92.11     ,3863.36     ,3367.15     ,2286.69
199510      ,131.10      ,122.06       ,91.63     ,3907.66     ,3404.15     ,2281.43
199511      ,129.02      ,119.45       ,89.55     ,3813.11     ,3348.25     ,2242.84
199512      ,130.21      ,119.96       ,90.16     ,3914.48     ,3415.55     ,2291.84
199601      ,134.30      ,123.78       ,94.06     ,4042.93     ,3525.54     ,2391.21
199602      ,136.62      ,127.09       ,96.46     ,4013.62     ,3557.31     ,2432.46
199603      ,138.93      ,128.10       ,97.83     ,4028.77     ,3575.54     ,2444.06
199604      ,141.21      ,129.70       ,99.11     ,4061.13     ,3633.97     ,2478.47
199605      ,149.26      ,136.67      ,104.33     ,4185.90     ,3771.43     ,2568.96
199606      ,150.46      ,136.94      ,104.84     ,4131.84     ,3710.17     ,2525.93
199607      ,139.24      ,128.51      ,101.62     ,4544.01     ,3603.43     ,2145.10
199608      ,132.05      ,124.36       ,98.63     ,4385.63     ,3500.31     ,2075.56
199609      ,134.12      ,125.98       ,98.42     ,4391.73     ,3494.81     ,2067.77
199610      ,133.06      ,125.62       ,97.77     ,4481.21     ,3604.70     ,2107.07
199611      ,132.85      ,126.87       ,97.71     ,4396.51     ,3574.25     ,2078.10
199612      ,134.71      ,128.27       ,99.52     ,4500.24     ,3726.45     ,2170.56
199701      ,130.95      ,126.23       ,97.79     ,4384.40     ,3668.41     ,2148.22
199702      ,128.98      ,125.41       ,96.07     ,4144.21     ,3552.08     ,2106.48
199703      ,130.05      ,127.36       ,97.63     ,4215.34     ,3585.23     ,2121.22
199704      ,125.10      ,125.56       ,96.22     ,4158.60     ,3570.61     ,2113.17
199705      ,122.39      ,122.96       ,94.71     ,4192.13     ,3618.70     ,2100.33
199706      ,130.58      ,131.32      ,101.65     ,4590.41     ,3863.55     ,2245.83
199707      ,136.19      ,128.73      ,105.77     ,5522.26     ,4268.41     ,2451.77
199708      ,131.24      ,124.71      ,101.77     ,5621.53     ,4341.02     ,2430.43
199709      ,128.41      ,120.81       ,98.69     ,5192.49     ,4041.25     ,2282.35
199710      ,129.66      ,120.82       ,97.41     ,5488.46     ,4269.37     ,2396.75
199711      ,124.46      ,114.30       ,93.26     ,5054.90     ,3994.43     ,2224.63
199712      ,116.02      ,107.25       ,86.06     ,4985.55     ,3949.88     ,2151.50
199801      ,111.57      ,102.35       ,82.04     ,4959.97     ,3954.54     ,2156.04
199802      ,115.77      ,105.27       ,86.96     ,5200.19     ,4086.12     ,2248.16
199803      ,123.01      ,111.80       ,93.59     ,5486.87     ,4367.34     ,2409.30
199804      ,127.14      ,113.88       ,96.60     ,5494.45     ,4561.81     ,2545.04
199805      ,130.01      ,114.98       ,96.93     ,5524.63     ,4624.74     ,2553.43
199806      ,130.93      ,114.50       ,97.44     ,5430.99     ,4633.55     ,2570.18
199807      ,148.02      ,142.04       ,97.26     ,6694.79     ,5814.64     ,3160.96
199808      ,145.44      ,139.36       ,94.41     ,6747.05     ,5846.93     ,3206.27
199809      ,127.29      ,122.98       ,84.33     ,6112.44     ,5137.64     ,2711.43
199810      ,123.89      ,120.15       ,81.77     ,5924.89     ,4992.78     ,2516.00
199811      ,129.27      ,126.20       ,88.98     ,6515.42     ,5479.44     ,2797.69
199812      ,133.87      ,129.95       ,92.88     ,6795.39     ,5727.77     ,2959.23
199901      ,137.22      ,130.52       ,92.99     ,7059.41     ,5804.16     ,2999.91
199902      ,140.60      ,131.01       ,92.29     ,7152.53     ,5812.29     ,2981.60
199903      ,143.29      ,129.12       ,91.12     ,6986.39     ,5703.57     ,2889.56
199904      ,149.24      ,133.24       ,97.19     ,7309.75     ,5846.93     ,3065.80
199905      ,158.46      ,142.25      ,106.55     ,7406.10     ,6155.65     ,3263.48
199906      ,156.89      ,140.84      ,104.73     ,7120.40     ,5870.55     ,3091.90
199907      ,175.86      ,152.66      ,111.74     ,8606.90     ,6457.64     ,3389.57
199908      ,181.49      ,159.28      ,116.44     ,8961.66     ,6643.39     ,3521.71
199909      ,191.99      ,165.29      ,119.43     ,9125.15     ,6672.21     ,3629.82
199910      ,198.85      ,169.13      ,121.02     ,9441.91     ,6706.96     ,3706.75
199911      ,202.34      ,170.42      ,119.38    ,10096.31     ,6840.68     ,3791.05
199912      ,218.13      ,173.33      ,116.94    ,11109.97     ,6963.49     ,3697.50
200001      ,234.06      ,176.74      ,116.06    ,12178.22     ,7650.61     ,3849.56
200002      ,241.84      ,173.82      ,114.90    ,11414.03     ,7083.36     ,3594.97
200003      ,273.00      ,182.11      ,114.90    ,11979.80     ,7308.62     ,3501.73
200004      ,260.51      ,179.58      ,117.73    ,12113.28     ,7702.32     ,3659.23
200005      ,223.97      ,162.84      ,107.34    ,11251.72     ,7290.00     ,3528.85
200006      ,216.58      ,162.33      ,108.81    ,10591.97     ,7311.21     ,3518.55
200007      ,215.72      ,177.38      ,125.00    ,11358.15     ,9257.92     ,3889.92
200008      ,203.43      ,170.10      ,120.01    ,10646.93     ,9027.87     ,3860.82
200009      ,208.45      ,172.39      ,123.75    ,10963.55     ,9145.52     ,3855.93
200010      ,196.84      ,165.59      ,119.09    ,10150.26     ,8860.51     ,3746.96
200011      ,172.44      ,152.35      ,112.58     ,9457.74     ,8722.61     ,3745.39
200012      ,151.90      ,148.27      ,113.26     ,8782.75     ,8624.07     ,3707.29
200101      ,154.76      ,151.83      ,115.44     ,8122.64     ,9086.24     ,3853.41
200102      ,156.82      ,154.28      ,117.32     ,8343.81     ,9092.44     ,3806.99
200103      ,144.20      ,149.00      ,117.48     ,7122.59     ,8674.53     ,3641.94
200104      ,127.39      ,136.97      ,109.81     ,6482.18     ,7944.85     ,3425.83
200105      ,133.09      ,145.29      ,117.70     ,7184.45     ,8472.02     ,3626.31
200106      ,130.20      ,145.39      ,118.45     ,6866.85     ,8267.22     ,3529.12
200107      ,151.29      ,130.72       ,97.75     ,7733.32     ,7794.10     ,3404.55
200108      ,141.20      ,125.24       ,94.76     ,7422.56     ,7694.87     ,3360.39
200109      ,136.56      ,125.36       ,96.20     ,7055.56     ,7609.22     ,3332.13
200110      ,112.37      ,108.18       ,85.78     ,6463.76     ,6734.94     ,2918.11
200111      ,121.28      ,113.19       ,87.42     ,6725.34     ,6911.03     ,3006.49
200112      ,127.02      ,117.45       ,88.02     ,7019.98     ,7067.22     ,3154.63
200201      ,124.64      ,115.09       ,85.75     ,6954.55     ,7111.90     ,3200.42
200202      ,120.09      ,113.06       ,84.95     ,6545.01     ,6860.67     ,3034.56
200203      ,118.26      ,114.84       ,88.47     ,6654.69     ,6927.47     ,3055.76
200204      ,122.91      ,120.26       ,91.61     ,6973.33     ,7332.75     ,3178.65
200205      ,122.71      ,124.25       ,95.82     ,6907.35     ,7473.68     ,3203.87
200206      ,124.41      ,130.45      ,102.20     ,6901.60     ,7642.49     ,3290.52
200207      ,131.96      ,131.78       ,86.82     ,7403.57     ,6698.22     ,3455.88
200208      ,119.39      ,122.52       ,82.13     ,6681.07     ,6020.33     ,3181.86
200209      ,115.14      ,121.43       ,81.73     ,6655.20     ,6027.76     ,2984.24
200210      ,101.90      ,110.40       ,76.67     ,6111.03     ,5297.88     ,2618.11
200211      ,101.06      ,108.95       ,75.59     ,6411.64     ,5582.32     ,2725.98
200212      ,104.60      ,111.67       ,76.62     ,6619.98     ,5872.93     ,2897.62
200301      ,102.82      ,112.05       ,77.98     ,6446.72     ,5722.43     ,2842.72
200302      ,101.66      ,112.28       ,78.71     ,6220.93     ,5558.95     ,2806.39
200303       ,98.72      ,111.08       ,80.30     ,6026.47     ,5483.56     ,2769.75
200304       ,96.26      ,109.58       ,79.16     ,5929.49     ,5372.04     ,2683.54
200305      ,104.25      ,118.41       ,84.19     ,6433.57     ,5898.44     ,2922.58
200306      ,114.07      ,128.07       ,91.17     ,6901.32     ,6256.32     ,3143.14
200307      ,118.13      ,129.36       ,85.95     ,7193.26     ,5490.65     ,3380.30
200308      ,120.74      ,133.00       ,89.23     ,7241.10     ,5653.53     ,3528.15
200309      ,127.32      ,139.24       ,95.50     ,7384.20     ,5751.02     ,3662.47
200310      ,136.65      ,147.85      ,101.71     ,7679.60     ,5930.07     ,3815.96
200311      ,147.13      ,156.91      ,107.97     ,7954.88     ,6314.15     ,4134.61
200312      ,147.56      ,159.59      ,107.11     ,8183.62     ,6437.48     ,4230.39
200401      ,155.48      ,167.27      ,113.66     ,8756.25     ,6892.47     ,4549.94
200402      ,162.77      ,175.38      ,121.22     ,8878.54     ,7065.49     ,4708.19
200403      ,166.30      ,181.34      ,124.98     ,9093.40     ,7235.72     ,4824.65
200404      ,173.46      ,185.73      ,132.27     ,9102.83     ,7307.80     ,4793.47
200405      ,170.44      ,181.74      ,128.55     ,8858.96     ,6986.07     ,4670.47
200406      ,166.60      ,178.59      ,125.54     ,8884.28     ,7011.96     ,4664.33
200407      ,149.73      ,159.60      ,118.92     ,7732.53     ,7302.16     ,4307.70
200408      ,141.93      ,154.60      ,115.33     ,7360.55     ,7128.56     ,4173.61
200409      ,141.78      ,155.63      ,116.76     ,7425.60     ,7205.41     ,4233.33
200410      ,144.85      ,159.96      ,118.96     ,7572.29     ,7422.02     ,4370.02
200411      ,150.55      ,165.74      ,123.51     ,7854.96     ,7733.76     ,4548.21
200412      ,162.27      ,177.79      ,132.36     ,8297.56     ,8173.49     ,4921.44
200501      ,167.36      ,184.57      ,138.44     ,8642.86     ,8511.43     ,5083.47
200502      ,170.58      ,188.80      ,142.59     ,8468.75     ,8405.19     ,5084.37
200503      ,176.56      ,197.18      ,149.68     ,8776.50     ,8748.05     ,5305.22
200504      ,171.01      ,192.81      ,148.60     ,8569.81     ,8521.89     ,5178.17
200505      ,165.87      ,188.30      ,146.05     ,8383.82     ,8281.20     ,5023.91
200506      ,160.95      ,184.54      ,143.19     ,8365.22     ,8231.06     ,5039.97
200507      ,171.64      ,181.66      ,126.37     ,7571.93     ,7938.30     ,4938.68
200508      ,176.95      ,188.16      ,130.47     ,7742.46     ,8098.85     ,5181.50
200509      ,183.34      ,194.48      ,134.60     ,8000.11     ,8338.00     ,5338.55
200510      ,185.73      ,200.50      ,137.87     ,8158.81     ,8695.62     ,5538.89
200511      ,181.28      ,194.89      ,136.12     ,7918.87     ,8379.24     ,5403.91
200512      ,186.04      ,199.11      ,138.48     ,8103.68     ,8641.00     ,5494.95
200601      ,201.84      ,210.70      ,147.97     ,8628.20     ,9119.02     ,5729.69
200602      ,213.26      ,226.01      ,157.96     ,9066.68     ,9715.98     ,6135.61
200603      ,207.73      ,226.43      ,156.71     ,8931.54     ,9780.17     ,6192.64
200604      ,216.01      ,235.65      ,162.72     ,9218.20    ,10072.07     ,6392.91
200605      ,226.16      ,248.85      ,169.93     ,9650.61    ,10503.49     ,6701.80
200606      ,210.61      ,236.99      ,160.45     ,9246.73     ,9989.77     ,6376.02
200607      ,210.36      ,214.19      ,147.44     ,7504.52    ,10616.64     ,7062.62
200608      ,202.38      ,210.39      ,145.42     ,7403.81    ,10782.34     ,7122.97
200609      ,208.25      ,214.01      ,149.01     ,7609.06    ,11099.47     ,7320.07
200610      ,206.13      ,210.98      ,147.89     ,7540.02    ,11130.75     ,7405.07
200611      ,214.71      ,218.36      ,152.01     ,7839.11    ,11556.70     ,7694.85
200612      ,220.67      ,226.04      ,156.41     ,8039.13    ,11942.30     ,7926.22
200701      ,226.70      ,231.89      ,160.46     ,8217.17    ,12399.95     ,8222.47
200702      ,230.70      ,238.04      ,165.72     ,8293.09    ,12409.90     ,8366.20
200703      ,233.44      ,243.16      ,169.75     ,8374.12    ,12488.76     ,8447.14
200704      ,236.72      ,249.56      ,175.43     ,8605.02    ,12901.35     ,8608.16
200705      ,243.08      ,259.81      ,183.92     ,8849.69    ,13432.23     ,8963.44
200706      ,245.25      ,263.73      ,187.90     ,9046.75    ,13676.58     ,9089.44
200707      ,255.21      ,258.25      ,179.19     ,9511.42    ,11982.97    ,10305.49
200708      ,253.34      ,259.61      ,180.73     ,9503.14    ,11754.50    ,10128.51
200709      ,233.69      ,242.99      ,170.03     ,9442.96    ,11487.03     ,9929.66
200710      ,243.89      ,250.65      ,174.07    ,10107.88    ,12087.89    ,10473.11
200711      ,262.87      ,261.63      ,178.85    ,10607.01    ,12634.67    ,10942.07
200712      ,240.27      ,241.21      ,167.55    ,10334.68    ,12141.45    ,10283.16
200801      ,230.08      ,236.61      ,163.26    ,10082.77    ,11959.07    ,10108.64
200802      ,204.22      ,211.61      ,150.85     ,9210.80    ,10960.34     ,9211.44
200803      ,213.69      ,219.95      ,156.77     ,9452.30    ,11248.18     ,9291.75
200804      ,203.59      ,211.82      ,152.44     ,9148.37    ,11058.66     ,9311.23
200805      ,205.72      ,217.11      ,154.68     ,9714.02    ,11652.24     ,9499.93
200806      ,212.12      ,223.11      ,158.70     ,9940.31    ,11816.92     ,9368.86
200807      ,221.67      ,214.94      ,156.08    ,10876.79    ,11839.42     ,8366.14
200808      ,206.52      ,202.67      ,148.55    ,10442.90    ,11311.61     ,8214.43
200809      ,193.40      ,190.82      ,139.88    ,10045.45    ,10774.45     ,7889.35
200810      ,161.77      ,158.94      ,119.86     ,8466.86     ,9210.87     ,6816.44
200811      ,119.93      ,120.77       ,95.81     ,6809.15     ,7342.36     ,5228.39
200812      ,113.33      ,114.17       ,92.24     ,6530.72     ,6888.36     ,4838.68
200901      ,120.85      ,119.48       ,99.39     ,6919.11     ,7346.92     ,5165.96
200902      ,115.65      ,111.86       ,94.09     ,6362.73     ,6667.84     ,4570.13
200903      ,106.22      ,103.25       ,84.40     ,5841.54     ,5986.78     ,3974.72
200904      ,111.87      ,106.60       ,87.00     ,6166.15     ,6317.86     ,4278.53
200905      ,126.14      ,120.13       ,95.00     ,6695.08     ,7087.99     ,4993.58
200906      ,148.27      ,138.26      ,109.71     ,7555.86     ,7999.33     ,5569.30
200907      ,161.03      ,163.48      ,105.81     ,8719.80     ,8368.76     ,5252.24
200908      ,170.75      ,173.86      ,113.75     ,9329.12     ,9183.90     ,5933.79
200909      ,179.31      ,184.64      ,122.14     ,9466.90     ,9581.85     ,6313.82
200910      ,190.23      ,194.45      ,129.41     ,9915.15    ,10020.33     ,6598.82
200911      ,188.74      ,193.49      ,128.27     ,9801.40     ,9872.92     ,6399.13
200912      ,190.46      ,194.39      ,128.08    ,10121.90    ,10114.41     ,6453.77
201001      ,188.76      ,193.65      ,129.14    ,10179.58    ,10281.69     ,6566.30
201002      ,186.54      ,192.13      ,128.84     ,9849.52     ,9785.09     ,6215.01
201003      ,186.79      ,190.64      ,128.84     ,9893.17     ,9739.67     ,6126.15
201004      ,192.74      ,199.73      ,137.96    ,10266.40    ,10387.60     ,6672.84
201005      ,198.96      ,203.87      ,142.50    ,10067.70    ,10160.61     ,6552.07
201006      ,179.20      ,181.71      ,125.66     ,9088.59     ,9005.78     ,5700.06
201007      ,173.23      ,169.78      ,121.95     ,8393.12     ,8986.48     ,5635.11
201008      ,185.73      ,182.42      ,130.26     ,9056.08     ,9813.65     ,6363.94
201009      ,181.17      ,177.56      ,125.92     ,8857.29     ,9496.78     ,6025.95
201010      ,204.43      ,197.72      ,138.15     ,9718.20    ,10414.25     ,6668.13
201011      ,212.70      ,205.14      ,141.31    ,10103.84    ,10829.59     ,6973.16
201012      ,207.94      ,199.99      ,138.84     ,9810.98    ,10340.71     ,6456.70
201101      ,227.80      ,220.71      ,152.69    ,10514.18    ,11203.45     ,7022.05
201102      ,228.01      ,224.64      ,156.82    ,10517.00    ,11459.57     ,7422.53
201103      ,235.39      ,230.47      ,161.74    ,10862.50    ,11860.32     ,7627.40
201104      ,231.67      ,228.41      ,159.05    ,10771.36    ,11624.51     ,7375.35
201105      ,241.74      ,237.42      ,163.68    ,11373.10    ,12288.46     ,7755.04
201106      ,233.13      ,230.57      ,157.99    ,11120.68    ,11837.68     ,7405.11
201107      ,225.44      ,228.21      ,150.71     ,9861.12    ,10811.22     ,9992.03
201108      ,228.05      ,228.95      ,151.55     ,9901.26    ,10718.35     ,9567.19
201109      ,211.70      ,210.53      ,140.59     ,9254.08     ,9791.95     ,8480.63
201110      ,185.49      ,184.89      ,128.97     ,8254.20     ,8777.65     ,7557.43
201111      ,197.66      ,194.30      ,132.11     ,9033.22     ,9599.01     ,8207.02
201112      ,187.68      ,183.51      ,126.23     ,8705.87     ,9181.27     ,7663.92
201201      ,183.45      ,180.73      ,125.63     ,8576.05     ,9087.57     ,7531.00
201202      ,196.95      ,195.08      ,134.95     ,9002.32     ,9590.21     ,8072.00
201203      ,207.11      ,205.73      ,141.10     ,9465.01    ,10073.13     ,8513.72
201204      ,204.09      ,204.84      ,140.07     ,9493.49     ,9995.28     ,8395.11
201205      ,200.91      ,202.92      ,138.41     ,9461.64     ,9866.07     ,7992.31
201206      ,177.44      ,179.81      ,124.71     ,8464.13     ,8659.92     ,6951.49
