
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
201611   0.12   0.17  -0.03  -0.27   0.23   0.15  -0.07   0.49  -0.26  -0.47
201612   4.23   5.91   2.30   5.97   3.00   7.35   1.77   6.26   2.70   4.60
201701   1.13   1.93  -0.25   0.97   2.17   0.67   0.89   1.03   1.57   1.59
201702   2.22   1.85   1.26   1.84   3.13   3.20   2.57   2.31   1.83   3.96
201703   0.86   0.27  -0.31  -0.31   2.57   2.50   1.62  -0.08   1.08  -1.16
201704   3.72   2.33   4.03   4.32   3.57   2.76   3.51   1.67   4.45   2.08
201705   1.51   2.29   1.26   1.88   1.05   1.80   1.23   1.77   0.25   1.32
201706  -1.09  -0.68  -1.71  -0.92  -0.86  -0.48  -1.56  -1.89  -1.30   0.31
201707  -0.72  -0.15  -2.60  -1.24  -1.57   0.06  -1.74   0.03   0.40   1.52
201708   0.29  -0.97   2.39   0.62   1.88  -1.37   0.59  -1.61   0.87   1.11
201709   3.46   3.38   2.66   4.14   3.94   4.25   3.24   2.90   3.23   1.85
201710   1.74   0.14   2.40   1.54   2.97   3.88   1.13  -1.00   3.41  -0.56
201711  -3.17  -3.70  -3.72  -2.25  -3.04  -3.91  -3.10  -2.89  -2.96  -3.26
201712  -0.09   0.37  -0.45   0.66  -0.65  -0.51   0.01  -0.94   1.89   0.31
201801   1.12   1.28   1.47   0.37   1.69   1.01   2.76  -0.87   1.09   4.54
201802  -0.21   0.57  -2.30   1.97  -1.60   1.32  -0.91   0.41   0.62  -1.84
201803  -2.61  -3.67  -1.95  -2.76  -0.12  -1.88  -0.48  -4.00  -1.99  -1.65
201804   2.53   2.40   2.09   3.26   4.12   3.36   2.44   1.92   4.74   3.90
201805   0.28  -1.29   0.77  -3.24   3.34  -2.01   3.45  -2.81   4.89  -1.96
201806   0.04   1.42  -0.77  -0.67   0.02  -1.27   0.45   0.17   0.74   0.61
201807   3.40   3.43   3.88   4.76   2.60   1.82   3.40   3.37   2.87   5.58
201808   1.65   3.07   0.16   1.95   2.28   1.57   2.20   0.26   2.08   1.62
201809  -0.71  -0.33  -0.82  -0.55  -1.79  -0.80  -2.90  -0.06  -2.29  -3.38
201810  -7.21  -8.61  -6.50  -6.14  -7.59  -5.34  -7.70  -7.06  -7.15  -9.35
201811  -1.37  -2.21   1.09  -0.47  -3.39  -0.53  -2.72   0.25  -4.42   0.47
201812  -4.87  -3.79  -6.22  -3.84  -4.90  -3.36  -5.20  -5.65  -4.51  -4.91
201901   6.34   6.99   4.75   6.95   5.43   7.06   5.67   4.36   7.78   7.73
201902   3.79   2.96   5.19   2.81   5.20   2.74   5.76   4.13   5.00   4.24
201903   0.57  -2.41   3.45  -2.44   2.28   0.22   2.50  -3.87   2.55   1.90
201904   3.11   4.72   1.90   4.11   2.69   3.21   2.75   4.43   4.47   2.88
201905  -5.46  -5.37  -2.28  -7.18  -3.99  -7.80  -2.01  -6.16  -5.04  -1.78
201906   4.47   3.59   4.54   4.36   3.95   4.54   3.46   3.58   4.69   2.48
201907  -0.50   1.02   0.04  -0.42   0.16  -0.05   0.99  -1.34  -0.41   2.63
201908  -0.20  -1.24   1.27  -1.41  -0.23  -1.43  -0.51  -2.03  -2.72   1.45
201909   2.55   4.27   0.85   4.64   0.92   4.13   0.60   3.76   1.70   0.80
201910   2.04   0.41   3.50   0.48   0.99   0.58   3.24   1.92   2.60   1.50
201911   1.83   0.53   2.54   1.58   3.01   2.85   3.30  -2.20   4.60   4.30
201912   3.63   5.89   2.32   6.14   2.48   4.55   2.72   5.18   3.61   3.33

     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  11.18  12.15   4.41   9.24  20.40   4.05   4.86   5.43  13.82 -21.57
1976   5.49  -7.55  14.52   6.89   7.55 -12.70   8.36   1.80   7.75  24.95
1977 -24.15 -24.58 -18.38 -11.60 -24.63 -41.30 -22.65 -21.68 -20.43 -29.32
1978  22.21  26.55  32.79  23.84   8.50  23.67  21.34  16.40  32.44  42.57
1979  26.31  36.09  31.33  -3.34  46.49  35.53  -7.46  11.23  11.11  56.29
1980   2.82   9.21   1.64   5.34   3.50  20.82  15.32  10.09  -0.75   2.76
1981   9.38  37.70   6.51   6.09  10.05  40.84  14.54  25.66  -2.00  28.27
1982   0.80 -20.08  -3.27  -8.06  20.63  -8.81  36.55  -4.64   6.04 -12.83
1983  53.64  91.88  48.33  69.55  57.22  64.46  28.36  57.64  39.51 183.27
1984 -16.54  -7.69 -27.08  -0.18 -17.50  -0.32 -23.75  -9.98 -25.22  19.01
1985  55.91  55.23  49.77  68.53  54.16  65.23  52.37  46.33  54.82  17.42
1986  44.91  31.20  57.55  41.11  40.13  51.46  43.25  47.23  54.41 -99.99
1987   4.77  10.06  10.40   3.25  10.42   3.73   8.73   4.71  11.89  30.37
1988  36.72  39.97  28.34  37.83  34.79  42.50  29.52  39.74  34.51  15.91
1989  24.73  25.01  28.86  25.17  29.38  37.36  25.71  20.74  31.10  22.46
1990 -14.88 -22.25 -16.68 -23.84 -18.22 -21.80  -6.29 -20.68  -9.76 -22.65
1991   6.65   5.28   8.47   4.67   6.17  19.83  17.51   4.73  10.05  -5.48
1992 -22.31 -31.52 -19.25 -23.80 -26.97  -6.57 -17.81 -28.03 -25.00  -5.00
1993  32.43 100.30  21.21  95.64  28.81  47.92  27.39  68.13  20.02  73.29
1994  17.49  18.92  26.03   9.68  33.02  22.91  19.71  10.94  27.37  10.23
1995  20.21  17.82  24.04  26.61  18.62  11.35  27.94  19.48  20.23   4.48
1996  31.15  29.68  33.64  28.35  31.53  25.17  32.48  36.18  36.43  12.87
1997  15.07  17.44  16.52  16.80  18.15   5.80  13.86   8.04  23.76  22.89
1998  16.80  -6.59  31.06  -6.58  30.01 -11.23  36.81   8.70  29.22 -13.46
1999  62.30  23.97  79.17  29.39  84.39  34.68  87.14  42.03  86.33  65.96
2000 -13.76 -14.01 -18.77   8.81 -18.19 -10.70  -9.75   1.51 -17.30 -21.92
2001 -28.42   0.41 -33.94 -10.07 -36.18   6.37 -36.79 -12.74 -38.18 -50.22
2002 -21.60   5.93 -30.79   9.51 -21.63  13.99 -35.91  -0.86 -34.29 -44.90
2003  40.26  91.85  24.92  52.80  29.31  53.52  23.25  56.84  25.34 110.80
2004  25.64  32.57  28.09  33.47  26.14  29.09  16.98  29.29  17.65  43.12
2005  14.01   8.42  14.14  19.37  15.30   7.85  10.61  14.26   6.56  25.08
2006  36.69  49.36  29.79  39.60  38.86  52.88  36.71  43.97  26.44  40.77
2007  15.27  -1.59  29.96  17.70   3.52   6.71   4.11   4.89  -4.08  10.70
2008 -55.77 -58.89 -55.98 -61.25 -55.12 -54.51 -54.57 -59.27 -56.91 -60.92
2009  50.98  75.28  36.08  93.37  43.88  80.76  36.27  89.68  45.24  62.16
2010  21.64  21.98  31.02  19.70  20.58  22.17  24.34  13.33  33.57  19.50
2011 -20.53 -26.61 -18.34 -19.49 -26.01 -18.47 -26.64 -13.48 -27.54 -31.00
2012  18.10  22.17  17.96  22.42  19.55  15.28  20.30  16.03  26.20   7.29
2013  23.06  39.46  18.20  23.83  19.39  20.09  23.52  31.55  20.44  31.51
2014  -8.68 -10.29  -9.93 -12.54  -4.36 -13.24  -4.56 -11.45 -12.46 -13.71
2015  -0.19  -7.06   6.89 -12.47   0.71  -7.86   3.42 -13.45   8.39  12.61
2016  -1.06   7.65  -9.24   4.06   4.28   7.72 -10.48   9.17  -3.40  11.87
2017  22.66  21.26  18.07  24.87  29.23  26.16  20.40  13.37  29.57  20.86
2018 -12.86 -13.92 -12.71 -10.27 -10.95 -11.39  -9.73 -17.43 -10.63 -13.22
2019  18.89  19.46  26.65  19.98  21.15  18.87  23.92   8.55  21.70  29.12

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  19.48  20.53  12.21  17.41  29.40  11.82  12.70  13.31  22.32 -15.69
1976  -0.96 -13.22   7.53   0.34   0.98 -18.07   1.74  -4.44   1.17  17.58
1977 -16.00 -16.24  -9.46  -2.15 -16.64 -33.59 -12.49 -13.59 -11.92 -21.31
1978  13.44  17.71  23.11  14.94   0.78  13.76  11.62   8.10  22.75  32.47
1979  22.56  31.68  27.53  -6.45  42.25  30.83 -10.67   7.62   7.54  51.19
1980   8.37  15.09   7.13  11.01   9.09  27.43  21.63  16.02   4.61   8.27
1981  36.16  70.14  32.72  32.57  37.17  79.42  45.92  55.60  22.07  63.41
1982  30.76   3.46  25.43  18.76  56.65  19.40  78.78  23.53  37.69  12.86
1983  68.48 110.41  62.66  85.93  72.41  80.40  40.80  72.88  52.97 210.64
1984  -5.46   4.49 -17.35  13.12  -6.36  11.98 -14.33   1.90 -15.09  34.28
1985  31.69  31.15  26.49  42.36  30.21  39.97  29.08  23.63  30.76  -0.53
1986  31.45  19.35  42.66  28.14  27.18  37.37  29.95  33.65  39.94 -99.99
1987 -11.54  -7.08  -6.79 -12.83  -6.77 -12.43  -8.19 -11.59  -5.53   9.75
1988  44.92  48.42  36.04  46.14  42.82  51.05  37.28  48.15  42.53  21.91
1989  24.64  24.87  28.64  25.14  29.21  37.17  25.53  20.89  30.85  19.81
1990 -23.61 -30.29 -25.22 -31.65 -26.61 -29.90 -15.87 -28.83 -18.92 -31.59
1991   7.55   6.02   9.51   5.56   7.09  20.93  18.69   5.35  10.93  -3.69
1992  -6.24 -17.04  -2.87  -7.92 -12.29  13.36  -0.52 -12.92 -10.11  16.04
1993  50.00 128.31  37.25 124.88  45.56  67.58  44.49  91.28  35.99  97.31
1994   3.60   5.19  10.58  -3.04  16.42   8.73   5.13  -2.03  11.73  -2.60
1995   9.40   7.25  12.85  15.30   7.96   1.53  16.43   8.81   9.37  -4.83
1996  36.29  34.68  38.93  33.27  36.75  30.01  37.71  41.35  41.86  17.29
1997  32.98  35.72  34.69  34.88  36.56  22.21  31.61  24.80  43.08  42.21
1998  14.43  -8.32  28.11  -7.91  27.12 -12.67  33.34   6.47  26.59 -15.04
1999  79.75  36.48  98.93  42.47 104.55  48.46 107.31  55.86 106.68  83.06
2000  -6.18  -6.50 -11.67  18.40 -11.07  -2.89  -2.00  10.68 -10.08 -14.43
2001 -23.13   7.96 -29.15  -3.49 -31.54  14.45 -32.17  -6.14 -33.59 -46.05
2002 -34.63 -11.15 -42.34  -8.41 -34.61  -4.41 -46.49 -17.18 -45.14 -53.95
2003  18.07  63.03   5.24  28.48   9.12  29.14   3.86  31.95   5.81  76.94
2004  16.08  22.53  18.33  23.36  16.57  19.30   8.07  19.47   8.68  32.26
2005  32.92  26.45  33.02  39.08  34.48  25.64  28.99  33.28  24.22  45.50
2006  20.85  32.15  14.72  23.34  23.03  35.11  21.06  27.22  11.86  24.79
2007   5.36  -9.90  18.97   7.51  -5.01  -2.26  -4.86  -3.91 -12.41   1.58
2008 -48.93 -52.51 -49.26 -55.21 -48.26 -47.41 -47.61 -52.95 -50.23 -54.92
2009  38.53  60.83  24.94  77.79  32.18  66.00  25.01  74.37  33.12  48.81
2010  21.12  21.46  30.51  19.18  20.09  21.57  23.91  12.82  33.10  19.04
2011 -18.19 -24.48 -15.91 -17.15 -23.83 -16.05 -24.46 -10.98 -25.38 -28.98
2012  12.40  16.27  12.26  16.52  13.78   9.74  14.51  10.38  20.10   2.15
2013  23.07  39.48  18.21  23.86  19.40  20.10  23.51  31.59  20.38  31.62
2014   8.42   6.55   6.94   3.81  13.57   2.97  13.35   5.06   3.92   2.40
2015  10.79   3.11  18.73  -2.84  11.84   2.24  14.84  -3.89  20.31  24.97
2016   3.21  12.25  -5.30   8.59   8.75  12.37  -6.61  13.85   0.81  16.69
2017  10.25   8.95   6.09  12.17  16.15  13.39   8.23   1.91  16.43   8.64
2018  -7.32  -8.47  -7.11  -4.57  -5.25  -5.78  -3.97 -12.14  -4.85  -7.73
2019  23.18  23.76  31.31  24.30  25.43  23.11  28.42  12.50  26.10  33.70

     Value-Weight Dollar Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  18.93  19.89   8.76  21.57  27.93  11.80  10.03   9.75  21.11 -99.99
1976   1.46 -13.23   0.37   0.89   7.26 -16.37   7.01 -12.50   6.02  19.82
1977 -25.45 -19.19 -21.37 -17.98 -25.69 -42.44 -19.99 -19.41 -21.82 -99.99
1978  22.39  26.01  35.51  21.42  10.74  22.46  20.36  27.98  37.04 -99.99
1979   0.17   6.29   6.65   5.17   3.73  18.74  -4.81   6.43   8.30 -99.99
1980  14.19  21.66  21.93  12.97  18.62  19.46  15.03  20.22  13.18  26.00
1981  18.00  31.77  10.92  21.62  22.91  40.84  14.54  30.78   5.06  28.27
1982  15.94 -12.40  34.97  -7.75  43.82  -9.26  36.55   2.77  28.56 -11.76
1983  49.04  76.05  40.28  62.77  35.74  64.75  28.12  50.29  25.29 -99.99
1984 -18.04  -8.27 -29.29  -2.18 -21.25  -0.32 -25.11  -9.78 -29.33 -99.99
1985  51.35  51.11  41.73  69.72  51.30  65.23  50.14  55.85  51.44 -99.99
1986  41.89  30.89  48.71  41.97  38.12  51.46  43.25  38.76  49.40 -99.99
1987   3.79  13.73   3.42   2.12  11.72   3.73   8.89   3.84   4.68  35.88
1988  36.52  47.21  31.02  35.54  35.72  42.43  28.85  41.19  36.95   8.63
1989  25.39  28.04  27.54  28.04  26.60  32.86  24.64  25.54  27.18  61.87
1990 -13.35 -21.28 -10.95 -16.75 -10.42 -19.57  -5.60 -24.42 -11.90 -41.47
1991  12.77  14.91  13.03  12.35  11.93  19.96  17.96  14.83  20.31   1.21
1992 -15.41 -25.45 -16.40 -10.55 -21.77 -17.42 -18.94 -14.53 -23.48  -6.34
1993  20.37  54.37  13.27  15.07  26.09  44.67  24.22  35.22  10.88  52.92
1994  24.90  21.88  30.25   9.47  37.42  21.17  29.19  12.68  38.13  10.23
1995  21.57   7.28  26.97  25.30  22.52  11.56  28.44  15.47  27.78   1.65
1996  31.29  27.13  35.11  23.55  34.03  25.46  33.60  30.56  37.81  55.65
1997   8.48   2.03   8.60   4.80  13.18   5.80  13.96  -0.01  16.96   5.41
1998  22.19 -12.39  36.56  -8.32  36.81  13.07  34.91  11.41  33.66 -24.63
1999  71.00  29.72  85.07  33.26  86.24  34.68  86.43  46.17  87.75  67.32
2000 -16.36 -15.26 -17.82  -7.39 -10.54 -11.92  -9.93 -10.51  -6.57 -21.59
2001 -27.73   0.60 -33.47  -3.27 -36.79   6.26 -35.74  -0.52 -38.35 -12.10
2002 -14.57   7.80 -21.26   5.33 -23.02  14.87 -20.66   8.27 -21.53 -30.14
2003  33.48  64.30  22.08  58.40  28.37  49.33  21.32  54.68  24.04  70.82
2004  22.33  33.16  20.79  30.18  27.33  29.95  17.97  29.83  21.05  13.77
2005  14.11   6.45  14.54  13.36  14.80   7.08   9.54  15.23   7.68  32.91
2006  35.03  51.13  29.18  43.01  36.86  53.05  28.63  45.31  24.26  33.98
2007  17.23   2.65  26.15  24.91   4.18   6.45   3.14   4.91  -7.73   0.58
2008 -55.67 -56.63 -55.63 -60.69 -55.41 -53.22 -54.60 -56.28 -58.29 -61.72
2009  51.59  78.54  38.60  95.18  42.90  79.92  36.94  91.06  41.14  55.31
2010  22.19  26.63  30.89  18.66  19.58  24.11  26.84  12.72  34.06  18.68
2011 -18.50 -24.07 -14.82 -20.02 -26.24 -17.16 -23.39 -11.88 -23.40 -26.86
2012  18.82  23.75  21.45  22.27  17.83  15.04  21.46  16.83  27.81   9.60
2013  21.07  33.09  17.94  24.89  18.50  18.81  20.55  27.06  14.14  33.63
2014  -8.67 -12.08  -8.88 -12.57  -4.05 -13.73  -2.99 -10.99 -12.64 -11.86
2015  -0.75  -5.89   4.51 -12.63   1.38  -9.37   7.01 -14.57  10.45  10.40
2016  -1.55   8.67  -8.68   2.94   4.50   7.28 -10.67  10.25  -3.01   6.67
2017  22.79  19.43  16.86  24.55  29.30  26.29  20.95  12.77  28.86  21.88
2018 -13.71 -13.65 -14.76 -11.42 -11.59 -11.87 -11.52 -18.88  -9.92 -12.72
2019  19.69  18.50  27.01  16.27  20.82  17.54  27.56   7.64  27.50  31.52

     Value-Weight Local  Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  27.85  28.89  16.92  30.69  37.52  20.18  18.29  17.98  30.19 -99.99
1976  -4.53 -18.36  -5.56  -5.07   0.93 -21.31   0.69 -17.67  -0.24  12.74
1977 -15.66  -8.57 -11.05  -7.20 -15.94 -34.89  -9.48  -8.83 -11.55 -99.99
1978  12.58  15.91  24.66  11.69   1.87  12.65  10.72  17.73  26.07 -99.99
1979  -3.30   2.60   2.95   1.52   0.13  14.62  -8.11   2.74   4.55 -99.99
1980  20.44  28.32  28.61  19.16  25.11  26.00  21.33  26.80  19.38  32.89
1981  50.33  67.86  41.31  54.94  56.58  79.42  45.92  66.61  33.84  63.41
1982  51.79  14.70  76.71  20.78  88.30  18.81  78.78  34.55  68.32  15.53
1983  63.48  93.11  53.88  78.55  48.90  80.72  40.54  64.86  37.43 -99.99
1984  -7.92   3.05 -20.56   9.90 -11.53  11.98 -15.86   1.36 -20.61 -99.99
1985  28.22  28.01  20.07  43.78  28.17  39.97  27.19  32.02  28.29 -99.99
1986  28.70  18.95  34.77  28.87  25.36  37.37  29.95  25.90  35.43 -99.99
1987 -12.38  -3.99 -12.68 -13.79  -5.67 -12.43  -8.06 -12.33 -11.60  14.40
1988  44.72  56.05  38.86  43.73  43.81  50.98  36.57  49.68  45.10  14.26
1989  25.32  27.92  27.47  28.05  26.46  32.87  24.56  25.58  27.07  59.30
1990 -22.22 -29.50 -20.06 -25.39 -19.53 -27.95 -15.25 -32.16 -20.92 -48.29
1991  13.87  15.56  14.27  13.44  13.25  21.08  19.20  15.73  21.48   3.09
1992   1.97  -9.19   0.47   9.17  -5.54  -0.12  -2.58   3.88  -7.95  12.95
1993  36.37  74.94  28.48  29.65  42.76  64.07  40.94  52.62  25.97  75.89
1994   9.74   7.81  14.12  -3.23  20.35   7.14  12.90  -0.45  20.57  -1.51
1995  10.65  -2.23  15.51  14.09  11.48   1.73  16.88   5.19  16.26  -7.33
1996  36.45  32.10  40.42  28.36  39.33  30.32  38.86  35.60  43.28  58.60
1997  25.34  17.87  25.53  21.06  30.80  22.21  31.72  15.53  35.20  21.22
1998  19.30 -13.73  33.28  -9.90  33.57   9.92  31.62   8.62  30.64 -24.80
1999  89.28  43.19 105.06  46.93 106.38  48.60 106.56  60.63 107.87  75.66
2000  -9.09  -7.83 -10.67   0.95  -2.85  -4.19  -2.18  -2.46   1.43 -14.08
2001 -22.39   8.17 -28.64   3.89 -32.15  14.33 -31.06   6.91 -33.76  -4.53
2002 -28.75  -9.58 -34.30 -12.01 -35.74  -3.79 -33.83  -9.43 -34.56 -41.85
2003  12.44  38.56   2.87  34.63   8.35  26.16   2.18  30.42   4.73  44.05
2004  13.02  23.11  11.59  20.31  17.66  20.10   8.98  19.99  11.83   5.17
2005  33.02  24.07  33.50  31.93  33.92  24.68  27.78  34.39  25.42  54.15
2006  19.35  33.70  14.19  26.24  21.29  35.26  13.78  28.30  10.00  18.84
2007   7.13  -6.13  15.52  14.13  -4.36  -2.51  -5.64  -3.96 -15.71  -7.51
2008 -48.83 -49.90 -48.89 -54.57 -48.60 -45.94 -47.67 -49.45 -51.81 -55.85
2009  39.12  63.82  27.27  79.53  31.30  65.20  25.71  75.69  29.73  42.16
2010  21.68  26.13  30.41  18.12  19.10  23.52  26.41  12.24  33.54  18.19
2011 -16.09 -21.89 -12.29 -17.69 -24.04 -14.73 -21.10  -9.32 -21.11 -24.70
2012  13.14  17.80  15.64  16.42  12.15   9.57  15.67  11.19  21.71   4.41
2013  21.16  33.19  18.03  25.02  18.58  18.91  20.62  27.19  14.14  33.91
2014   8.50   4.47   8.27   3.86  14.02   2.48  15.32   5.70   3.78   4.69
2015  10.13   4.38  16.04  -3.05  12.56   0.53  18.81  -5.21  22.56  22.45
2016   2.75  13.39  -4.66   7.47   9.03  11.98  -6.78  15.03   1.28  11.37
2017  10.09   7.07   4.76  11.62  15.93  13.26   8.48   1.12  15.51   9.25
2018  -8.16  -8.10  -9.25  -5.77  -5.88  -6.25  -5.80 -13.65  -4.06  -7.14
2019  23.96  22.71  31.64  20.41  25.02  21.68  32.13  11.51  32.04  36.04

      Value-Weight Ratios      All 4 Data Items Not Required
               -- BE/ME --   --- E/P ---   --- CE/P --   --- Yld ---
         Mkt   High    Low   High    Low   High    Low   High    Low
  1975   1.21   2.04   0.77   0.25   0.09   0.62   0.19   7.36   3.01
  1976   1.18   2.25   0.74   0.28   0.10   0.58   0.19   6.95   2.72
  1977   1.28   2.36   0.74   0.18   0.07   0.52   0.19   7.35   2.51
  1978   1.64   3.93   0.87   0.23   0.07   0.75   0.20   9.58   3.40
  1979   1.57   3.94   0.84   0.17   0.06   0.73   0.19   7.73   2.86
  1980   1.24   3.17   0.65   0.25   0.05   0.62   0.20   8.58   2.23
  1981   1.25   2.80   0.68   0.30   0.10   0.65   0.22   8.44   2.82
  1982   0.94   2.06   0.53   0.21   0.07   0.54   0.16   7.00   2.48
  1983   0.80   1.82   0.48   0.17   0.05   0.35   0.10   6.54   1.76
  1984   0.53   0.96   0.33   0.13   0.03   0.21   0.06   4.30   1.01
  1985   0.67   1.01   0.39   0.21   0.06   0.33   0.11   4.71   1.38
  1986   0.62   1.06   0.35   0.17   0.05   0.30   0.09   4.40   1.06
  1987   0.49   0.95   0.22   0.14   0.04   0.24   0.07   3.67   0.80
  1988   0.66   1.10   0.30   0.15   0.04   0.26   0.08   4.54   1.09
  1989   0.51   0.87   0.26   0.11   0.04   0.20   0.06   3.51   0.82
  1990   0.48   0.83   0.23   0.15   0.03   0.25   0.07   3.31   0.77
  1991   0.68   1.39   0.35   0.23   0.05   0.36   0.10   6.31   1.24
  1992   0.71   1.67   0.33   0.13   0.03   0.25   0.06   5.13   1.06
  1993   0.73   1.98   0.34   0.22   0.03   0.30   0.07   7.14   1.13
  1994   0.50   0.92   0.26   0.09   0.02   0.17   0.05   2.56   0.70
  1995   0.49   0.99   0.27   0.13   0.04   0.22   0.08   3.12   0.82
  1996   0.52   0.98   0.26   0.18   0.05   0.29   0.08   3.86   1.15
  1997   0.43   0.84   0.21   0.15   0.04   0.21   0.06   3.89   0.97
  1998   0.36   0.75   0.18   0.13   0.03   0.20   0.05   3.44   0.91
  1999   0.35   1.05   0.16   0.13   0.03   0.25   0.04   4.78   0.88
  2000   0.19   0.91   0.08   0.11   0.01   0.18   0.02   4.00   0.40
  2001   0.24   1.17   0.10   0.18   0.02   0.26   0.03   9.08   0.50
  2002   0.35   1.33   0.17   0.20   0.02   0.30   0.03   7.64   0.81
  2003   0.58   1.80   0.24   0.16   0.03   0.30   0.05   7.55   1.32
  2004   0.51   0.97   0.27   0.09   0.03   0.21   0.07   4.78   1.48
  2005   0.46   0.77   0.25   0.09   0.04   0.19   0.07   5.03   1.63
  2006   0.38   0.68   0.20   0.09   0.03   0.15   0.05   4.15   1.30
  2007   0.37   0.74   0.16   0.10   0.03   0.16   0.05   3.68   1.39
  2008   0.37   0.78   0.12   0.14   0.03   0.19   0.04   6.36   1.50
  2009   0.82   1.82   0.30   0.33   0.05   0.42   0.11  13.09   3.36
  2010   0.56   1.06   0.20   0.12   0.03   0.20   0.05   4.89   1.64
  2011   0.49   0.90   0.17   0.14   0.02   0.20   0.03   4.48   1.18
  2012   0.66   1.30   0.25   0.18   0.04   0.27   0.06   7.86   2.27
  2013   0.60   1.17   0.18   0.13   0.04   0.23   0.05   6.27   2.27
  2014   0.50   0.94   0.17   0.11   0.03   0.20   0.05   6.36   1.65
  2015   0.50   0.93   0.15   0.11   0.03   0.19   0.04   5.25   1.70
  2016   0.48   0.92   0.12   0.12   0.02   0.19   0.04   6.70   1.36
  2017   0.47   0.83   0.13   0.09   0.02   0.15   0.04   5.47   1.42
  2018   0.45   0.78   0.14   0.11   0.02   0.14   0.04   5.81   1.49
  2019   0.51   0.97   0.15   0.14   0.03   0.17   0.04   6.76   1.88

      Value-Weight Ratios      All 4 Data Items Required
               -- BE/ME --   --- E/P ---   --- CE/P --   --- Yld ---
         Mkt   High    Low   High    Low   High    Low   High    Low
  1975   1.32   2.10   0.83   0.23   0.10   0.55   0.20   7.01   3.31
  1976   1.25   2.31   0.81   0.28   0.11   0.56   0.19   6.53   2.83
  1977   1.29   2.17   0.71   0.17   0.07   0.50   0.18   6.27   2.44
  1978   1.65   3.11   0.89   0.21   0.06   0.67   0.20   8.56   3.17
  1979   1.59   2.92   0.86   0.16   0.06   0.68   0.17   7.44   2.41
  1980   1.57   2.89   0.76   0.22   0.06   0.64   0.20   8.07   2.81
  1981   1.50   2.78   0.79   0.26   0.08   0.65   0.22   7.80   3.01
  1982   1.04   2.17   0.69   0.20   0.08   0.48   0.16   6.33   2.28
  1983   0.75   1.61   0.45   0.16   0.04   0.34   0.10   6.20   1.62
  1984   0.53   0.92   0.33   0.11   0.03   0.21   0.07   3.58   1.01
  1985   0.70   1.00   0.46   0.21   0.07   0.33   0.11   3.71   1.54
  1986   0.63   1.03   0.38   0.16   0.05   0.30   0.09   3.68   0.94
  1987   0.51   0.98   0.26   0.15   0.04   0.24   0.07   3.32   0.75
