
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199903   5.07   2.64   3.44   6.68   3.74   7.28   3.21   1.67   3.43  -1.26
199904   9.56  16.92   6.15  10.63   9.64  24.49   7.34  11.46   7.65   8.05
199905  -7.85  -7.57  -7.53  -9.21  -7.40  -7.15  -6.37  -4.84  -6.28  -7.66
199906   5.17   7.14   7.39   2.00   8.64  11.04   8.42   1.50   8.18   0.48
199907  -0.60   2.27  -1.26  -2.76  -1.54  -1.54  -0.78   1.48  -0.73   3.74
199908  -5.27  -4.64  -3.63  -3.64  -5.33  -4.00  -6.43  -4.07  -6.60 -10.78
199909   0.71   2.87  -0.17  -0.31   0.87   4.63   0.58  -1.28   0.42  -1.42
199910  -2.41  -8.97  -1.75  -0.99  -3.19  -8.11  -2.27  -7.36  -2.49   4.71
199911   6.32  -0.45   7.68  -0.22   8.96   2.22  11.53   1.74  11.84  -6.44
199912   5.35   6.08   0.56   4.21   3.55  13.73   1.13   6.24   1.12  15.77
200001  -4.36  -8.54  -7.19  -6.05  -2.03  -5.58  -0.14  -5.37  -3.05 -23.41
200002  -2.75 -10.96  -5.59  -7.50   0.75 -13.33   3.49  -9.35  -0.37 -12.40
200003  -1.35   1.04  -1.10  -1.43  -0.86  -2.28  -2.68  -3.23  -0.67 -16.59
200004  -3.39  -3.76  -4.34   3.56  -7.02  -1.43  -8.35  -1.01  -5.75  -9.72
200005  -3.38  -2.70  -4.35   3.53  -6.86  -3.46  -7.16  -1.62  -5.66  -0.68
200006  12.50   9.82   9.47  10.63  13.55  12.98  12.97  12.53  13.93  17.75
200007  -4.53  -1.30  -2.69  -5.01  -5.14   2.76  -4.36  -0.68  -5.20  -2.05
200008  -0.36   1.85  -3.61   0.50  -0.99  -3.98  -2.33  -0.34  -0.55  -2.75
200009  -5.96  -9.43  -8.76  -6.79  -4.48 -11.73  -3.93  -9.49  -4.18 -11.42
200010  -5.35  -3.62  -1.38   0.18  -9.45  -1.05 -10.52  -2.51  -9.35 -11.93
200011   1.72   4.94   2.59   8.60  -3.20   3.46  -3.95   4.36  -2.71  -0.95
200012   3.72   9.18   5.04   2.86   2.19   7.35   1.49   8.02   3.02  10.14
200101   3.68  -0.63   2.15   2.83   7.64   2.50   8.92   2.24   6.09   1.48
200102  -5.77  -6.32  -6.99  -3.96  -6.84  -8.16  -6.12  -6.67  -3.81  -4.84
200103 -11.17  -9.79  -7.56 -11.92 -14.07 -11.30 -15.73 -10.34 -14.10 -12.71
200104  10.51   6.56   9.71   9.17  13.49  10.64  16.34   6.66  14.60   3.76
200105   0.64   3.60  -0.11   6.94  -1.24   7.41  -3.72   2.41  -1.07  -1.38
200106   2.56   5.99  -2.86   8.33   6.33   5.49   5.53   3.37   3.89   8.27
200107  -5.20  -2.19  -6.17  -5.53  -3.84  -1.20  -1.14   0.04  -3.83  -5.46
200108   1.90   3.21   2.84   4.79  -1.34  -1.50  -4.83   2.22  -2.67  10.65
200109 -11.75  -8.53  -7.25 -17.33 -14.30  -7.22 -13.87  -6.97 -13.15  -7.89
200110   8.10   6.08   3.04  15.13  10.01   9.74   7.70   8.19   6.59  10.53
200111   6.42   6.17   8.17   4.71   3.45  12.04   6.29   7.03   7.40   0.22
200112   0.96   1.35  -0.17   0.84   2.60   0.67   2.05  -0.68   1.85   0.22
200201  -0.08   1.10  -0.26   2.23  -5.44   3.46  -6.61   3.55  -6.68   2.59
200202   0.17   4.07   1.34   4.78  -5.38   6.42  -5.67   3.00  -6.54  -0.25
200203   3.75   3.66   3.45   0.14   6.89   2.59   7.24   2.63   7.83   3.92
200204  -1.50   0.45  -2.04   2.19  -3.87  -3.79  -4.81   2.45  -4.87   0.92
200205   5.87   7.21   3.12   8.88   4.61   7.61   6.27   7.85   6.90  11.35
200206  -5.53  -1.73  -3.49  -2.73 -11.02  -3.56 -13.54  -1.54 -12.63 -10.19
200207  -6.63  -2.87  -5.96  -7.24  -8.31  -3.68  -7.18  -5.43  -7.87 -13.01
200208   2.10   1.34   0.85   3.22   1.40  -0.48   2.18   1.29   0.73   8.18
200209  -5.96  -4.17  -5.56  -6.99  -5.72  -5.50  -6.69  -3.88  -7.47  -2.41
200210   4.95   4.50   3.86   4.67   7.18   5.60   7.90   3.29   8.57  -2.30
200211   2.22   3.81   0.85  -0.22   8.85   4.78  11.06  -2.77   9.00   5.19
200212  -1.90   1.79  -2.01  -2.24  -4.42   2.07  -5.06   0.90  -4.02  11.20
200301   2.47   3.99   2.63   4.21   1.97   4.87   2.53   4.06   0.88   6.49
200302  -2.68  -1.22  -2.19  -2.34  -6.28  -5.39  -5.98  -2.30  -2.89  -9.36
200303   2.67   1.95   1.93   5.83   2.55   0.55   1.86   3.87   2.70  -1.93
200304   8.14   7.73   7.48   7.71  10.61   8.60   9.70   7.27   7.65  10.69
200305   4.50   4.35   5.21   5.12   2.25   6.41   5.20   7.79   3.27   4.50
200306   3.16   1.31   3.07   3.85   2.68   3.06   1.96   2.90   2.26   3.51
200307  -0.04  -0.39   0.99  -3.42  -0.03   2.33   1.48  -1.01   1.83   5.35
200308   2.79   0.08   3.20  -3.27   6.63   4.85   7.22  -0.75   7.99   6.53
200309   2.94   5.45   3.10   5.32   1.48   0.94   0.26   3.07   0.84   9.54
200310   8.27   9.50   8.10   6.09   8.52   6.86   9.75   5.79   9.94  10.37
200311  -0.69   1.25   0.73  -3.41  -2.07   1.42  -1.51   1.84  -1.08  -1.62
200312   7.58   7.62   7.21   8.06   6.96   4.60   6.13   6.77   7.86   5.54
200401   0.20  -1.61  -1.42   1.26  -1.69   1.27   0.31   2.55  -1.72  -3.92
200402   3.96   4.20   3.03   4.39   5.40   1.82   3.47   2.70   6.06  -0.49
200403   0.12   1.94  -1.40   2.01  -1.51  -3.36  -1.66   0.45  -1.24  -3.61
200404  -5.17  -6.22  -5.57  -7.79  -2.42  -3.89   0.35  -6.48  -2.98  -8.80
200405   0.57   3.72   0.47   0.44   1.20  -1.31   0.36   0.28   1.72  -1.77
200406  -0.46   0.83   0.90  -1.10  -1.10   3.73  -2.22  -0.62  -0.50   4.61
200407   0.14   2.08   1.89  -1.57   1.46   0.51   0.40  -2.19   1.92   2.94
200408   0.92   2.64   1.45   2.40  -1.10   0.76  -2.84   0.75  -1.75  -2.42
200409   5.59   3.57   6.48   6.03   7.97   2.20   6.91   3.52   7.49   8.05
200410   5.82   5.20   4.47   6.69   3.04   3.95   5.92   6.96   2.36  20.51
200411   7.99   7.74  11.45   5.25  11.34   8.75   7.95   5.04  11.82  11.22
200412   4.03   5.17   1.89   3.90   4.96   2.33   7.68   3.63   4.49   1.12
200501   0.42   0.02   1.65  -0.26   0.60   0.50   0.08  -0.67   2.58   2.48
200502   4.56  -0.70   8.34   3.98   3.72   5.75   2.62   4.10   8.10   3.49
200503  -4.18  -3.47  -4.62  -4.44  -2.34  -4.80  -0.58  -4.58  -5.91  -0.82
200504  -1.76  -2.56  -5.66   0.04  -2.67  -4.98  -2.13   1.19  -5.39  -0.38
200505  -0.43  -1.72   0.25  -0.68  -0.93   0.12  -0.66  -1.02   0.78  -2.90
200506   4.92   4.09   7.50   1.59   8.22   3.72  10.96   1.97   8.52   3.46
200507   2.09   1.48   3.00   0.55   2.89   1.87   2.22   0.67   4.38   0.01
200508   0.63   1.20   1.51  -1.66   3.66  -2.42   4.70  -1.61   2.02   9.83
200509   5.02   4.59   4.29   2.70   5.70  -2.16   7.57   2.79   8.08   7.52
200510  -5.49  -6.43  -6.96  -3.20  -6.41  -3.39  -8.57  -2.34  -7.33  -3.42
200511   2.32   3.92   2.34  -1.03   5.82  -2.06   4.09   0.76   4.73   2.86
200512   2.15   2.31   3.68   0.01   5.50   2.69   3.56   1.17   3.34  -1.45
200601   7.17   4.13   9.18   7.46   5.67   6.14   4.81   4.55  10.70  12.10
200602  -2.35  -1.00  -4.31  -4.18  -3.42  -4.76  -1.00  -0.62  -4.41 -12.58
200603   0.13  -3.15   2.94  -2.74   1.88  -2.59   0.23  -3.96   6.71  17.27
200604   9.00   5.35   9.35   9.61   8.21   8.11   8.06   7.26   9.66  23.46
200605  -5.77  -4.44  -5.27  -7.21  -5.52  -6.49  -5.30  -5.18  -5.42  -7.49
200606   0.41   0.78  -0.09   0.51  -0.84  -2.35  -0.98   0.67  -0.04  -2.13
200607   1.43   2.97   0.06   3.38  -0.08   3.96  -0.89   5.34  -1.38  -0.08
200608   1.92   4.14   0.05   0.42   1.33  -1.22   1.21   0.08  -0.45   6.58
200609  -1.83   1.39  -3.35  -0.65  -0.22   0.34   1.45   0.14  -4.40  -5.33
200610   8.32   7.04   9.88   8.13   7.73   9.02  10.50   7.74   9.61  -0.21
200611   3.07   7.91   1.73   1.97   5.76   2.97   6.38   4.70   2.14  13.38
200612   3.28   4.15   3.15   5.25   2.72   6.07   3.38   5.96   0.49   3.02
200701   0.17   1.56   0.01   0.28  -0.80  -0.02  -0.75   1.32   0.93  -3.41
200702   2.69   0.06   5.49   2.30   4.48   4.69   3.53   0.91   4.94   7.66
200703   5.36   1.33   7.60   5.26   5.00   9.65   6.12   4.25   6.83   5.41
200704   5.61   4.95   4.22   4.81   6.12   4.17   7.23   5.61   3.94   1.64
200705   1.90   3.73   3.03   4.09   0.23   6.79   1.83   0.83   3.61  -2.69
200706   2.32  -0.90   5.30   5.34   1.09   6.36   1.10  -0.37   6.41  -2.37
200707  -2.07  -2.92  -1.23   0.17  -3.00   1.70  -3.00  -2.53  -0.03  -5.36
200708  -1.48   0.46  -0.70  -1.36   1.09  -2.86  -4.42  -1.94   0.98 -10.48
200709  14.22  10.23  17.72  18.24  13.35  19.34  15.75  11.28  18.07  39.12
200710   7.91   3.27   8.43   6.99   7.54   8.08   7.03   7.18   7.62  10.53
200711  -8.52  -8.56  -7.02  -8.42  -7.32  -6.63  -7.26  -8.92  -6.26 -14.82
200712  -3.53  -2.66  -3.53  -6.75   0.21  -6.02   0.59  -3.02  -5.14  -5.80
200801  -9.46  -9.74  -9.24  -8.41  -9.19  -8.81 -10.39  -9.61  -8.24 -13.37
200802   3.77  -1.11  11.63   0.70   6.76   5.40   6.41   2.43   9.91  13.17
200803  -6.67  -5.67  -8.47  -5.80  -5.76  -6.84  -5.93  -6.67  -8.43 -11.42
200804   8.06   8.79   9.83  10.12   3.79   7.12   5.20   6.31  12.42   8.28
200805   3.87  -1.25   7.01   0.99   4.26   1.48   4.14  -1.06   4.90  18.23
200806  -7.30 -11.06  -2.31  -8.11  -6.83  -9.78  -7.41 -14.41  -3.04  -2.47
200807  -7.02  -3.15 -11.46  -8.55  -5.50  -3.69  -5.75  -0.33  -8.64 -17.06
200808  -6.11  -6.89  -5.82  -6.27  -5.77  -7.04  -5.04  -6.72  -4.47 -12.90
200809 -17.89 -14.67 -24.36 -18.39 -16.86 -13.69 -15.78 -13.39 -24.02 -25.72
200810 -27.77 -30.45 -29.60 -28.54 -29.13 -28.62 -30.65 -27.89 -27.22 -39.81
200811  -9.61  -7.13  -7.87  -4.46  -8.67  -5.72  -8.37  -7.22  -7.10 -13.56
200812   6.75   4.23   7.85   5.29  11.72   2.51  11.75   2.41   7.91  12.74
200901 -13.63 -15.54 -12.08 -13.91 -10.90 -12.20 -11.05 -16.32 -10.11  -9.91
200902  -4.46 -14.30  -2.60  -5.17  -3.16  -7.02  -3.99  -9.36  -3.02   6.02
200903  16.14  20.02  12.66  22.01   9.62  18.19   9.11  23.79  15.19  14.41
200904  11.30  16.75  10.39  11.40   8.39  12.44   9.16  12.80   9.82  11.69
200905  12.46  15.26  11.26  14.49  11.04  14.00   9.61  13.43  11.87  24.69
200906   4.30   5.66   3.29   4.87   1.58   3.95   1.72   7.43   1.60   2.68
200907  11.48  12.86  10.78  13.87   7.58  13.27   7.25  14.48  10.27  12.06
200908   6.74   8.31   4.54   6.44   5.51   3.31   3.34  10.29   2.03   6.67
200909  10.59  13.34   8.41  12.55   8.43   9.36   8.63  14.58   8.55   7.52
200910  -0.01  -2.03  -0.12  -0.25  -1.63   0.83   0.12  -0.14   0.27   2.08
200911   3.52   1.96   4.01   4.64   2.60   5.50   3.90   0.99   7.65   8.39
200912   1.32   1.63   1.49   1.11   0.20   0.63   0.51   0.67   1.21  -0.71
201001  -7.25  -6.61  -8.81  -6.11  -8.75  -6.04  -7.76  -5.57  -9.44  -7.94
201002   2.32   2.65   4.67  -2.16   3.39  -0.68   1.63   1.13   1.93  -0.43
201003   7.85   4.81   9.43   6.19   8.79   7.72   8.48   5.34  11.17  11.31
201004  -0.11   1.00  -2.55   3.11  -1.61   1.61   0.77   2.87  -1.67   0.16
201005 -16.23 -14.61 -16.50 -16.51 -15.13 -16.33 -16.16 -16.89 -14.80 -17.61
201006  -3.55  -4.60  -3.59  -1.64  -1.74  -3.11  -1.48  -2.91  -2.12  -6.33
201007  12.44  12.97  12.77  10.56  11.90  10.89   9.32  12.84   9.72  14.46
201008  -2.96  -0.02  -4.02  -3.92  -4.36  -2.90   1.96  -5.61  -0.49   0.87
201009  13.48  12.24  15.34  10.63  13.98  11.65  14.58  11.98  14.23  19.88
201010   3.86   2.75   6.05   3.63   6.39   3.75   4.89   2.14   3.23   9.14
201011  -3.53  -4.07  -3.12  -2.87  -1.38  -3.60  -0.79  -5.38  -2.86   1.10
201012  10.71   9.65  11.22  10.47  11.61   9.90  10.18   8.85  10.61  16.07
201101  -2.50  -2.19  -4.63  -1.42  -5.41  -1.85  -4.12  -0.57  -4.75  -4.50
201102   3.83   2.73   4.60   2.67   4.02   2.37   4.49   3.50   4.79   5.04
201103   1.42  -0.63   2.17   0.34   2.07   0.20   2.06   1.10   3.00   0.51
201104   5.52   4.94   4.09   5.95   4.41   4.01   5.33   8.08   4.46   2.97
201105  -5.13  -4.45  -4.26  -5.05  -3.86  -4.12  -4.95  -7.08  -4.98  -3.75
201106  -2.35  -2.92  -3.08  -1.04  -2.83  -3.85  -2.54  -0.59  -2.97  -6.29
201107  -0.54  -1.73   0.80  -1.02   2.95   0.19   2.23  -2.56  -0.17   5.60
201108  -5.87  -5.19  -6.01  -5.76  -7.16  -5.60  -5.60  -3.88  -7.75  -7.97
201109 -15.99 -14.13 -19.71 -13.94 -20.47 -13.17 -17.89 -13.09 -19.27 -22.92
201110  16.64  16.06  14.38  15.14  16.44  15.47  16.18  17.71  16.99  18.16
201111  -6.29  -4.28  -5.53  -5.20  -4.84  -5.64  -5.18  -6.45  -7.73  -6.00
201112  -2.41  -4.22  -3.16  -0.33  -4.91  -1.71  -1.97  -0.83  -3.88  -3.62
201201   9.48   9.56   9.71  11.26   9.20  11.70   9.78   7.51  13.16  12.93
201202   2.65   4.22   2.34   0.72   3.53   0.96   4.03   1.96   2.58   6.33
201203  -2.83  -3.23  -3.82  -3.40  -4.10  -4.06  -4.05   0.07  -5.57  -5.10
201204   1.72   0.89   2.19   2.86  -0.63   3.13  -0.01   3.64   0.79  -2.04
201205 -13.67 -11.81 -13.28 -14.92 -13.51 -14.45 -12.93 -13.70 -15.45 -16.95
201206   5.12   1.24   4.35   5.04   0.87   4.51   2.96   8.15   3.10  -4.10
201207   6.24   4.83   4.59   5.82   3.48   6.18   4.74   8.92   2.91   1.63
201208  -0.56   0.40  -1.21  -0.74   2.36  -0.93   1.04   0.05  -1.31  -0.23
201209   2.05   1.54   2.79   2.57   2.99   2.82   3.90   1.04   3.85   5.65
201210   2.91   3.44   3.10   3.99   1.15   3.97   1.04   3.92   2.88  -0.80
201211  -0.03   0.88   1.01   0.06  -0.16   1.23   0.65  -1.13   0.36  -4.51
201212   2.94   2.61   3.80   4.67   0.53   4.79   1.02   1.99   4.64  -0.68
201301   5.30   5.56   4.26   5.55   4.72   3.87   5.19   6.82   3.42   3.75
201302   2.30   0.33   0.59   2.48   2.23  -0.88   0.95   4.29   0.46  -3.00
201303  -0.80  -0.83  -2.74  -1.60   1.31  -4.06   0.40   1.26  -5.36  -2.46
201304   3.08  -0.40   1.76   4.00   2.11  -0.36   3.20   7.37  -0.83 -10.16
201305 -12.39 -11.64  -8.37 -14.76  -8.17  -7.92  -8.29 -16.25  -6.91 -10.59
201306  -7.46 -10.36  -8.60  -7.16  -6.85 -10.55  -7.53  -4.72 -11.08 -15.50
201307   3.85   2.20   4.96   4.73   2.58   5.37   1.59   3.26   6.58  11.93
201308   0.69   1.06   1.28   2.23  -0.18   2.88  -0.34  -0.39   2.47  -0.19
201309   6.71   7.54   5.94   8.35   5.14   7.00   4.80   8.01   5.71   5.94
201310   5.29   4.33   5.18   6.60   4.79   5.42   4.17   6.05   5.39   2.08
201311  -5.54  -5.55  -4.94  -6.30  -5.02  -5.50  -5.59  -6.73  -5.17  -5.99
201312  -1.51  -1.63  -0.30  -1.29  -1.04   0.18  -3.03  -2.51   0.42  -4.24
201401  -4.53  -2.06  -3.10  -5.43  -2.86  -4.73  -3.10  -5.09  -3.82  -1.55
201402   6.14   6.32   5.70   6.45   7.40   4.97   7.28   5.95   8.33   5.26
201403   3.61   1.56   3.70   2.96   4.35   2.14   3.14   4.74   2.23   1.33
201404   1.35   2.09  -0.71   2.89  -0.40   2.23  -1.38   2.34  -1.13  -2.87
201405   0.31   0.02   1.65  -1.07   2.77  -0.10   1.82   0.32  -0.17   0.80
201406  -0.41   1.26  -1.92   0.13  -1.00  -0.48  -0.89  -0.31  -1.06  -0.13
201407   2.98   2.77   2.43   3.75   1.89   4.33   2.80   3.28   3.42   4.74
201408   0.49   1.62   1.96  -1.47   3.57  -0.84   3.65   1.33   1.72   1.41
201409 -11.71 -10.70 -10.67 -13.18 -10.59 -12.21 -10.30 -11.90 -10.74 -10.65
201410   4.38   1.84   4.04   3.29   3.71   2.26   4.66   6.02   2.72  -2.89
201411  -7.08  -5.63  -5.31  -8.94  -5.70  -8.68  -4.12  -7.76  -5.87  -6.87
201412  -2.46  -1.86  -1.82  -3.86  -2.79  -3.26  -2.52  -2.08  -3.64  -3.47
201501  -2.13  -3.03  -1.49  -4.26  -2.88  -3.57  -2.40  -2.46  -3.81  -1.66
201502   6.84   6.96   4.76   8.56   6.71   7.53   7.03   6.63   8.86   5.72
201503  -3.66  -5.51  -3.13  -5.45  -3.71  -5.88  -2.34  -1.83  -2.81  -8.69
201504   2.49   6.31   3.11   3.31   3.89   5.13   3.03  -0.06   2.94   5.62
201505  -3.22  -0.83  -2.55  -2.62  -1.10  -1.57  -1.38  -4.81  -1.46  -1.01
201506  -4.69  -6.64  -4.84  -5.64  -7.09  -5.33  -6.15  -4.57  -5.90  -5.68
201507  -1.31  -3.52   0.57  -4.20   0.04  -3.31   1.96  -0.84   2.22  -3.46
201508 -10.42  -9.01  -8.97 -11.34  -7.54  -9.68  -6.70 -11.64  -9.08  -6.03
201509  -4.37  -3.02  -2.28  -7.08  -2.75  -6.52  -0.94  -5.25  -2.61   0.12
201510   6.21   7.96   5.10   6.75   6.86   6.84   8.05   6.00   7.06   6.80
201511  -0.04  -2.37   3.41  -5.20   1.12  -5.29   4.68   0.65   3.63  -2.53
201512   3.21   2.65   3.14   1.81   1.50   1.84   2.38   3.08   4.13   2.20
201601  -7.89  -8.63  -4.64 -10.10  -6.41  -8.79  -5.48  -9.94  -5.49  -4.58
201602  -1.43   3.39  -0.20  -2.69  -0.19   0.46   0.58  -3.19   1.96   4.20
201603  11.63  13.26   8.46  12.79   9.66  10.82   9.07  12.61   8.87  10.55
201604   2.61   8.25   1.31   4.94   0.13   5.55   1.20   4.27   2.37   5.23
201605  -2.75  -6.16   1.05  -5.61   1.52  -4.69   1.49  -5.01   0.65  -2.59
201606   0.56   3.40   0.25   0.58   0.55   2.14   1.01   0.05   0.91   4.25
201607   8.34   9.41   8.16   9.11   9.44   9.27   8.35   7.80  10.51   9.98
201608  -2.97  -1.93  -5.26  -0.78  -1.74  -1.34  -4.17  -2.13  -2.98  -4.75
201609   1.91   3.19  -0.21   3.06  -0.96   3.24  -1.21   2.85  -0.47   4.91
201610  -2.74  -0.40  -5.97  -0.27  -6.87  -0.97  -6.27  -0.45  -5.60  -2.24
201611  -1.20   0.00  -3.92  -0.42  -3.03  -1.66  -2.87  -0.28  -3.24  -6.49
201612   1.40   1.83  -1.54   2.35  -1.06   1.54  -1.22   2.22  -0.74  -1.79
201701   4.60   3.74   4.27   3.25   4.34   4.02   5.87   2.97   7.76   7.85
201702   2.46   3.29   2.31   5.43   3.33   4.62   3.23   3.90   0.03   0.34
201703   2.09   2.16   2.40   2.01   3.87   1.57   4.23   2.59   1.41   0.42
201704  -1.53  -0.99  -1.37  -0.74  -1.36  -1.92  -0.49  -1.05  -1.50  -5.77
201705  -3.74  -6.27  -0.60  -7.82   0.19  -6.43  -0.12  -7.05  -0.75  -3.12
201706   3.40   1.53   4.70   2.97   1.57   3.28   3.48   3.78   4.75   2.90
201707   4.38   5.52   0.86   5.96   2.22   5.47   1.15   4.85   4.01   6.16
201708  -0.64  -0.91  -0.17  -0.65   2.49  -0.69   2.70  -2.88   2.53   2.48
201709  -1.92   0.07  -2.14  -0.70  -3.33  -1.53  -1.74  -1.34  -2.74   0.98
201710   1.62   0.95   2.83   0.35   2.59   0.82   2.59   0.61   3.00   3.43
201711   0.18  -1.14   1.61  -2.84   1.03  -3.24   1.92  -1.82   1.50   4.85
201712   5.02   4.97   4.85   3.70   4.65   4.08   4.89   3.18   6.59   9.51
201801   2.91   2.22   3.47   2.61   3.45   3.76   3.97   2.31   3.67   4.25
201802  -4.27  -5.16  -3.35  -4.95  -1.68  -4.29  -1.91  -5.12  -0.88  -5.41
201803  -5.01  -4.90  -3.57  -6.03  -4.29  -5.74  -4.28  -5.71  -4.61  -3.57
201804   1.27   1.87   0.26  -0.15   2.41   3.12   2.74  -0.70   3.81   0.03
201805   1.33   0.19   4.19  -0.51   4.12   1.40   5.45  -0.65   3.72   1.69
201806   0.34   0.00  -0.71   0.26   0.70  -0.57   0.60   0.89   0.69  -2.53
201807   1.63   2.32   1.45   2.35   0.47   1.90   0.78   1.95   1.12   0.83
201808  -2.42  -2.90   2.86  -3.39   2.95  -3.47   4.28  -3.14   2.40  -3.74
201809  -1.09   0.05  -4.33  -0.77  -4.65   1.63  -5.60  -1.42  -3.85   1.03
201810  -8.47  -8.57  -9.58  -7.69 -10.50  -8.65 -11.19  -7.42 -10.11 -13.40
201811   0.68   0.12   0.74   1.90   0.72  -1.31   1.63   2.44  -1.08  -1.05
201812  -4.25  -6.01  -4.36  -5.80  -4.51  -1.80  -5.06  -5.69  -3.83  -8.38
201901   7.01   7.88   8.15   7.03   9.55   9.41   9.51   4.63  10.19   8.57
201902   2.52   2.90   0.85   2.90   0.75   1.89   1.68   2.99   0.69   0.05
201903   0.42  -0.21   1.71   0.46   0.95   2.23   1.32  -0.28  -0.47   2.17
201904   1.36  -0.02   3.50   0.32   2.22  -1.20   3.38   1.71   1.54   2.96
201905  -0.52  -0.77   0.34   0.46   0.00  -0.21  -0.68   1.08  -1.72   0.05
201906   4.59   2.39   5.89   3.27   6.02   4.79   5.80   3.76   5.63   2.20
201907   0.20  -0.43   1.67  -0.42   2.83  -1.37   2.82  -0.37   3.46   3.37
201908  -4.33  -4.01  -2.84  -4.84  -1.46  -6.95  -1.67  -4.60  -2.04  -3.36
201909   1.80   3.53  -0.13   3.39  -0.72   1.72   0.00   2.98  -0.13   4.80
201910   1.63   0.99   4.11   0.31   4.03   2.17   4.28   0.05   3.51   0.20
201911   0.51  -2.18   3.79  -2.70   3.16   3.52   4.07  -2.67   3.43  -0.11
201912   1.52   1.61   0.55   1.41   0.85   2.33   0.66   1.48   1.89   1.49

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  18.68  21.15  13.41  15.90  17.18  16.15  14.99  16.59  17.46  19.74
197502   0.11   2.34  -1.05   5.89  -2.20   2.11  -2.21   6.25  -1.78   3.47
197503  -2.44  -0.88  -2.13   2.13  -3.02  -1.09  -2.54   1.58  -3.23 -12.14
197504  -0.69  -1.43  -0.76   2.20  -1.31  -3.04  -1.68   2.00  -0.89 -14.34
197505   9.27   3.21  11.13   9.82   9.92   5.61   8.82   8.83  12.03   1.82
197506  -2.28  -2.55  -4.35  -3.63  -1.48  -4.25  -3.47  -2.97  -2.26  -1.98
197507  -2.18  -3.78  -2.10  -3.58  -1.93  -0.06  -2.74  -4.16  -1.68  16.20
197508  -1.10  -1.20  -0.65   1.12  -0.58  -3.77   0.71   0.71  -1.55  -0.68
197509   8.10  13.69   8.15   7.26   6.96   9.80   9.99   9.12   5.70  15.23
197510   1.39   3.75   0.88  -1.09  -0.34   5.43   2.31  -2.74   1.39  -2.02
197511   7.63  10.96   9.70   6.49   4.76   9.29   7.05   7.84   7.42  11.55
197512   3.19   5.92   3.23   6.12   2.25   4.46   2.08   6.04   1.31  35.01
197601   1.80   8.38  -0.48   6.64  -0.13   1.88   2.87   9.81  -0.20  -9.01
197602   1.36  -0.74   0.38   3.23   1.32   3.49  -0.61   2.01   1.53 -12.43
197603  -1.70  -7.14   1.03  -4.82  -0.04  -1.89  -0.98  -7.17   0.83  -3.58
197604   3.34  -0.87   4.44   5.64   4.30   5.19   2.77   3.46   5.32   0.72
197605   2.13   2.84   2.94  -0.30   2.22   2.82   1.97   0.66   4.38  -0.51
197606   0.18   2.37  -1.63   1.58   0.95   1.29  -1.88   2.64  -2.22  -5.23
197607  10.10   7.47  13.59   9.38   9.09   9.85   8.87   9.30  15.43  19.24
197608  -0.81  -4.57  -2.47   1.25   0.19  -1.59  -0.24  -3.67  -3.86   4.84
197609  -7.47 -10.60  -6.94  -6.65  -9.82  -6.88  -8.25  -6.56  -6.76   4.39
197610  -5.31  -4.69  -6.81  -4.39  -4.55  -6.04  -3.87  -1.86  -5.72  -8.77
197611  -4.12  -6.29  -3.38  -2.52  -3.52  -3.98  -5.19  -5.83  -4.10  -8.53
197612   4.30   0.85   5.77   2.89   4.64   8.24   1.97   2.44   5.96   7.04
197701   2.06   3.26   2.92   0.58   2.09   3.52   3.55   3.49   1.93   8.10
197702  -3.86  -2.54  -2.64  -0.54  -4.72  -1.80  -4.01  -2.20  -4.68  -2.02
197703   4.94   1.35   6.89   4.97   6.87   2.01   7.21  -1.01   6.46  -8.56
197704  -1.15   0.31  -1.05   0.66  -1.20  -0.08  -0.72  -1.83  -0.78 -11.54
197705   4.33   7.88   3.62   7.76   3.23   9.59   3.10   7.68   2.55   1.06
197706  -1.19  -0.45  -0.98   1.81  -2.69   0.40  -2.09   0.64  -2.68   1.42
197707  -6.35  -0.78  -7.44  -2.01  -9.32  -1.86  -5.95   0.85  -9.31  -2.95
197708  -3.81  -3.01  -5.85  -4.64  -2.71  -2.91  -4.12  -1.96  -3.63  -8.47
197709  -0.73   5.10  -1.76   5.34  -3.69   6.11  -3.31   3.86  -3.88  -2.44
197710   4.83   5.98   3.17   6.73   3.15   8.44   2.87   7.87   2.91   2.43
