This file was created using the 202005 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
20111124   ,-0.04   ,-0.33   ,-0.27    ,0.19   ,-0.06    ,0.00
20111125   ,-1.48    ,0.79    ,0.22   ,-0.27   ,-0.10    ,0.00
20111128    ,2.84   ,-1.39   ,-0.51    ,0.61   ,-0.05    ,0.00
20111129    ,1.37   ,-0.39   ,-0.69    ,0.42    ,0.54    ,0.00
20111130    ,1.65    ,0.01   ,-1.34    ,1.03    ,1.08    ,0.00
20111201    ,2.54   ,-1.86    ,0.04   ,-0.12   ,-0.93    ,0.00
20111202    ,0.33   ,-0.31   ,-0.41   ,-0.03    ,0.16    ,0.00
20111205    ,0.80   ,-0.20   ,-0.54    ,0.24    ,0.19    ,0.00
20111206   ,-1.12    ,0.62   ,-0.08    ,0.06    ,0.11    ,0.00
20111207    ,1.18   ,-0.48    ,0.09   ,-0.18   ,-0.45    ,0.00
20111208   ,-1.41    ,0.26   ,-0.10    ,0.10    ,0.00    ,0.00
20111209   ,-1.35    ,0.90   ,-0.03    ,0.39    ,0.38    ,0.00
20111212   ,-0.29   ,-0.54    ,0.14   ,-0.12   ,-0.27    ,0.00
20111213   ,-1.36    ,0.29    ,0.72    ,0.05    ,0.35    ,0.00
20111214   ,-0.75    ,0.10    ,0.31   ,-0.03   ,-0.04    ,0.00
20111215   ,-1.34    ,0.33    ,0.40    ,0.36    ,0.94    ,0.00
20111216    ,1.09   ,-0.56   ,-0.24   ,-0.08   ,-0.31    ,0.00
20111219   ,-2.24   ,-0.19    ,1.15   ,-0.54   ,-0.02    ,0.00
20111220    ,0.97    ,0.01   ,-0.14    ,0.47    ,0.42    ,0.00
20111221    ,1.93   ,-1.02   ,-0.69   ,-0.07   ,-0.51    ,0.00
20111222   ,-0.33    ,0.10    ,0.46   ,-0.30    ,0.19    ,0.00
20111223    ,1.09   ,-0.35   ,-0.35    ,0.15   ,-0.01    ,0.00
20111226    ,0.10    ,0.01   ,-0.04    ,0.03    ,0.04    ,0.00
20111227   ,-0.11    ,0.03   ,-0.01   ,-0.03    ,0.00    ,0.00
20111228   ,-0.98    ,0.45    ,0.69   ,-0.46   ,-0.17    ,0.00
20111229   ,-0.03   ,-0.03    ,0.24    ,0.19    ,0.22    ,0.00
20111230    ,0.40    ,0.63   ,-0.43    ,0.18    ,0.13    ,0.00
20120102    ,0.06    ,0.00   ,-0.05    ,0.04    ,0.04    ,0.00
20120103    ,2.09   ,-0.67   ,-0.29    ,0.20   ,-0.19    ,0.00
20120104    ,1.02   ,-0.66   ,-0.87    ,0.66    ,0.07    ,0.00
20120105   ,-1.07    ,0.34    ,0.78   ,-0.44   ,-0.80    ,0.00
20120106   ,-0.84    ,0.62   ,-0.05   ,-0.17   ,-0.13    ,0.00
20120109   ,-0.01   ,-0.10   ,-0.04    ,0.06   ,-0.02    ,0.00
20120110    ,1.41   ,-0.48   ,-0.13    ,0.17    ,0.15    ,0.00
20120111    ,0.73   ,-0.13   ,-0.29   ,-0.13   ,-0.33    ,0.00
20120112    ,0.07    ,0.14    ,0.27   ,-0.44   ,-0.62    ,0.00
20120113    ,0.55   ,-0.22    ,0.01   ,-0.27   ,-0.59    ,0.00
20120116   ,-0.96    ,0.52   ,-0.01    ,0.24    ,0.00    ,0.00
20120117    ,2.21   ,-0.75   ,-0.19   ,-0.26   ,-0.32    ,0.00
20120118    ,0.44   ,-0.06   ,-0.36    ,0.21    ,0.28    ,0.00
20120119    ,0.84   ,-0.55    ,1.12   ,-0.86   ,-0.72    ,0.00
20120120    ,0.99   ,-0.44   ,-0.22   ,-0.07   ,-0.16    ,0.00
20120123    ,0.19    ,0.15    ,0.02   ,-0.13    ,0.19    ,0.00
20120124   ,-0.28    ,0.06    ,0.30   ,-0.03   ,-0.23    ,0.00
20120125    ,1.37   ,-0.37   ,-0.29    ,0.29    ,0.23    ,0.00
20120126    ,0.82   ,-0.53    ,0.30   ,-0.18   ,-0.24    ,0.00
20120127    ,0.61    ,0.28   ,-0.27    ,0.30   ,-0.05    ,0.00
20120130   ,-1.12    ,0.51    ,0.23    ,0.08    ,0.58    ,0.00
20120131    ,0.41    ,0.25    ,0.64   ,-0.41   ,-0.24    ,0.00
20120201    ,0.11    ,0.49   ,-0.25    ,0.40    ,0.20    ,0.00
20120202    ,1.03    ,0.39   ,-0.23    ,0.33   ,-0.27    ,0.00
20120203    ,0.47    ,0.59    ,0.18   ,-0.48   ,-0.34    ,0.00
20120206    ,0.39    ,0.18   ,-0.20    ,0.22   ,-0.31    ,0.00
20120207    ,0.30    ,0.10   ,-0.12   ,-0.01    ,0.30    ,0.00
20120208    ,0.85    ,0.25    ,0.77   ,-0.49   ,-0.53    ,0.00
20120209    ,0.01    ,0.41    ,0.36   ,-0.31   ,-0.27    ,0.00
20120210   ,-1.40    ,0.37    ,0.39   ,-0.22    ,0.07    ,0.00
20120213    ,1.00   ,-0.20   ,-0.11    ,0.11    ,0.40    ,0.00
20120214   ,-0.52   ,-0.12    ,0.99   ,-0.52   ,-0.49    ,0.00
20120215    ,0.94   ,-0.45    ,0.48   ,-0.58   ,-0.36    ,0.00
20120216   ,-0.84    ,0.43    ,0.42   ,-0.37    ,0.40    ,0.00
20120217    ,0.57   ,-0.11    ,0.47   ,-0.43   ,-0.34    ,0.00
20120220    ,1.30   ,-0.38   ,-0.71    ,0.53    ,0.31    ,0.00
20120221   ,-0.05   ,-0.15   ,-0.02    ,0.17    ,0.18    ,0.00
20120222   ,-0.25    ,0.67   ,-0.05   ,-0.33    ,0.38    ,0.00
20120223    ,0.05    ,0.39   ,-0.80    ,0.40    ,0.55    ,0.00
20120224    ,0.29    ,0.23   ,-0.44    ,0.02   ,-0.18    ,0.00
20120227   ,-0.33    ,0.45   ,-0.37    ,0.14    ,0.41    ,0.00
20120228    ,0.69   ,-0.48    ,0.49   ,-0.29   ,-0.11    ,0.00
20120229    ,0.59   ,-0.25   ,-0.47    ,0.02   ,-0.15    ,0.00
20120301   ,-0.45    ,0.26   ,-0.08    ,0.53    ,0.58    ,0.00
20120302    ,0.08    ,0.09    ,0.28   ,-0.12   ,-0.20    ,0.00
20120305   ,-0.63    ,0.11   ,-0.08   ,-0.15    ,0.21    ,0.00
20120306   ,-2.35    ,0.47    ,0.22   ,-0.10    ,0.14    ,0.00
20120307   ,-0.52    ,0.11    ,0.15    ,0.32    ,0.28    ,0.00
20120308    ,1.47   ,-0.31    ,0.10   ,-0.20   ,-0.34    ,0.00
20120309    ,0.21   ,-0.08   ,-0.21    ,0.19   ,-0.43    ,0.00
20120312   ,-0.45    ,0.01    ,0.38   ,-0.47   ,-0.23    ,0.00
20120313    ,1.29   ,-0.68    ,0.18    ,0.28    ,0.58    ,0.00
20120314    ,0.15   ,-0.58    ,0.01   ,-0.06   ,-0.35    ,0.00
20120315    ,0.27   ,-0.10    ,0.06    ,0.28    ,0.38    ,0.00
20120316    ,0.46    ,0.49   ,-0.69    ,0.04    ,0.44    ,0.00
20120319   ,-0.02   ,-0.04   ,-0.40    ,0.57    ,0.08    ,0.00
20120320   ,-1.08    ,0.26    ,0.38   ,-0.22   ,-0.26    ,0.00
20120321   ,-0.56    ,0.23    ,0.23    ,0.10    ,0.07    ,0.00
20120322   ,-0.29   ,-0.14    ,0.07   ,-0.09    ,0.22    ,0.00
20120323    ,0.11    ,0.28   ,-0.64    ,0.60    ,0.49    ,0.00
20120326    ,0.47    ,0.28    ,0.13   ,-0.28    ,0.18    ,0.00
20120327    ,0.76   ,-0.67    ,0.62   ,-0.25   ,-0.26    ,0.00
20120328   ,-0.09   ,-0.23   ,-0.09    ,0.25    ,0.40    ,0.00
20120329   ,-0.51    ,0.15   ,-0.14    ,0.53    ,0.65    ,0.00
20120330   ,-0.43    ,0.70   ,-0.64    ,0.42   ,-0.04    ,0.00
20120402    ,0.41    ,0.03   ,-0.69    ,0.26   ,-0.48    ,0.00
20120403   ,-0.07   ,-0.42    ,0.58   ,-0.07   ,-0.64    ,0.00
20120404   ,-0.66   ,-0.15    ,0.56    ,0.12    ,0.32    ,0.00
20120405   ,-0.15    ,0.08    ,0.11    ,0.23    ,0.22    ,0.00
20120406    ,0.01    ,0.01   ,-0.03    ,0.01    ,0.05    ,0.00
20120409   ,-0.16    ,0.04   ,-0.14   ,-0.03    ,0.20    ,0.00
20120410   ,-0.80    ,0.10    ,0.52    ,0.27   ,-0.19    ,0.00
20120411   ,-0.65    ,0.34    ,0.12    ,0.26    ,0.18    ,0.00
20120412    ,1.54   ,-0.37   ,-0.23    ,0.17    ,0.26    ,0.00
20120413    ,0.59   ,-0.22    ,0.15   ,-0.37   ,-0.39    ,0.00
20120416   ,-0.38   ,-0.17    ,0.29    ,0.06   ,-0.11    ,0.00
20120417   ,-0.12    ,0.03    ,0.14    ,0.26    ,0.32    ,0.00
20120418    ,0.79   ,-0.57   ,-0.39    ,0.38   ,-0.19    ,0.00
20120419    ,0.24   ,-0.23   ,-0.04   ,-0.06   ,-0.06    ,0.00
20120420    ,0.19    ,0.31    ,0.02   ,-0.36    ,0.36    ,0.00
20120423   ,-1.01    ,0.45    ,0.01    ,0.27   ,-0.03    ,0.00
20120424    ,0.05   ,-0.31    ,0.85   ,-0.46    ,0.30    ,0.00
20120425    ,0.35   ,-0.16   ,-0.27    ,0.00    ,0.22    ,0.00
20120426    ,0.55   ,-0.41   ,-0.08    ,0.18    ,0.04    ,0.00
20120427   ,-0.01    ,0.19   ,-0.08    ,0.15    ,0.34    ,0.00
20120430    ,0.48   ,-0.61   ,-0.11    ,0.25   ,-0.18    ,0.00
20120501   ,-0.12   ,-0.44    ,0.21    ,0.05    ,0.22    ,0.00
20120502    ,0.53   ,-0.17    ,0.13   ,-0.21   ,-0.15    ,0.00
20120503   ,-0.67   ,-0.19    ,0.37   ,-0.27    ,0.03    ,0.00
20120504   ,-0.96    ,0.06    ,0.19   ,-0.40   ,-0.02    ,0.00
20120507   ,-2.13    ,0.56    ,0.72    ,0.13    ,0.63    ,0.00
20120508   ,-0.16   ,-0.23    ,0.10   ,-0.04   ,-0.09    ,0.00
20120509   ,-1.41   ,-0.20    ,1.09    ,0.22    ,0.54    ,0.00
20120510    ,0.35   ,-0.29   ,-0.64    ,0.20    ,0.50    ,0.00
20120511   ,-0.99    ,0.33   ,-0.07    ,0.30    ,0.01    ,0.00
20120514   ,-0.72   ,-0.43    ,0.25    ,0.34    ,0.38    ,0.00
20120515   ,-0.44   ,-0.62    ,1.06   ,-0.16    ,0.16    ,0.00
20120516   ,-2.36    ,0.17    ,0.74    ,0.06    ,0.72    ,0.00
20120517   ,-0.34    ,0.33   ,-0.51    ,0.16   ,-0.15    ,0.00
20120518   ,-2.10    ,0.27    ,0.52   ,-0.29   ,-0.11    ,0.00
20120521    ,0.98   ,-0.18   ,-0.55    ,0.29   ,-0.08    ,0.00
20120522    ,0.39    ,0.12    ,0.35   ,-0.04   ,-0.75    ,0.00
20120523   ,-1.71    ,0.74    ,0.41    ,0.04    ,0.25    ,0.00
20120524   ,-0.17    ,0.00    ,0.05   ,-0.41    ,0.09    ,0.00
20120525   ,-0.32    ,0.37    ,0.18   ,-0.17   ,-0.10    ,0.00
20120528    ,1.11   ,-0.30   ,-0.54   ,-0.10   ,-0.19    ,0.00
20120529    ,1.18   ,-0.47   ,-0.38    ,0.08   ,-0.54    ,0.00
20120530   ,-1.49    ,0.29    ,0.07    ,0.12    ,0.05    ,0.00
20120531   ,-0.42    ,0.80    ,0.18    ,0.14    ,0.72    ,0.00
20120601   ,-0.70   ,-0.06    ,0.30   ,-0.07    ,0.32    ,0.00
20120604   ,-1.75    ,0.25    ,0.53    ,0.35    ,0.57    ,0.00
20120605    ,1.06   ,-0.49   ,-0.69    ,0.05   ,-0.35    ,0.00
20120606    ,1.97   ,-0.15   ,-0.15    ,0.16   ,-0.10    ,0.00
20120607    ,0.58   ,-0.56   ,-0.32    ,0.19   ,-0.11    ,0.00
20120608   ,-0.81    ,0.34   ,-0.18    ,0.28    ,0.12    ,0.00
20120611    ,0.66   ,-0.76    ,0.61   ,-0.70   ,-0.88    ,0.00
20120612    ,0.51   ,-0.37    ,0.06    ,0.26    ,0.56    ,0.00
20120613   ,-0.23    ,0.39   ,-0.28    ,0.21   ,-0.12    ,0.00
20120614   ,-0.17    ,0.35   ,-0.12    ,0.27    ,0.49    ,0.00
20120615    ,1.22   ,-0.30    ,0.52   ,-0.57   ,-0.14    ,0.00
20120618    ,1.34   ,-0.70   ,-0.49    ,0.25    ,0.07    ,0.00
20120619    ,0.43   ,-0.18   ,-0.13    ,0.10   ,-0.02    ,0.00
20120620    ,0.44   ,-0.15   ,-0.01    ,0.04   ,-0.06    ,0.00
20120621   ,-1.86    ,0.51    ,0.94   ,-0.39   ,-0.05    ,0.00
20120622   ,-0.52    ,0.17    ,0.31    ,0.38    ,0.14    ,0.00
20120625   ,-0.76    ,0.09    ,0.36   ,-0.04    ,0.12    ,0.00
20120626    ,0.01   ,-0.12    ,0.69   ,-0.15    ,0.22    ,0.00
20120627    ,0.90   ,-0.81    ,0.29   ,-0.09   ,-0.24    ,0.00
20120628   ,-0.38    ,0.03   ,-0.27    ,0.22    ,0.07    ,0.00
20120629    ,2.56   ,-0.51   ,-0.79    ,0.34    ,0.24    ,0.00
20120702    ,0.61    ,0.06   ,-0.31    ,0.12   ,-0.59    ,0.00
20120703    ,0.81   ,-0.49    ,0.91   ,-0.40   ,-0.09    ,0.00
20120704    ,0.66    ,0.11   ,-0.47   ,-0.15   ,-0.33    ,0.00
20120705    ,0.38   ,-0.27    ,0.43   ,-0.17   ,-0.01    ,0.00
20120706   ,-0.23    ,0.05    ,0.63   ,-0.54   ,-0.21    ,0.00
20120709   ,-1.31    ,0.50   ,-0.05    ,0.15    ,1.10    ,0.00
20120710   ,-0.26   ,-0.04    ,0.20    ,0.17    ,0.18    ,0.00
20120711    ,0.69   ,-0.39    ,0.12    ,0.11    ,0.04    ,0.00
20120712   ,-1.52    ,0.30    ,0.74   ,-0.17    ,0.50    ,0.00
20120713    ,0.74   ,-0.17    ,0.12   ,-0.25    ,0.66    ,0.00
20120716    ,0.42   ,-0.16   ,-0.58    ,0.09   ,-0.06    ,0.00
20120717    ,1.24   ,-0.90    ,0.13   ,-0.18    ,0.05    ,0.00
20120718   ,-0.11   ,-0.10    ,0.01    ,0.11    ,0.64    ,0.00
20120719    ,1.58   ,-0.93   ,-0.62    ,0.67    ,0.28    ,0.00
20120720   ,-0.46    ,0.43    ,0.29   ,-0.20   ,-0.20    ,0.00
20120723   ,-2.05    ,0.16    ,0.82   ,-0.21    ,0.57    ,0.00
20120724   ,-0.27   ,-0.15    ,0.08    ,0.34   ,-0.01    ,0.00
20120725    ,0.16    ,0.04   ,-0.50    ,0.65    ,0.24    ,0.00
20120726    ,0.64    ,0.11   ,-0.22    ,0.52    ,0.59    ,0.00
20120727    ,1.49   ,-0.60   ,-0.50    ,0.41    ,0.03    ,0.00
20120730    ,1.15   ,-0.69   ,-0.19    ,0.02   ,-0.12    ,0.00
20120731    ,0.40   ,-0.35    ,0.31   ,-0.13   ,-0.13    ,0.00
20120801   ,-0.17   ,-0.23    ,0.42    ,0.00   ,-0.10    ,0.00
20120802   ,-0.03    ,0.27   ,-0.35    ,0.07   ,-0.07    ,0.00
20120803    ,0.11    ,0.37    ,0.30   ,-0.41   ,-0.30    ,0.00
20120806    ,1.24   ,-0.74   ,-0.06    ,0.10   ,-0.42    ,0.00
20120807    ,0.32   ,-0.48    ,0.09   ,-0.18   ,-0.32    ,0.00
20120808    ,0.21    ,0.24   ,-0.88    ,0.40   ,-0.18    ,0.00
20120809    ,0.38    ,0.06   ,-0.05   ,-0.36   ,-0.44    ,0.00
20120810   ,-0.60    ,0.94    ,0.60   ,-0.23   ,-0.30    ,0.00
20120813   ,-0.15   ,-0.19    ,0.32   ,-0.07   ,-0.13    ,0.00
20120814    ,0.25   ,-0.12    ,0.35   ,-0.02    ,0.18    ,0.00
20120815   ,-0.36    ,0.28   ,-0.65    ,0.34    ,0.29    ,0.00
20120816    ,0.66   ,-0.13   ,-0.57    ,0.46   ,-0.10    ,0.00
20120817    ,0.26   ,-0.14   ,-0.10   ,-0.21   ,-0.45    ,0.00
20120820    ,0.39    ,0.30   ,-0.70    ,0.07    ,0.07    ,0.00
20120821    ,0.62    ,0.00   ,-0.55    ,0.23    ,0.10    ,0.00
20120822   ,-0.29    ,0.26    ,0.02    ,0.20    ,0.07    ,0.00
20120823    ,0.32   ,-0.05    ,0.43   ,-0.20   ,-0.80    ,0.00
20120824   ,-0.86    ,0.57    ,0.21   ,-0.06    ,0.08    ,0.00
20120827   ,-0.20    ,0.22    ,0.08   ,-0.04    ,0.07    ,0.00
20120828    ,0.01   ,-0.15    ,0.03    ,0.00    ,0.49    ,0.00
20120829   ,-0.15   ,-0.27    ,0.50   ,-0.12    ,0.31    ,0.00
20120830   ,-1.23    ,0.08    ,0.55   ,-0.28    ,1.01    ,0.00
20120831    ,0.44   ,-0.34    ,0.21   ,-0.23    ,0.38    ,0.00
20120903    ,0.02    ,0.10   ,-0.17   ,-0.03    ,0.05    ,0.00
20120904   ,-0.54    ,0.20   ,-0.09    ,0.26   ,-0.01    ,0.00
20120905   ,-0.93   ,-0.07    ,0.13    ,0.02    ,0.79    ,0.00
20120906    ,0.72    ,0.44   ,-0.27    ,0.37    ,0.21    ,0.00
20120907    ,1.76   ,-0.23    ,0.05   ,-0.01   ,-0.76    ,0.00
20120910    ,0.21    ,0.04   ,-0.04   ,-0.08   ,-0.95    ,0.00
20120911    ,0.66   ,-0.06    ,0.04    ,0.21    ,0.11    ,0.00
20120912    ,0.97   ,-0.15    ,0.34   ,-0.31    ,0.03    ,0.00
20120913    ,0.21    ,0.19    ,0.60    ,0.04    ,0.45    ,0.00
20120914    ,1.64   ,-0.24    ,0.17   ,-0.38   ,-0.90    ,0.00
20120917   ,-0.01    ,0.16   ,-0.09   ,-0.17   ,-0.54    ,0.00
20120918   ,-0.17   ,-0.14   ,-0.04   ,-0.03   ,-0.38    ,0.00
20120919    ,0.72    ,0.06   ,-0.16   ,-0.07   ,-0.19    ,0.00
20120920   ,-0.92    ,0.52   ,-0.50    ,0.30    ,0.38    ,0.00
20120921    ,0.35   ,-0.09    ,0.59   ,-0.16    ,0.14    ,0.00
20120924   ,-0.37    ,0.16    ,0.63    ,0.00   ,-0.20    ,0.00
20120925   ,-0.33    ,0.07    ,0.36   ,-0.17    ,0.25    ,0.00
20120926   ,-0.56   ,-0.08    ,0.14   ,-0.31    ,0.09    ,0.00
20120927    ,1.03   ,-0.21    ,0.01    ,0.07   ,-0.03    ,0.00
20120928   ,-0.03    ,0.30   ,-0.12   ,-0.18   ,-0.38    ,0.00
20121001   ,-0.10    ,0.14    ,0.23   ,-0.07    ,0.19    ,0.00
20121002    ,0.15   ,-0.30    ,0.11    ,0.14   ,-0.31    ,0.00
20121003   ,-0.03   ,-0.31    ,0.86   ,-0.59   ,-0.01    ,0.00
20121004    ,0.23    ,0.39    ,0.05   ,-0.15    ,0.41    ,0.00
20121005    ,0.49   ,-0.19   ,-0.23    ,0.00   ,-0.66    ,0.00
20121008   ,-0.44    ,0.05   ,-0.28    ,0.20    ,0.55    ,0.00
20121009    ,0.22    ,0.11   ,-0.02    ,0.20   ,-0.18    ,0.00
20121010   ,-0.29    ,0.26   ,-0.04    ,0.07    ,0.41    ,0.00
20121011   ,-0.17    ,0.22   ,-0.17    ,0.23    ,0.10    ,0.00
20121012    ,0.28   ,-0.01   ,-0.18   ,-0.04   ,-0.31    ,0.00
20121015    ,0.13    ,0.01    ,0.44   ,-0.14    ,0.39    ,0.00
20121016    ,0.38   ,-0.09    ,0.51   ,-0.35    ,0.27    ,0.00
20121017    ,1.04   ,-0.11   ,-0.87    ,0.60   ,-0.06    ,0.00
20121018    ,0.43   ,-0.04   ,-0.43    ,0.46   ,-0.26    ,0.00
20121019   ,-0.17   ,-0.12   ,-0.33    ,0.31    ,0.19    ,0.00
20121022   ,-0.16    ,0.19    ,0.60   ,-0.44   ,-0.03    ,0.00
20121023   ,-0.28   ,-0.06    ,0.12   ,-0.38   ,-0.16    ,0.00
20121024    ,0.46   ,-0.22    ,0.45   ,-0.38    ,0.14    ,0.00
20121025    ,0.06   ,-0.42   ,-0.05   ,-0.01   ,-0.07    ,0.00
20121026   ,-0.50    ,0.26   ,-0.02    ,0.07    ,0.27    ,0.00
20121029   ,-0.71    ,0.24   ,-1.27    ,0.67   ,-0.03    ,0.00
20121030    ,0.24   ,-0.34   ,-0.06    ,0.41    ,0.29    ,0.00
20121031    ,0.53   ,-0.20   ,-0.03   ,-0.05    ,0.17    ,0.00
20121101   ,-0.29    ,0.25    ,0.56   ,-0.38   ,-0.18    ,0.00
20121102    ,0.30   ,-0.23    ,0.08    ,0.06   ,-0.71    ,0.00
20121105    ,0.06   ,-0.35   ,-0.10    ,0.35    ,0.32    ,0.00
20121106    ,0.36    ,0.07    ,0.03   ,-0.06    ,0.26    ,0.00
20121107    ,0.46   ,-0.12    ,0.16    ,0.08   ,-0.48    ,0.00
20121108   ,-1.04    ,0.31   ,-0.29    ,0.37    ,0.57    ,0.00
20121109   ,-0.29    ,0.10    ,0.30   ,-0.09    ,0.22    ,0.00
20121112    ,0.14   ,-0.03    ,0.04   ,-0.06    ,0.39    ,0.00
20121113   ,-0.90    ,0.23    ,0.15    ,0.08    ,0.30    ,0.00
20121114   ,-0.22   ,-0.37    ,0.74   ,-0.62    ,0.15    ,0.00
20121115   ,-1.01   ,-0.18    ,0.21   ,-0.05    ,0.06    ,0.00
20121116   ,-0.04    ,0.19   ,-0.02    ,0.25    ,0.06    ,0.00
20121119    ,0.84   ,-0.20   ,-0.45    ,0.16    ,0.13    ,0.00
20121120    ,0.20   ,-0.27   ,-0.29    ,0.17   ,-0.33    ,0.00
20121121   ,-0.10   ,-0.02    ,0.61   ,-0.30   ,-0.14    ,0.00
20121122    ,1.00   ,-0.56   ,-0.02   ,-0.12   ,-0.10    ,0.00
20121123    ,0.63   ,-0.14    ,0.18   ,-0.31   ,-0.02    ,0.00
20121126    ,0.27   ,-0.19    ,0.08    ,0.11   ,-0.04    ,0.00
20121127    ,0.30   ,-0.43   ,-0.30    ,0.12    ,0.13    ,0.00
20121128   ,-0.09   ,-0.01   ,-0.02    ,0.18    ,0.61    ,0.00
20121129    ,0.63   ,-0.51    ,0.74   ,-0.10   ,-0.41    ,0.00
20121130    ,0.41   ,-0.12    ,0.48   ,-0.22   ,-0.23    ,0.00
20121203    ,0.06   ,-0.04   ,-0.12    ,0.19    ,0.22    ,0.00
20121204   ,-0.33    ,0.20    ,0.91   ,-0.11    ,0.68    ,0.00
20121205    ,0.64   ,-0.30    ,0.42   ,-0.44   ,-0.05    ,0.00
20121206    ,0.15    ,0.17   ,-0.06    ,0.22    ,0.15    ,0.00
20121207    ,0.47   ,-0.11   ,-0.04    ,0.26    ,0.08    ,0.00
20121210    ,0.16   ,-0.02   ,-0.23    ,0.24   ,-0.29    ,0.00
20121211    ,0.44   ,-0.08   ,-0.27    ,0.40    ,0.01    ,0.00
20121212    ,0.63    ,0.04   ,-0.26    ,0.43   ,-0.38    ,0.00
20121213   ,-0.04    ,0.15   ,-0.12   ,-0.04   ,-0.22    ,0.00
20121214    ,0.53    ,0.12    ,0.11   ,-0.17   ,-0.11    ,0.00
20121217   ,-0.36    ,0.35    ,0.01    ,0.41    ,0.18    ,0.00
20121218    ,0.10    ,0.33   ,-0.05    ,0.43    ,0.18    ,0.00
20121219    ,0.18   ,-0.11    ,0.12   ,-0.19   ,-0.28    ,0.00
20121220    ,0.22   ,-0.20    ,0.00   ,-0.22    ,0.24    ,0.00
20121221   ,-0.61    ,0.06    ,0.35   ,-0.60    ,0.16    ,0.00
20121224    ,0.03   ,-0.07    ,0.18   ,-0.09    ,0.00    ,0.00
20121225    ,0.02   ,-0.01   ,-0.03    ,0.02    ,0.01    ,0.00
20121226    ,0.07    ,0.20    ,0.08   ,-0.14   ,-0.08    ,0.00
20121227    ,0.31    ,0.20    ,0.21    ,0.09    ,0.12    ,0.00
20121228    ,0.33    ,0.14   ,-0.27    ,0.40   ,-0.10    ,0.00
20121231   ,-0.17    ,0.63   ,-0.09   ,-0.42    ,0.03    ,0.00
20130101    ,0.01   ,-0.01   ,-0.01    ,0.01    ,0.00    ,0.00
20130102    ,1.98    ,0.00   ,-0.44    ,0.49   ,-0.38    ,0.00
20130103    ,0.42    ,0.26   ,-0.38    ,0.29   ,-0.29    ,0.00
20130104    ,0.04    ,0.03    ,0.69   ,-0.33   ,-0.02    ,0.00
20130107    ,0.36    ,0.61    ,0.64   ,-0.34   ,-0.20    ,0.00
20130108   ,-0.41   ,-0.05    ,0.01   ,-0.18   ,-0.05    ,0.00
20130109    ,0.65    ,0.31    ,0.41   ,-0.29   ,-0.09    ,0.00
20130110    ,0.80    ,0.10    ,0.47   ,-0.03    ,0.19    ,0.00
20130111   ,-0.67    ,0.49    ,0.12    ,0.10    ,0.13    ,0.00
20130114    ,0.30    ,0.36   ,-0.38   ,-0.23    ,0.43    ,0.00
20130115   ,-0.07   ,-0.04    ,0.03   ,-0.11   ,-0.14    ,0.00
20130116    ,0.37    ,0.11    ,0.26    ,0.12    ,0.27    ,0.00
20130117   ,-0.06   ,-0.33    ,0.05   ,-0.07    ,0.02    ,0.00
20130118    ,0.30   ,-0.07    ,0.31   ,-0.28   ,-0.41    ,0.00
20130121    ,0.36    ,0.13    ,0.04   ,-0.04   ,-0.08    ,0.00
20130122    ,0.29   ,-0.14   ,-0.05    ,0.52    ,0.12    ,0.00
20130123    ,0.13    ,0.15    ,0.02    ,0.34   ,-0.18    ,0.00
20130124   ,-0.08   ,-0.32    ,0.71   ,-0.03   ,-0.43    ,0.00
20130125    ,0.07   ,-0.23    ,0.25   ,-0.10   ,-0.02    ,0.00
20130128   ,-0.11    ,0.22    ,0.32   ,-0.19    ,0.07    ,0.00
20130129    ,0.88   ,-0.30   ,-0.29    ,0.60    ,0.68    ,0.00
20130130    ,0.16    ,0.00    ,0.17   ,-0.08   ,-0.50    ,0.00
20130131   ,-0.28    ,0.15   ,-0.17    ,0.12    ,0.05    ,0.00
20130201    ,0.35   ,-0.08    ,0.19   ,-0.14    ,0.23    ,0.00
20130204    ,0.13    ,0.06    ,0.33    ,0.20    ,0.03    ,0.00
20130205   ,-1.16    ,0.34   ,-0.11    ,0.35    ,0.23    ,0.00
20130206    ,0.11    ,0.23    ,0.87   ,-0.30    ,0.34    ,0.00
20130207   ,-0.25   ,-0.27   ,-0.29    ,0.47    ,0.18    ,0.00
20130208    ,0.86   ,-0.20   ,-0.40    ,0.47   ,-0.20    ,0.00
20130211   ,-0.45    ,0.26    ,0.21   ,-0.21   ,-0.14    ,0.00
20130212    ,0.30    ,0.08   ,-0.28    ,0.23    ,0.29    ,0.00
20130213    ,0.83   ,-0.20    ,0.05    ,0.18    ,0.23    ,0.00
20130214    ,0.61   ,-0.14   ,-0.07   ,-0.06   ,-0.27    ,0.00
20130215   ,-0.21    ,0.35    ,0.15   ,-0.28   ,-0.20    ,0.00
20130218    ,0.43   ,-0.23    ,0.44    ,0.21    ,0.48    ,0.00
20130219    ,0.22   ,-0.22    ,0.00    ,0.17    ,0.69    ,0.00
20130220   ,-0.15   ,-0.10    ,0.80   ,-0.66   ,-0.07    ,0.00
20130221   ,-1.78    ,0.12    ,0.43   ,-0.29    ,0.35    ,0.00
20130222    ,0.81    ,0.16   ,-1.02    ,0.44    ,0.25    ,0.00
20130225    ,0.04   ,-0.29   ,-0.15    ,0.23   ,-0.17    ,0.00
20130226   ,-1.18    ,0.15   ,-0.23    ,0.15    ,0.08    ,0.00
