
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
201307   1.89   0.84   2.41   0.39   2.26   0.75  -0.62   2.12  -1.55   1.38
201308  -5.66  -4.62  -6.58  -6.09  -4.81  -6.21  -4.70  -5.19  -4.04  -1.00
201309   5.18   2.74   7.52   4.72   7.80   5.25   7.04   4.06   4.25  26.56
201310   0.60   1.06  -2.44   1.89  -4.63   1.41  -4.29   2.02   3.64 -29.40
201311  -0.85  -1.90  -1.08  -1.10  -2.01  -0.97  -1.69  -2.58  -0.52  -1.54
201312  -0.18   0.16  -0.24  -0.52   0.28  -0.41   1.76  -0.30   0.54   1.34
201401  -4.18  -3.01  -4.05  -3.92  -3.60  -4.91  -4.18  -1.69  -5.94  -0.47
201402   2.58   2.91   1.82   3.89   0.95   3.50   0.88   1.15   3.92   1.75
201403   1.87   1.58   2.34   2.83   1.38   3.52   0.18   0.83   1.73  -0.24
201404   2.89   4.33   1.90   2.00   2.09   1.79   2.81   2.94   4.77  -2.41
201405   1.39   1.66   0.67   0.88   2.00   2.10   1.49   3.35   0.00   4.17
201406  -0.75  -1.56  -0.39  -0.73  -0.58  -0.08  -0.96  -1.35  -1.11   0.48
201407   2.89   1.96   2.33   2.71   2.13   2.72   0.66   1.16   1.98   0.36
201408  -1.88  -1.57  -3.17  -0.45  -2.77  -0.73  -2.06  -0.44  -3.43   0.96
201409  -2.21  -1.80  -2.81  -1.86  -2.83  -2.39  -3.73  -2.02  -3.49  -5.76
201410  -0.86  -0.28  -2.79  -2.25  -1.31  -2.80  -1.71   1.35  -1.63  -3.97
201411   1.13   0.79  -0.64   1.17   0.68   1.74  -2.47   0.40   0.13  -3.85
201412  -0.18   0.06  -0.84  -1.20  -0.19  -0.87  -1.54  -0.15  -2.69  -3.47
201501   1.47   5.47   2.19   2.77   2.76   2.48   1.79   2.12   1.34   3.54
201502   0.20   0.40   1.42   0.22  -1.73  -0.80  -0.02  -0.01  -0.27  -5.47
201503   0.44  -0.29   0.92  -0.92  -0.65  -0.99   0.27   0.07  -0.93   1.46
201504   2.45   3.07   1.88   2.25   3.86   2.36   3.06   0.30   3.58  11.44
201505  -2.77  -0.19  -3.86  -2.39  -3.73  -2.23  -1.95  -2.36  -1.62  -2.63
201506  -2.15  -2.78  -1.70  -4.12  -3.06  -4.54  -3.58  -2.42  -3.40  -4.14
201507  -4.08  -5.52  -3.51  -7.44  -2.79  -6.29  -3.77  -3.66  -5.74  -8.35
201508  -9.00  -8.19  -8.67  -7.52  -9.51  -7.67  -8.70  -6.79  -9.07  -8.68
201509  -2.96  -1.71  -2.39  -2.95  -0.86  -2.68  -1.78   0.07  -4.10  -3.49
201510   6.94   7.02   7.62   8.06   4.73   8.44   4.39   2.96   8.90   5.37
201511  -4.41  -3.74  -3.05  -4.70  -2.84  -5.77  -4.00  -3.38  -4.65  -2.18
201512   0.52   1.17  -1.42   2.11   1.17   2.35   0.30  -0.72   1.75   0.82
201601  -6.96  -7.62  -4.27  -7.92  -5.53  -6.91  -5.73  -6.54  -7.23 -10.40
201602   1.99   1.19   3.75   0.61   2.63   2.36   2.17   2.44   2.33   0.18
201603   5.79   7.07   2.95   7.85   3.26   7.63   4.29   3.84   7.08   4.69
201604   0.72   1.12   0.64  -0.29   0.70   1.10   0.81   0.92  -0.59   3.28
201605  -2.13  -3.35  -1.40  -3.05  -1.59  -4.33  -0.58  -1.57  -4.09   3.70
201606   0.81  -1.33   2.02   0.71  -2.40  -0.12  -0.91   2.12  -2.29  -2.65
201607   0.62   1.10   1.44   1.37   0.89   0.14   0.80   0.67   2.38  -3.35
201608  -0.90  -1.85  -0.05  -0.10   0.16  -0.24   0.63  -0.24  -1.60  -0.67
201609   1.08   2.35  -0.52   1.99   0.30   1.99   0.41   1.45   1.96   0.47
201610  -1.27  -1.07  -1.29  -1.46  -0.83  -0.56  -1.19  -2.76  -0.50   0.56
201611   2.44   1.44  -1.59  -0.70  -0.88   0.62  -0.17  -1.85   4.08  -0.41
201612  -0.79  -0.13  -1.46   0.58  -1.13   0.89  -1.61  -0.69  -0.29  -0.62
201701   5.11   4.85   4.93   5.36   5.68   5.25   6.50   3.04   3.96   5.38
201702   1.78   4.35   1.91   2.62   2.17   2.16   1.57   1.38   0.21   2.08
201703   2.21   3.92   0.92   3.76   2.09   2.70   1.97   3.45   2.48  -2.01
201704   0.41   2.08  -0.32   1.16   0.71   1.52   1.31   2.07   1.26  -2.74
201705   0.47  -0.72  -1.71   1.88  -0.97  -0.42  -0.96   1.02  -1.50   0.58
201706   0.70   0.50   0.74   0.66  -1.30  -0.37  -1.09   1.10   0.56  -5.67
201707   2.07   4.33  -0.31   3.45   0.84   2.75   0.60   2.14  -0.59  -2.17
201708  -1.16   0.91  -2.89  -0.79  -1.06  -0.37  -0.70   0.43   0.21  -1.77
201709  -1.05  -0.48  -2.02  -0.38  -2.29  -1.01  -1.90  -0.98  -1.71  -3.47
201710   4.55   3.90   2.38   6.05   3.13   5.28   3.15   2.79   4.69   1.18
201711   0.51  -1.69  -0.27   2.04  -1.65  -1.07   0.07   0.46  -3.56  -3.06
201712  -0.06   0.50  -1.21   0.51   0.13  -0.11   0.24   1.17   0.78   2.97
201801   4.01   4.12   2.89   3.48   4.50   2.74   3.69   0.91   5.08   4.09
201802  -1.86  -5.11  -3.02  -4.30  -3.22  -4.06  -3.74  -4.82  -2.83  -0.18
201803  -2.03  -2.15  -1.94  -2.92  -2.00  -2.27  -0.84  -1.86  -1.46  -2.58
201804   3.62   1.70   1.71   1.90  -0.19   1.77   0.65   2.49  -0.09  -1.03
201805  -4.67  -5.24  -2.42  -3.21  -0.86  -4.07  -2.04  -5.54  -1.67  -1.91
201806  -4.67  -4.44  -4.48  -4.78  -3.38  -5.35  -4.13  -4.00  -4.64  -2.36
201807   0.77   0.39   1.39   1.22  -0.44   1.24   1.35   2.94  -1.31  -0.65
201808  -1.94  -0.50  -1.49  -0.71  -2.37  -1.03  -3.58  -1.05  -3.94  -0.13
201809   0.79  -0.73  -0.09   0.39  -1.00   0.40  -1.35   0.33   0.36  -4.63
201810  -6.19  -5.65  -4.73  -4.86  -6.41  -4.28  -7.20  -3.51  -7.29  -6.07
201811   1.32  -0.07   0.95   0.26   1.56  -0.58   2.76  -0.94   1.19  -0.84
201812  -1.84  -1.86  -2.59  -1.06  -1.56  -2.12  -1.65  -3.58  -1.66  -2.90
201901   4.68   5.82   5.52   4.94   5.02   5.23   4.20   4.06   4.76   1.61
201902   0.12   0.76  -0.57   0.00   0.39  -0.20   1.23   1.40  -2.48  -1.45
201903   0.90   2.17  -0.44   1.02   0.20   1.07   0.40   1.44   0.36   1.12
201904   4.55   1.27   2.36   3.27   0.96   4.00   1.56   5.47   4.59   0.03
201905  -7.37  -6.44  -3.56  -4.28  -5.02  -5.52  -3.57  -5.95  -8.48 -10.43
201906   6.78   4.98   6.07   6.68   5.44   7.40   5.31   6.99   6.10   2.44
201907  -0.23   0.48  -2.37  -2.08  -0.50  -1.08  -0.68  -0.99   0.61  -0.17
201908  -5.02  -4.44  -4.80  -6.20  -3.24  -6.77  -2.45  -4.60  -5.80  -8.48
201909   0.52   0.32  -0.69   0.02  -0.35  -0.69   0.28   0.40  -0.35  -1.34
201910   2.98   1.97   3.99   4.09   3.15   3.41   2.94   3.64   2.43   0.70
201911  -0.16   0.33   1.02   0.69   0.21   1.79  -0.39  -0.39   0.21   2.86
201912   1.09   1.96   0.24   0.75   0.15   0.95  -0.11   1.09   1.32   2.95

     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  54.75  75.02  29.88  65.55  72.25  55.52  42.83  37.61  70.42   1.34
1976  12.36  10.18   9.74  12.73  12.25  16.93   6.31  18.23  10.41  -9.25
1977   4.55  12.42  -6.74   9.56  -7.60  13.20   9.55  29.96  -8.84  34.86
1978  43.40  51.92  38.49  49.66  29.15  60.60  27.42  38.77  43.21 107.48
1979  25.88  36.85  28.07  19.93  33.56  13.66  32.07  29.51  32.46  63.18
1980  56.63  43.10  69.89  84.95  83.14  29.02  44.38  28.60  79.36 110.45
1981  13.90  26.02   9.24   2.17   9.16  -8.08   5.08   1.62  18.58 -99.99
1982 -13.16  14.34  -9.43 -10.69 -10.16   7.00 -18.99 -14.51  -9.73 -99.99
1983  29.15  26.59  27.29  30.17  25.91  30.40  22.69  28.75  11.82  25.10
1984 -28.06 -33.77 -25.00 -29.53 -28.63 -24.70 -31.18 -31.30 -26.50 -31.59
1985 -23.49 -39.01 -21.22 -23.00 -27.30 -25.27 -29.58 -24.24 -27.23 -54.96
1986  39.54  68.96  36.52  41.77  36.72  38.88  51.60  19.06  48.95 -16.20
1987   3.84   9.67   1.37   2.79  -3.70   9.65   0.58  12.43  -3.04  -0.85
1988  30.45  35.42  29.35  35.88  32.71  43.16  33.85  20.58  32.49  35.48
1989  41.30  82.24  31.60  32.81  51.41  34.90  36.78  41.73  37.95  46.76
1990 -10.36  -2.49  -6.07  -6.62 -23.94 -15.63 -25.46  -3.36 -25.27  -5.15
1991  24.12  27.37  17.02  30.02  19.54  32.71  18.54  23.75  22.67  11.83
1992   3.60 -11.53   2.78   4.93  -6.93   2.66  -4.92   7.52  -4.87 -11.34
1993  46.67  74.08  42.68  46.30  48.37  30.84  46.21  14.34  63.31  96.44
1994  -2.51  15.07  -0.54   9.49 -13.45   8.97 -16.35  14.78  -4.65 -18.92
1995   9.83  -0.37  13.50  -0.45  14.87  -1.81  12.34  -5.17  15.48 -99.99
1996   3.20   3.46   3.86  -1.54   2.67  -4.40   4.88   6.04   5.79 -99.99
1997 -33.63 -32.36 -35.25 -20.58 -30.33 -25.28 -30.43 -31.65 -44.64  95.22
1998  -7.82 -24.74  -2.57 -19.89  -6.77 -15.21 -10.84 -32.39  -3.47 -30.62
1999  68.22  59.75  48.16  89.13  68.78 123.94  93.86  34.91  53.59  89.30
2000 -23.61 -18.37 -26.48 -23.98 -24.88 -29.70 -23.11  -9.31 -25.26 -53.53
2001 -22.69 -14.66 -26.30  19.28 -30.37 -15.83 -31.58 -10.19 -16.20 -41.74
2002 -15.22 -15.95 -18.59   1.25 -25.89   2.51 -15.96   6.30 -17.36 -33.81
2003  38.79  55.50  37.08  44.60  26.63  45.01  36.63  48.08  29.15 104.66
2004  19.68  36.06  18.66  33.39  13.47  47.20   5.00  28.42  13.51  -7.64
2005  14.25  27.03  10.80  10.81  21.95  20.21  26.50  13.85  24.50   5.70
2006  42.92  69.16  43.90  33.45  67.52  31.35  64.75  18.10  60.67  43.09
2007  25.94  32.93  47.95  23.78  21.34  28.06  30.10  30.46  36.13   5.67
2008 -52.12 -50.11 -60.07 -45.54 -61.83 -44.74 -61.77 -42.12 -61.10 -64.76
2009  74.89 104.97  40.28  94.97  59.65 103.48  79.44  92.34  65.83 121.34
2010  19.80  32.60  22.86  33.70  17.07  26.90  17.54  27.19  10.51  33.41
2011 -20.95 -23.29 -21.74  -9.20 -26.53 -12.51 -23.61  -9.86 -26.00 -33.81
2012  28.07  45.47  13.56  36.02  19.94  30.96  20.81  27.82  21.70  23.90
2013  -2.44  -5.61  -2.13  -6.27  -0.83  -5.27  -2.71  -2.70  -5.25  -8.26
2014  -3.13  -0.04 -10.68  -1.73 -11.18  -1.68 -15.55  -0.93 -10.68 -21.60
2015 -19.15 -11.60 -18.77 -20.27 -18.27 -20.05 -19.62 -18.57 -18.53 -21.38
2016  -1.59  -4.71  -2.62  -2.38  -6.45  -1.27  -5.20  -6.42  -1.65  -7.37
2017  25.37  29.05  11.41  39.89  16.51  31.99  17.88  24.54  19.77  -4.04
2018 -14.77 -17.22 -16.73 -15.56 -15.76 -17.83 -16.55 -19.04 -19.07 -26.90
2019  10.34  10.25   9.98   9.47  10.15  10.41  10.41  13.30   6.65  21.19

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  66.66  88.49  39.88  78.29  85.51  67.49  53.83  48.20  83.54   9.14
1976  10.78   8.63   8.19  11.14  10.67  15.29   4.82  16.57   8.85 -10.52
1977  -0.44   7.06 -11.18   4.34 -12.01   7.80   4.33  23.77 -13.18  28.44
1978  32.67  40.55  28.13  38.46  19.48  48.58  17.88  28.38  32.49  91.95
1979  25.65  36.59  27.83  19.71  33.31  13.45  31.82  29.27  32.22  62.88
1980  51.91  38.79  64.77  79.38  77.62  25.13  40.03  24.73  73.96 104.11
1981  11.40  23.25   6.84  -0.08   6.76 -10.10   2.77  -0.62  15.98 -99.99
1982 -10.61  17.69  -6.78  -8.07  -7.52  10.13 -16.62 -12.00  -7.09 -99.99
1983  30.32  27.73  28.43  31.34  27.05  31.58  23.80  29.92  12.83  26.23
1984 -26.33 -32.19 -23.21 -27.84 -26.92 -22.89 -29.53 -29.66 -24.74 -29.95
1985 -26.05 -41.05 -23.86 -25.58 -29.74 -27.77 -31.94 -26.78 -29.67 -56.47
1986  44.18  74.58  41.06  46.48  41.27  43.50  56.64  23.02  53.90 -13.41
1987  -4.90   0.45  -7.16  -5.86 -11.81   0.43  -7.88   2.97 -11.20  -9.19
1988  27.43  32.29  26.37  32.74  29.65  39.85  30.76  17.79  29.43  32.36
1989  37.96  77.93  28.49  29.67  47.83  31.71  33.55  38.38  34.69  43.29
1990 -18.10 -10.91 -14.18 -14.68 -30.50 -22.91 -31.89 -11.70 -31.72 -13.34
1991  15.90  18.94   9.27  21.41  11.62  23.92  10.69  15.55  14.54   4.42
1992   4.81 -10.49   3.99   6.16  -5.83   3.87  -3.81   8.78  -3.75 -10.30
1993  43.27  70.05  39.38  42.91  44.93  27.81  42.82  11.69  59.53  91.89
1994 -11.15   4.87  -9.35  -0.21 -21.12  -0.69 -23.76   4.61 -13.10 -26.10
1995   6.30  -3.58   9.84  -3.66  11.17  -4.97   8.73  -8.22  11.76 -99.99
1996   2.25   2.51   2.90  -2.45   1.73  -5.28   3.91   5.07   4.81 -99.99
1997 -20.36 -18.83 -22.30  -4.70 -16.40 -10.33 -16.52 -17.98 -33.56 134.26
1998  -9.47 -26.09  -4.31 -21.33  -8.43 -16.72 -12.43 -33.60  -5.20 -31.86
1999  69.85  61.30  49.59  90.96  70.42 126.11  95.74  36.21  55.08  91.13
2000 -20.49 -15.04 -23.48 -20.88 -21.82 -26.83 -19.97  -5.61 -22.21 -51.64
2001 -17.65  -9.10 -21.49  27.05 -25.83 -10.35 -27.12  -4.33 -10.73 -37.94
2002 -20.36 -21.04 -23.52  -4.89 -30.39  -3.70 -21.06  -0.15 -22.37 -37.82
2003  35.83  52.18  34.16  41.52  23.93  41.91  33.71  44.92  26.39 100.29
2004  15.03  30.77  14.05  28.21   9.06  41.48   0.92  23.43   9.10 -11.23
2005  16.42  29.44  12.90  12.91  24.27  22.49  28.91  16.01  26.87   7.71
2006  31.84  56.04  32.74  23.09  54.52  21.17  51.97   8.94  48.20  31.99
2007  18.14  24.70  38.79  16.12  13.83  20.13  22.04  22.38  27.70  -0.87
2008 -52.43 -50.44 -60.33 -45.90 -62.08 -45.10 -62.02 -42.50 -61.35 -64.99
2009  71.84 101.39  37.83  91.56  56.86  99.93  76.31  88.99  62.94 117.48
2010   9.51  21.21  12.31  22.22   7.02  16.00   7.45  16.27   1.02  21.95
2011 -20.21 -22.58 -21.02  -8.35 -25.85 -11.70 -22.90  -9.02 -25.31 -33.20
2012  20.67  37.07   7.00  28.16  13.01  23.39  13.83  20.44  14.67  16.74
2013   0.86  -2.41   1.18  -3.10   2.53  -2.07   0.58   0.59  -2.05  -5.16
2014   1.68   4.93  -6.23   3.16  -6.76   3.21 -11.35   4.00  -6.23 -17.71
2015 -13.50  -5.42 -13.09 -14.70 -12.55 -14.46 -14.00 -12.88 -12.83 -15.88
2016   0.48  -2.70  -0.57  -0.32  -4.47   0.81  -3.20  -4.44   0.42  -5.41
2017  15.81  19.21   2.91  29.23   7.63  21.93   8.89  15.05  10.64 -11.35
2018 -13.17 -15.66 -15.17 -13.97 -14.18 -16.29 -14.98 -17.52 -17.56 -25.53
2019   8.88   8.79   8.53   8.02   8.69   8.95   8.95  11.80   5.24  19.59

     Value-Weight Dollar Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  39.84  54.33  33.10  55.52  42.83  55.52  42.83  40.75  31.27 -99.99
1976  14.89  16.52  10.52  16.93  11.44  16.93   8.96  12.77  12.30 -14.12
1977  13.09  24.65   9.79   6.86   5.97  13.20   9.55  30.34  -0.94  34.86
1978  44.18  69.75  41.76  52.55  25.36  60.60  27.72  38.45  61.61 107.48
1979  25.35  29.14  26.98  21.21  41.52  13.66  30.64  29.79  22.88  63.18
1980  49.19  26.93  58.96  31.52  65.71  29.02  44.10  26.64  77.36 110.45
1981   4.02  24.96  -4.25   2.69  -1.41 -18.10   0.54   4.68   3.20 -99.99
1982 -16.57  14.34 -15.13  -3.76 -17.27   7.00 -17.27 -13.43 -14.35 -99.99
1983  27.20  29.07  19.60  25.97  19.97  30.40  22.69  27.69  11.39  47.43
1984 -26.74 -32.78 -23.35 -25.46 -30.85 -24.70 -31.18 -30.09 -21.88 -99.99
1985 -25.27 -32.96 -22.79 -22.83 -34.05 -24.25 -28.30 -23.97 -35.08 -64.52
1986  29.22  78.60  19.18  21.82  62.88  30.57  46.79  10.86  35.93 -99.99
1987   8.38  11.17   8.40  -8.72   7.14   9.65   3.31   7.47  -5.68 191.75
1988  35.93  50.35  29.25  41.16  34.61  44.39  34.66  20.48  43.85  17.90
1989  38.40  85.12  30.59  30.51  55.10  35.15  33.98  43.77  31.06  23.59
1990 -12.55  -9.47  -4.67 -13.17 -22.86 -15.63 -25.46 -10.58 -22.49  -5.25
1991  25.70  30.40  16.03  32.54  15.96  32.71  18.54  23.98  30.07 -99.99
1992   2.03  -9.93   1.34   4.02  -6.21   2.66  -5.26  10.31  -4.05 -12.02
1993  33.96  65.77  25.60  30.04  51.05  30.84  43.34  14.13  57.24 100.80
1994   5.57  12.35   5.37  11.78  -9.46   7.98  -5.06  13.88   0.69 -99.99
1995   8.07  -2.27  11.45  -2.78  14.04  -1.90  12.37  -5.26  10.29 -99.99
1996   0.84  -8.31   2.46  -3.64   6.12  -4.55   4.91  -5.42   2.74 -99.99
1997 -31.55 -31.27 -30.55 -23.13 -27.80 -25.28 -32.12 -25.77 -47.40 -99.99
1998 -11.32 -19.04  -7.66 -19.08 -10.35 -15.21 -10.84 -29.24  -8.50 -30.62
1999  57.99  61.96  54.02 110.08  75.34 125.72  93.99  26.97  49.58  56.61
2000 -22.27 -20.53 -24.88 -30.96 -22.00 -28.21 -23.21  -8.89 -21.13 -71.58
2001 -27.83  -8.93 -32.40  -6.78 -31.37 -11.77 -31.50  -1.12 -20.10 -33.05
2002 -13.50  -8.28 -21.44   4.17 -17.09   3.22 -13.55   4.11 -19.28   0.78
2003  40.71  34.36  46.37  40.22  24.62  42.11  33.62  49.46  25.80  96.52
2004  26.43  39.21  20.79  34.93  10.84  48.89  16.21  29.45  12.67  52.97
2005  16.98  36.72   8.64  18.38  23.48  19.76  31.44  22.77  27.07 -99.99
2006  44.41  60.24  45.82  33.28  70.41  33.19  66.96  13.71  69.19  21.26
2007  33.68  34.87  52.35  29.68  31.56  28.06  30.10  48.13  35.19   5.34
2008 -51.77 -49.11 -59.07 -45.92 -61.70 -44.81 -61.66 -42.14 -60.94 -66.06
2009  73.26 105.54  39.99  95.34  59.91 103.02  79.01  86.68  64.32 111.41
2010  17.75  29.21  15.75  32.02  17.01  27.12   9.19  26.09   9.68  19.67
2011 -19.89 -26.00 -22.54 -10.93 -26.80 -12.28 -23.39  -9.79 -26.60 -37.50
2012  28.18  47.14  23.83  35.21  19.94  31.63  20.58  27.41  21.00  24.19
2013  -2.02  -4.92   0.09  -6.03  -0.57  -5.26  -2.74  -2.12  -6.69  -7.03
2014  -2.43  -0.05 -10.23  -2.06  -6.89  -1.67 -14.58   0.51 -10.61 -16.34
2015 -19.03 -12.29 -16.72 -20.26 -18.41 -20.85 -19.41 -19.00 -19.99 -18.96
2016  -1.18  -3.77  -2.12  -3.16  -6.59  -0.21  -3.43  -4.62  -1.62  -7.87
2017  26.07  34.85  10.33  40.09  16.30  26.95  20.17  29.41  15.50  -1.35
2018 -14.09 -19.81 -14.89 -15.61 -16.26 -18.13 -16.98 -19.01 -18.78 -19.40
2019   9.72  10.33   7.74   9.90   7.50  10.45  10.14  13.94   3.64  -9.47

     Value-Weight Local  Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  50.61  66.21  43.35  67.49  53.83  67.49  53.83  51.59  41.37 -99.99
1976  13.27  14.88   8.97  15.29   9.87  15.29   7.43  11.18  10.72 -15.33
1977   7.70  18.71   4.56   1.76   0.92   7.80   4.33  24.13  -5.66  28.44
1978  33.39  57.05  31.15  41.13  15.98  48.58  18.16  28.09  49.51  91.95
1979  25.12  28.90  26.74  20.98  41.26  13.45  30.40  29.55  22.66  62.88
1980  44.69  23.10  54.18  27.56  60.72  25.13  39.77  22.82  72.02 104.11
1981   1.73  22.22  -6.35   0.44  -3.58 -19.90  -1.66   2.38   0.94 -99.99
1982 -14.13  17.69 -12.64  -0.94 -14.85  10.13 -14.85 -10.89 -11.84 -99.99
1983  28.34  30.23  20.68  27.10  21.05  31.58  23.80  28.84  12.40  48.76
1984 -24.98 -31.17 -21.51 -23.68 -29.19 -22.89 -29.53 -28.42 -20.00 -99.99
1985 -27.78 -35.21 -25.38 -25.42 -36.26 -26.78 -30.70 -26.52 -37.25 -65.71
1986  33.51  84.53  23.14  25.87  68.29  34.91  51.67  14.55  40.45 -99.99
1987  -0.74   1.81  -0.72 -16.40  -1.88   0.43  -5.38  -1.57 -13.62 167.20
1988  32.79  46.88  26.26  37.90  31.50  41.05  31.55  17.69  40.53  15.18
1989  35.12  80.75  27.51  27.42  51.44  31.95  30.81  40.37  27.96  20.67
1990 -20.10 -17.28 -12.90 -20.67 -29.52 -22.91 -31.89 -18.29 -29.18 -13.43
1991  17.38  21.77   8.34  23.76   8.27  23.92  10.69  15.77  21.45 -99.99
1992   3.22  -8.87   2.52   5.24  -5.11   3.87  -4.15  11.61  -2.92 -10.98
1993  30.86  61.93  22.69  27.02  47.55  27.81  40.02  11.49  53.59  96.15
1994  -3.78   2.39  -3.97   1.87 -17.49  -1.59 -13.47   3.78  -8.23 -99.99
1995   4.60  -5.42   7.86  -5.91  10.37  -5.06   8.75  -8.31   6.74 -99.99
1996  -0.08  -9.15   1.51  -4.53   5.14  -5.43   3.94  -6.29   1.80 -99.99
1997 -17.86 -17.52 -16.66  -7.75 -13.36 -10.33 -18.54 -10.93 -36.88 -99.99
1998 -12.91 -20.48  -9.31 -20.52 -11.95 -16.72 -12.43 -30.50 -10.14 -31.86
1999  59.52  63.54  55.52 112.12  77.04 127.91  95.87  28.20  51.03  58.12
2000 -19.10 -17.29 -21.82 -28.14 -18.82 -25.28 -20.07  -5.17 -17.91 -70.42
2001 -23.13  -2.99 -28.00  -0.70 -26.89  -6.02 -27.04   5.32 -14.89 -28.69
2002 -18.74 -13.84 -26.21  -2.15 -22.12  -3.04 -18.79  -2.20 -24.17  -5.33
2003  37.71  31.49  43.24  37.23  21.96  39.08  30.77  46.27  23.11  92.33
2004  21.51  33.80  16.09  29.69   6.53  43.11  11.70  24.42   8.29  47.02
2005  19.20  39.31  10.71  20.63  25.82  22.04  33.94  25.10  29.48 -99.99
2006  33.21  47.81  34.51  22.95  57.19  22.86  54.01   4.89  56.07  11.85
2007  25.40  26.52  42.91  21.65  23.41  20.13  22.04  38.95  26.82  -1.18
2008 -52.09 -49.45 -59.34 -46.27 -61.95 -45.17 -61.91 -42.52 -61.20 -66.28
2009  70.24 101.95  37.55  91.93  57.12  99.48  75.89  83.42  61.46 107.72
2010   7.64  18.11   5.82  20.69   6.96  16.20  -0.19  15.27   0.27   9.40
2011 -19.15 -25.31 -21.82 -10.10 -26.13 -11.47 -22.68  -8.96 -25.92 -36.92
2012  20.78  38.64  16.67  27.40  13.01  24.03  13.61  20.05  14.01  17.02
2013   1.30  -1.70   3.48  -2.85   2.79  -2.06   0.54   1.19  -3.53  -3.88
2014   2.42   4.92  -5.77   2.81  -2.26   3.22 -10.34   5.51  -6.16 -12.18
2015 -13.36  -6.16 -10.89 -14.68 -12.70 -15.32 -13.78 -13.33 -14.39 -13.30
2016   0.91  -1.75  -0.06  -1.11  -4.62   1.90  -1.39  -2.61   0.45  -5.93
2017  16.46  24.57   1.92  29.41   7.43  17.27  11.01  19.55   6.69  -8.87
2018 -12.48 -18.30 -13.29 -14.03 -14.69 -16.60 -15.42 -17.50 -17.26 -17.89
2019   8.27   8.87   6.32   8.45   6.08   8.99   8.68  12.43   2.27 -10.67

Average of Annual Value-Weight Averages
(Annual Sum of Num / Annual Sum of Den)
All 4 Data Items Not Reqd
Ratios x 100   Firms is number in B/M

     Firms    B/M    E/P   CE/P    Yld
1975    39  86.29  11.62  14.95   5.27
1976    38  58.05   7.42  11.08   3.46
1977    38  53.33   5.80   8.66   2.99
1978    37  60.67   6.74   9.67   3.69
1979    37  51.27   6.02   8.26   3.06
1980    37  44.53   5.83   8.20   2.82
1981    38  32.51   4.96   6.37   2.08
1982    31  32.94   4.66   6.26   1.89
1983    56  50.72   5.74   7.26   2.51
1984    56  43.91   5.37   5.36   1.83
1985    54  63.94   5.16   7.12   2.75
1986    55  90.38   6.57   8.55   3.13
1987    58  62.77   3.58   5.20   1.63
1988    60  68.39   5.30   9.65   1.83
1989    61  56.08   5.23   8.40   1.53
1990    63  42.77   4.81   7.55   1.42
1991    65  61.97   6.22   9.40   1.88
1992    65  58.36   5.25   8.11   1.66
1993    66  60.10   5.31   8.20   1.74
1994    50  39.19   3.14   4.96   0.71
1995    51  38.26   4.40   6.56   1.03
1996    57  46.93   4.87   7.07   1.30
1997    64  48.65   5.00   7.25   1.30
1998    61  69.04   6.99   9.45   1.75
1999    59  75.16   4.91   9.47   1.84
2000    48  37.88   3.36   5.78   0.89
2001    56  52.08   5.53   9.07   1.51
2002    53  63.88   6.95  11.22   1.85
2003    55  85.54   7.16  14.05   2.37
2004    55  65.01   5.42  10.70   2.05
2005    56  61.53   7.43  11.64   2.24
2006    61  56.46   6.89  10.57   2.55
2007    57  45.87   5.66   8.73   2.12
