
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200211   3.89  -2.89   5.75   4.55   5.43   4.94   5.68  -0.63   6.18  -0.60
200212  -5.55  -3.83  -6.73  -3.63  -7.40  -3.57  -6.94  -0.72  -6.59  -7.33
200301  -2.70   1.61  -4.28  -3.50  -4.33  -1.58  -3.89  -0.48  -4.29   3.55
200302  -0.47   1.82  -0.97   0.04   0.59   2.68  -0.80   2.83  -1.84   5.75
200303  -4.16  -5.08  -3.57  -5.41  -2.60  -3.54  -2.82  -2.61  -4.31  -4.34
200304   1.12   0.89   1.52   4.03   0.27   4.46   2.69   4.34   0.13   2.54
200305   4.90   8.09   5.12   3.63   5.41   2.20   5.54   3.35   5.75   7.74
200306   8.19  14.11   6.71   8.43   8.18   7.90   6.32   3.72   7.02  21.44
200307   4.40   6.31   4.00   1.61   4.37   3.04   5.09   0.67   5.37   5.42
200308   6.84  12.23   5.32   5.59   7.95   5.53   6.50   6.73   6.48  12.08
200309   1.54  11.47   0.00   1.37   1.77  -0.19  -0.17   5.94  -0.42   9.22
200310   2.43   4.98   0.35   0.78   5.55   2.09   0.07   3.94   0.93   5.43
200311  -3.67  -5.76  -3.13  -1.45  -5.85  -2.99  -3.72  -4.01  -3.74  -8.88
200312   4.36   8.29   3.48   6.03   3.41   3.70   3.31   5.40   4.06   5.66
200401   0.35   4.38   0.01  -0.88   1.80  -0.85   1.17   3.85  -0.10   0.45
200402   3.19   6.14   1.42   6.40   3.84   3.83   3.53   3.16   1.67   6.05
200403   8.69  10.45   6.81   5.95   9.63   6.29   8.82   5.42   7.74  25.96
200404   0.72   1.24   0.89   0.67  -0.75   0.66   0.43  -1.34   0.00   7.19
200405  -3.78  -1.36  -5.38  -2.02  -4.26  -2.04  -4.15  -0.45  -4.39 -10.16
200406   4.10   7.40   2.28   7.53   2.55   6.37   2.68   4.71   2.81   1.53
200407  -4.17  -3.46  -5.11  -0.76  -5.71  -2.22  -5.84  -0.52  -4.81 -11.79
200408  -0.96  -1.19   0.24  -3.05  -1.02  -2.04  -0.78  -0.86  -0.67   6.03
200409  -2.48  -1.89  -2.52  -2.27  -1.93  -2.16  -1.41  -1.97  -2.29  -5.31
200410  -1.41  -2.48  -1.58  -1.38  -2.66  -1.71  -1.40  -1.08  -1.36  -1.00
200411   1.36   1.59   0.87  -1.13   2.59  -1.13   1.53   1.66   1.76   4.54
200412   4.87   5.03   4.33   4.34   3.82   3.78   4.63   2.91   4.65   9.36
200501  -0.80   1.26  -1.10  -1.89  -0.01  -0.93  -0.16  -0.33  -1.49   5.12
200502   2.60   3.31   1.24   2.70   2.36   3.56   1.54   3.28   1.91   1.49
200503   0.19   2.81  -0.26  -0.14   0.30   0.04   0.05   0.85  -0.14  -0.52
200504  -4.41  -4.21  -4.76  -4.34  -5.24  -4.62  -4.46  -3.13  -4.71  -6.09
200505   1.44   1.44   1.38   1.65   1.05   1.16   0.84   0.90   2.02  -0.56
200506   2.81   3.60   2.80   2.86   2.51   2.69   3.07   4.03   2.49   2.94
200507   2.32   2.35   1.84   2.54   2.15   3.54   2.91   2.99   1.10   2.10
200508   5.71   4.06   6.34   6.04   4.00   3.81   4.94   2.47   8.62  10.34
200509  11.69   8.47  10.30  13.74   8.27  11.93   9.12   8.63  12.40  14.40
200510   1.71   4.62   0.81   0.30   3.68   0.44   0.92  -0.29   2.79   2.59
200511   6.58   4.71   7.91   4.69   9.24   5.03   7.41   3.62   7.23  13.09
200512   7.12   3.71   8.44   4.32   9.19   4.80   9.78   5.12   9.47  16.52
200601   3.69   3.87   2.64   3.11   4.62   3.88   1.69   3.27   3.78   0.91
200602  -2.42  -0.13  -4.94  -1.03  -5.45  -0.96  -5.63  -0.34  -4.43  -9.55
200603   3.90   2.49   4.54   3.19   4.93   2.61   5.28   2.20   4.81   2.92
200604  -0.69   0.46  -2.32   1.67  -2.76   1.40  -4.45   1.65  -3.43  -2.13
200605  -7.45  -5.47  -7.85  -6.14  -9.93  -5.42  -9.32  -5.51  -9.02 -12.75
200606   0.47   0.66   1.10   0.46   1.26  -0.45  -0.03  -0.48   1.86   0.25
200607  -0.75  -0.68  -1.98   0.25  -1.78   0.67  -2.90  -0.65  -1.58  -3.61
200608   4.02   3.55   4.11   3.73   5.10   5.02   5.42   5.13   3.09   5.51
200609  -1.36  -1.51  -1.18  -1.48  -1.74  -1.55  -1.11  -0.92  -1.17  -3.45
200610   0.84  -0.41   1.02   1.85   0.13   1.64   0.70   2.23   0.44   1.87
200611  -0.67  -1.09  -1.55  -0.09  -1.84   0.83  -0.98   0.97  -1.93  -5.43
200612   5.18   3.66   3.87   7.32   3.75   7.50   4.00   7.27   2.66  -2.43
200701   2.31   4.33   1.40   3.70   3.36   4.13   1.55   3.39   2.02   3.87
200702   1.95   2.53   1.19   2.83   1.85   4.93   0.61   4.06   0.41  -0.76
200703  -2.41  -0.55  -2.84  -2.35  -0.40  -1.09  -0.33  -1.24  -3.06  -4.65
200704  -0.85  -0.76   0.09  -2.90   1.32  -1.69   0.75  -1.87  -1.05  -1.05
200705   3.19   0.75   3.41   5.78   1.61   2.34   2.12   2.84   4.57   0.43
200706   0.99   0.92   1.76   0.62   0.07   1.17  -0.29  -0.48   0.08   1.85
200707  -4.06  -5.54  -2.99  -2.99  -2.96  -3.98  -2.08  -3.41  -4.05  -3.06
200708  -5.20  -4.86  -4.27  -7.69  -4.49  -3.89  -1.93  -4.23  -6.17  -7.64
200709   0.50  -0.65   0.93   0.45   2.16   1.43   2.48   1.33  -0.66   0.81
200710   0.53   0.51  -0.13   0.50   0.80  -1.43   2.38  -1.20   2.67   8.24
200711  -5.34  -6.48  -5.63  -6.94  -4.86  -5.83  -5.81  -4.44  -5.95  -4.19
200712  -3.08  -1.00  -4.17  -3.01  -2.36  -1.73  -2.85  -3.11  -4.29  -7.00
200801  -9.31  -6.77 -11.55  -8.70  -9.65  -8.17  -9.84  -8.09 -10.36  -8.67
200802  -1.35  -1.74  -0.92  -1.69  -1.21  -1.61  -1.91  -0.64  -1.63   2.59
200803  -7.92  -6.41  -6.94 -10.16  -6.43  -9.01  -5.45  -8.70  -7.19  -4.74
200804  10.54   9.01  10.10  13.98   8.19   9.71   8.82   8.39  10.28   6.96
200805   3.75   4.32   4.07   5.00   1.85   4.12   2.07   4.58   2.58   2.68
200806  -6.00  -4.53  -6.24  -7.15  -5.18  -5.19  -6.17  -5.56  -6.11  -6.19
200807  -1.42  -0.17  -2.34  -1.37  -1.07  -0.33  -0.36  -1.10  -1.91  -2.25
200808  -3.86  -3.58  -3.56  -6.16  -2.13  -3.25  -2.75  -1.88  -3.49  -5.53
200809 -12.91 -10.31 -16.14 -14.70 -11.89 -12.65 -11.27 -12.88 -13.88 -10.18
200810 -19.63 -17.19 -19.35 -22.58 -20.36 -18.79 -19.69 -15.37 -22.17 -22.15
200811  -2.92   0.78  -1.71  -6.27  -0.70  -2.75  -1.87  -5.23  -1.02  -1.31
200812   2.90   4.92   2.69   2.61   3.01   2.35   3.32   2.53   1.12   5.95
200901  -7.21  -4.94 -10.24  -4.39  -9.01  -4.86  -9.61  -4.71  -9.63  -4.91
200902  -4.52  -3.50  -6.34  -0.78  -7.48  -0.90  -7.28  -2.04  -6.03  -8.75
200903   1.87   7.93  -1.67   3.85  -0.27   3.87   2.12   3.81   0.49   6.13
200904   7.57  14.04   1.86  13.56   1.87  14.92   1.93  13.23   3.12  13.12
200905   6.93   8.95   6.54   7.96   4.24   6.80   6.13   7.28   6.92   9.93
200906   4.18   6.41   4.30   2.70   5.30   2.83   4.43   3.04   5.52  10.66
200907   2.26   2.54   0.21   4.56   0.18   4.84   0.08   4.52   0.16  -3.89
200908   1.61   1.35   2.19   0.89   1.62   0.90   1.76   1.02   2.06   1.02
200909  -4.91  -6.54  -2.19  -6.43  -3.53  -5.93  -3.49  -6.69  -4.07  -8.93
200910  -1.94  -0.63  -3.70   0.25  -3.89   0.28  -2.99   0.06  -2.57  -3.49
200911  -6.14  -9.18  -3.20  -8.12  -4.01  -8.16  -4.33  -7.77  -4.07 -14.90
200912   8.00  12.62   4.70  11.73   3.39  12.68   4.61  12.57   3.90   7.74
201001  -1.09   1.09  -2.60  -0.52  -1.96  -0.84  -1.04   1.14  -1.79  -1.73
201002  -0.48   1.08  -0.81   0.52  -0.48   1.04  -0.36   0.67  -1.50  -1.79
201003   9.27   9.91   9.05   9.53   9.35   8.38   8.22   7.66  10.02  12.87
201004   1.06   3.32   0.19   0.54   1.24   0.08   2.20   1.23  -0.39   7.26
201005 -10.53 -10.70 -10.64  -9.67 -11.42  -8.58 -10.54  -9.34 -11.53 -13.51
201006  -3.82  -3.32  -3.84  -4.29  -4.34  -3.00  -2.48  -2.71  -4.44  -6.74
201007   0.69  -0.50   1.01   0.07   1.32   0.52   0.28   0.40   1.55   2.18
201008  -5.05  -4.94  -6.07  -3.75  -5.79  -3.20  -6.26  -3.03  -6.49  -6.63
201009   2.92   2.30   4.14   2.31   4.59   1.70   2.83   0.00   5.15   6.36
201010  -2.57  -3.21  -2.80  -2.34  -2.16  -2.65  -2.65  -2.66  -1.68  -2.82
201011   6.14   6.19   6.86   4.93   5.42   5.33   6.12   5.01   5.88   9.99
201012   4.29   5.84   4.24   4.72   3.83   3.17   5.04   4.89   3.53   4.56
201101   1.47   1.13   0.95   1.14   1.31   2.34   0.28   0.07   2.03   1.92
201102   4.41   4.74   4.06   5.33   3.95   3.73   3.12   4.39   4.01   6.26
201103  -8.14  -7.94  -6.89  -7.20  -7.14 -10.08  -5.77  -9.85  -6.55  -8.15
201104  -1.60  -2.71  -0.15  -2.55  -1.85  -1.81  -0.88  -2.61  -0.70  -0.79
201105  -1.25  -2.39  -1.06  -2.06  -0.60  -1.87  -1.26  -1.59  -0.80  -1.91
201106   1.18   2.73   0.75   0.95   1.09   2.23   0.64   0.99   1.93   1.65
201107  -0.23  -0.51   0.20  -0.45  -0.81  -0.26  -0.54  -1.05  -0.33  -0.52
201108  -8.21  -6.59  -7.71  -5.88  -9.99  -7.97  -7.49  -4.36 -11.12 -10.25
201109  -0.91   1.95  -1.86  -0.54  -2.12  -0.32  -2.68   0.67  -2.80  -4.81
201110   0.20  -1.51   2.11  -1.19   1.83  -0.54   1.84  -1.85   3.47   0.81
201111  -4.48  -3.78  -4.51  -4.04  -5.23  -3.88  -5.09  -4.20  -5.01  -4.37
201112   0.32   1.75  -0.84   1.80  -0.41   1.22  -1.59   1.72  -1.77   0.07
201201   3.28   4.23   1.16   4.41   3.25   3.95   2.41   2.80   1.73   7.75
201202  10.03  11.49   8.49  10.84   8.40  10.53   9.90   9.87   8.54   6.49
201203   2.53   0.98   3.04   1.41   3.41   1.50   3.29   1.11   2.95   4.73
201204  -5.28  -7.66  -3.51  -5.09  -4.66  -6.13  -4.99  -5.36  -4.09  -4.96
201205 -10.09 -11.86  -8.88 -10.78  -9.29 -10.88  -9.40  -9.83  -9.32 -16.48
201206   6.66   8.52   6.70   6.60   7.35   6.24   7.64   6.94   7.03  11.55
201207  -3.92  -6.72  -2.13  -3.82  -2.80  -6.21  -1.89  -4.29  -2.25  -6.75
201208  -0.37  -2.26   0.67  -1.70   0.34  -1.69   0.57  -0.83   1.29  -3.29
201209   0.87   2.22   0.01   0.22   1.69   0.39   2.57   1.77   0.74   1.17
201210   0.45   0.05  -0.19   0.53  -0.29   0.78  -0.36  -0.03  -0.52   4.35
201211   4.99   5.00   4.24   6.40   4.24   6.53   2.95   4.42   3.65   3.65
201212   9.05  13.69   6.51   9.58   8.95  10.05   6.83   8.74   7.56  17.08
201301   9.59   9.28   9.53  10.22   9.17   9.74   8.92  10.66   7.72  14.81
201302   3.97   3.47   3.85   3.24   4.67   3.79   3.76   3.53   4.78   4.87
201303   6.72   6.17   8.98   5.63   7.21   5.21   9.34   5.49   7.80   9.63
201304  12.42  11.73  13.21  11.78  13.16  11.50  13.24  10.35  14.30  26.14
201305  -2.54  -3.25  -3.15  -3.06  -3.51  -2.05  -4.69  -3.99  -1.58   7.95
201306  -0.41  -0.20  -0.76  -0.26  -0.66   0.38  -0.56   0.45   0.01 -10.72
201307  -0.06   0.40  -0.10   1.24  -1.41   0.91  -1.04  -0.76   1.20   0.38
201308  -2.31  -1.73  -2.40  -2.45  -1.35  -2.29  -2.22  -2.14  -1.92  -6.55
201309   8.19   8.79   9.53   7.33   8.40   7.85  10.03   6.59   9.76  16.91
201310  -0.12  -0.90  -0.84   0.05  -0.16  -0.07  -1.03  -0.08  -0.37  -2.49
201311   5.14   4.66   5.49   5.32   4.99   5.49   5.58   4.96   5.73   2.65
201312   3.59   4.42   3.64   4.08   3.43   4.09   4.46   3.34   4.39   3.89
201401  -5.62  -4.84  -6.11  -4.66  -7.14  -5.49  -5.76  -4.72  -7.59  -4.70
201402  -0.76  -0.70  -0.30  -1.17  -0.62  -0.70  -1.43  -0.21  -1.50  -1.97
201403  -0.86  -0.24  -1.07  -1.00  -1.24  -1.37  -1.09  -0.87  -0.72  -3.47
201404  -3.20  -2.29  -4.49  -1.62  -4.37  -2.18  -4.82  -2.34  -4.24  -5.21
201405   3.38   2.83   3.72   2.75   3.16   3.01   4.75   3.57   3.89   4.91
201406   5.15   5.65   4.82   5.90   4.97   5.23   5.22   4.84   5.18   9.24
201407   2.19   1.81   2.56   2.24   2.68   2.57   2.56   1.88   2.68   2.24
201408  -0.66   0.05  -0.82  -0.12  -0.66  -0.71  -0.73  -0.30  -1.00  -0.82
201409   3.42   2.23   4.38   2.54   3.64   2.69   3.46   2.63   3.95   2.23
201410   0.38  -0.87   1.69  -0.22   0.69  -0.69   1.41   0.23   1.19  -3.04
201411   5.64   5.12   5.00   3.66   5.48   5.10   5.31   4.93   5.72   7.17
201412  -0.05   0.63  -1.03  -0.29  -0.27  -0.29   0.15  -0.08  -0.29  -1.42
201501   0.80  -0.80   1.69  -1.17   2.55   0.41   1.26   0.80   0.84  -0.56
201502   7.18  10.46   6.80   8.67   6.62   7.90   7.24   8.29   7.00   5.92
201503   1.36  -0.82   3.23  -0.47   3.63  -0.56   4.09   0.51   1.94  -0.46
201504   2.90   6.26   0.50   4.88   0.03   4.71  -0.53   4.60   1.65   3.38
201505   4.73   6.48   3.35   5.79   2.65   5.35   3.43   4.82   4.40   4.84
201506  -2.16  -2.45  -1.29  -3.10  -0.80  -2.85  -0.34  -2.41  -1.34  -2.32
201507   2.08   1.40   1.96   0.82   2.33   1.73   2.02   2.71   2.01   5.78
201508  -7.35  -7.32  -7.17  -8.39  -7.35  -7.74  -7.20  -7.18  -7.13  -8.88
201509  -7.80  -7.75  -8.99  -7.48  -7.32  -8.60  -7.44  -8.12  -8.18  -6.72
201510   9.90   9.68  10.52  10.34   9.33  11.29   9.14   9.56   9.84   8.81
201511   1.83   0.56   3.38   0.84   2.68   0.44   3.38   1.11   2.51  -1.64
201512  -1.91  -1.67  -2.35  -2.40  -2.26  -1.75  -2.37  -0.67  -3.29  -3.11
201601  -6.91 -10.01  -5.91  -8.45  -4.62  -8.10  -6.41  -6.57  -6.64 -11.83
201602  -8.77 -12.20  -5.56 -12.64  -5.69 -11.85  -5.38  -9.29  -6.27 -10.23
201603   4.09   4.49   4.49   3.75   4.82   3.69   5.13   3.47   4.51   7.55
201604  -0.66  -0.55  -0.17  -1.05  -0.68  -0.80  -0.49  -0.98  -0.28  -0.39
201605   2.78   2.08   2.71   3.09   3.60   2.84   2.49   2.46   3.64   0.18
201606  -9.12 -12.52  -6.65 -12.56  -6.33 -11.85  -6.50 -10.06  -7.10 -11.45
201607   5.70   8.37   2.73   9.25   3.03   7.91   3.44   6.62   4.03   3.63
201608  -0.21   3.43  -3.53   4.94  -4.71   4.77  -4.25   2.38  -2.83   0.43
201609  -0.13  -2.25   1.90  -3.02   3.09  -2.52   2.49  -1.82   1.82  -0.89
201610   4.90   7.31   3.21   6.91   3.01   6.59   2.77   5.33   3.92   3.90
201611   4.88   9.38   1.53   8.56   1.79   7.71   1.56   6.64   2.33   6.66
201612   3.46   4.31   2.89   4.92   1.95   4.63   2.13   3.54   2.77   2.57
201701   0.17   0.31   0.01  -0.53  -0.06   0.21   0.03  -0.48   0.66   0.34
201702   1.01   2.06   0.41   0.92   1.18   0.66   0.97   0.62   0.27   1.72
201703  -1.20  -3.44   0.44  -2.78   0.06  -2.46   0.25  -2.46  -0.23   5.69
201704   1.03   0.49   1.28   1.14   1.34   1.30   1.07   0.94   1.95  -2.48
201705   2.53  -0.67   6.15   0.81   5.71   1.02   5.19   0.85   5.82   3.26
201706   2.53   4.38   1.47   3.44   1.17   3.29   1.52   2.19   2.11   4.19
201707   0.45  -0.25   0.30   0.43   0.05   0.58   0.42   0.35  -0.21  -0.64
201708   0.06  -0.47   0.63  -0.12   0.78  -0.16   0.93  -0.12   1.09  -0.64
201709   3.27   3.95   2.95   4.26   2.79   3.69   3.00   3.08   3.05   1.02
201710   5.15   4.31   5.40   4.76   5.54   4.77   5.19   4.18   6.18   5.46
201711   1.69   0.84   2.55   0.57   3.43   0.80   3.64   1.40   3.20  -2.11
201712   1.34   3.58  -0.23   1.48   0.52   1.16   1.03   1.62   0.44   1.55
201801   1.37   0.27   2.31   0.21   3.10   0.11   3.39   0.80   2.17   3.64
201802  -3.59  -3.63  -2.54  -3.61  -1.96  -4.19  -2.26  -3.58  -2.65  -3.46
201803  -2.69  -3.85  -1.23  -3.74  -1.03  -3.93  -0.82  -3.32  -1.52  -4.73
201804   3.26   5.23   0.89   5.01   1.32   5.35   0.95   4.07   2.60  -1.94
201805  -1.56  -3.84   0.85  -3.29   0.75  -3.19   0.83  -3.20   0.93  -0.89
201806  -0.82  -1.80  -0.86  -0.76  -0.81  -0.58  -1.70  -0.68  -0.31  -0.54
201807   1.05   2.18   0.05   2.80  -0.81   2.63  -0.28   2.46  -0.10  -0.60
201808  -0.96  -1.33   0.94  -1.81   0.62  -1.30   0.07  -2.05   0.65  -0.63
201809   4.52   4.81   4.36   4.76   5.01   4.99   4.02   4.11   5.13   0.59
201810  -9.14  -6.81 -12.11  -8.04 -11.11  -8.52 -11.02  -6.61 -12.22 -11.87
201811   1.59  -0.29   3.45  -0.42   3.69  -0.23   4.48  -0.48   4.17   5.89
201812 -10.32  -9.81 -11.91  -9.51 -11.38  -9.43 -11.71  -8.95 -11.72 -12.56
201901   4.63   5.91   2.77   6.59   1.82   6.52   1.79   6.23   1.87   4.39
201902   2.72   0.83   5.07   1.24   5.05   1.56   5.38   0.45   6.21   4.90
201903  -1.03  -2.63   0.63  -3.01   1.74  -2.97   1.89  -2.96   1.63  -4.44
201904   1.75   1.36   2.84   2.83   1.99   2.81   2.04   2.05   1.63   2.09
201905  -6.00  -7.69  -4.48  -8.22  -4.19  -8.28  -4.83  -6.47  -4.83  -1.68
201906   2.33   3.02   2.17   3.32   1.41   3.43   1.66   2.81   1.44  -0.33
201907   1.17  -0.84   2.32   0.67   1.90   0.73   1.92   0.66   1.49   4.58
201908  -3.24  -5.36  -1.93  -4.96  -1.71  -4.80  -1.25  -3.64  -3.14  -2.55
201909   4.75   6.11   4.21   5.12   4.28   4.71   3.96   5.46   3.93   1.26
201910   4.88   5.25   5.04   5.57   4.53   5.29   4.31   5.45   4.05   1.89
201911   2.02   1.89   2.81   1.52   3.07   1.38   2.45   1.56   2.85   2.54
201912   1.21   1.45   1.17   1.89   0.93   1.62   0.87   0.93   1.33  -0.62

     Value-Weight Dollar Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501   4.04   3.05   2.77   4.60   1.52   2.51   5.12   2.73   3.56   4.60
197502  14.90  15.22  14.14  16.89  12.01  15.25  14.96  14.05  15.57  -2.00
197503   2.99   3.22   3.06   6.48  -1.09   2.67   2.93   0.83   4.15   5.73
197504  -0.07  -0.51  -0.40  -0.90  -1.92  -2.45   2.74  -4.13   3.83  -4.74
197505  -0.18   2.29  -2.54   0.01  -2.06   1.55  -2.74   2.34  -2.74  -5.86
197506   2.00   4.05   1.52   3.17  -0.42  -0.11   3.77  -0.91   4.24  -2.08
197507  -6.26  -7.11  -5.92  -6.97  -4.97  -4.31  -7.24  -4.26  -6.49 -10.94
197508  -4.25  -3.38  -5.21  -4.74  -5.57  -4.77  -4.23  -5.30  -4.30 -12.57
197509  -7.11  -6.07  -7.35  -6.20  -5.16  -8.12  -7.79  -7.61  -6.72  -5.52
197510  12.36  11.81  11.16  15.19   9.59  14.16  10.21  14.19  10.10  13.38
197511   0.96   1.87   2.17   1.60  -1.09  -1.11   3.04  -4.54   4.40 -10.70
197512   1.64   1.67   0.41   2.50   0.71   2.06  -0.99   4.13  -0.47   0.49
197601   4.70   6.39   0.23   4.25   4.77   8.63   1.19   9.37   0.24 -99.99
197602   0.83   3.11  -0.90   1.17  -0.02   2.97  -0.76   2.82  -0.45 -99.99
197603   0.08  -1.88   2.51  -1.00   1.11  -3.06   3.77  -3.42   3.18 -99.99
197604   0.89   1.63   0.85   1.45   0.11   0.82   0.29   0.56   1.46 -99.99
197605   0.75  -0.48   2.07   1.05   1.74   0.05   1.97  -1.57   3.72 -99.99
197606   4.23   4.46   1.57   5.12   2.77   5.32   1.59   4.73   3.08 -99.99
197607  -2.42  -1.26  -2.20  -1.51  -3.23  -1.98  -2.51  -1.85  -2.11 -99.99
197608   3.62   1.68   4.19   3.97   3.12   2.99   3.53   2.46   5.10 -99.99
197609   0.38   0.45  -0.07  -1.05   0.14  -0.09  -0.19   0.36  -1.20 -99.99
197610  -5.39  -6.40  -3.86  -4.34  -6.55  -6.41  -5.90  -8.33  -2.10 -99.99
197611  -1.18  -1.51  -1.37  -1.87  -3.42  -2.51  -0.53  -1.33  -1.58 -99.99
197612  16.97  15.01  14.04  21.65  17.04  16.20  14.38   8.82  21.32 -99.99
197701  -4.03  -3.09  -3.78  -4.93  -2.52  -1.79  -4.54  -1.56  -6.21  11.06
197702   6.09  10.07   4.49   7.06   3.11  10.17   3.16  10.00   5.27   4.52
197703  -1.12   1.34  -2.92  -2.90  -0.02  -0.64   0.84   0.20  -3.75   1.35
197704   1.42   4.33  -2.31   1.18   2.88   5.87  -1.00   5.12  -2.53  -1.23
197705  -0.52  -1.09   0.31   1.36  -1.14  -1.72  -1.04  -2.21   1.80  -1.14
197706   3.56   5.24   2.08   3.95   3.30   4.96   1.81   4.89   2.97   4.28
197707  -1.32   3.66  -5.62  -0.95   0.10   4.51  -4.30   4.08  -7.06   5.40
197708   5.21   4.12   4.87   5.08   6.25   4.60   5.76   4.72   5.12   2.66
197709   0.94  -2.03   3.83   1.81  -1.87  -4.68   4.33  -4.00   5.11   5.70
197710   1.62   4.18  -0.19   2.82   0.63   2.63   1.31   3.55  -1.29  15.06
197711   0.09   1.69  -2.07   0.00   0.68   1.89  -0.06   2.11  -1.16 -11.20
197712   0.41   5.98  -4.20   0.04  -0.21   4.60  -0.12   5.43  -6.37   0.16
197801   4.97   9.50   3.83   7.70   1.99   6.38   1.93   3.18   8.31   8.14
197802   3.45   4.55   3.16   5.01   1.96   3.55   3.18   1.74   4.09   5.34
197803  13.47  12.74  13.28  13.43  11.81  13.99  12.33  15.37  11.47  13.79
197804  -0.60  -1.03   2.04   0.99  -2.27  -1.29  -0.74  -2.82   0.71  -2.61
197805  -0.14   2.33  -2.32  -0.45   0.17   2.07  -2.17   2.48  -2.04  -3.17
197806  10.34   8.65  11.62   9.97  10.53   8.35  11.17   8.89  12.19   9.27
197807   8.12   7.08   8.61   7.11   8.67   8.59   9.16   9.73   6.83  13.39
197808  -0.91  -3.87   1.67  -2.02   0.57  -2.59   1.31  -2.40   1.91   4.45
197809   2.10   0.52   5.02   1.87   0.51  -1.21   3.34  -1.52   6.04   4.88
197810   7.31   9.72   6.44   4.84  10.12   9.00   8.55  10.79   3.48   9.52
197811  -9.28  -7.00 -11.64  -9.14  -9.14  -7.21 -11.38  -8.10 -10.47 -14.84
197812   4.44   7.01   1.05   5.57   3.18   7.62   0.43   7.41   3.15  -1.22
197901  -1.93  -1.24  -0.69  -2.79  -1.20  -1.88  -1.74  -1.69  -0.75  -0.58
197902  -4.29  -4.27  -3.23  -3.93  -4.44  -5.41  -4.08  -5.32  -4.06  -2.95
197903  -3.27  -3.60  -0.98  -3.63  -3.58  -5.41  -2.46  -5.43  -0.19  -4.85
197904  -2.57  -0.65   0.11   1.04  -5.30  -3.17  -5.56  -7.30  -0.26 -12.46
197905  -1.13  -1.98  -0.89  -2.03   2.50   0.82  -4.03   3.36  -4.80  -2.08
197906   0.42   2.06   0.07   1.54   0.06   2.15  -1.00   0.92  -0.26   2.92
197907  -0.74  -0.75   1.07  -1.69   0.18  -2.06   0.08   0.03  -0.45   0.10
197908   0.98   0.66  -0.18   0.53   0.44   0.94   1.17   0.83   1.18  -0.16
197909   0.99   3.35   0.94   2.08  -0.74  -0.17  -0.20  -1.00  -0.05  -3.03
197910  -8.64  -8.74  -6.37  -7.42  -9.16 -10.28 -10.64  -9.90  -6.29 -12.78
197911  -4.09  -3.97  -4.43  -4.47  -3.41  -3.74  -4.29  -3.62  -5.49  -2.07
197912   6.10   5.89   3.75   6.15   5.14   8.44   5.50   7.75   3.24  19.12
198001   0.17  -1.44  -0.36   1.80  -0.56   2.11  -0.99   2.84  -3.79  36.16
198002  -5.19  -5.72  -5.51  -5.77  -5.32  -3.67  -6.49  -3.64  -7.62 -10.53
198003  -3.93  -4.50  -3.19  -3.51  -3.98  -5.35  -1.60  -5.91  -0.51  -9.90
198004   7.66   5.38   7.35   9.01   6.60   7.49   6.86   7.48   9.93   7.42
198005   6.09   9.35   3.61   5.67   5.45   6.37   6.37   7.78   5.13  -3.33
198006   5.42   8.83   5.44   3.25   5.80   5.68   8.12   6.22   8.04  -4.65
198007  -4.42  -4.52  -3.92  -3.41  -4.80  -4.23  -4.66  -5.21  -4.52  -3.09
198008   6.86   5.90   7.15   7.84   6.38   6.64   7.53   6.53   8.93   2.22
198009   7.12   6.59   6.85   7.88   5.57   7.58   6.61   6.31  10.38   1.51
198010   4.80   4.70   5.55   5.81   5.29   5.19   3.55   3.87   7.77  -5.69
198011  -4.03  -4.61  -3.40  -5.00  -3.94  -4.49  -3.65  -5.20  -2.63  -6.64
198012   6.79   8.13   5.25   7.59   6.21   8.99   5.39   8.41   4.83   8.28
198101   1.57   0.71   0.35   0.53   1.25   0.97   1.96   1.36   2.07  -4.60
198102  -1.04  -2.13   0.68  -1.21  -2.69  -5.02   0.94  -3.77   3.55   3.13
198103   8.72  11.57   4.74  15.29   2.21  11.98   1.15   7.37   8.66   8.75
198104  11.21  20.58   7.63  19.21   3.79  17.38   4.20   5.20  12.50   2.26
198105  -0.93   1.76  -1.22   3.93  -5.60  -1.20  -4.03  -4.96   3.94   2.66
