This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20070329   ,0.03   ,0.09   ,0.19   ,0.10   ,0.24   ,0.33
20070330   ,0.73   ,0.56   ,0.38   ,0.10  ,-0.09   ,0.02
20070402  ,-0.11   ,0.23   ,0.14   ,0.38   ,0.48   ,0.25
20070403   ,0.70   ,0.63   ,0.69   ,0.95   ,0.86   ,0.79
20070404   ,0.22   ,0.30   ,0.03   ,0.36   ,0.15  ,-0.13
20070405   ,0.64   ,0.71   ,0.46   ,0.54   ,0.29   ,0.27
20070406   ,0.00   ,0.01   ,0.01   ,0.00   ,0.01   ,0.00
20070409   ,0.26  ,-0.10  ,-0.01  ,-0.04   ,0.20   ,0.15
20070410   ,0.34   ,0.45   ,0.27   ,0.21   ,0.14   ,0.28
20070411  ,-0.27  ,-0.32  ,-0.12  ,-0.47  ,-0.44  ,-0.40
20070412   ,0.84   ,0.80   ,0.57   ,0.92   ,0.80   ,0.64
20070413   ,0.90   ,0.56   ,0.51   ,0.38   ,0.22   ,0.26
20070416   ,1.09   ,1.11   ,1.15   ,1.02   ,1.14   ,1.06
20070417  ,-0.17  ,-0.11  ,-0.06   ,0.00   ,0.03   ,0.03
20070418   ,0.48  ,-0.23  ,-0.12  ,-0.10   ,0.02   ,0.38
20070419  ,-0.78  ,-0.56  ,-0.36  ,-0.41  ,-0.32  ,-0.26
20070420   ,1.03   ,1.17   ,0.95   ,0.77   ,0.92   ,0.86
20070423   ,0.01  ,-0.07  ,-0.12   ,0.05   ,0.22  ,-0.11
20070424  ,-0.03  ,-0.23  ,-0.12   ,0.02  ,-0.08   ,0.01
20070425   ,0.41   ,0.56   ,0.29   ,0.85   ,0.83   ,1.13
20070426  ,-0.20  ,-0.04  ,-0.23   ,0.21  ,-0.01   ,0.03
20070427  ,-0.16  ,-0.12   ,0.00  ,-0.10   ,0.17  ,-0.32
20070430  ,-0.86  ,-1.05  ,-0.59  ,-1.23  ,-1.14  ,-1.07
20070501  ,-0.48  ,-0.25  ,-0.15   ,0.35   ,0.28   ,0.09
20070502   ,1.10   ,1.26   ,0.97   ,1.19   ,1.17   ,0.91
20070503   ,0.32   ,0.17   ,0.08   ,0.23   ,0.38   ,0.41
20070504   ,0.27   ,0.31   ,0.32   ,0.40   ,0.31   ,0.26
20070507   ,0.02   ,0.15   ,0.22   ,0.06   ,0.13   ,0.58
20070508  ,-0.41  ,-0.30  ,-0.20  ,-0.02  ,-0.16  ,-0.01
20070509   ,0.05   ,0.33   ,0.24   ,0.66   ,0.43   ,0.42
20070510  ,-1.71  ,-1.58  ,-1.16  ,-1.57  ,-1.25  ,-1.09
20070511   ,0.75   ,0.82   ,0.81   ,0.93   ,0.97   ,0.82
20070514  ,-0.66  ,-0.65  ,-0.50  ,-0.40  ,-0.26  ,-0.25
20070515  ,-0.75  ,-0.58  ,-0.44  ,-0.50  ,-0.14  ,-0.16
20070516   ,0.04   ,0.19   ,0.02   ,0.62   ,0.58   ,0.68
20070517   ,0.19  ,-0.16  ,-0.19   ,0.05   ,0.28   ,0.04
20070518   ,1.19   ,0.95   ,0.70   ,1.17   ,0.68   ,0.63
20070521   ,0.75   ,0.96   ,0.68   ,0.65   ,0.45   ,0.45
20070522   ,0.57   ,0.60   ,0.43   ,0.24   ,0.34   ,0.25
20070523  ,-0.02  ,-0.02   ,0.02   ,0.08  ,-0.12  ,-0.36
20070524  ,-1.47  ,-1.14  ,-0.87  ,-1.28  ,-1.33  ,-1.35
20070525   ,0.72   ,0.67   ,0.66   ,0.58   ,0.73   ,0.44
20070528   ,0.12   ,0.08   ,0.00   ,0.08   ,0.09   ,0.00
20070529   ,0.50   ,0.61   ,0.50   ,0.22   ,0.34   ,0.32
20070530   ,0.20   ,0.31   ,0.19   ,0.86   ,0.88   ,0.74
20070531   ,0.81   ,0.64   ,0.63   ,0.54   ,0.44   ,0.36
20070601   ,0.71   ,0.82   ,0.77   ,0.53   ,0.69   ,0.63
20070604   ,0.37   ,0.30   ,0.30   ,0.44   ,0.34   ,0.35
20070605  ,-0.11  ,-0.40  ,-0.45  ,-0.48  ,-0.49  ,-0.71
20070606  ,-0.76  ,-0.58  ,-0.27  ,-1.04  ,-0.98  ,-1.03
20070607  ,-1.79  ,-1.40  ,-1.20  ,-1.96  ,-1.91  ,-1.99
20070608   ,0.65   ,0.70   ,0.53   ,1.02   ,1.05   ,1.05
20070611   ,0.03   ,0.03  ,-0.01   ,0.10   ,0.15   ,0.18
20070612  ,-1.41  ,-1.30  ,-1.07  ,-1.12  ,-1.02  ,-1.03
20070613   ,0.99   ,0.85   ,0.61   ,1.23   ,1.26   ,1.13
20070614   ,0.63   ,0.57   ,0.42   ,0.74   ,0.67   ,0.48
20070615   ,0.79   ,0.86   ,0.66   ,0.78   ,0.70   ,0.69
20070618   ,0.10   ,0.14   ,0.08  ,-0.22  ,-0.06  ,-0.11
20070619   ,0.19   ,0.40   ,0.44  ,-0.06   ,0.29   ,0.13
20070620  ,-0.84  ,-0.89  ,-0.65  ,-0.94  ,-1.09  ,-1.14
20070621   ,0.10  ,-0.05  ,-0.12   ,0.46   ,0.51   ,0.52
20070622  ,-0.55  ,-0.35  ,-0.29  ,-0.84  ,-0.86  ,-0.87
20070625  ,-0.70  ,-0.77  ,-0.53  ,-0.77  ,-0.62  ,-0.50
20070626  ,-0.73  ,-0.44  ,-0.31  ,-0.37  ,-0.47  ,-0.49
20070627   ,1.01   ,0.82   ,0.57   ,1.17   ,0.84   ,0.84
20070628   ,0.57   ,0.50   ,0.45   ,0.15   ,0.20   ,0.24
20070629  ,-0.09   ,0.01  ,-0.08  ,-0.12  ,-0.01  ,-0.34
20070702   ,0.81   ,0.79   ,0.70   ,1.02   ,1.15   ,1.23
20070703   ,0.41   ,0.17   ,0.01   ,0.31   ,0.47   ,0.37
20070704   ,0.21   ,0.16   ,0.17   ,0.06   ,0.06   ,0.06
20070705   ,0.17   ,0.25   ,0.17   ,0.42   ,0.27  ,-0.04
20070706   ,0.71   ,0.52   ,0.59   ,0.69   ,0.71   ,0.58
20070709   ,0.12   ,0.38   ,0.21   ,0.24   ,0.17   ,0.00
20070710  ,-1.18  ,-1.12  ,-0.94  ,-1.33  ,-1.28  ,-1.51
20070711   ,0.42   ,0.31   ,0.60   ,0.55   ,0.42   ,0.32
20070712   ,1.56   ,1.24   ,0.97   ,1.59   ,1.72   ,1.46
20070713   ,0.09   ,0.18  ,-0.05   ,0.32   ,0.32   ,0.42
20070716  ,-0.45  ,-0.58  ,-0.22  ,-0.46  ,-0.47  ,-0.48
20070717  ,-0.05   ,0.09   ,0.11  ,-0.11   ,0.18  ,-0.09
20070718  ,-0.39  ,-0.08  ,-0.23  ,-0.10   ,0.06  ,-0.07
20070719   ,0.71   ,0.59   ,0.37   ,0.63   ,0.42   ,0.42
20070720  ,-1.05  ,-1.24  ,-0.61  ,-0.92  ,-1.20  ,-1.35
20070723  ,-0.12  ,-0.03  ,-0.12   ,0.14  ,-0.01  ,-0.17
20070724  ,-1.86  ,-1.95  ,-1.53  ,-1.87  ,-1.97  ,-2.32
20070725  ,-0.43  ,-0.43  ,-0.41   ,0.04  ,-0.28   ,0.02
20070726  ,-2.46  ,-2.25  ,-2.31  ,-2.48  ,-2.49  ,-2.49
20070727  ,-1.20  ,-1.12  ,-1.01  ,-1.09  ,-1.38  ,-1.45
20070730   ,0.23   ,0.46   ,0.09   ,1.08   ,0.97   ,0.76
20070731  ,-0.41  ,-0.35  ,-0.19  ,-0.92  ,-0.75  ,-1.17
20070801  ,-0.68  ,-0.27  ,-0.67   ,0.11   ,0.10   ,0.02
20070802   ,0.52   ,0.41   ,0.17   ,0.82   ,0.87   ,0.45
20070803  ,-2.01  ,-2.39  ,-1.98  ,-2.40  ,-2.69  ,-3.07
20070806   ,0.40   ,0.40  ,-0.24   ,1.29   ,1.30   ,1.43
20070807   ,0.89   ,0.36  ,-0.28   ,0.69   ,0.29   ,0.39
20070808   ,2.75   ,2.12   ,1.47   ,1.81   ,1.15   ,1.11
20070809  ,-0.98  ,-1.54  ,-1.71  ,-2.49  ,-2.69  ,-2.81
20070810  ,-0.96   ,0.05   ,0.41  ,-0.27   ,0.72   ,0.94
20070813  ,-0.87  ,-0.58  ,-0.20   ,0.18   ,0.40   ,0.38
20070814  ,-2.37  ,-2.05  ,-1.73  ,-1.99  ,-2.11  ,-2.19
20070815  ,-1.82  ,-1.79  ,-1.58  ,-2.06  ,-2.08  ,-2.12
20070816  ,-1.19  ,-0.14  ,-0.40  ,-0.85  ,-0.45   ,0.07
20070817   ,2.22   ,2.13   ,2.00   ,2.22   ,2.41   ,2.51
20070820   ,0.55   ,0.28   ,0.16   ,0.48   ,0.57   ,0.34
20070821  ,-0.11   ,0.04   ,0.05   ,0.33   ,0.20   ,0.37
20070822   ,1.45   ,1.23   ,1.09   ,1.83   ,1.72   ,1.47
20070823  ,-0.23  ,-0.51  ,-0.06  ,-0.30  ,-0.17  ,-0.04
20070824   ,1.00   ,1.16   ,0.82   ,1.35   ,1.24   ,1.00
20070827  ,-0.45  ,-0.61  ,-0.41  ,-0.78  ,-0.80  ,-0.98
20070828  ,-2.19  ,-2.13  ,-1.64  ,-2.45  ,-2.38  ,-2.50
20070829   ,1.73   ,1.63   ,1.27   ,2.22   ,2.30   ,2.02
20070830  ,-0.19  ,-0.11  ,-0.19  ,-0.21  ,-0.34  ,-0.65
20070831   ,1.26   ,1.21   ,1.09   ,1.44   ,1.46   ,1.35
20070903   ,0.07   ,0.08   ,0.09   ,0.03   ,0.05   ,0.03
20070904   ,1.02   ,0.95   ,0.69   ,1.05   ,1.19   ,1.09
20070905  ,-0.79  ,-0.97  ,-0.75  ,-0.92  ,-1.02  ,-1.08
20070906   ,0.87   ,0.62   ,0.55   ,0.51   ,0.62   ,0.29
20070907  ,-1.46  ,-1.27  ,-0.93  ,-1.84  ,-1.70  ,-1.51
20070910  ,-0.78  ,-0.71  ,-0.50  ,-0.52  ,-0.52  ,-0.56
20070911   ,1.24   ,1.26   ,0.77   ,1.52   ,1.34   ,1.01
20070912  ,-0.15  ,-0.18  ,-0.12   ,0.08   ,0.09  ,-0.18
20070913  ,-0.03   ,0.20   ,0.24   ,0.56   ,0.59   ,0.53
20070914   ,0.31   ,0.40   ,0.36   ,0.46   ,0.29   ,0.37
20070917  ,-0.69  ,-0.80  ,-0.59  ,-0.74  ,-0.59  ,-0.47
20070918   ,2.34   ,2.66   ,2.22   ,2.94   ,2.83   ,2.88
20070919   ,0.76   ,0.76   ,0.64   ,0.38   ,0.51   ,0.79
20070920   ,0.14  ,-0.12  ,-0.06  ,-0.33  ,-0.46  ,-0.79
20070921   ,0.43   ,0.39   ,0.25   ,0.50   ,0.36   ,0.20
20070924  ,-0.25  ,-0.59  ,-0.67  ,-0.42  ,-0.58  ,-0.81
20070925  ,-0.42  ,-0.49  ,-0.57   ,0.02  ,-0.16  ,-0.14
20070926   ,0.57   ,0.55   ,0.22   ,0.78   ,0.61   ,0.52
20070927   ,0.93   ,0.74   ,0.45   ,0.75   ,0.66   ,0.73
20070928   ,0.12  ,-0.15   ,0.10  ,-0.13  ,-0.13  ,-0.13
20071001   ,1.08   ,1.37   ,1.02   ,1.17   ,1.30   ,1.36
20071002   ,0.35   ,0.22   ,0.20   ,0.27   ,0.10   ,0.31
20071003  ,-0.41  ,-0.53  ,-0.37  ,-0.34  ,-0.44  ,-0.44
20071004   ,0.43   ,0.41   ,0.26  ,-0.01   ,0.05   ,0.19
20071005   ,1.75   ,1.72   ,1.42   ,1.62   ,1.62   ,1.42
20071008   ,0.26  ,-0.39  ,-0.42  ,-0.28  ,-0.39  ,-0.57
20071009   ,0.73   ,0.49   ,0.47   ,0.87   ,0.75   ,0.76
20071010   ,0.37   ,0.10  ,-0.06   ,0.09   ,0.03  ,-0.19
20071011  ,-1.01  ,-0.76  ,-0.38  ,-0.74  ,-0.47  ,-0.46
20071012   ,1.01   ,0.80   ,0.48   ,0.75   ,0.52   ,0.23
20071015  ,-0.62  ,-0.92  ,-0.87  ,-0.91  ,-0.68  ,-0.85
20071016  ,-0.82  ,-0.65  ,-0.55  ,-0.56  ,-0.79  ,-1.03
20071017   ,0.12   ,0.16   ,0.02   ,0.35   ,0.29  ,-0.17
20071018   ,0.29   ,0.05   ,0.05   ,0.19   ,0.24  ,-0.26
20071019  ,-2.06  ,-1.89  ,-1.57  ,-2.35  ,-2.17  ,-2.20
20071022  ,-0.01   ,0.25   ,0.13   ,0.53   ,0.35   ,0.48
20071023   ,1.07   ,0.95   ,0.71   ,1.12   ,0.91   ,0.35
20071024  ,-0.22  ,-0.64  ,-0.51  ,-0.26  ,-0.23  ,-0.48
20071025  ,-0.09  ,-0.34  ,-0.10  ,-0.11  ,-0.10  ,-0.45
20071026   ,1.54   ,1.04   ,0.73   ,0.97   ,1.13   ,1.81
20071029   ,0.70   ,0.43   ,0.26   ,0.68   ,0.59   ,0.46
20071030  ,-0.84  ,-0.59  ,-0.52  ,-0.78  ,-0.57  ,-0.47
20071031   ,1.45   ,1.20   ,0.98   ,1.47   ,1.83   ,1.17
20071101  ,-2.52  ,-2.83  ,-2.40  ,-2.38  ,-2.40  ,-2.49
20071102   ,0.78   ,0.48   ,0.13   ,0.55   ,0.27  ,-0.39
20071105  ,-1.23  ,-0.92  ,-0.71  ,-0.80  ,-0.72  ,-0.61
20071106   ,1.17   ,0.87   ,0.70   ,1.29   ,1.22   ,1.18
20071107  ,-2.93  ,-2.95  ,-2.64  ,-2.47  ,-2.92  ,-3.03
20071108  ,-0.85   ,0.48   ,0.05  ,-0.24   ,0.40   ,0.60
20071109  ,-1.41  ,-1.07  ,-1.11  ,-1.63  ,-1.66  ,-0.45
20071112  ,-1.98  ,-1.36  ,-1.29  ,-1.64  ,-1.98  ,-1.55
20071113   ,1.87   ,1.91   ,1.41   ,2.56   ,2.38   ,2.51
20071114  ,-0.09  ,-0.32  ,-0.63  ,-0.31  ,-0.53  ,-0.68
20071115  ,-2.11  ,-2.05  ,-1.56  ,-1.21  ,-1.68  ,-1.60
20071116   ,0.39   ,0.18  ,-0.13   ,0.60   ,0.15  ,-0.24
20071119  ,-2.71  ,-2.21  ,-2.06  ,-2.00  ,-2.12  ,-2.22
20071120  ,-0.45  ,-0.16  ,-0.28   ,0.06   ,0.26  ,-0.18
20071121  ,-1.67  ,-1.25  ,-1.31  ,-1.44  ,-1.45  ,-1.50
20071122  ,-0.01  ,-0.02   ,0.07   ,0.11   ,0.12   ,0.01
20071123   ,1.83   ,1.59   ,1.24   ,1.43   ,1.43   ,1.70
20071126  ,-1.71  ,-1.95  ,-1.67  ,-1.53  ,-1.47  ,-2.03
20071127  ,-0.25  ,-0.16  ,-0.13   ,0.90   ,0.86   ,0.76
20071128   ,2.48   ,2.65   ,2.04   ,3.12   ,2.93   ,2.95
20071129  ,-0.13  ,-0.34  ,-0.43  ,-0.13  ,-0.26  ,-0.26
20071130   ,0.35   ,0.37   ,0.55   ,0.61   ,0.79   ,1.39
20071203  ,-0.97  ,-1.03  ,-0.96  ,-0.72  ,-0.51  ,-0.32
20071204  ,-1.10  ,-1.19  ,-1.00  ,-0.64  ,-0.78  ,-0.77
20071205   ,1.01   ,1.04   ,0.77   ,1.21   ,1.24   ,1.30
20071206   ,2.28   ,2.15   ,1.74   ,1.37   ,1.84   ,2.22
20071207   ,0.36   ,0.41   ,0.33   ,0.39   ,0.24  ,-0.01
20071210   ,0.10   ,0.28   ,0.41   ,0.67   ,0.61   ,1.11
20071211  ,-2.05  ,-2.19  ,-1.67  ,-2.59  ,-2.80  ,-3.05
20071212   ,0.48   ,0.52   ,0.21   ,0.30   ,0.40   ,0.08
20071213  ,-0.96  ,-0.41  ,-0.79  ,-0.31  ,-0.22  ,-0.34
20071214  ,-1.22  ,-1.42  ,-1.19  ,-1.19  ,-1.29  ,-1.56
20071217  ,-2.26  ,-1.73  ,-1.06  ,-1.67  ,-1.41  ,-1.18
20071218   ,1.00   ,0.96   ,0.52   ,0.62   ,0.55   ,0.35
20071219   ,0.24   ,0.35  ,-0.07   ,0.10  ,-0.03  ,-0.19
20071220   ,0.84   ,1.12   ,0.65   ,0.79   ,0.72   ,0.35
20071221   ,2.17   ,1.83   ,1.64   ,1.88   ,1.76   ,1.43
20071224   ,0.81   ,0.98   ,0.82   ,0.76   ,0.92   ,0.92
20071225  ,-0.01  ,-0.01  ,-0.02  ,-0.01  ,-0.01  ,-0.01
20071226   ,0.47   ,0.45   ,0.27   ,0.02   ,0.00  ,-0.10
20071227  ,-1.14  ,-1.41  ,-0.87  ,-1.41  ,-1.14  ,-1.25
20071228   ,0.28   ,0.12   ,0.08   ,0.09   ,0.22  ,-0.06
20071231  ,-0.03  ,-0.20   ,0.04  ,-0.60  ,-0.70  ,-0.32
20080101   ,0.12   ,0.11   ,0.13   ,0.05   ,0.08   ,0.05
20080102  ,-0.18  ,-0.62  ,-0.43  ,-1.53  ,-1.24  ,-1.18
20080103  ,-0.29  ,-0.49  ,-0.49  ,-0.40  ,-0.26  ,-0.70
20080104  ,-2.85  ,-2.65  ,-2.17  ,-2.99  ,-2.84  ,-2.83
20080107  ,-0.63   ,0.08  ,-0.24  ,-0.27  ,-0.36  ,-0.03
20080108  ,-0.98  ,-1.67  ,-1.35  ,-1.63  ,-1.95  ,-2.30
20080109  ,-0.35  ,-0.29  ,-0.42   ,0.36   ,0.54  ,-0.01
20080110   ,1.02   ,0.90   ,0.61   ,1.12   ,0.80   ,1.56
20080111  ,-1.65  ,-1.54  ,-1.18  ,-1.70  ,-1.54  ,-0.89
20080114   ,0.92   ,0.89   ,0.93   ,0.92   ,0.96   ,0.89
20080115  ,-1.98  ,-1.76  ,-1.32  ,-2.66  ,-2.44  ,-2.45
20080116  ,-0.58   ,0.07   ,0.27  ,-0.69  ,-0.37   ,0.22
20080117  ,-2.06  ,-2.25  ,-1.68  ,-2.90  ,-2.77  ,-3.30
20080118  ,-1.13  ,-1.01  ,-0.81   ,0.00  ,-0.28  ,-0.92
20080121  ,-1.96  ,-1.47  ,-1.53  ,-0.61  ,-0.90  ,-0.50
20080122  ,-0.39   ,0.00   ,0.08  ,-0.28   ,0.30   ,0.79
20080123   ,1.13   ,1.70   ,1.73   ,1.91   ,2.18   ,3.33
20080124   ,2.03   ,1.17   ,1.31   ,2.01   ,1.76   ,1.40
20080125   ,0.10  ,-0.24  ,-0.03  ,-1.26  ,-0.82  ,-0.96
20080128   ,1.42   ,1.48   ,1.19   ,1.87   ,1.76   ,2.54
20080129   ,0.49   ,0.79   ,0.74   ,0.98   ,1.06   ,1.57
20080130  ,-0.36  ,-0.08   ,0.13  ,-0.73  ,-0.60  ,-0.87
20080131   ,1.03   ,1.57   ,1.72   ,1.72   ,1.87   ,2.26
20080201   ,1.89   ,1.59   ,1.49   ,2.27   ,2.26   ,2.26
20080204  ,-0.16  ,-0.22  ,-0.03  ,-0.81  ,-0.75  ,-1.06
20080205  ,-2.78  ,-2.14  ,-1.89  ,-3.07  ,-3.22  ,-2.82
20080206  ,-1.01  ,-0.75  ,-0.30  ,-1.32  ,-0.74  ,-0.79
20080207   ,0.60   ,0.46   ,0.43   ,1.13   ,0.73   ,0.78
20080208   ,0.15   ,0.07   ,0.11   ,0.14   ,0.29  ,-0.48
20080211   ,0.16   ,0.16   ,0.10   ,1.11   ,0.74  ,-0.10
20080212   ,0.60   ,0.20   ,0.34   ,0.37   ,0.28   ,0.48
20080213   ,2.09   ,1.91   ,1.43   ,1.78   ,1.46   ,1.03
20080214  ,-1.56  ,-1.54  ,-0.98  ,-1.32  ,-1.27  ,-1.25
20080215  ,-0.48  ,-0.60  ,-0.64  ,-0.18  ,-0.28   ,0.11
20080218  ,-0.01  ,-0.01  ,-0.02  ,-0.01  ,-0.01   ,0.01
20080219   ,0.27   ,0.35  ,-0.01  ,-0.03   ,0.07   ,0.00
20080220   ,0.19   ,0.78   ,0.78   ,0.92   ,1.13   ,1.06
20080221  ,-0.89  ,-0.78  ,-0.58  ,-1.17  ,-1.14  ,-1.45
20080222  ,-0.41  ,-0.35   ,0.20   ,0.47   ,0.63   ,0.68
20080225   ,1.78   ,1.64   ,1.46   ,1.84   ,1.87   ,1.70
20080226   ,1.61   ,1.23   ,1.15   ,0.98   ,1.20   ,1.07
20080227   ,0.15   ,0.11   ,0.16  ,-0.41  ,-0.26  ,-0.28
20080228  ,-0.18  ,-0.59  ,-0.42  ,-0.88  ,-0.82  ,-1.30
20080229  ,-2.20  ,-2.14  ,-2.05  ,-2.82  ,-3.11  ,-2.87
20080303  ,-0.49  ,-0.66  ,-0.65  ,-0.12   ,0.21  ,-0.66
20080304  ,-1.47  ,-0.64  ,-0.61  ,-0.43  ,-0.55  ,-0.09
20080305   ,0.82   ,0.45   ,0.30   ,0.60   ,0.84   ,0.03
20080306  ,-2.18  ,-2.47  ,-1.66  ,-2.60  ,-2.35  ,-2.64
20080307  ,-1.01  ,-0.27  ,-0.75  ,-1.17  ,-0.91  ,-0.53
20080310  ,-3.21  ,-2.39  ,-1.70  ,-2.55  ,-2.05  ,-1.87
20080311   ,2.64   ,3.02   ,2.25   ,3.61   ,3.06   ,3.57
20080312  ,-0.23  ,-0.28  ,-0.42  ,-0.45  ,-0.33  ,-1.26
20080313   ,1.40   ,1.38   ,0.91   ,0.86   ,0.98   ,1.08
20080314  ,-1.80  ,-1.88  ,-1.65  ,-1.85  ,-2.16  ,-2.12
20080317  ,-2.97  ,-2.03  ,-1.80  ,-2.41  ,-2.19  ,-2.48
20080318   ,2.66   ,2.58   ,1.99   ,3.94   ,3.68   ,3.89
20080319  ,-2.46  ,-2.04  ,-2.08  ,-2.64  ,-2.76  ,-2.13
20080320   ,0.86   ,1.56   ,0.80   ,1.83   ,1.67   ,2.21
20080321   ,0.01   ,0.02   ,0.02   ,0.01   ,0.01   ,0.01
20080324   ,2.46   ,2.47   ,2.00   ,2.88   ,2.31   ,2.24
20080325   ,1.24   ,1.03   ,1.46   ,0.83   ,1.04   ,0.82
20080326   ,0.38  ,-0.08  ,-0.15  ,-0.68  ,-0.75  ,-1.16
20080327   ,0.01  ,-0.56  ,-0.32  ,-1.14  ,-0.99  ,-1.01
20080328  ,-1.13  ,-1.07  ,-0.51  ,-1.08  ,-1.13  ,-1.08
20080331   ,0.17   ,0.34   ,0.55   ,0.60   ,0.73   ,0.95
20080401   ,1.73   ,1.94   ,1.43   ,3.38   ,3.14   ,3.54
20080402   ,0.52   ,0.56   ,0.41   ,0.26   ,0.47   ,0.61
20080403   ,0.24   ,0.14   ,0.11   ,0.53   ,0.39   ,0.32
20080404   ,0.49   ,0.23   ,0.23   ,0.47   ,0.37  ,-0.22
20080407  ,-0.06  ,-0.10   ,0.14  ,-0.18  ,-0.02   ,0.56
20080408  ,-0.20  ,-0.19  ,-0.10  ,-0.18  ,-0.22  ,-0.83
20080409  ,-1.13  ,-1.32  ,-0.94  ,-1.36  ,-1.16  ,-1.35
20080410   ,0.57   ,0.70   ,0.57   ,0.89   ,0.72   ,0.43
20080411  ,-1.87  ,-1.71  ,-1.42  ,-2.03  ,-1.83  ,-1.72
20080414  ,-0.41  ,-0.32  ,-0.40  ,-0.16  ,-0.32  ,-0.54
20080415   ,0.07   ,0.44   ,0.51   ,0.03   ,0.55   ,0.59
20080416   ,2.24   ,2.12   ,1.62   ,2.40   ,2.71   ,2.64
20080417  ,-1.03  ,-0.47  ,-0.38  ,-0.48  ,-0.17   ,0.32
20080418   ,1.00   ,1.44   ,1.23   ,1.86   ,1.86   ,1.40
20080421  ,-0.39  ,-0.31  ,-0.38  ,-0.21  ,-0.13  ,-0.68
20080422  ,-1.69  ,-1.61  ,-1.22  ,-1.42  ,-1.45  ,-1.28
20080423  ,-0.11   ,0.20  ,-0.62   ,0.59   ,0.07  ,-0.67
20080424   ,0.84   ,0.81   ,0.81   ,0.81   ,0.76   ,1.33
20080425   ,0.68   ,0.60   ,0.48   ,1.13   ,1.08   ,1.19
20080428   ,0.57   ,0.58   ,0.50   ,0.24   ,0.19   ,0.24
20080429  ,-0.79  ,-0.72  ,-0.36  ,-0.53  ,-0.55  ,-0.23
20080430   ,0.44   ,0.36   ,0.22  ,-0.29  ,-0.15  ,-0.30
20080501   ,1.00   ,0.96   ,0.59   ,1.52   ,1.46   ,2.16
20080502  ,-0.26  ,-0.06   ,0.05   ,0.32   ,0.36   ,0.43
20080505   ,0.00   ,0.23   ,0.14  ,-0.34  ,-0.10  ,-0.52
20080506   ,0.93   ,0.80   ,0.81   ,0.93   ,1.06   ,1.15
20080507  ,-1.61  ,-1.19  ,-1.13  ,-1.38  ,-1.41  ,-1.58
20080508   ,0.49   ,0.15   ,0.21   ,0.54   ,0.51   ,0.05
20080509   ,0.45   ,0.41   ,0.33  ,-0.26  ,-0.04  ,-0.13
20080512   ,1.35   ,1.16   ,0.94   ,1.31   ,1.09   ,1.20
20080513   ,0.66   ,0.26   ,0.44   ,0.25   ,0.45   ,0.01
20080514  ,-0.20  ,-0.21   ,0.19   ,0.33   ,0.47   ,0.58
20080515   ,1.07   ,0.79   ,0.55   ,1.26   ,1.17   ,1.33
20080516   ,0.36   ,0.24  ,-0.03   ,0.16   ,0.25  ,-0.02
20080519   ,0.23   ,0.12   ,0.08  ,-0.13  ,-0.11   ,0.07
20080520   ,0.21  ,-0.31  ,-0.10  ,-0.59  ,-0.53  ,-0.86
20080521  ,-0.67  ,-0.76  ,-0.25  ,-1.79  ,-1.36  ,-1.50
20080522   ,0.44   ,0.48   ,0.39   ,0.41   ,0.21   ,0.64
20080523  ,-0.65  ,-0.82  ,-0.55  ,-1.13  ,-1.30  ,-1.47
20080526   ,0.06   ,0.18   ,0.08   ,0.02   ,0.02   ,0.00
20080527   ,0.35   ,0.63   ,0.27   ,0.76   ,0.39   ,0.54
20080528   ,0.71   ,0.35   ,0.34   ,0.95   ,0.98   ,0.28
20080529   ,1.08   ,0.63   ,0.23   ,0.70   ,0.35   ,0.58
20080530   ,0.69   ,0.67   ,0.53   ,0.40   ,0.52   ,0.23
20080602  ,-1.04  ,-1.10  ,-0.90  ,-0.84  ,-0.86  ,-0.87
20080603  ,-0.43  ,-0.42  ,-0.12  ,-0.23  ,-0.46  ,-0.18
20080604   ,0.37   ,0.20   ,0.09   ,0.25   ,0.08  ,-0.33
20080605   ,1.82   ,1.83   ,1.16   ,1.92   ,1.76   ,1.50
20080606  ,-1.94  ,-1.97  ,-1.41  ,-2.72  ,-2.48  ,-2.94
20080609  ,-1.04  ,-0.75  ,-0.87  ,-0.50  ,-0.46  ,-0.64
20080610  ,-0.50  ,-0.34  ,-0.20  ,-0.39  ,-0.68  ,-0.34
20080611  ,-1.40  ,-1.37  ,-1.05  ,-1.72  ,-1.74  ,-2.20
20080612   ,0.10   ,0.16   ,0.16   ,0.30   ,0.16   ,0.26
20080613   ,1.65   ,1.22   ,0.90   ,1.93   ,1.47   ,1.06
20080616   ,0.57   ,0.51   ,0.60   ,0.53   ,0.68   ,0.61
20080617  ,-0.15  ,-0.32  ,-0.33  ,-0.24  ,-0.40  ,-0.79
20080618  ,-0.54  ,-0.76  ,-0.64  ,-1.03  ,-0.90  ,-0.97
20080619   ,0.58   ,0.44   ,0.14   ,0.84   ,0.27   ,0.07
