
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200806 -10.41 -12.83  -9.34 -12.26  -9.49 -11.62  -9.57 -11.06  -9.25  -9.37
200807  -2.06  -1.34  -2.46  -3.04  -0.78  -1.44  -1.97  -0.83  -3.58  -4.49
200808   1.31   2.29   1.31   1.91   1.08   1.57   1.18   1.06   0.59   2.08
200809 -10.34 -10.61 -10.56 -12.87  -9.91 -10.24 -10.94 -10.23 -10.24 -14.79
200810 -14.33 -19.51 -16.58 -19.20 -12.97 -12.40 -19.40 -15.21 -12.23 -20.92
200811  -6.63  -8.57  -2.64  -6.30  -6.28  -9.00  -4.01  -5.84  -8.64  -4.50
200812  -0.53  -1.05  -0.18   0.08  -1.16  -1.37   1.09  -0.92  -1.33  -1.41
200901  -5.53  -7.61  -3.95  -7.59  -4.19  -8.20  -3.74  -8.46  -3.60  -2.43
200902 -10.50 -15.57  -8.09 -14.29  -8.86 -10.96  -7.09 -13.65 -10.42  -8.27
200903   3.23   7.55   1.05   8.05   1.36   6.11   0.45   5.85   1.51   3.03
200904  12.14  24.95   6.90  23.36   3.90  19.98   5.07  20.48   8.56  12.72
200905   3.62   4.89   3.51   6.43   0.73   5.55   2.72   4.80   2.82   4.66
200906  -1.37  -1.91  -1.30  -2.15   0.08  -1.59  -1.37  -1.83  -1.51  -0.71
200907   8.14  10.23   5.53   9.38   6.15  10.43   5.63  10.29   7.26   4.00
200908   5.08  10.97   3.49   9.47   0.38   8.57   2.86   9.12   2.01   7.49
200909   4.27   5.68   4.66   5.75   2.60   5.56   3.58   5.22   3.67   5.77
200910  -3.68  -6.27  -2.80  -5.53  -3.29  -5.04  -2.29  -5.27  -3.64  -6.60
200911   0.82   0.14   1.73   0.49   0.53   1.33   1.85   0.83   0.91  -1.31
200912   5.00   3.75   5.19   4.22   3.98   3.82   4.22   3.98   4.41   3.35
201001  -3.38  -4.57  -2.28  -3.97  -2.28  -3.76  -0.88  -3.69  -2.63  -0.72
201002  -1.18  -1.90  -0.17  -0.95  -1.17  -1.98  -0.30  -0.23  -1.20  -2.37
201003   6.53   9.15   5.44   7.48   6.05   8.21   5.56   5.03   8.46   7.38
201004  -2.35  -3.40  -1.93  -2.85  -2.31  -1.94  -1.98  -3.56  -2.47  -1.13
201005  -6.41  -7.69  -4.94  -7.39  -5.12  -7.15  -3.98  -6.92  -4.72  -7.89
201006  -1.49  -1.91  -0.99  -2.33  -0.75  -1.66   0.28  -1.82  -0.24  -1.77
201007   4.82   8.29   3.42   6.39   3.18   6.45   2.84   4.94   5.27   6.30
201008  -2.87  -4.67  -1.46  -3.53  -2.04  -2.99  -2.44  -1.66  -3.30  -4.38
201009   4.59   4.51   4.80   4.16   4.49   5.61   4.69   3.34   5.66   5.55
201010   3.63   3.25   3.65   3.58   3.11   3.87   3.12   4.29   2.85   4.06
201011  -4.19  -6.02  -2.63  -3.55  -3.34  -3.27  -2.93  -5.24  -2.81  -5.29
201012   4.88   5.80   3.46   6.47   3.22   5.25   4.17   4.84   4.83   5.43
201101   2.85   7.46   0.43   6.82  -0.87   6.48  -0.18   4.49   0.02   4.95
201102   2.00   2.79   1.33   1.60   1.38   2.06   1.06   1.23   1.55   3.25
201103  -1.96  -4.33  -0.24  -3.79  -0.34  -3.15  -0.38  -2.26  -0.81  -1.60
201104   2.82   1.80   3.04   2.25   3.47   1.85   3.10   1.90   3.44   2.30
201105  -2.34  -4.66  -0.68  -3.65  -1.98  -4.51  -0.82  -3.14  -1.01  -2.71
201106  -2.17  -2.48  -1.91  -2.84  -0.69  -2.47  -1.56  -2.48  -1.01  -2.84
201107  -5.41  -8.64  -2.74  -6.39  -4.21  -6.97  -3.87  -5.35  -3.97  -7.47
201108 -10.49 -13.64  -7.05 -10.90 -10.98 -12.46  -9.37  -8.95 -11.18 -12.37
201109  -5.30  -7.06  -4.89  -3.35  -7.94  -4.86  -6.63  -2.20  -7.23  -8.96
201110   6.56   5.77   7.40   4.44  11.20   5.65   9.31   4.84   9.47   5.36
201111  -2.89  -5.56  -1.42  -3.50  -1.86  -4.74  -2.11  -2.42  -2.31  -5.79
201112   0.38  -0.78  -0.16   1.62  -1.49  -0.81  -1.04   1.32  -0.45  -1.09
201201   4.44   7.81   3.27   7.31   3.37   6.77   4.33   4.35   5.47   9.06
201202   3.90   4.68   3.71   5.08   4.21   4.19   4.46   4.04   4.92   4.82
201203   0.23  -1.06   2.22  -0.85   2.21  -1.43   2.77  -1.41   2.07   0.26
201204  -4.23  -8.68  -1.15  -8.12  -0.94  -8.34  -0.77  -6.76  -1.64  -5.31
201205  -7.21 -10.59  -5.21 -10.22  -4.31 -10.15  -4.33  -8.56  -5.18  -9.43
201206   4.62   6.82   3.88   6.11   3.96   5.92   2.90   6.69   2.82   2.29
201207   2.70   0.05   3.62   0.77   3.95   0.51   4.31   1.13   3.62   2.49
201208   2.89   6.04   1.69   5.25   0.93   4.78   1.14   4.36   1.97   3.09
201209   1.36   2.63   0.67   3.33   1.12   2.04   0.78   1.06   0.43   3.74
201210   1.72   3.42   0.94   3.50   0.86   2.79   1.21   0.95   1.53   2.42
201211   2.51   1.78   3.30   2.18   2.90   1.27   3.98   0.63   5.35   0.67
201212   2.02   2.80   1.15   3.21   0.74   2.80   0.47   1.98   1.20   3.05
201301   4.07   6.04   2.79   4.49   3.55   5.71   3.01   3.33   2.93   9.04
201302   0.46  -2.61   3.51  -2.24   2.85  -2.67   2.93  -0.83   3.04  -2.98
201303   0.31  -2.56   2.41  -1.71   2.33  -2.71   2.59   0.15   1.85  -4.05
201304   1.72   4.50   0.46   3.23  -0.02   3.93  -0.18   2.82   0.23   1.98
201305   1.90   3.80   1.09   3.10   0.54   3.00   0.79   0.98   2.04   4.71
201306  -4.79  -6.65  -3.65  -5.72  -3.82  -6.18  -3.38  -4.24  -4.34  -5.79
201307   5.20   7.58   3.22   7.35   3.51   7.73   3.89   5.37   4.89   6.63
201308  -0.76  -0.24  -0.78  -0.48  -0.63   0.30  -1.35   0.04  -1.15   2.59
201309   5.15   6.39   4.00   5.99   4.40   6.22   3.35   6.80   4.10   6.40
201310   4.80   6.57   2.53   5.79   3.42   6.57   2.40   5.67   2.76   6.15
201311   0.90   0.76   0.91   0.86   0.79   0.54   0.46   0.64   0.96   2.04
201312   0.57   0.65   0.69   0.33   1.39   0.47   0.40   0.33   0.81   1.06
201401  -1.29   0.36  -2.46  -1.16  -0.83  -0.93  -1.68  -0.97  -2.16   3.23
201402   4.27   4.69   3.95   4.22   3.05   5.37   3.16   5.09   3.50   6.38
201403   0.74   1.35  -0.28   1.09  -0.51   1.96  -0.10   1.04  -0.02   0.45
201404   0.32   0.02  -0.25   0.90   0.10   0.14  -0.52   0.18  -0.10  -1.20
201405   1.42  -0.02   2.39   0.73   1.45   0.99   0.88   2.04   0.97   1.32
201406  -1.03  -2.41  -0.57  -0.48  -1.09  -0.71  -0.96  -0.27  -1.24  -2.05
201407  -3.17  -3.14  -3.30  -3.66  -3.02  -3.85  -2.05  -2.84  -3.00  -3.84
201408   1.70   1.62   1.58   1.94   1.78   0.94   2.05   1.06   1.89   1.93
201409   0.39   0.73   0.08  -0.37  -0.13  -0.05  -0.78   0.79  -0.66   0.03
201410  -2.21  -3.08  -0.14  -2.69  -1.10  -2.50  -1.08  -2.14  -0.86  -5.03
201411   4.11   3.71   5.15   2.92   4.69   3.30   4.71   2.93   5.49   3.92
201412  -1.78  -2.54  -1.01  -2.49  -1.22  -2.59  -0.49  -2.42  -1.00  -1.50

     Value-Weight Dollar Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  15.21  14.25  16.96  14.43  17.71  13.37  17.23  13.23  16.95   9.10
197502   8.31  10.12   7.45  11.31   7.13  11.28   6.96   8.98   6.72  17.17
197503  -0.92  -1.54   0.31  -1.98  -0.11  -1.62   0.15  -1.12  -0.23  -0.65
197504   3.12   2.88   4.03   1.66   3.25   0.50   3.48   0.95   4.61  -3.28
197505  -3.61  -4.52  -2.26  -4.37  -2.19  -4.20  -2.60  -4.02  -2.38  -9.19
197506  -3.90  -5.17  -3.88  -5.50  -3.33  -5.48  -3.79  -5.51  -3.32  -8.67
197507  -3.27  -3.38  -3.34  -2.75  -2.86  -3.22  -2.95  -3.37  -2.87  -5.63
197508  -2.59  -2.05  -3.02  -2.94  -3.35  -2.58  -3.35  -2.09  -3.78   3.84
197509  -7.10  -7.42  -7.26  -7.81  -7.43  -7.87  -7.43  -7.05  -7.63  -8.38
197510   9.77   7.83  10.33   9.25  10.35   8.59  11.47   9.51   9.81   6.62
197511   5.36   4.56   4.54   4.48   3.88   3.64   4.85   6.58   4.99   1.58
197512   1.51   1.64   0.25   2.37   0.31   2.87   0.63   0.27   1.91   0.02
197601   1.35   3.80  -0.73   3.69   0.43   3.67  -1.16   1.87   1.45   6.80
197602  -2.08  -0.57  -2.29  -0.14  -2.82   0.35  -2.20  -1.82  -2.47   7.76
197603  -0.09  -0.38  -0.96   1.33  -1.52  -0.72  -1.19   2.71  -2.29  -2.61
197604  -3.35  -4.01  -3.08  -3.24  -3.52  -3.14  -3.55  -2.34  -1.65  -5.48
197605  -1.69  -1.97  -2.85   0.07  -3.15  -1.17  -2.66  -0.36  -1.30  -0.82
197606  -0.13  -0.06  -0.41   0.64  -0.92   0.29  -0.84   1.05  -0.63   1.65
197607  -2.35  -2.79  -2.02  -2.40  -2.44  -2.39  -1.99  -2.49  -1.50  -2.44
197608  -1.59  -1.24  -1.70  -1.76  -1.31  -1.30  -1.92  -0.81  -3.95   0.13
197609   0.73  -0.26   0.91   0.52   0.80  -0.31   1.45   1.26   0.83   0.20
197610  -5.73  -6.89  -4.62  -6.96  -5.28  -6.53  -5.29  -5.19  -5.03  -6.63
197611   1.61   2.70   0.54   3.56  -0.38   2.47   0.62   3.14   0.64   2.61
197612   4.10   4.14   3.47   4.16   2.75   3.98   3.65   4.39   2.39   5.00
197701  -2.38  -2.22  -3.08  -1.15  -2.85  -3.12  -3.00  -0.67  -3.49  -2.38
197702  -0.58  -0.17  -0.35  -0.39  -1.15   0.04  -0.62  -0.12  -1.43   3.34
197703  -0.86   0.86  -1.91  -0.53  -0.97  -0.55  -1.84   0.67  -1.82  -1.69
197704   5.23   5.90   4.84   5.17   4.94   4.23   4.95   5.10   4.86   9.21
197705  -1.92  -2.45  -1.66  -2.75  -1.99  -1.53  -1.85  -1.96  -2.58   0.87
197706   0.75  -0.55   1.02   1.67  -0.16   0.34   1.30   0.22   1.00  -0.57
197707  -1.74  -1.57  -2.53  -1.93  -2.13  -1.49  -2.33  -1.22  -2.64   5.30
197708   1.00   0.40   0.42   1.96   0.41   2.45   0.75   1.34   0.86   1.39
197709   2.91   1.78   2.65   3.02   1.31   1.10   3.10   2.53   2.51   3.92
197710   1.57   0.94   1.99   1.41   2.18   1.33   1.95   0.84   2.57   3.37
197711   0.04  -0.39   0.74   0.78  -0.80   0.02  -0.05  -0.01  -0.03  -0.61
197712   3.44   3.81   2.42   5.43   1.78   5.23   2.69   4.80   3.22   0.35
197801  -0.06   0.16  -0.86   0.45  -0.90   0.58  -1.06   0.91  -0.19   2.33
197802   2.52   3.59   2.03   2.92   2.78   2.85   2.47   3.62   1.96   0.78
197803   3.74   4.19   3.12   4.63   3.23   4.27   2.11   4.52   2.85   5.54
197804  -2.78  -2.53  -2.64  -2.00  -2.88  -2.59  -3.12  -2.66  -2.30   3.86
197805   1.81   2.45   2.49   1.51   3.98   4.62   1.80   1.01   2.38   7.77
197806   1.24  -0.57   2.41   0.10   1.80  -0.73   2.44   0.91   0.74  -5.72
197807   5.80   6.85   6.39   7.86   6.85   6.55   5.56   5.01   6.76   5.50
197808   3.37   4.55   3.71   3.50   4.71   3.08   3.06   2.96   3.92   6.38
197809   5.89   5.24   6.11   6.86   4.82   5.36   5.40   6.19   5.15   6.06
197810   4.31   4.82   4.66   4.47   3.29   3.34   5.00   4.88   4.04   1.13
197811 -10.04  -9.91 -10.39 -10.92 -10.13  -9.96 -10.05 -10.10  -9.81 -10.91
197812   5.58   5.80   4.98   5.01   6.25   5.46   5.49   5.81   5.62   2.72
197901   0.47  -0.83   1.19  -0.95   1.00  -0.68   1.92  -0.06   1.98  -5.58
197902  -1.75  -0.63  -2.35  -1.84  -1.97  -0.93  -2.62  -0.85  -1.61  -0.27
197903   1.36   1.11   0.69   0.79   0.63   0.96   0.65   1.74   0.67  -0.03
197904  -0.62  -0.08  -1.42  -0.86  -0.69  -1.11  -0.57  -1.69  -0.57  -6.10
197905  -4.45  -4.85  -3.64  -3.61  -4.79  -5.55  -4.69  -3.74  -6.21  -6.62
197906   3.66   5.16   2.32   5.54   2.89   3.75   2.35   3.76   3.39   8.80
197907   1.10   0.59   1.02   1.86  -0.98   0.92   0.63   0.75  -0.96   1.08
197908   3.32   4.19   2.40   3.49   3.73   3.84   2.37   4.40   3.00   1.53
197909   6.74   6.87   6.89   6.80   7.26   6.14   6.64   6.93   6.69   4.89
197910  -8.61  -8.27  -8.97  -7.32  -9.73  -9.25  -9.45  -8.39  -9.27 -13.99
197911   3.47   1.89   3.62   3.62   1.93   1.04   3.35   3.33   1.87   4.42
197912  -0.41  -1.02   0.56   0.08  -0.73  -0.57   0.04  -0.27  -0.27  -3.45
198001   2.14   0.70   4.28   0.30   2.14   0.84   2.95  -1.08   2.99   4.11
198002  -1.79  -3.14  -1.77  -1.08  -2.51  -3.23  -2.54  -3.53  -2.05  -0.18
198003 -15.41 -15.05 -14.38 -14.43 -16.71 -15.17 -15.59 -13.66 -15.55 -18.44
198004  10.97  10.60  11.24  10.94  11.09  10.25  11.71  12.02  12.24   7.30
198005   3.26   1.86   3.37   3.88   3.92   2.49   3.29   1.46   3.37   4.03
198006   3.79   1.28   4.94   2.54   3.37   0.97   5.12   0.94   3.66   2.50
198007  -0.77  -0.55   0.68  -2.22  -0.14  -1.06   0.19  -1.17   0.39   2.37
198008  -0.82  -1.31   0.76   0.33  -1.04  -1.52  -1.13  -1.35  -1.30  -1.82
198009   0.26  -1.77   0.28  -0.24   0.06  -2.37   0.52  -1.97   0.11   3.44
198010   0.07  -2.69   0.45   0.19   2.01  -4.41  -0.21  -3.00   0.42  -3.39
198011  -2.14  -3.55  -3.08  -0.86  -2.58  -3.06  -2.88  -3.41  -3.19  -8.47
198012  -4.66  -4.77  -3.40  -4.98  -4.04  -5.30  -4.03  -4.05  -4.98  -1.52
198101  -8.34  -8.06  -8.66  -9.96  -6.96  -9.57  -8.78  -7.21  -8.49  -6.92
198102   0.48   2.53   0.78   0.20   3.01   3.95   1.00   1.67   0.65   5.47
198103   1.81   5.29   0.70   4.25   2.19   6.16  -0.25   2.21   0.12  10.06
198104  -4.06  -3.20  -3.63  -4.55  -2.09  -4.04  -3.23  -2.70  -4.20  -3.12
198105  -8.83  -8.59  -7.53 -10.46  -6.64  -7.80  -8.84 -10.19  -8.63  -5.99
198106  -2.08   0.12  -1.92  -1.62  -2.55  -2.61  -2.68  -1.95  -2.67  -6.54
198107  -2.79  -3.13  -1.15  -1.78  -5.21  -4.69  -2.34  -5.17  -0.84  -2.81
198108   1.08  -0.02   1.70  -0.21   0.57   3.42   1.12   0.18   0.00   5.15
198109  -3.80  -3.20  -3.62  -4.04  -2.84  -3.96  -3.41  -1.80  -5.01  -3.84
198110   1.68   0.48   1.54   1.42   1.04  -0.56  -0.12   2.43   0.62  -3.67
198111   6.59   6.68   6.03   6.24   5.24   4.76   5.78   6.37   6.58   3.50
198112  -3.88  -2.55  -3.56  -3.36  -4.00  -2.25  -3.45  -2.72  -3.90  -4.28
198201  -1.19  -0.55  -1.30  -0.74  -1.74   1.53  -1.48  -0.53   0.75   0.66
198202  -2.87  -0.36  -3.15  -2.59  -2.87  -0.16  -3.93  -2.74  -1.18   6.47
198203  -1.53  -1.06  -1.71  -3.45  -0.86  -1.90  -2.00  -2.27  -3.69  -0.71
198204   2.45   3.19   1.99   2.46   1.93   0.92   1.61   2.58   1.82  -3.96
198205  -2.68  -4.08  -2.72  -4.99  -2.60  -4.87  -1.85  -5.88  -1.64   0.40
198206 -10.93 -11.14 -10.58 -11.45 -10.92 -12.81 -10.50 -11.68 -10.49 -12.26
198207  -0.31  -1.74  -0.41  -0.92   0.13  -0.89  -0.62  -3.24   1.09  -0.83
198208  -0.05  -1.11   0.12  -1.43   0.39  -2.80  -0.04  -2.85   0.61  -1.35
198209  -0.48  -0.88   1.09  -0.44  -0.27  -0.51  -0.19  -1.36  -0.12  -3.68
198210   0.20   0.92   1.10   1.18   0.13   2.66   0.28   1.45   1.33  -3.65
198211   3.65   3.15   4.22   2.73   4.12   2.74   4.37   2.89   6.51   6.56
198212   8.83   8.25   7.05   7.67   8.12   8.59   7.99   8.36   8.05   4.75
198301   1.63   2.79   2.12   2.77   4.70   3.12  -0.26   2.84   3.39   1.77
198302   5.04   7.40   3.22   5.41   4.30   6.29   4.25   5.21   4.63   7.69
198303   7.38   7.38   3.74   9.61   4.20   6.44   5.45   7.18   6.90   6.87
198304   3.08   1.57   1.70   2.53   0.50   0.28   2.53   0.89   1.64  -1.52
198305  -4.56  -5.24  -4.15  -4.83  -3.37  -4.44  -3.11  -5.01  -3.17  -4.03
198306   3.29   2.57   2.42   3.23   2.53   1.80   3.62   1.42   3.66   4.22
198307  -0.10   0.90  -1.18   0.71  -1.49   0.96  -1.40  -0.71   1.46   2.12
198308  -4.04  -3.28  -4.61  -3.83  -5.23  -3.17  -4.12  -3.00  -5.19  -6.18
198309   3.15   4.40   4.29   4.53   3.60   4.08   2.23   3.81   5.12   7.75
198310   2.13   3.58   1.94   2.34   2.29   2.88   0.64   0.79   3.88   4.20
198311   1.63   1.19   0.50   3.74  -0.26   1.20   0.50   1.03   2.57   4.34
198312   1.64   1.38   2.10   2.01   1.67   2.18   2.07   1.90   2.04   0.70
198401   2.63   6.39   1.49   4.11   2.60   6.89   0.78   5.40   0.11   7.77
198402   1.69   1.30   0.67   3.16   1.36   2.07   1.22   2.15   1.03  -2.39
198403   1.52   1.22   1.32   1.10   2.50   0.92   1.41   1.44   0.46   5.55
198404  -1.32  -2.87  -1.68  -0.24  -2.72  -2.14  -2.33  -0.66  -2.58  -3.83
198405  -4.98  -4.44  -5.14  -4.06  -5.27  -4.45  -5.79  -4.26  -5.53  -8.00
198406  -1.25  -3.27   0.55  -2.30   0.95  -3.73   0.09  -3.06   0.36   2.11
198407  -7.97  -8.99  -7.20  -9.36  -7.78  -7.97  -7.26  -8.11  -7.52  -8.58
198408   9.19   7.61   7.48  10.16   9.28   7.14   8.85   8.78   8.22   9.75
198409  -1.56  -2.82  -1.61  -0.51  -2.96  -3.58  -1.53  -1.78  -1.78   0.90
198410  -0.14   1.85   0.45  -1.40   1.31   1.25   1.33  -0.88   1.48   4.01
198411  -1.76  -1.91  -2.39  -1.68  -2.43  -1.36  -1.94  -1.35  -2.90  -2.60
198412   0.49   0.79   0.17   0.73  -1.23   1.09   0.03   0.42  -0.04   2.44
198501   4.16   2.82   4.45   3.59   4.32   1.44   5.29   3.33   6.26   2.97
198502  -2.05  -2.97  -2.46  -0.61  -3.62  -2.72  -3.08  -1.81  -2.79  -1.70
198503   7.73   9.29   7.73   6.95   7.54   9.08   8.18   7.20   8.22  13.06
198504   2.02   1.13   1.35   3.26   0.44   1.90   1.35   2.92   1.20  -0.55
198505   5.39   5.09   6.56   4.26   4.83   4.96   5.19   3.99   7.97  10.86
198506   2.97   4.21   3.00   0.81   3.88   3.40   3.56   1.59   3.25  10.29
198507   7.39   9.10   8.23   6.98   7.23   9.57   6.58   7.52   8.01   3.00
198508   6.11   7.21   7.25   6.69   5.05   6.14   3.74   5.42   5.57  12.05
198509   4.63   5.63   3.29   4.17   4.98   4.92   5.71   4.97   5.44   1.93
198510  10.25   9.14  10.80   9.96   8.83   9.65  10.76   9.54  11.76  13.51
198511   7.58   9.57   8.13   7.09   9.04   9.51   7.52   7.07   9.14   6.48
198512   8.05   8.66   7.12   6.85   6.23  10.34   7.29   6.99   8.58  14.07
198601   3.44   2.41   4.82   3.08   3.84   3.34   3.05   1.72   3.62  14.33
198602  11.71  15.34   8.78  13.83  10.18  15.20   7.08  15.10  10.07  12.08
198603   7.17   6.93   5.84   7.51   6.97   7.34   5.56   5.73   7.06   7.11
198604   8.14   7.95  10.18   9.15   7.38   9.43  10.41   9.38   8.66  13.19
198605  -8.86 -10.72  -7.02  -9.90  -6.63 -11.36  -6.93  -9.44  -6.87  -8.33
198606   1.96   0.83   2.91   0.76   0.89   0.41   3.08   0.75   1.86   0.25
198607   2.72   0.69   2.44   0.81   3.34   0.84   1.99   0.57   4.28   5.52
198608  13.10  13.89  12.75  13.18  13.45  13.08  12.36  13.61  11.95  11.61
198609  -4.16  -3.50  -5.10  -3.83  -5.16  -3.55  -5.08  -4.11  -5.34  -9.90
198610   0.10  -0.03  -0.44   0.03  -0.48   0.58  -0.12  -0.11   0.46   4.46
198611   5.07   3.56   6.29   2.71   5.98   2.56   7.11   4.12   4.98   1.81
198612   1.39   0.79   0.94   1.96  -1.12   1.20   1.51   1.45   1.83  -0.57
198701   3.20   3.24   2.71   3.23   5.74   3.51   2.13   3.75   3.36   5.00
198702  -1.81  -0.63  -2.61  -2.00  -0.28  -0.70  -2.05  -1.11  -2.08   0.85
198703   5.27   4.09   5.00   6.14   4.25   3.86   4.56   5.47   4.33   1.68
198704   3.26   2.17   4.08   2.73   4.51   3.32   4.07   2.48   4.24   5.65
198705  -4.32  -3.58  -4.83  -2.78  -6.34  -3.79  -5.88  -4.01  -6.10  -2.88
198706   2.44   2.76   2.97   2.75   1.21   2.10   2.34   1.48   2.80   0.45
198707   4.16   3.19   3.82   3.87   4.75   3.28   3.82   3.80   5.05   4.19
198708   2.21   4.70   2.58   2.49   4.30   3.76   2.55   2.45   0.85   9.65
198709  -2.36  -2.24  -2.80  -1.63  -2.55  -2.25  -2.23  -2.47  -3.07  -2.72
198710 -18.05 -14.95 -21.31 -16.28 -20.53 -15.14 -21.27 -13.29 -21.26 -18.76
198711  -3.58  -4.80  -4.75  -3.21  -3.63  -2.74  -4.41  -1.59  -6.60  -9.83
198712   2.25  -0.43   4.50   1.68   4.69   0.73   3.46   1.96   4.25  -3.22
198801  -9.06  -9.03  -8.82  -9.28  -9.78  -9.70  -9.62  -8.75  -9.00 -10.65
198802  10.70  11.48  10.44  13.28   8.06  11.87   9.27   9.99  11.17  22.88
198803   1.32   2.18   1.14   1.02   2.78   1.96   2.66   0.91   1.60   2.37
198804   0.57   1.46   0.07   0.40   0.68   1.72  -0.66   1.77   0.37  -0.18
198805  -2.14  -0.30  -2.25  -1.70  -2.61  -1.74  -2.40  -2.15  -1.58   3.56
198806   1.41   3.12   1.15   2.10  -0.19   3.25   0.12  -0.07   2.41  -3.44
198807  -2.12  -2.36  -1.61  -2.19  -2.12  -3.69  -1.80  -1.86  -2.02  -4.74
198808  -2.03  -1.73  -2.98  -2.03  -2.61  -1.92  -2.16  -1.91  -3.62  -4.31
198809   5.43   6.18   5.50   6.00   4.35   5.79   4.46   5.68   5.12   4.38
198810   8.22   8.76   8.88   9.35   7.60   8.80   7.68   8.65   9.09   7.10
198811   1.90   2.61  -1.51   4.12   0.96   2.97  -1.25   5.34  -0.20   1.51
198812   1.69   2.75   0.05   3.07   0.25   2.98   0.34   2.25   0.79   1.55
198901  -0.96  -0.35  -1.89  -1.69   0.13  -0.33   0.18  -0.19  -2.00  -1.68
198902  -0.09   1.49  -0.05   0.15   0.21   0.88   0.61  -1.06   0.57   1.98
198903   0.16   1.08  -0.45  -0.42   0.42   0.52  -0.32  -0.03  -0.06   1.17
198904   4.74   4.86   4.89   4.66   6.60   5.10   6.16   4.81   5.65   8.31
198905  -2.58  -2.57  -4.09  -2.55  -3.23  -1.21  -3.89  -2.78  -3.83  -3.89
198906   4.86   4.71   4.72   5.06   5.58   6.21   5.54   3.93   5.94   6.41
198907   7.74   6.28   9.46   6.51   8.09   5.55   8.99   6.61   9.59   5.34
198908  -0.70  -0.05  -0.17  -1.02  -0.87   0.00  -0.76  -1.29  -0.94   0.22
198909   4.19   3.66   4.50   2.70   6.33   4.61   5.30   3.35   4.67   7.77
198910  -5.73  -4.74  -6.19  -5.93  -6.16  -4.51  -5.70  -4.33  -6.08  -8.98
198911   6.51   5.14   5.38   5.35   8.10   6.82   6.40   5.47   7.06   6.54
198912   9.84  10.32   9.58  10.56   8.86   9.67   7.72  10.00  10.08   8.72
199001  -1.08  -0.46  -2.36  -1.64  -1.43  -0.88  -1.47   0.23  -1.01  -4.52
199002  -2.24  -1.96  -3.18  -2.00  -3.20  -1.04  -3.36  -1.83  -3.94  -5.49
199003   6.04   5.27   6.66   6.22   6.22   5.65   7.18   6.07   6.60  11.09
199004  -0.34  -0.67   0.76  -0.33   0.59  -0.41   0.32  -0.03   1.37   1.43
199005   3.25   1.55   4.15   2.53   4.93   1.83   4.32   2.77   4.22  -1.94
199006   2.46   2.17   2.91   2.21   3.92   1.95   4.44   2.59   3.74   2.08
199007   3.56   1.11   5.09   1.11   4.68   1.26   5.16   3.82   5.53   7.14
199008 -13.59 -14.03 -13.98 -14.88 -13.48 -14.35 -13.78 -11.15 -14.31 -18.38
199009 -12.41 -12.36 -12.59 -13.55 -12.80 -13.34 -12.31 -11.68 -13.31 -18.19
199010   9.33   4.07  12.19   5.21  12.82   5.40  12.91   4.74  12.76   8.46
199011  -1.48   0.30  -2.67  -1.28  -2.50  -0.04  -1.81  -0.92  -1.77  -2.02
199012  -1.66  -0.77  -2.54  -0.21  -2.60  -0.97  -3.06  -0.85  -2.71  -4.73
199101   1.66   3.72  -0.66   4.23  -0.76   3.85  -0.51   2.95  -0.60   6.16
199102   7.88  11.19   6.00  13.23   6.05  11.74   5.16   9.93   5.65  13.98
199103  -6.65  -6.24  -6.47  -5.58  -6.38  -6.34  -6.36  -6.80  -6.42  -8.38
199104   0.89   0.38   0.32  -0.36   0.88   0.58   1.13   0.73   1.71   0.19
199105   0.78   1.33  -1.07   0.91  -0.50   1.11  -0.42   0.88  -0.97  -1.30
199106  -7.56  -7.41  -7.58  -6.29  -8.13  -6.82  -7.80  -7.51  -7.95  -6.66
199107   3.66   3.51   3.47   2.23   3.01   2.70   3.50   3.28   3.62  -0.04
199108   1.82   3.61   1.76   2.54   2.07   1.48   1.79   2.04   1.99   4.55
199109   3.25   3.49   3.22   1.85   3.70   3.22   3.78   3.44   3.73   2.79
199110  -1.54  -0.94  -2.08  -3.22  -1.37  -1.57  -1.50  -2.25  -1.80  -7.80
199111  -0.44  -0.75  -0.30  -2.21   0.32  -0.57  -0.30  -1.23   0.11  -2.82
199112   7.22   6.90   6.76   6.96   7.31   7.19   7.66   6.68   7.04   4.22
199201  -0.20   1.94  -0.37   2.98  -1.19   1.92  -0.39   1.73  -1.18   2.35
199202   2.02   1.88   2.11   2.13   2.93   2.26   2.66   2.39   2.78   4.32
199203  -1.46  -1.67  -1.08  -2.57  -0.67  -2.00  -1.05  -1.75  -0.14  -4.05
199204   1.94   2.91   0.95   3.34   0.20   2.92   0.52   2.67   0.72   0.88
199205   5.29   5.73   4.35   6.83   4.25   5.89   3.85   5.86   4.69   2.25
199206   0.40  -0.14   1.44  -0.53   1.09  -0.75   0.37   0.19   0.35  -0.99
199207  -3.32  -4.51  -2.40  -6.32  -2.25  -5.11  -2.41  -4.47  -2.06 -13.81
199208   0.63  -0.57   0.73  -1.21   0.66  -0.33   0.70   0.43   0.47  -2.10
