
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197608  -2.68   0.18  -5.90   3.58  -5.98   3.19  -5.90   1.43  -7.82   3.03
197609  -0.69  -3.26   0.90  -1.80   0.96  -0.97   0.90  -0.97   2.23   1.62
197610  -5.22  -7.43  -5.68  -8.57  -5.75  -6.95  -5.68  -4.39  -5.17  -2.16
197611   1.02   5.64  -0.13   1.23  -0.15   1.49  -0.13   2.29  -0.58   2.78
197612   7.72   4.51   9.48   6.19   9.66   5.64   9.48   5.37  10.94   3.51
197701   1.01   1.91  -1.62   3.37  -0.59  -2.24   0.22   3.29   0.98 -99.99
197702  -2.00  -0.93  -1.70  -1.05  -2.01  -3.65  -2.84  -0.51  -3.35 -99.99
197703   0.87   1.83   1.77   0.34   1.93   0.10   1.48   1.15   1.16 -99.99
197704   5.47   7.99   2.77   7.59   6.32   2.37   3.99   8.15   4.63 -99.99
197705  -4.16  -5.76  -3.66  -6.94  -3.36  -4.47  -2.53  -6.31  -2.08 -99.99
197706   1.97   0.67   3.86   2.21   1.70   2.76   2.27   1.73   1.58 -99.99
197707  -0.54  -0.25  -0.05   0.22  -1.81  -0.21  -0.85   0.27  -1.08 -99.99
197708   2.22   1.67   1.90   3.43   2.46   5.88   1.39   2.70   1.94 -99.99
197709   4.06   3.51   2.30   2.26   2.25   3.36   5.12   2.63   6.13 -99.99
197710  -1.22  -3.72  -0.97  -2.30  -2.04  -3.25   0.08  -2.51   0.12 -99.99
197711  -0.61  -3.00   1.90   1.60  -4.04   2.47  -0.45  -0.10  -1.53 -99.99
197712  -2.51  -1.31  -2.55   0.26  -3.40   1.25  -4.01  -0.17  -3.78 -99.99
197801   2.50   2.75   1.70   4.42  -1.42   1.15   1.82   4.52   0.62 -99.99
197802  -3.29   0.61  -4.39  -1.63  -4.10  -2.13  -5.60   0.33  -6.08 -99.99
197803  -1.99   0.02  -4.33   0.78  -0.80  -1.42  -3.55   0.22  -2.45 -99.99
197804  -4.43  -3.61  -4.73  -4.09  -6.03  -3.26  -5.09  -3.19  -4.84 -99.99
197805   2.49  -2.17  10.73  -1.01   9.61   2.89   5.22  -2.25   4.34 -99.99
197806   1.49   0.87   3.41   2.38   2.64   3.09   1.45   1.39   0.87 -99.99
197807  -1.53  -1.12  -0.81   0.63  -1.60   0.32  -2.48  -0.37  -2.86 -99.99
197808  -1.80  -4.59   2.78  -2.52   3.00  -5.11  -0.77  -3.02  -1.55 -99.99
197809  -4.58  -3.66  -5.19  -3.58  -6.38  -5.05  -5.18  -2.86  -4.71 -99.99
197810  -3.62   0.88  -6.12  -0.66  -5.89  -4.33  -6.49   1.06  -6.41 -99.99
197811   7.32   9.40   5.87   3.91   7.77   8.77   8.55   5.46   9.21 -99.99
197812   2.58   3.83  -0.16   3.78   2.59   3.48   1.65   3.47   2.73 -99.99
197901  10.73   9.40   8.78   7.40  12.68   9.70  13.20   9.12  13.28 -99.99
197902  -2.50  -0.36  -2.45  -1.32  -4.12   1.50  -3.71  -0.19  -3.69 -99.99
197903   1.98   1.98   2.17   2.38   2.00   3.40   2.19   1.19   2.17 -99.99
197904   3.63   3.48   1.83   2.88   5.33  -0.36   4.33  -0.24   4.77 -99.99
197905  -4.36  -4.73  -3.30  -4.61  -4.34  -4.86  -4.67  -3.52  -4.57 -99.99
197906  -1.52  -1.48   0.43  -1.26  -2.30  -2.52  -1.11  -1.27  -0.85 -99.99
197907   0.84   0.46   2.40   0.11   1.36   2.45   1.00   0.72   1.10 -99.99
197908   1.89   2.59   0.26   1.98   1.13   2.87   0.85   2.72   0.84 -99.99
197909   0.62   1.17   0.68   1.24   0.55   1.24   0.12   0.98   0.28 -99.99
197910  -3.15  -1.82  -3.44  -2.26  -3.77  -2.18  -3.53  -2.02  -3.52 -99.99
197911  -2.11  -3.74  -0.63  -2.69  -1.86  -5.22  -0.86  -3.44  -0.89 -99.99
197912  -1.48  -1.28  -1.45  -0.88  -2.12  -2.81  -2.44  -0.46  -2.09 -99.99
198001   2.96   3.82   8.89   2.28  -2.33   4.83   3.49   1.16   3.54 -99.99
198002  -3.42  -2.18  -3.62  -2.10  -4.96  -2.39  -4.61  -1.36  -4.88 -99.99
198003  -8.62  -8.42  -7.39  -7.79 -11.33  -8.43  -9.36  -5.88  -9.65 -99.99
198004   4.62   1.33   4.47   6.12   3.52   2.47   3.99   6.58   3.63 -99.99
198005   0.26  -0.41   0.19  -0.20   2.37   0.21   1.05  -1.04   1.43 -99.99
198006   5.51   1.35   4.53  -0.42  13.23   0.08  10.14   0.35  11.10 -99.99
198007   1.58   1.95   1.28   1.65   1.44   2.62   1.37   0.33   2.17 -99.99
198008  -0.52  -0.66  -2.09  -1.01   1.57  -0.99  -0.34  -0.43   0.12 -99.99
198009  -2.29  -0.65  -2.89  -2.54  -2.05  -1.21  -2.80  -2.56  -1.34 -99.99
198010   0.65  -1.11  -0.94  -0.04   3.96  -1.43   2.06  -1.23   3.89 -99.99
198011  -4.37  -4.65  -5.56  -4.19  -3.55  -4.10  -4.68  -5.18  -5.05 -99.99
198012   1.83   2.38   2.07   1.36   0.69   0.37   1.88   2.28   1.25 -99.99
198101  -4.58  -3.23  -8.72  -3.97  -1.35  -5.33  -5.96  -3.21  -5.50 -99.99
198102   3.86   2.48   3.77   0.95   9.16   0.99   7.07   0.50   7.54 -99.99
198103   1.65   4.86   1.89   0.70   2.00   1.78   1.60   0.35   2.99 -99.99
198104  -1.16  -2.78  -1.04  -1.85   1.24  -6.84  -0.23  -2.61   0.34 -99.99
198105  -5.65  -3.99  -6.39  -5.02  -5.93  -3.17  -8.23  -5.47  -7.33 -99.99
198106   3.70   6.52   5.58   0.85   3.79   3.33   5.40   0.42   6.26 -99.99
198107  -0.67   1.04  -2.04   3.33  -3.48  -1.06  -3.80   3.51  -3.22 -99.99
198108  -3.65  -4.55  -2.12  -2.48  -5.08   0.38  -4.82  -2.92  -5.15 -99.99
198109 -10.00  -9.72 -11.65  -7.29 -10.54  -9.19 -12.32  -6.47 -12.77 -99.99
198110  -2.65  -1.32  -5.21  -1.88  -1.40 -11.05  -5.86  -1.20  -4.08 -99.99
198111   3.50   5.64   3.37   2.89   1.41  -9.97   1.48   4.48   3.31 -99.99
198112   1.51   3.49   1.91   2.84  -0.20   7.63   0.58   1.61   1.59 -99.99
198201  -2.40  -2.03   1.01  -6.54  -1.90  -6.60  -2.64  -3.29  -1.05 -99.99
198202  -1.70   0.87  -1.58   0.32  -1.07  -2.52  -2.93  -2.35  -1.64 -99.99
198203   0.32   0.89   4.30   4.95   0.68   3.65  -1.73   4.07  -1.38 -99.99
198204  -1.63  -1.24  -0.76  -5.35  -0.33  -7.30  -1.36  -4.71   0.45 -99.99
198205  -0.26  -3.18  -2.19  -4.07  -0.98  -5.03   1.64  -2.47   0.15 -99.99
198206  -4.71  -4.64  -5.68  -7.89  -4.50  -9.65  -3.77  -8.77  -4.86 -99.99
198207  -1.08  -1.15  -3.20  -0.99  -0.06  -5.43  -0.83  -6.79   1.08 -99.99
198208   1.57   1.67   1.45   0.40   4.15  -2.83   2.22  -4.11   4.61 -99.99
198209   1.95   1.70   2.44   1.66   1.49   4.37   1.51   5.74   1.42 -99.99
198210   7.17   7.03   6.31   8.14   5.24  12.70   7.51  10.14   5.85 -99.99
198211   4.13  -1.83   3.37  -1.83   8.21  -7.29   7.74  -3.64   9.77 -99.99
198212   8.48   7.69   6.43   5.83   9.09   7.69   9.35   6.73   8.79 -99.99
198301   4.66   9.03   4.70   7.08   4.39   9.03   4.21   6.85   3.45 -99.99
198302   4.59   6.74   5.23   4.64   4.84   6.74   4.93   4.82   6.51 -99.99
198303   0.72  -0.17  -0.88  -0.37   0.56  -0.17   1.30  -0.64  -0.69 -99.99
198304   5.29   7.58   3.02   9.97   0.43   7.58   0.45   9.82   3.46 -99.99
198305  -3.41  -7.11  -2.90  -6.77  -0.31  -7.11  -0.33  -6.90  -2.09 -99.99
198306   3.68   2.45   0.80   2.12   5.87   2.45   7.18   2.19   7.27 -99.99
198307   3.93   6.80   4.11   5.96   5.05   6.80   4.89   5.17   4.32 -99.99
198308  -3.11  -5.17  -2.28  -4.02  -2.61  -5.17  -2.62  -4.01  -2.98 -99.99
198309   0.36   4.13   1.77   3.98  -2.99   4.13  -3.94   3.19   1.10 -99.99
198310   5.49  10.13   4.56   6.19   4.97  10.13   5.45   6.33   7.21 -99.99
198311   6.33   3.48   7.43   4.46   7.53   3.48   7.47   4.36   8.71 -99.99
198312   5.10   3.42   5.79   3.69   4.83   3.42   5.25   3.71   3.82 -99.99
198401  -1.34   0.00   0.87  -2.31   0.72  -2.01  -0.71  -1.45  -1.49 -99.99
198402  -3.56  -5.06  -2.72  -1.75  -6.06  -1.60  -4.55  -3.02  -5.54 -99.99
198403   0.61  -0.10   1.85   1.20  -0.11   1.63  -0.59   1.86  -0.90 -99.99
198404   3.65   1.19   3.53   5.09   1.98   5.30   1.95   5.50   2.38 -99.99
198405  -4.61  -4.75  -4.89  -4.59  -5.12  -4.38  -4.59  -5.29  -4.47 -99.99
198406   0.51  -0.88   0.98   0.30   0.70   0.22   0.28   0.00   0.55 -99.99
198407  -0.02  -0.10   0.49   1.06  -1.89   0.82  -1.97   1.14  -1.70 -99.99
198408   5.98   8.14   5.63   4.82   5.43   5.09   5.89   4.17   5.98 -99.99
198409  -1.04  -0.18  -2.70  -0.57  -1.08  -0.48  -1.34  -1.24  -0.38 -99.99
198410   1.53   3.44   0.43   1.24   2.06   1.43   2.14   1.66   2.77 -99.99
198411  -1.01  -1.86   0.21   1.41  -4.08   1.83  -3.67   1.61  -4.54 -99.99
198412   1.91   1.47   3.84   2.95  -1.20   3.02  -0.82   2.69  -1.94 -99.99
198501   7.62   7.27   7.75   7.75   7.57   6.67   7.59   6.62   8.39 -99.99
198502   0.20  -1.13   1.92   0.70  -1.44  -0.28  -1.25  -0.25  -1.35 -99.99
198503  -0.25  -0.84  -0.73  -0.81  -0.28  -1.24  -0.44  -0.84  -0.59 -99.99
198504   2.30   2.00   2.86   4.62  -1.62   4.31  -0.05   4.11  -0.98 -99.99
198505   2.27   1.88   1.49  -2.11   7.42  -0.64   6.80  -0.50   6.72 -99.99
198506   2.95   2.36   3.35   2.03   2.95   4.28   2.62   4.15   1.57 -99.99
198507   2.59   1.98   3.97   2.82   2.94   2.39   3.08   2.15   2.27 -99.99
198508   6.73   5.10   9.32   7.94   5.69   5.74   5.50   6.08   4.75 -99.99
198509  -3.52  -3.50  -3.20  -2.98  -3.04  -3.29  -4.40  -3.16  -4.64 -99.99
198510  10.64  11.35  10.06   9.33  11.03  10.05  12.49  10.27  12.33 -99.99
198511   7.36  11.35   2.75  10.80   7.01  12.73   5.29  12.24   6.73 -99.99
198512  11.01  13.77   8.68  16.59   4.22  19.58   4.64  18.93   5.19 -99.99
198601  -3.88  -8.79   0.58 -10.82   4.78 -10.25  -2.22  -5.35  -3.22   7.60
198602  -2.79  -2.05  -2.66  -3.38  -3.56  -1.60  -1.89  -0.68  -2.99  -3.14
198603   6.79   4.58   7.83   6.15   9.13   4.03   6.90   4.12   5.43   8.18
198604  -2.57   0.15   5.47  -3.24   9.86  -2.61   3.49   0.33   2.79  10.80
198605  -1.84  -2.53   0.71  -2.60   0.98  -2.31   0.09  -3.64   0.23  -4.62
198606  -1.42  -2.76   0.28  -3.05  -0.41  -3.46   1.06  -1.72  -1.55  -0.92
198607 -10.20  -8.70  -8.38  -8.77  -8.68  -8.44  -9.82  -8.02 -14.58 -10.03
198608  11.64   8.85   9.62   9.56   8.81   9.77  10.64   8.71  12.63  10.64
198609  -3.72  -4.41  -3.23  -3.07  -2.54  -4.48  -3.03  -5.84  -1.76  -8.45
198610   6.78   8.30   4.69   8.86   5.47   7.63   5.66   5.94   5.26   7.32
198611   1.75  -0.27   2.68  -2.44  -1.63   1.72   3.49   5.44  -8.02  -3.18
198612   0.22  -2.30   0.74   0.16  -0.34  -2.15   1.10  -1.13   4.56  -6.02
198701  -2.00  -5.40  -4.54  -3.34  -2.53  -2.82   0.02  -1.36   4.06  -4.61
198702  -1.92  -4.94  -1.40  -5.24   0.28  -4.19  -0.44  -4.59   2.62   8.51
198703   4.66   5.74   4.72   7.17   3.01   5.37   5.24   6.62   2.19  -7.04
198704  -0.43  -3.08   1.16  -1.63   1.35  -1.27   2.56  -0.50  -0.02   7.17
198705  -1.09   3.90  -3.33   0.71  -4.03   2.06  -2.36   0.69  -4.22  11.96
198706   5.35   9.63   4.52   5.83  -0.76   4.24   2.05   3.64   3.07  14.69
198707   9.83  11.75   7.38   9.57   4.91   9.02   9.79   9.49  11.57   9.81
198708   0.59   3.22   1.14   0.71   5.90   1.49   0.51   1.21  -0.27   9.12
198709   6.31   7.28   3.11   9.55  -2.34   8.14   6.03   9.94   3.59   3.26
198710 -25.98 -25.87 -29.75 -21.87 -34.33 -21.03 -33.19 -20.43 -32.08 -18.73
198711  -9.66 -14.52  -7.51 -11.55 -11.07 -12.01  -3.27 -10.76 -11.26 -21.99
198712  -1.67  -6.37   0.87  -3.03  -6.31  -3.21  -0.73  -3.05  -3.93  -6.32
198801   2.13   2.67  -0.16   4.50   2.51   2.32   0.38   2.70   2.36  -4.15
198802   7.61  10.18   7.41   7.65   4.80  13.10   5.68   8.33   4.90  22.47
198803  -1.58  -0.90  -0.61  -2.59  -0.43  -2.37  -2.08  -2.76  -1.40   2.14
198804   2.37   4.34   0.31   3.93   1.07   7.52   0.12   5.53   1.71   6.56
198805  -0.87   1.16  -1.88  -2.62   1.27  -0.68  -1.50  -2.94   1.73  12.82
198806   6.27   9.91   5.61   6.65   4.41   5.75   4.10   5.06   9.42  -0.65
198807  -1.06  -0.83  -1.37  -1.71  -0.52  -1.81  -1.00  -1.63   0.45  -4.34
198808   0.70   0.07  -0.90   3.25  -1.09   2.87  -1.06   2.68  -1.48   1.49
198809   4.15   6.28   4.10   2.65   4.91   4.50   4.84   2.09   5.94   8.67
198810   2.59   3.13   1.29   4.12   2.45   5.21   1.33   4.01   1.86   6.30
198811   1.76   1.60 -14.55  16.43  -1.69   6.56 -11.33  19.10  -4.83   4.15
198812   4.25   3.29   1.29   7.95  -1.99   4.20   0.56   8.02  -0.74   3.94
198901   3.81   6.82   3.05   4.64   2.85   5.97   3.87   2.44   4.81  12.56
198902   0.81   4.71   0.01   0.27  -1.45   0.56   2.33  -3.85  -0.57  -1.55
198903   4.53   8.16   0.96   5.42   3.94   4.83   3.52   3.37   5.63  -1.71
198904   5.01   5.96   4.84   3.49   7.49   6.86   7.81   1.80   8.74  13.92
198905  -2.51  -1.86  -2.67  -4.73  -0.35   0.84  -0.72  -5.36   0.79  -0.07
198906  13.36  13.20   7.16  13.81  11.99  12.73  15.20  12.25  13.93  17.47
198907   4.56   0.54   0.98   5.41   8.63   0.40   5.76   7.43   5.46  -2.73
198908   5.15   8.05   3.20   5.68   3.65  12.13   1.44   5.23   4.09  10.76
198909  -2.91  -4.17  -1.22  -2.92  -1.46   1.11  -3.40  -2.25  -2.19  10.36
198910  -5.87  -4.63  -8.07  -5.90  -7.86  -3.79  -7.43  -4.93  -4.45 -12.71
198911   2.20  -0.67   1.63   2.41   5.71   1.67   1.97   4.56   2.99   2.18
198912  -0.34  -0.98  -1.57   0.79  -3.95  -0.57  -2.12   1.57  -2.49  -2.98
199001  -1.63  -4.30  -1.22  -4.43   0.45  -3.30  -0.74  -2.83  -0.36 -99.99
199002   0.49   1.68  -0.35   1.71   0.36   4.01  -0.58  -0.92  -0.71 -99.99
199003  -1.18  -5.42  -0.29  -4.79  -1.32  -5.82   0.31   2.80  -1.94 -99.99
199004  -2.09   0.99  -3.68  -0.78  -0.73   0.60  -2.75   0.59  -1.27 -99.99
199005  11.61  12.93  11.06  11.23  12.76  12.38  13.21   8.32  13.47 -99.99
199006   1.85   1.85   0.01   3.51   4.74   0.60   5.26   6.74   4.11 -99.99
199007  -3.69  -6.91  -3.08  -5.13  -4.18  -4.79  -5.99  -1.12  -5.02 -99.99
199008 -13.74 -18.60 -12.42 -14.61 -14.86 -18.49 -13.31  -7.11 -15.15 -99.99
199009 -12.02 -14.07 -12.93 -14.22 -10.47 -15.24  -9.61 -16.91 -10.49 -99.99
199010   6.48  -1.39   6.98  -1.33   8.23  -0.57   6.80  -5.06   7.67 -99.99
199011  -3.18   1.10  -4.55   1.32  -2.97  -1.56  -1.42  -4.51  -2.88 -99.99
199012   0.98   1.80  -0.19   0.89   1.35   0.91   2.08  -0.43   1.56 -99.99
199101   1.73   0.32   1.16   3.23  -0.56   1.66   2.30   2.43   2.84 -99.99
199102  11.39  17.12   9.97  15.94  10.45  23.29   8.83  19.06  10.34 -99.99
199103   5.34   3.17   5.64   4.72   5.55   2.58   5.34   3.27   4.81 -99.99
199104   0.54  -3.30  -0.23  -4.39   2.20  -2.23   3.77  -2.23   2.95 -99.99
199105   5.07   4.24   4.49   4.60   4.93   1.27   5.32   2.86   5.87 -99.99
199106  -3.27   0.51  -4.54   0.70  -3.69   1.17  -4.35   0.16  -3.94 -99.99
199107   3.36   2.11   3.26   1.41   3.44  -0.69   4.03   1.79   4.82 -99.99
199108   0.09   6.64  -1.53   5.48   1.43  -5.87  -0.35  -0.46   0.27 -99.99
199109  -3.79  -1.16  -4.84  -1.63  -3.60  -5.93  -4.33  -3.61  -4.34 -99.99
199110   3.28   2.72   2.57   2.23   6.04  -5.74   5.76  -2.75   4.63 -99.99
199111  -4.52  -8.08  -4.68  -9.35  -1.82 -11.79  -1.38  -9.95  -2.95 -99.99
199112   1.99   3.27   2.64   3.98  -1.04   3.10   0.53   1.54   0.28 -99.99
199201   6.25  13.66   6.70  11.72   4.94  12.86   5.31   9.85   6.02  11.93
199202   4.40   2.70   3.12   5.17   4.80   4.38   4.33   3.65   5.04   6.35
199203   0.95   2.23  -0.20  -1.45   1.11   4.51   0.75  -0.09   1.40 -11.96
199204   3.51   5.63   3.87   5.46   2.46   6.57   3.38   5.23   3.46  -3.17
199205   3.40   1.40   3.58   0.98   5.23   1.30   4.14   1.08   5.68  -6.52
199206  -0.08   1.17   1.94  -0.07  -0.33  -0.71   1.30  -1.06   0.73  -1.03
199207  -3.92  -4.36  -4.30 -11.35  -3.05  -8.21  -3.37  -7.04  -2.45 -42.32
199208  -2.64  -3.77  -2.67  -5.25  -2.50  -4.63  -1.77  -5.47  -2.27  -2.72
199209   3.86  -3.79   5.07  -3.75   3.77  -0.99   5.85  -4.66   3.72   3.27
199210   0.34  -1.98   1.19  -4.63   0.56  -4.12   1.87  -3.79  -0.41 -20.85
199211   2.96  -5.94   3.40  -4.79   3.36  -4.13   4.15  -4.42   3.90   6.19
199212   7.81   2.35   7.44   8.04   7.50   6.57   7.56   7.03   7.81  -1.19
199301  -0.90  13.84  -2.19  13.11  -2.02   5.59  -2.28  12.17  -2.33   6.60
199302  -0.15   5.39   0.00   5.88  -0.49   8.92  -1.30   5.15  -1.51   0.80
199303   4.73   6.11   4.99   4.71   5.22   3.85   4.78   6.46   4.97   0.00
199304  -2.06  -0.91  -2.06  -1.48  -2.05  -0.40  -2.46  -2.06  -2.45   6.40
199305   6.72   5.11   7.35   1.06   7.54   1.68   7.60   2.02   7.54  16.00
199306   3.88   0.35   3.90   2.39   3.93  -0.22   4.77   3.19   4.51  14.20
199307  -0.56   7.56  -2.08   8.48  -2.64  11.09  -1.89   8.47  -2.42  17.70
199308   4.06   1.28   4.35   0.94   4.45   0.37   4.43   0.37   4.57   6.10
199309   0.05  -4.98   0.72   2.86   0.98  -0.36   0.31   1.21   0.35   1.20
199310   9.38   7.02   8.67  13.99   8.51  12.61   9.24  13.45   9.42  12.80
199311   1.75   2.07   1.69   3.84   1.59   2.65   1.75   3.88   1.73   4.50
199312   9.78  12.75   8.32  12.22   8.80   9.77   9.32  10.86   9.54   8.90
199401   8.39   6.79   9.32   6.72  11.49   3.62   9.67   7.11   8.63   9.59
199402  -7.30  -3.72  -7.27  -6.29  -2.51  -3.96  -7.19  -6.87  -5.53  -5.17
199403  -0.78  -2.79  -2.03  -2.56   1.17  -0.70  -2.02   2.38   0.09  -1.62
199404  -2.14   2.85  -2.32  -1.90  -2.20   4.73  -2.36   0.65  -2.89  -1.41
199405  -1.35   2.31  -1.85  -2.72   0.06  -2.19  -1.84  -1.67  -1.45  -2.51
199406  -3.67  -5.52  -2.80  -5.32  -3.65  -3.80  -2.86  -4.30  -2.95  -5.73
199407  -4.03   1.00  -5.48   2.66 -12.77   4.66  -5.72   5.10 -10.66  -1.91
199408   5.56   7.88   6.64   3.97   9.93   2.73   6.85  -0.50   8.21   6.52
199409  -4.88  -6.43  -4.18  -2.70  -4.57  -4.27  -4.26  -4.72  -4.35  -2.24
199410  -2.03  -1.23  -2.11  -1.00  -3.39  -3.19  -2.09  -4.25  -3.51  -0.53
199411   3.87   0.66   3.89  -0.31   3.48   1.89   3.92   1.32   3.68   2.49
199412   2.38  -0.03   2.83   2.66   4.45   0.83   2.85   0.00   3.61   3.95
199501  -3.54  -5.98  -3.64  -4.46  -2.12  -3.39  -3.54  -0.78  -0.31 -11.77
199502   4.45   3.02   5.36   4.90   6.02   0.79   5.40  -0.39   7.10   4.01
199503  -4.33 -10.20  -3.79  -8.39  -4.09  -8.41  -3.68  -3.63  -4.52  -4.46
199504   3.10   5.46   3.43   1.15   4.60   1.00   3.42   2.18   4.38   6.77
199505   5.26   5.10   4.90   8.43   4.52   8.58   4.68   8.19   4.78   4.87
199506   2.41   3.15   2.49   4.75   3.27   1.08   2.37  -1.50   2.98   5.58
199507   1.75   2.44   2.12   0.62   4.92   0.29   2.11  -1.27   5.30   2.50
199508   2.98  -6.12   3.84   3.20   1.88  -2.41   3.92   3.06   2.95  -2.79
199509   1.07   2.30  -0.05  -2.09   1.86   1.48   0.17  -0.76   1.02   2.78
199510   2.24  -3.74   2.04  -2.47   1.55  -3.25   2.20  -1.76   1.18   0.89
199511   5.67   3.58   5.84   0.04   6.51   2.76   6.02   1.47   6.36   3.18
199512   2.57   2.07   3.32   0.43   3.19   7.15   3.50   6.78   3.31   2.98
199601   0.42  11.24   0.16   7.47   0.06  10.42   0.02   5.54   0.01  11.89
199602   3.91   0.21   3.80   1.71   3.99   1.70   4.49   1.04   4.38  -1.01
199603   9.89   1.12   6.79   0.80   8.48   0.76  12.47   2.68   8.34   5.33
199604   0.39   4.98   0.63   3.87  -0.24   5.10  -0.47   4.29  -0.09   4.08
199605  -2.08  -1.84  -1.75  -1.57  -3.17  -1.41  -3.07  -0.80  -2.95  -2.44
199606   4.20  -1.52   3.59   0.73   4.05  -0.51   5.27  -0.41   4.22  -0.63
199607  -7.06 -11.67  -6.64 -11.25  -7.45 -12.31  -7.22 -10.30  -7.34 -10.92
199608   4.90   6.02   4.38   5.42   5.22   6.39   5.33   7.23   5.31   6.29
199609   2.33   0.83   1.85   0.52   2.62   1.00   3.16   0.98   2.73   3.25
199610  -0.62   0.26  -0.07   0.57   0.51  -0.09  -0.20  -0.49   0.32  -2.13
199611   3.66   5.32   3.41   6.00   3.50   7.25   3.31   6.24   3.22   7.79
199612   1.69   1.40   1.67   0.62   1.74  -0.21   1.75   2.04   1.62  -3.94
199701  10.79  10.06  11.94   5.51  12.27   6.94  10.95   6.06  12.24   8.71
199702   3.50   0.79   3.82   4.59   4.00   3.02   4.19   3.18   4.26  -1.04
199703   3.01   4.18   3.32  -2.82   3.73   0.57   3.07   2.66   2.95   1.94
199704   4.87   1.51   4.36   6.86   4.41   3.39   4.98   1.66   4.78   0.86
199705   0.63   5.69   1.17  -3.18   0.49   3.21  -0.11   3.17   0.14  12.33
199706  11.93   5.24  13.44   8.21  13.66   7.43  12.18   3.84  13.31   4.27
199707   5.22   6.86   6.50   5.16   7.26   8.17   5.77   3.02   7.44  -9.94
199708 -10.24  -3.33 -10.93  -5.75 -11.66  -3.11 -11.24  -2.95 -11.77  11.69
199709   5.70   1.13   3.98  -2.26   4.14   1.06   6.17   0.61   4.10   9.59
199710  -4.45  -8.35  -4.33  -8.71  -3.07  -9.35  -3.56  -5.67  -4.05  -5.04
199711   3.47   2.68   3.19  -1.96   3.42   2.03   3.46   1.50   2.85  13.97
199712   5.32   1.46   5.97   1.89   6.50   3.59   5.88   1.97   6.33   0.49
199801   5.82   4.70   5.58   6.30   5.74   6.58   5.66   1.53   5.60   5.72
199802   8.27   3.89   8.41   4.11   8.42   7.26   8.52   7.45   8.40   7.34
199803   4.23  22.23   3.00  18.30   0.07  14.38   2.72  12.53  -0.10   7.59
199804  -4.30   1.53  -4.95   1.73  -7.20  -1.25  -5.42   4.03  -7.14   2.92
199805   3.82   2.81   2.87   3.15   1.68   7.35   3.13   4.74   1.89   6.81
199806  -1.59  -6.11  -1.21  -5.73  -1.69  -4.98  -0.88  -9.53  -1.68  -3.64
199807   0.37   4.02   0.64   3.73   2.18   4.11   0.72   0.35   2.11  -0.25
199808 -12.22 -24.47 -10.70 -24.11  -9.42 -19.82 -10.31 -25.09  -9.39 -12.05
199809  -1.31   2.22  -0.54  -2.02  -1.12 -14.13  -0.11 -17.49  -0.83 -17.46
199810   7.27   4.87   7.19   6.17   8.01  10.41   6.97  12.14   7.55  13.56
199811   4.51  10.52   4.37   8.40   5.13   2.44   4.19   6.07   5.10   3.41
199812   1.65  -3.66   2.15  -4.22   2.12   2.45   2.46  -4.05   2.11  -5.88
199901  -0.60  -6.80  -0.78  -5.52  -1.00  -4.68  -1.02  -3.72  -0.75  -1.44
199902  -0.42   1.61  -0.24  -0.14  -0.18   0.32  -0.17   7.54  -0.56  -2.47
199903  -1.22   7.06  -2.30   4.76  -2.42   4.46  -2.41   9.17  -2.70   1.91
199904   0.91   9.93  -0.21  10.53  -0.77  10.20  -0.68  11.48  -0.80  10.80
199905  -2.55  -1.99  -2.60  -2.54  -2.44  -3.20  -2.40  -1.65  -2.60  -2.20
199906  -0.07  -0.43  -0.77  -0.71  -0.67  -0.70  -0.66   6.15  -1.26   1.43
199907   0.75  -2.21   0.98  -1.83   0.82  -1.81   0.88  -1.47   1.25  -2.52
199908   2.75   0.04   2.98  -1.45   3.08  -2.23   3.04   4.62   2.82   1.00
199909  -0.46   1.91  -0.91   2.73  -0.72   0.91  -0.71   1.53  -0.85  -2.81
199910   2.19   3.31   2.70   0.48   2.79   0.68   2.78   0.79   2.79   1.87
199911   4.21   3.18   3.71   5.39   3.77   3.12   3.76   1.60   3.85   4.53
199912   1.66   1.97   0.31   2.56  -0.37   3.80  -0.05  16.89  -0.83  14.61
200001  -6.40   5.92  -7.65   5.27  -7.15   5.08  -7.43   4.82  -3.02   6.32
200002   0.42  -3.26   1.22  -1.18   1.35   0.28   1.07  -6.28  -1.36  13.56
200003   5.57  -0.77   5.82   0.07   5.22   1.13   6.18   1.19   3.91   0.47
200004   0.79  -0.67   0.96  -0.69   1.49  -3.47   1.03   1.02  -1.87  -6.25
200005   2.20   3.50   2.38   2.83   2.62   1.23   2.23   1.69   0.24  10.10
200006  -1.41  -2.09  -1.61  -1.63  -1.08  -2.21  -1.34  -0.29  -6.09  -2.71
200007   2.53   3.13   2.52   3.72   2.85   4.84   2.61   4.13   3.66  -0.76
200008   3.03   4.45   2.71   4.06   3.98   5.19   2.88   3.91   3.03   7.46
200009  -2.94 -10.14  -2.64 -12.47  -1.61 -13.10  -1.95 -10.15  -1.36 -16.54
200010   2.95   3.26   3.13  -2.95   2.85  -1.37   2.87   3.34   1.95  -5.17
200011   1.49  -2.46   2.25  -0.77   2.47  -0.72   2.01  -3.47   0.20  -2.12
200012   0.24   3.12   0.35   2.96  -0.04   0.84  -0.17   4.08  -2.23   5.40
