This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
197201   1.99   1.63   5.97   2.54   3.25
197202   3.15   2.49   0.82   6.88   2.02
197203   2.03  -0.32   0.52   0.41   2.08
197204   0.13   0.36   0.18   1.08   1.70
197205  -0.20   1.61   2.42   3.44  -0.88
197206  -2.78  -1.93  -2.68   2.49  -4.73
197207  -2.11  -0.19   0.88   3.05  -3.05
197208   0.77   5.00   2.98   0.84   3.33
197209  -1.52  -0.84   0.33  -0.47  -1.97
197210  -0.65   2.31  -1.60   1.46   1.02
197211   6.47   4.67   3.39  -0.76   4.89
197212   1.27   0.36   1.71   3.69  -0.99
197301  -5.36  -1.40   0.60  -1.22  -7.57
197302  -5.95  -4.18  -4.05  -0.93  -6.32
197303  -3.26   0.24  -0.81   0.74  -0.54
197304  -6.65  -3.05  -4.33  -5.55  -7.92
197305  -3.33  -2.19  -2.61   0.87  -5.32
197306  -4.06  -0.29  -0.27  -0.03  -0.58
197307   8.34   3.09   3.14   6.83   9.43
197308  -4.20  -2.82  -4.38  -7.18  -2.49
197309   6.83   6.30   0.56   0.79   6.98
197310  -3.54   0.94   0.51   1.79  -1.22
197311 -17.03 -11.99  -8.89  -8.02 -13.69
197312  -2.09   3.64  -1.50  -4.54   2.14
197401   4.81  -1.95   1.51  -2.57   0.95
197402  -0.53  -1.04   0.62  -1.51   0.79
197403  -1.91  -2.24  -3.61   1.13  -3.92
197404  -3.42  -5.29  -4.29  -1.53  -6.58
197405  -0.99  -4.77  -4.07  -0.45  -8.67
197406  -2.19  -1.29  -1.93  -1.68  -5.91
197407 -11.73  -4.47  -8.17 -14.11  -6.84
197408 -10.65 -10.23  -4.13  -8.57 -11.05
197409 -12.63  -9.75 -12.05 -15.57 -10.00
197410   9.99  16.82  13.15  29.44  19.92
197411  -5.44  -5.43  -5.17  -1.60  -3.17
197412  -2.82  -2.46  -2.74  -3.46  -4.86
197501  21.48  12.16  13.49  -0.65  17.57
197502   3.94   4.25   8.89  15.59   2.49
197503   7.79   1.54   0.05   1.19   3.65
197504   3.02   6.83   2.96   0.67   3.10
197505   3.67   5.73   4.08   6.10   5.36
197506   7.21   5.23   2.76   0.84   5.56
197507  -5.23  -5.44  -7.47 -12.09  -6.31
197508  -2.76  -1.55  -4.12  -3.77  -5.45
197509  -3.10  -3.71  -1.21  -6.59  -6.68
197510   9.61   3.09   7.76  10.57   3.64
197511   3.53   1.07   3.85   4.74   3.25
197512  -1.91  -0.75  -1.03  -6.44  -0.73
197601  11.60  12.61  14.97   7.75  12.74
197602   1.81  -1.04   1.25  -6.93   2.81
197603   2.27   2.50   1.92   6.41   1.57
197604  -1.64  -0.19  -1.59  -4.35  -1.73
197605  -4.08   0.09  -1.54  -3.24  -2.05
197606   2.92   4.15   6.36   3.53   5.05
197607  -0.60  -0.94  -1.00  -0.42  -0.22
197608  -0.19  -1.31   0.34   1.64  -1.50
197609   1.91   2.84   2.24   3.60   0.61
197610  -1.43  -2.98  -2.37  -3.88  -0.65
197611   0.98  -0.13   1.37 -10.13   1.61
197612   5.55   6.01   3.53   6.23   8.05
197701  -5.14  -2.90  -2.36  -8.94  -4.33
197702  -2.75  -2.62  -0.93  -0.67  -2.09
197703  -2.70  -0.96  -0.61  -1.94  -0.50
197704   0.06   1.31  -1.83  -5.25   1.98
197705  -2.04  -1.94  -1.24  -2.62  -1.27
197706   4.58   4.47   5.19   9.00   4.98
197707  -0.59  -2.27  -0.46  -2.30  -0.54
197708   0.49  -3.87  -1.56   3.11  -1.66
197709   0.14  -0.06   0.11  -0.92  -0.42
197710  -3.84  -4.12  -3.96  -1.84  -4.68
197711   2.86   3.10   3.00   5.38   6.04
197712  -0.82   0.68   2.11   0.55   0.22
197801  -6.45  -6.25  -4.51  -1.96  -5.54
197802  -0.64  -2.41  -1.55  -3.64  -0.57
197803   4.03   2.70   0.44   4.03   4.97
197804   8.72   7.43   8.94   9.13   9.14
197805   1.36   1.59  -0.19   4.54   2.08
197806  -1.91  -2.05  -1.02   1.06  -0.68
197807   4.12   5.16   5.73   8.72   6.37
197808   3.60   2.80   4.10   0.45   5.95
197809  -1.39   0.14  -2.33  -2.79  -1.60
197810 -12.38 -10.75  -8.43 -12.96 -14.32
197811   0.81   3.25   3.19   4.56   2.07
197812   0.08   1.17   3.72   3.29   0.84
197901   4.62   4.89   4.02   1.31   5.82
197902  -4.50  -3.00  -3.34  -5.09  -3.64
197903   5.11   6.76   4.53   4.84   7.66
197904   1.00   0.57  -0.61   0.26   1.32
197905  -2.54  -2.51  -2.33  -3.29  -0.55
197906   2.79   5.48   0.88   4.77   6.51
197907   1.57   1.64  -1.04   0.02   3.10
197908   6.31   5.89   3.16   7.79   5.41
197909  -1.19   1.26  -2.14  -0.57  -1.02
197910  -8.78  -6.25  -6.81  -4.50 -10.39
197911   1.58   6.22   5.48   8.15   6.55
197912   2.98   2.52   0.37   1.94   3.69
198001   3.96   8.74   4.03  -1.40   5.26
198002  -6.04   3.05  -3.94  -5.28  -3.68
198003  -8.74 -14.07  -9.58  -2.98 -12.74
198004   2.79   5.84   3.03   4.15   5.82
198005   6.90   4.22   3.63   6.34   7.67
198006   2.42   3.96   1.48   0.05   4.67
198007   9.52   4.54  10.15   8.72   6.42
198008   1.02   1.51   3.51  -0.26   2.26
198009   0.33   4.01   0.57   3.51   3.26
198010  -1.09   3.71   0.20  -1.50   1.32
198011   2.08  15.38   5.67   8.33   7.03
198012  -0.72  -6.78  -0.76   4.47  -1.12
198101   0.13  -6.39  -4.32  -1.64  -2.76
198102   3.14   0.62  -0.08   1.27   1.36
198103   8.24   1.37   3.67   5.72   8.01
198104   1.73  -4.21   1.93   2.91   0.73
198105   2.22  -2.29   4.11   2.98   2.21
198106  -2.15   1.56  -5.30  -5.72  -1.39
198107  -2.26   2.43  -2.49  -4.01  -2.86
198108  -6.46  -6.49  -6.21  -8.36  -5.92
198109  -3.28  -9.43  -1.73  -1.38  -5.83
198110   3.91   6.12   5.40   7.79   6.85
198111   2.12   4.96   0.87   3.38   4.68
198112  -1.72  -4.14  -0.68  -0.89  -4.12
198201  -0.19  -5.25   1.99   1.33  -3.46
198202  -2.36  -7.90  -6.42  -2.36  -4.32
198203   2.89  -2.20  -1.77  -2.72  -1.85
198204   5.54   3.50   4.65   7.26   3.54
198205  -3.28  -2.20  -5.10  -3.69  -5.96
198206   1.98  -4.39  -2.52  -0.87  -2.92
198207  -0.39  -4.78   1.39   0.67  -3.24
198208  10.86  10.75  10.95  11.71  10.77
198209   3.12   0.19   1.04   1.28   3.70
198210  14.05   8.16  14.02   8.21  15.41
198211   7.43   0.15   8.28   4.70   7.22
198212   0.21   2.73   1.44   0.47  -1.67
198301   1.33   3.99   9.51   1.31   2.61
198302   4.78   1.21   1.65   2.30   4.32
198303   5.15   2.69   0.47   4.53   4.56
198304   8.29   6.86   6.78   5.06   8.07
198305  -1.14   1.08   1.25  -3.24   2.14
198306   5.82   2.63   4.04   6.80   1.27
198307  -3.24  -1.94  -5.32  -5.68  -3.81
198308  -2.59   2.18  -0.49  -1.56  -1.14
198309   3.46   0.05   1.72   1.22   1.34
198310  -0.69  -1.40  -6.47  -2.25  -4.21
198311   3.08   1.51   2.21  -3.53   4.31
198312  -1.78  -0.89  -0.64  -3.65  -1.21
198401  -3.97   1.61  -3.41  -0.75  -1.81
198402  -5.81  -3.09  -5.58  -2.47  -5.21
198403   0.83   1.15  -0.41  -0.84   2.07
198404   0.46   1.16   0.26   2.18  -2.27
198405  -4.66  -5.37  -5.26  -7.07  -7.21
198406   5.16   0.38   4.29   3.76   1.81
198407  -0.05  -3.43  -0.50  -4.00  -1.95
198408   9.05  10.77  11.10   9.65  10.74
198409   0.18   0.26  -1.59  -4.45   1.81
198410   0.71  -0.95  -1.93   1.50   0.56
198411  -2.24  -0.99  -2.32  -0.58  -0.63
198412   2.25   1.08   2.97   2.65   3.17
198501   9.05   6.10   9.68   8.13   9.64
198502   1.60   1.46   0.16   3.07   1.86
198503  -0.13   0.24  -2.51   2.94  -0.61
198504  -1.83   0.67  -2.57  -1.84   1.33
198505   7.53   3.40   4.84   9.10   6.06
198506   1.79   1.05   1.09   2.17   2.52
198507  -1.97   0.06   1.52  -0.54  -0.29
198508  -1.00  -0.45  -1.95  -1.24  -0.79
198509  -2.90  -3.79  -4.81  -3.97  -5.26
198510   3.88   4.46   3.14   3.11   6.17
198511   8.25   4.11   7.98   9.32   7.13
198512   5.32   2.17   7.41   3.36   4.13
198601   1.66  -0.40  -1.38   1.01   3.40
198602   9.32   6.25   5.35   5.64   8.10
198603   8.06   3.85   0.76  11.99   5.44
198604  -0.83  -1.94   3.33   0.63  -2.79
198605   7.49   4.24   1.76   6.88   4.48
198606   3.36   0.42  -1.54   5.56   1.14
198607  -8.08  -3.90  -6.92  -5.46  -6.58
198608   3.17   8.28   6.68   3.74   6.69
198609  -9.47  -6.31  -8.00 -12.67  -9.06
198610   7.60   4.59   1.73   7.88   4.10
198611   1.89   1.48   3.40   1.01  -0.83
198612  -4.26  -2.21  -3.95  -1.36  -2.85
198701  14.45  12.72  12.78  13.05  11.00
198702   6.25   0.84   6.40  11.01   4.47
198703   2.06   3.95   2.10   0.05  -0.59
198704  -1.40  -1.85   2.40  -2.51  -4.51
198705   0.27   0.10   0.87   0.93  -0.24
198706   5.44   4.62   1.64   4.66   4.31
198707   5.73   4.02   2.45   5.67   3.50
198708   3.85   2.14   6.46   1.92   4.12
198709  -4.52  -1.50  -1.07  -2.61  -2.03
198710 -25.14 -21.18 -21.58 -20.50 -23.72
198711  -8.65  -6.57  -9.71  -9.65  -6.89
198712   7.87   6.90   8.76   5.21   5.07
198801   4.05   4.44   1.71   6.28   6.23
198802   7.21   3.62   4.88   3.75   3.27
198803  -2.25  -0.99  -4.55  -2.62  -1.65
198804   1.13   1.73   1.64  -2.05  -0.53
198805  -0.61  -0.16  -0.28  -0.65   0.68
198806   5.52   3.69   6.79   2.52   5.68
198807   0.00  -0.93  -3.15   0.38  -0.71
198808  -2.66  -3.42  -6.24  -1.46  -1.17
198809   6.37   1.57   4.59   3.78   3.87
198810   4.24   1.19   1.04   1.05  -0.19
198811  -2.23  -1.99  -1.79  -2.54  -2.39
198812   2.01   2.02   3.03   1.68   0.58
198901   6.09   5.71   7.78   6.64   6.70
198902  -2.11  -2.43  -2.80  -1.42  -0.62
198903   3.11   1.41  -0.46   4.64   3.10
198904   4.59   4.17   7.16   5.27   4.47
198905   4.49   3.00   3.90   3.01   3.94
198906  -0.04  -1.23  -1.81  -2.88   0.66
198907   9.50   6.06   5.76  13.75   7.98
198908   0.71   2.33   1.46   0.09   3.20
198909  -2.04  -1.27   0.71   2.24   1.18
198910  -3.78  -2.27  -3.30   0.32  -5.03
198911   0.81   2.77   0.15   4.29  -0.21
198912   0.69   3.82   2.65   0.84  -1.80
199001  -7.57  -5.74  -8.75  -7.47  -9.00
199002   1.01   1.52   1.33  -2.33   2.29
199003   4.36   1.47   4.08   3.70  -0.59
199004  -1.63  -3.81  -3.06   0.10  -3.69
199005   9.58   6.30  10.55  12.38   8.80
199006   1.07  -0.96  -3.31   4.32  -1.85
199007  -2.59   2.19  -6.18   2.43  -3.68
199008 -10.46  -8.49 -11.59  -7.11 -11.69
199009  -6.78  -4.56  -2.63  -4.40 -10.23
199010  -0.49  -0.74  -0.31   1.19  -6.66
199011   7.28   3.86   6.32   9.22  10.36
199012   3.25   1.62   2.55   2.48   5.08
199101   6.81   2.11   6.69   4.45   7.27
199102   9.19   5.70   4.66   9.61   9.45
199103   5.62   1.23   1.31   5.28   2.80
199104  -0.09   0.63  -1.14  -1.30   1.10
199105   6.06   2.86   0.82   4.40   4.78
199106  -4.76  -3.89  -5.59  -4.37  -5.47
199107   4.79   3.63   3.65   8.37   4.50
199108   3.70   1.66   1.61   2.60   2.88
199109  -3.36  -0.78  -0.58  -0.53  -0.78
199110  -1.38   1.42   1.80   6.57   2.18
199111  -1.76  -4.89  -4.87  -2.73  -5.56
199112  13.17   7.28   9.20  16.26  12.33
199201  -0.65  -1.06   1.83  -5.60   1.98
199202   2.59   0.18   1.25  -2.79   2.95
199203  -1.39  -1.71  -3.43  -5.67  -2.37
199204  -0.26   4.20   2.44  -2.20   0.39
199205   0.37   0.47  -1.03   0.85   1.33
199206  -2.15  -2.75  -1.76  -4.92  -0.24
199207   3.74   4.25   3.93   5.68   3.06
199208  -1.06  -1.93  -3.03  -3.59  -3.62
199209   1.99   0.93   2.36  -5.06   3.24
199210   1.22  -0.63   0.56   3.28   2.84
199211   5.41   0.91   5.09   4.63   5.80
199212   0.49   1.62   2.49  -1.54   3.64
199301   0.57   1.04   2.82  -6.90   3.15
199302  -1.78   3.19   2.50  -9.20   0.24
199303   1.61   2.23   2.55   0.55   3.69
199304  -7.46   0.07  -3.46   1.24  -3.33
199305   3.60   1.13   6.31   3.32   1.51
199306  -1.32   0.10   1.93  -3.20   2.04
199307  -0.60   0.46  -1.05  -6.06   1.93
199308   3.38   3.16   5.79   2.76   3.25
199309  -0.96  -1.08   0.26   0.66   1.54
199310   5.58   0.57   1.93   5.93  -2.41
199311   0.48  -2.60  -3.21   0.84  -2.99
199312   0.28   2.30   1.11   2.35   2.42
199401   1.05   3.30   3.26   1.71   4.27
199402  -0.62  -2.57  -1.90  -5.77  -4.08
199403  -4.85  -4.36  -3.98  -7.00  -4.47
199404   0.47   1.28  -0.41   2.35   1.12
199405  -1.99  -0.30   1.76   4.05   2.77
199406  -2.61  -2.94  -2.68  -3.95  -2.82
199407   2.04   4.26   3.40   0.97   2.51
199408   4.24   2.35   5.25  10.40   3.24
199409  -2.05  -2.19  -0.97   1.60  -4.41
199410   1.13   2.13   3.76   0.67  -0.02
199411  -3.07  -4.71  -3.71   0.22  -5.41
199412  -0.27   1.92   1.59   0.27   1.25
199501   0.51   0.88   1.17   6.04   4.53
199502   2.96   3.86   4.37   2.03   4.65
199503   2.64   2.62   2.58   2.55   1.79
199504   0.24   2.60   5.35   2.91   1.46
199505   3.73   3.45   1.99   1.38   4.24
199506   2.66   0.21   7.35   4.34   1.99
199507   2.33   2.42   6.74   5.17   4.49
199508  -0.93  -0.73   1.46   0.82   3.51
199509   3.66   2.57   2.81   7.34   4.42
199510  -2.92  -1.49   0.72   1.02  -2.20
199511   5.09   4.73   0.48   4.73   5.96
199512   0.76   2.90  -1.18   5.83   0.97
199601   1.55   2.16   1.96   5.81   3.35
199602   3.23  -0.15   2.89  -1.22   2.06
199603   2.35   2.87  -2.95   0.14   1.53
199604   2.23   1.17   7.08  -0.70   0.06
199605   4.78   1.34   2.40   3.73   1.41
199606  -0.26   0.67  -3.11  -0.28  -0.42
199607  -5.55  -4.61  -8.02  -6.23  -4.46
199608   2.30   2.71   2.48   4.07   3.75
199609   3.20   4.51   7.41   7.24   4.91
199610  -0.18   2.77  -1.20  -0.83   3.79
199611   4.34   5.03   9.94   6.52   7.40
199612  -1.85  -0.22  -1.08  -2.81  -1.96
199701   3.03   3.63   7.08   9.54   5.90
199702   2.95  -1.28  -4.62   0.80   2.47
199703  -3.73  -1.75  -6.33  -7.49  -6.05
199704   3.50   2.89   6.37   6.01   5.08
199705   5.93   6.76   9.05   6.77   6.11
199706   3.95   3.84   1.95   8.82   5.23
199707   5.56   6.46  11.99   1.92   9.09
199708  -3.85  -3.85  -1.62  -6.23  -4.89
199709   5.20   4.07   5.00   6.54   7.79
199710  -2.86  -4.11  -5.33   0.17  -2.75
199711   4.72   2.37   3.98   2.72   2.92
199712   2.00   0.49  -1.56   3.44   5.21
199801  -0.96  -1.67   5.04   5.69  -2.22
199802   8.15   6.10   7.81   5.32   8.08
199803   5.98   4.99   3.89   3.54   5.69
199804  -1.47   1.17   2.37   1.85   1.70
199805   2.32  -2.90  -5.36  -2.59  -3.09
199806   3.76  -0.39   6.95   6.09   3.03
199807  -3.32  -6.08   1.46  -0.26  -1.81
199808 -14.53 -11.14 -15.78 -12.37 -21.44
199809   1.24   4.52  13.48  11.89   2.54
199810  10.73   6.32   6.37   3.82   8.83
199811   7.47   2.19   9.10   6.06   6.11
199812   4.70   1.44  14.95   4.96   3.49
199901   0.33  -1.92  13.14   0.18   1.01
199902  -2.85  -2.77  -9.05   0.11  -0.11
199903   0.37   5.59   5.73   2.46   2.27
199904   2.86  10.28   3.95  -5.57   6.66
199905  -1.69  -1.99  -0.18  -2.17  -3.64
199906   3.87   1.72  10.00   4.40   3.14
199907  -4.24  -0.57  -1.79  -4.47  -6.16
199908  -4.79   0.02   1.69   3.60  -5.23
199909  -3.00  -3.42   0.95  -7.19  -4.48
199910   4.57   2.60   4.83  10.74  11.27
199911   1.33  -1.19  10.59   1.38  -2.34
199912   2.68   6.14  16.54  -5.70   1.33
200001  -7.95  -4.68  -4.58   7.49  -4.73
200002  -5.30  -5.15  13.27  -3.00  -7.11
200003  10.85   8.61   4.61   0.22  13.95
200004  -2.01   1.16 -10.18   5.17  -3.53
200005  -0.63   1.13 -10.78   3.78   3.23
200006  -1.47  -2.60  11.32  11.51  -2.84
200007  -0.12  -0.47  -5.63  -6.22   5.40
200008  -1.67   7.92  10.04   3.41   8.90
200009   2.12  -0.70 -13.20   3.72   0.22
200010   1.98   1.09  -6.07   2.54  -1.12
200011  -0.92  -2.59 -21.87   0.69  -6.14
200012   5.03   7.07  -7.20   3.45   7.07
200101   3.89  -2.90  15.98  -9.01  -0.02
200102  -3.11  -1.70 -22.67  -0.60  -4.53
200103  -3.70  -3.93 -11.74  -8.49  -4.29
200104   4.12   8.40  13.94   3.92   5.75
200105   1.72   1.24  -2.88   2.84   3.56
200106  -1.78  -5.81   0.38  -2.86  -0.03
200107   2.69  -1.29  -5.89   2.23  -2.44
200108  -4.14  -2.32 -11.75  -3.29  -5.46
200109  -7.71  -9.60 -14.36  -0.59  -8.45
200110   1.31   3.52   7.57   1.09  -0.67
200111   7.21   2.47  13.25   4.93   7.80
200112   3.01   3.69   0.21  -2.96   3.15
200201   2.42  -0.80  -2.36  -2.44  -3.09
200202   1.69   3.37 -10.62  -0.63  -0.69
200203   2.88   6.50   4.79   0.41   5.34
200204   0.37  -2.19 -12.10  -7.66  -3.82
200205  -0.22  -1.85  -2.10  -2.39  -0.53
200206  -5.77  -2.92 -12.84  -9.66  -5.56
200207  -9.62 -10.25 -10.31  -2.66  -6.54
200208   1.94  -0.36  -0.57   0.49   1.01
200209  -9.02  -8.79 -14.73  -5.93 -10.88
200210   4.80   2.79  19.84   5.57   6.22
200211   1.13   4.26  14.87   3.54   4.48
200212  -4.33  -1.46 -11.98  -4.19  -5.17
200301  -4.72  -3.58  -2.16  -0.71  -2.46
200302  -2.37  -1.65  -1.01  -2.07  -2.81
200303   0.84   1.62  -0.90   3.72   0.61
200304   7.55   4.39   9.65   4.22  11.67
200305   5.55   6.35   8.77   3.72   5.17
200306   2.44  -0.06   0.67   4.05   0.74
200307   1.22   0.85   3.48   0.52   3.35
200308   4.40   4.05   4.75  -2.70   0.50
200309  -2.59  -2.24  -2.17   0.17   0.14
200310   7.50   5.45   7.66   0.65   6.27
200311   1.81   1.18   1.24   1.45   1.00
200312   0.76   8.30   3.32   5.54   4.26
200401   0.16  -0.03   3.64   3.01   2.58
200402   4.82   2.44  -2.44   0.73   1.86
200403  -0.24  -0.10  -2.54  -4.01  -0.74
200404  -0.76  -0.06  -3.88   3.54  -3.97
200405  -0.95   0.89   2.78  -0.56   1.90
200406   0.94   4.76   2.10  -0.48   1.32
200407  -4.80  -1.22  -6.81  -5.91  -2.57
200408  -0.62   0.60  -3.04   1.46   1.79
200409   0.71   3.79   2.73  -1.52   1.06
200410   2.46   0.04   4.52  -2.44   1.06
200411   4.07   6.31   4.09   0.45   4.81
200412   3.83   1.00   3.39   5.57   4.24
200501  -1.22   0.18  -5.65  -4.13  -2.53
200502   0.57   8.20  -0.25   2.26  -0.01
200503  -1.15  -1.87  -1.90  -0.52  -2.60
200504  -4.14  -4.09  -4.00   3.91  -1.80
200505   4.79   2.14   6.07   1.24   3.27
200506   0.64   2.17  -1.21  -0.67   1.23
200507   4.45   5.32   5.17   3.70   2.29
200508  -3.38   1.21  -0.78  -0.59  -1.88
200509  -1.40   3.55   0.19  -1.96   1.08
200510  -0.20  -6.16  -2.12  -3.33   1.13
200511   2.55   2.61   5.60   1.29   4.68
200512  -0.66   1.04  -1.83   2.36   0.03
200601   1.53   7.34   3.65   2.08   1.40
200602   1.13  -2.79  -0.40   0.84   0.86
200603   1.74   2.16   2.69  -1.02   1.70
200604  -0.58   3.81  -0.67  -2.02   2.10
200605  -0.68  -2.88  -5.52  -2.50  -3.40
200606   0.02   0.95  -0.36  -0.14  -0.45
200607  -1.35   0.55  -2.45   4.18  -1.23
200608   2.35  -0.22   5.80   1.99   1.39
200609   3.03  -0.82   3.56   1.66   3.21
200610   3.42   4.66   4.45   1.58   2.78
200611  -0.30   4.91   2.36  -0.19   1.47
200612   1.24  -0.48   0.27  -0.01   3.06
200701   2.59   1.08   2.29   3.42   0.99
200702  -1.14   0.07  -2.58  -3.05  -2.59
200703   1.00   3.44   1.20  -0.44  -0.37
200704   2.98   4.58   4.10   6.75   3.28
200705   2.56   4.74   4.48   0.83   3.12
200706  -1.42  -0.82  -0.01  -3.46  -2.83
200707  -5.03  -1.14  -1.86  -4.11  -5.59
200708   1.18   0.52   1.62   2.03   0.66
200709   1.04   5.86   3.59   3.51   2.44
200710   1.48   2.42   4.32   1.35  -0.23
200711  -2.37  -3.07  -7.27  -0.23  -6.54
200712  -2.22   3.23   0.90  -4.14  -3.87
200801  -2.81  -8.15 -11.31  -4.64  -2.16
200802  -3.09   2.29  -3.80  -1.21  -8.53
200803   0.86  -1.06   0.45  -1.87  -1.96
200804   2.39   7.32   6.15   0.32   3.54
200805   2.05   3.51   5.14   1.28  -2.59
200806  -8.82  -3.12  -9.47  -3.08 -15.13
200807   1.36  -8.12  -1.48   6.66   4.16
200808   3.49   0.26   2.60   1.50   0.03
200809  -5.07 -12.91 -12.66  -6.02  -7.13
200810 -14.92 -17.98 -17.91 -11.06 -20.23
200811  -7.60  -3.74  -9.16  -7.72 -12.43
200812   2.29  -1.23   2.53   6.56   1.05
200901  -6.25  -5.41  -5.14  -2.24 -18.44
200902  -5.65 -13.16  -5.67 -10.31 -14.42
200903   8.00   4.94   9.79   6.92  12.75
200904   8.77   9.50  11.66  -1.10  16.32
200905   1.93   6.99   2.62   5.91   7.56
200906  -0.28  -2.13   3.65   3.44  -2.10
200907   7.56   7.61   7.46   5.39   8.92
200908   2.33   1.26   1.87   1.89   7.91
200909   2.89   5.15   5.49   2.26   3.12
200910  -0.37  -0.98  -1.99  -3.76  -5.29
200911   4.66   4.98   5.14   7.90   5.63
200912   2.12   1.83   5.91   2.30   1.11
201001  -2.01  -4.13  -7.74  -0.08  -1.72
201002   3.79   2.86   4.18   0.11   3.22
201003   5.99   4.61   6.82   3.44   8.31
201004   1.46   3.20   2.31  -2.30   2.12
201005  -5.85  -9.22  -7.41  -8.29  -8.95
201006  -6.80  -5.33  -5.70  -1.80  -7.79
201007   6.36   8.33   7.80   2.06   7.43
201008  -3.54  -4.14  -5.63  -1.97  -7.63
201009   9.58   8.70  11.35   8.81   8.68
201010   3.31   4.19   5.80   1.93   2.53
201011   2.70   2.14  -1.21  -3.62   0.30
201012   3.77   7.12   6.07   5.27   9.49
201101  -1.34   4.16   2.94  -0.84   1.87
201102   2.79   4.57   3.24   3.03   2.51
201103   1.47   1.61  -0.90   2.12  -0.99
201104   4.25   2.38   3.03   6.29   1.02
201105   0.67  -2.89  -1.26   1.68  -2.53
201106  -1.21  -1.39  -2.18  -2.00  -2.20
201107  -1.44  -2.16  -1.50  -3.73  -3.79
201108  -3.11  -7.01  -6.68  -3.40  -7.72
201109  -5.38 -10.12  -5.13  -4.08 -10.43
201110   9.45  13.44  10.81   5.41  13.17
201111   0.23   1.10  -1.67   0.96  -1.82
201112   0.83  -0.20  -0.55   3.39   0.94
201201   3.34   3.01   6.74   3.26   6.68
201202   3.46   4.04   6.15   0.85   3.72
201203   3.78  -0.84   4.17   3.83   4.57
201204   0.16  -0.76  -1.41   0.50  -1.76
201205  -3.49  -8.16  -6.56  -3.59  -7.34
201206   1.72   3.09   3.75   6.66   4.60
201207   1.20   1.93   0.37   1.54  -1.06
201208   1.64   1.45   3.52   0.68   2.62
201209   1.45   2.31   2.19   4.57   3.67
201210  -0.87  -0.97  -5.49  -2.06   0.59
201211   2.05  -0.38   1.22   1.21  -0.35
201212  -1.40   1.62   0.32  -0.76   3.11
201301   5.18   6.41   2.92   7.88   6.77
201302   1.53   0.73   0.75   1.19   1.62
201303   4.50   2.75   3.27   6.40   3.91
201304   3.09   0.61   1.35   2.51   0.80
201305   0.95   1.14   2.48   1.37   5.80
201306  -0.31  -1.85  -1.77  -1.48  -1.31
201307   5.03   5.29   5.28   7.69   5.22
201308  -4.01  -2.62  -1.02  -3.94  -3.80
201309   3.50   3.27   3.86   3.93   3.66
201310   4.44   4.31   4.15   3.73   3.67
201311   2.52   1.22   2.60   4.28   4.31
201312   0.87   2.69   3.99   0.51   2.91
201401  -6.03  -4.35  -1.91   1.58  -4.44
201402   4.81   4.78   4.49   6.25   3.23
201403   0.39   1.26  -0.76  -2.65   2.20
201404  -0.13   2.88  -1.00  -0.41  -1.63
201405   1.64   0.61   3.37   1.66   1.62
201406   1.30   2.85   2.61   2.77   1.93
201407  -3.35  -4.46   0.27  -0.48  -2.20
201408   5.18   3.65   3.19   5.30   4.27
201409  -1.93  -4.68  -1.49  -0.16  -1.16
201410   2.87   0.60   1.24   5.69   3.21
201411   6.11  -2.35   3.75   2.48   2.62
201412  -0.16   0.21  -1.50  -1.00   0.88
201501  -0.87  -3.20  -3.74   1.51  -6.15
201502   5.38   3.45   8.15   4.12   6.62
201503  -0.75  -2.05  -2.51   0.77  -0.93
201504  -1.17   1.65   1.75  -1.45   0.40
201505   0.99  -1.51   1.49   4.68   1.52
201506  -1.16  -3.21  -2.90  -0.02  -0.49
201507   4.11  -3.42   2.12   3.60   1.95


  Average Equal Weighted Returns -- Monthly
