This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        Food   Mines  Oil    Clths  Durbl  Chems  Cnsum  Cnstr  Steel  FabPr  Machn  Cars   Trans  Utils  Rtail  Finan  Other
194511     67.20     33.13    190.06     19.58     19.01    163.83     82.43     38.86     57.96     49.25     67.67    108.05     51.79     97.65     61.38     42.57     79.59
194512     69.05     36.88    203.76     21.18     20.49    168.13     85.43     40.45     61.18     51.08     69.58    110.06     55.12    101.87     65.06     44.52     83.64
194601     70.37     35.53    202.85     21.57     21.45    171.46     85.15     40.79     61.88     50.12     70.59    112.77     54.95    100.65     67.13     46.19     84.02
194602     73.49     38.09    202.24     23.90     23.62    180.56     87.71     44.37     70.21     51.79     75.12    120.42     58.59    111.30     74.32     49.62     87.78
194603     70.23     36.48    191.90     22.09     21.78    171.92     82.52     43.00     64.46     48.01     69.62    108.85     54.25    104.60     70.96     45.82     84.01
194604     74.00     36.54    213.22     23.63     23.27    183.89     90.87     45.93     66.56     48.74     71.66    109.63     55.67    110.77     79.09     48.23     87.12
194605     75.60     37.99    231.77     25.22     24.40    194.40     97.92     47.69     69.15     51.45     73.63    111.17     55.24    115.24     84.56     48.66     90.35
194606     77.29     39.05    238.36     27.39     26.18    201.74    100.45     50.10     73.32     54.46     78.17    118.15     57.68    118.23     85.66     50.55     91.77
194607     73.86     38.15    226.97     25.93     22.44    187.07     92.73     55.51     71.49     50.75     72.94    110.58     56.94    106.53     76.85     49.65     89.01
194608     73.56     36.34    226.51     25.08     21.30    182.56     91.10     52.42     69.60     48.28     70.23    105.46     53.75    102.43     75.37     47.27     87.77
194609     69.73     33.83    212.74     23.00     19.53    169.91     87.60     48.85     63.80     45.51     64.70     93.75     49.98     96.56     71.61     44.13     81.86
194610     62.41     31.11    195.55     20.09     17.34    154.44     79.65     44.43     56.08     39.50     57.83     79.75     42.14     87.69     67.21     37.94     74.56
194611     61.91     31.24    193.88     19.67     16.95    148.74     80.85     43.61     56.86     38.95     56.05     77.14     41.68     88.55     65.61     37.36     72.08
194612     60.58     31.18    193.26     19.21     16.62    152.85     80.87     44.04     57.42     40.47     55.07     75.45     40.81     88.82     61.52     37.29     72.60
194701     62.55     30.92    200.71     19.37     17.02    162.21     85.68     47.99     60.03     41.77     57.73     80.09     41.65     94.01     63.41     39.97     74.87
194702     61.66     31.84    199.17     20.16     17.07    161.49     83.88     48.20     60.62     44.07     60.42     89.01     42.15     93.62     63.78     40.71     74.99
194703     61.87     32.03    192.81     20.45     16.87    160.04     80.56     46.07     59.52     44.23     59.33     89.53     41.64     92.37     63.21     39.51     73.63
194704     60.46     31.36    197.00     19.55     16.12    159.65     78.25     44.56     58.29     42.23     58.30     87.00     40.03     89.57     61.61     38.36     70.90
194705     56.64     30.02    196.15     18.01     14.67    153.44     72.39     42.11     54.44     39.32     54.93     83.62     37.28     85.77     56.48     35.85     68.18
194706     55.84     29.25    199.00     17.24     13.97    152.02     72.45     40.65     52.42     37.99     54.45     81.05     35.88     83.20     56.16     35.42     66.76
194707     56.98     30.27    210.27     18.54     14.62    164.63     74.89     43.00     52.40     39.86     56.31     86.33     34.88     77.02     59.15     38.36     63.96
194708     59.45     32.02    217.51     19.66     15.97    166.70     77.65     44.47     56.16     40.08     59.15     90.40     37.07     78.58     61.76     39.28     65.76
194709     58.28     31.23    211.28     19.51     15.70    165.01     75.68     42.99     55.15     39.18     56.95     88.63     36.29     78.45     59.20     38.71     64.57
194710     58.39     31.30    204.62     19.46     15.34    162.66     75.20     42.98     55.19     38.09     57.42     88.61     35.94     78.50     57.15     38.82     64.81
194711     59.22     31.45    215.22     20.01     16.03    164.29     75.31     44.49     58.26     39.44     58.76     90.97     36.10     78.22     58.86     39.99     65.51
194712     57.33     31.84    210.97     19.64     15.43    161.87     73.87     43.30     57.10     36.62     57.87     87.36     34.70     71.87     56.85     39.21     63.78
194801     56.90     30.64    229.99     20.31     15.00    163.74     74.93     44.08     58.82     36.92     59.05     89.18     36.74     72.41     56.57     39.18     63.22
194802     54.90     30.75    212.34     19.80     14.38    156.43     71.54     41.40     56.40     36.18     55.90     84.49     36.73     71.96     54.52     38.49     61.85
194803     50.91     29.51    204.97     18.18     13.67    146.54     68.93     38.95     52.91     34.80     53.11     78.61     35.06     69.15     52.14     36.40     59.90
194804     54.06     31.88    224.79     19.43     14.46    158.05     69.69     41.72     59.43     37.41     58.16     84.09     38.43     73.31     55.38     39.20     62.90
194805     54.48     33.50    249.40     20.23     14.92    162.17     70.27     41.49     60.80     38.58     58.64     85.06     39.66     74.13     57.87     40.84     64.38
194806     56.75     34.92    262.66     21.89     16.21    173.88     72.77     45.13     65.08     41.36     64.57     96.49     41.54     78.05     62.77     44.84     68.25
194807     54.37     33.91    274.01     21.74     15.13    163.69     73.05     42.59     64.85     40.69     59.35     94.97     40.24     75.18     60.87     43.03     67.99
194808     52.40     32.71    253.94     21.21     14.20    154.59     73.19     39.67     62.30     38.26     55.39     90.74     38.62     71.71     55.98     40.56     65.40
194809     52.07     32.08    246.81     20.67     14.18    157.28     72.93     40.03     62.55     38.14     56.07     90.44     39.03     71.48     57.30     40.07     65.67
194810     49.57     31.02    235.47     19.72     13.60    153.74     70.17     38.09     60.89     37.31     53.70     86.62     37.45     70.50     56.61     39.43     63.57
194811     51.36     32.53    256.17     19.98     14.30    164.50     72.39     41.14     65.98     38.48     57.00     93.66     38.90     73.00     58.80     41.76     65.42
194812     47.72     30.17    222.64     18.02     12.94    148.79     68.79     37.21     56.48     34.98     51.01     80.19     33.39     66.03     54.61     38.00     61.56
194901     47.91     29.77    232.14     17.64     12.45    159.39     69.81     37.50     57.13     35.65     52.63     82.77     33.73     67.47     55.02     39.76     62.50
194902     49.29     29.85    222.98     18.13     12.76    158.82     72.21     37.82     57.58     36.84     52.01     84.94     33.85     70.38     55.41     39.23     61.87
194903     47.95     29.21    212.24     17.43     12.04    154.00     70.22     36.63     53.40     36.65     49.87     80.42     31.98     70.57     53.69     38.84     60.92
194904     49.77     30.15    224.53     17.32     12.65    158.25     72.86     37.61     53.84     38.27     52.27     82.85     33.23     72.76     55.87     41.17     61.88
194905     48.60     29.99    226.47     16.69     12.11    154.41     72.61     36.40     51.16     36.34     50.42     79.46     32.07     73.37     54.82     41.01     60.18
194906     47.75     29.09    212.26     16.34     11.77    151.81     72.97     35.16     47.05     35.57     48.02     75.55     30.46     72.60     54.79     40.14     58.20
194907     47.84     27.83    202.73     16.93     11.73    149.09     73.47     33.55     46.32     35.14     46.88     75.30     29.61     72.41     55.58     39.03     58.68
194908     50.31     28.82    215.13     17.71     12.70    155.73     76.76     35.89     49.95     36.32     49.85     82.27     30.70     75.61     58.36     41.48     60.84
194909     52.34     29.19    225.13     18.01     13.16    159.40     77.94     36.51     49.06     37.17     50.15     82.54     30.68     78.04     58.78     42.48     61.79
194910     53.42     29.63    231.74     18.49     13.88    166.83     79.43     37.43     50.63     38.12     51.36     84.16     31.40     80.74     59.86     44.81     62.78
194911     54.42     30.34    240.27     18.82     14.53    173.75     80.97     38.60     53.19     39.01     53.18     90.46     31.75     81.47     60.14     46.69     64.43
194912     55.18     30.21    229.14     18.71     15.13    179.74     82.78     39.45     53.59     39.52     54.15     90.34     31.53     83.74     60.82     47.90     65.22
195001     57.96     30.30    230.45     19.71     15.64    189.37     86.59     42.10     56.49     41.76     57.89     97.63     33.84     86.04     64.62     50.30     67.46
195002     58.77     31.38    228.50     20.03     16.72    190.86     86.19     42.06     58.57     44.32     59.25     99.04     35.36     88.87     64.68     50.98     69.30
195003     59.34     30.92    225.06     18.98     17.37    191.48     87.41     42.71     59.80     42.70     60.44    100.51     36.09     90.75     65.80     52.58     69.62
195004     59.03     30.31    235.78     18.29     17.46    197.59     85.57     43.02     58.63     43.11     60.01    102.12     35.35     90.64     65.38     52.22     71.55
195005     58.83     31.04    243.16     19.15     18.11    216.49     87.35     44.91     63.07     43.43     62.33    113.42     36.47     91.17     64.88     51.91     74.82
195006     59.78     31.84    265.76     19.91     18.49    230.83     89.20     46.71     66.18     44.91     63.48    119.11     36.18     92.40     66.48     53.99     76.48
195007     56.13     28.33    246.18     18.95     16.50    217.32     83.10     42.88     62.97     39.67     58.80    112.46     33.95     85.86     63.73     47.51     75.09
195008     55.16     30.03    267.42     21.24     15.77    209.07     79.70     39.57     70.60     37.77     58.95    109.90     39.47     81.10     62.83     44.46     74.88
195009     57.62     32.35    275.77     21.77     16.81    222.08     82.76     42.16     72.79     39.14     61.58    116.00     39.01     83.38     64.81     46.31     78.23
195010     59.86     34.67    285.22     22.73     18.26    230.88     85.82     45.34     74.95     42.04     64.12    125.22     40.02     86.65     70.19     49.79     80.12
195011     59.31     33.65    286.04     22.49     17.62    228.65     85.13     44.62     77.94     41.20     63.74    126.28     39.90     85.65     70.90     49.12     79.04
195012     58.79     35.48    295.51     22.87     17.55    241.34     85.15     45.98     79.69     40.45     64.74    117.68     41.24     84.16     70.79     50.11     80.45
195101     59.70     38.14    320.38     25.01     17.49    254.58     86.54     47.20     85.39     40.60     68.07    119.17     47.21     86.74     72.14     51.81     82.40
195102     62.47     40.30    339.77     25.72     18.86    264.93     89.93     50.61     92.62     44.07     72.42    130.02     50.47     90.75     74.48     52.93     86.04
195103     62.89     39.95    340.36     26.24     19.19    270.77     90.22     52.03     89.47     45.78     72.95    131.31     49.53     93.09     76.50     54.03     88.29
195104     61.37     38.38    332.14     24.10     18.57    265.13     89.36     51.99     84.49     46.63     70.93    132.74     46.92     91.28     74.49     53.50     85.63
195105     61.75     39.73    368.77     24.46     18.87    287.25     92.69     54.05     90.03     48.17     73.53    137.31     48.70     91.14     74.64     55.51     88.78
195106     60.86     39.03    353.82     24.00     18.90    284.56     91.44     51.70     85.54     46.17     71.07    127.28     46.57     90.70     72.86     54.40     87.39
195107     58.30     37.28    355.72     23.09     18.05    289.31     87.94     51.41     81.35     43.02     71.75    115.99     42.48     87.51     72.91     51.32     89.55
195108     60.45     40.15    396.36     23.46     18.79    312.23     95.92     55.46     89.24     45.44     76.31    119.50     46.09     91.85     74.58     54.34     93.92
195109     62.21     43.15    414.32     24.17     19.63    317.47     95.97     57.83     97.90     47.33     79.96    125.81     46.68     93.28     76.02     56.42     97.15
195110     61.70     46.89    410.34     23.50     20.03    312.29     95.03     58.09     98.91     47.81     81.54    129.02     48.28     94.07     77.60     56.74     96.92
195111     59.34     44.23    414.61     22.82     19.39    287.83     91.19     56.49     97.38     46.14     77.73    126.60     46.29     95.33     75.41     55.59     94.21
195112     58.69     44.57    405.46     22.73     19.94    286.29     90.05     55.55     96.76     46.64     78.34    126.70     46.32     96.45     75.68     57.20     94.71
195201     59.76     43.55    424.63     22.91     20.07    309.76     92.76     57.12     96.91     47.22     81.61    129.58     46.71     99.12     75.12     60.14     95.79
195202     59.68     45.26    452.53     22.18     20.45    298.03     94.46     57.42     99.84     49.08     80.10    127.90     48.31    101.68     74.38     61.71     95.96
195203     58.43     43.22    432.63     21.24     19.89    287.15     91.45     55.37     92.53     47.05     77.16    126.46     47.36    101.93     71.09     61.44     93.96
195204     59.46     43.55    470.57     21.90     20.14    296.43     92.46     56.78     93.94     50.01     79.51    137.22     50.27    103.72     72.77     63.16     95.65
195205     57.55     40.69    434.20     20.88     19.16    274.39     87.77     54.45     86.43     47.63     76.47    133.16     48.37    101.43     71.56     62.18     91.94
195206     58.57     41.56    444.94     21.55     18.82    290.93     87.89     56.44     87.57     47.88     78.74    136.65     50.19    104.03     72.99     63.47     92.88
195207     60.10     45.46    455.12     24.54     19.13    292.01     84.40     59.01     93.90     50.88     80.18    141.19     52.82    116.19     72.92     65.26    102.68
195208     60.63     45.85    449.99     24.43     19.04    295.82     83.01     59.54     96.98     49.82     82.10    144.86     53.08    118.19     74.35     66.90    103.68
195209     61.03     45.43    433.26     24.10     19.27    289.22     82.45     58.63     93.44     48.67     81.10    145.71     52.69    120.02     73.67     65.85    103.78
195210     58.71     44.19    414.04     23.05     18.98    284.43     79.97     57.03     89.59     47.86     80.24    144.28     51.49    119.84     73.04     65.72    102.50
195211     57.51     42.40    415.45     21.68     19.02    278.43     81.50     55.87     89.15     46.82     78.78    146.11     51.51    119.86     72.01     63.54    102.26
195212     60.15     44.97    418.61     22.91     19.58    303.80     86.74     59.33     94.48     50.56     85.27    153.37     54.71    125.59     74.51     67.87    108.17
195301     60.57     45.28    437.64     23.43     20.09    308.20     85.99     60.50     98.10     51.80     87.26    164.30     56.23    127.26     74.89     70.18    109.09
195302     61.86     45.16    423.93     23.01     20.24    309.05     85.57     60.73     99.49     51.71     85.99    163.65     57.67    127.98     76.44     69.87    109.96
195303     62.28     45.70    421.07     23.67     20.20    298.46     87.10     60.33     97.88     52.43     86.11    159.45     56.99    127.98     75.86     69.17    109.89
195304     61.59     43.63    418.66     22.65     20.00    298.17     85.26     60.03     92.93     52.63     85.21    152.06     55.12    127.62     75.24     69.35    107.64
195305     60.85     44.87    396.83     22.08     19.25    287.51     85.32     58.71     92.11     52.71     84.11    149.19     53.58    123.12     74.55     66.18    105.62
195306     60.74     43.78    399.94     21.94     19.41    285.23     84.73     58.81     91.02     51.82     84.57    146.86     54.72    122.52     75.32     66.19    105.79
195307     59.92     39.43    402.43     22.10     17.68    265.14     85.06     55.95     87.51     54.00     83.17    141.93     53.23    119.32     72.41     65.40    109.48
195308     61.93     39.71    418.34     22.24     18.18    271.78     88.67     57.35     90.38     55.62     84.47    142.83     53.69    122.89     73.82     66.24    111.03
195309     59.97     36.99    386.87     21.36     17.45    263.05     85.21     54.50     81.96     52.28     80.55    133.87     49.25    121.92     71.54     64.01    107.23
195310     59.35     36.35    379.25     20.81     17.23    267.26     86.07     54.99     81.26     53.55     81.31    134.38     48.47    123.17     71.47     63.97    108.55
195311     60.01     37.29    400.41     20.95     18.15    278.86     87.12     58.28     87.96     56.51     86.65    144.96     50.30    128.32     71.91     66.86    112.81
195312     61.34     37.05    402.58     20.76     18.80    288.94     86.77     60.09     88.28     58.80     90.65    142.94     50.99    131.52     73.61     69.08    116.40
195401     61.58     35.78    404.22     20.10     18.58    290.79     84.71     60.70     86.98     57.82     90.06    140.90     49.21    131.64     74.05     68.83    116.31
195402     64.19     38.62    438.87     21.19     19.64    292.45     87.74     64.79     93.55     58.16     96.20    148.35     52.98    135.56     76.21     71.48    121.11
195403     63.77     39.29    447.12     21.43     19.82    291.22     85.45     65.17     92.55     59.73    100.61    148.40     53.63    137.20     75.89     72.29    123.37
195404     64.81     40.24    466.13     21.12     20.06    303.67     86.85     66.40     99.10     61.90    107.00    153.52     54.77    140.55     75.96     75.40    126.27
195405     65.29     41.06    494.96     20.34     20.83    330.91     89.20     69.42    105.61     63.28    116.22    162.77     55.36    141.80     77.08     79.41    130.23
195406     66.11     43.42    504.91     22.10     20.83    342.26     90.77     70.49    111.72     66.11    116.89    168.12     58.17    145.05     78.84     80.20    132.02
195407     68.51     46.13    460.55     22.90     20.78    334.94     88.88     74.75    113.32     76.89    124.19    174.61     57.85    152.24     80.91     82.41    135.83
195408     72.31     48.41    483.86     24.54     21.83    341.59     94.29     78.85    122.34     79.61    124.69    192.20     62.50    160.02     84.09     88.50    143.57
195409     70.00     46.61    481.14     23.41     21.23    327.90     93.24     75.76    113.35     74.72    119.26    183.24     60.42    156.62     83.40     87.90    140.26
195410     71.99     50.12    529.24     24.28     22.33    351.14     99.52     81.92    121.74     74.60    126.84    213.53     62.31    159.09     87.37     90.94    145.59
195411     70.28     49.00    529.03     23.95     21.87    336.28     97.10     82.79    122.06     72.49    125.37    211.60     63.36    152.52     85.05     89.15    145.16
195412     74.34     54.38    565.66     25.72     23.79    380.91    103.91     94.66    139.06     78.54    140.26    216.26     69.73    160.47     91.46     98.20    156.18
195501     76.26     57.05    601.60     27.25     24.38    394.71    109.82     96.58    155.85     82.76    144.58    232.50     78.16    164.73     92.70    103.55    160.93
195502     75.97     57.83    604.19     28.02     25.46    384.53    107.83     95.29    161.15     80.66    150.32    233.66     80.38    166.63     94.30    103.60    160.89
195503     76.94     58.15    613.77     28.37     26.95    398.64    109.59     99.73    166.76     83.30    158.34    228.48     84.01    172.13     94.99    105.41    166.99
195504     76.21     61.51    612.22     27.42     26.48    393.93    111.36    100.80    171.32     84.73    155.64    228.56     83.12    170.14     93.41    105.99    166.95
195505     78.87     61.15    624.66     27.84     27.67    425.29    114.01    106.70    175.88     82.97    162.59    240.95     85.64    173.84     95.04    104.48    174.44
195506     78.65     64.43    615.18     27.80     27.68    446.30    113.45    108.97    178.11     84.34    160.59    235.66     85.38    172.85     97.54    106.60    178.56
195507     84.30     93.64    675.68     29.28     34.95    523.50    113.80    115.26    214.54     89.44    168.30    275.41     87.11    178.63    102.56    106.01    198.12
195508     84.89     91.96    694.66     30.12     35.19    512.70    117.15    114.78    213.86     86.58    164.46    330.40     86.76    184.73    104.44    105.18    197.26
195509     83.62     97.23    681.60     29.61     35.23    521.81    117.83    116.12    225.28     86.52    165.60    311.89     87.36    184.15    105.77    105.75    195.35
195510     80.93     94.37    688.96     29.28     33.51    505.59    116.89    117.40    226.98     86.29    160.20    348.12     85.38    178.57    109.66    100.96    194.92
195511     80.19     89.95    681.52     28.83     32.21    494.80    116.50    113.09    214.00     86.04    152.66    331.10     84.05    176.18    106.46     99.87    190.25
195512     82.54     96.01    732.70     29.26     35.15    526.34    120.92    121.44    230.13     90.47    168.22    354.86     92.36    181.30    114.26    102.86    199.29
195601     82.95     94.83    759.31     29.58     34.50    538.54    124.78    123.44    235.66     94.42    175.50    346.81     92.79    180.40    112.62    104.34    203.02
195602     81.25     93.43    761.72     29.03     33.30    513.17    120.18    117.60    225.61     88.63    166.85    323.56     89.31    179.28    108.60    100.50    198.69
195603     82.58     98.19    790.53     29.12     34.75    531.42    123.80    122.70    234.53     92.18    176.48    338.17     91.19    181.84    110.89    103.81    205.12
195604     83.84    101.47    880.90     28.92     36.26    558.96    129.49    136.89    258.81    100.53    191.37    351.52     95.51    188.04    110.87    109.20    215.90
195605     83.72     97.44    913.76     28.36     35.63    552.41    137.73    137.99    270.43     98.81    192.58    333.23     97.07    183.37    108.59    109.08    214.20
195606     80.97     90.57    849.30     26.74     34.07    516.27    131.85    132.74    245.54     94.26    183.55    314.99     91.93    181.18    102.88    105.10    206.42
195607     81.43     72.10    876.94     27.98     35.97    527.35    140.01    181.40    234.23     92.90    182.54    419.22     94.53    188.17    108.69    109.33    214.67
195608     83.67     73.10    944.99     28.05     36.66    538.02    143.71    198.66    259.58     97.98    194.12    438.93     97.37    197.47    113.93    112.13    222.23
195609     82.18     73.20    889.81     27.28     36.75    514.73    140.88    191.23    252.85     94.47    186.40    437.27     95.64    191.73    109.89    108.76    214.24
195610     79.12     70.22    855.82     26.46     36.48    480.60    134.77    175.82    240.71     89.90    174.70    433.32     91.22    183.68    104.28    103.16    202.10
195611     78.62     71.34    857.44     26.81     37.30    483.37    134.89    173.43    242.25     90.55    181.43    427.36     93.30    185.00    105.53    103.70    201.79
195612     77.78     72.23    896.09     26.30     37.94    462.43    131.25    165.68    245.23     90.85    183.69    407.07     93.66    184.89    102.27    104.66    200.12
195701     78.46     73.33    953.49     26.09     35.68    498.39    137.99    173.42    257.91     93.69    192.64    410.29     95.56    187.53    100.85    105.52    204.59
195702     79.27     72.61    912.67     26.50     35.82    467.00    136.16    168.32    233.21     91.52    183.40    389.64     93.40    191.82     98.87    106.59    203.95
195703     78.05     71.96    887.02     25.16     35.23    456.00    133.05    163.43    221.64     90.72    181.35    378.65     88.24    190.36     97.13    105.69    201.78
195704     78.90     74.14    914.98     25.53     36.88    464.97    140.63    167.61    225.94     91.00    187.53    380.09     88.36    192.85     99.02    108.82    203.54
195705     80.09     73.23    978.64     25.87     36.94    490.24    143.79    169.39    238.65     94.90    200.13    409.07     90.24    198.45     99.01    114.76    208.17
195706     80.75     74.03   1048.01     26.53     39.05    503.98    145.17    182.67    241.77     93.08    211.96    407.20     89.99    201.95    100.98    117.58    214.95
195707     81.16     77.36   1027.54     27.43     38.64    506.56    155.92    143.24    248.54     99.12    206.37    400.67     87.75    197.59     95.14    107.25    223.77
195708     82.25     77.83   1036.37     27.68     39.20    515.36    159.54    145.55    247.33     99.93    208.62    414.23     87.79    196.87     97.89    106.63    225.63
195709     80.05     72.28    971.73     26.01     36.02    490.72    158.32    133.17    228.32     95.71    194.20    399.24     83.21    190.92     95.01    102.87    217.73
195710     78.20     65.06    893.94     24.77     34.53    459.52    157.05    125.17    207.86     89.92    180.65    370.12     75.89    186.78     96.77     98.34    209.27
195711     76.49     61.14    839.89     23.14     32.47    444.06    156.29    119.55    192.04     84.49    177.35    354.14     70.96    184.85     93.10     92.81    202.67
195712     78.72     56.33    853.85     23.22     32.86    461.32    164.64    125.05    190.36     87.09    184.08    328.87     72.92    191.92     93.87     96.47    210.61
195801     78.87     51.74    793.76     21.77     30.85    446.74    167.78    122.12    173.16     84.75    175.89    301.27     67.85    196.03     91.91     95.12    208.69
195802     84.24     56.19    804.29     24.52     33.48    461.67    169.78    129.84    187.95     90.80    184.83    317.49     74.52    207.63    100.06    103.01    217.36
195803     87.44     54.07    761.10     24.36     32.37    453.42    174.82    127.08    186.91     95.29    180.60    309.05     71.73    209.39    102.22    103.99    216.44
195804     90.25     56.87    821.81     24.86     33.65    452.27    185.75    129.44    190.20     97.66    185.11    316.74     71.74    212.63    106.11    106.75    218.65
195805     94.24     58.26    863.53     25.88     33.20    456.19    195.88    130.38    192.39     99.09    187.02    330.89     75.75    222.78    109.17    109.01    222.39
195806     96.74     60.59    874.14     26.88     33.71    460.30    201.27    132.55    203.95    102.24    189.38    350.16     78.68    225.09    112.51    111.03    228.74
195807     98.39     64.13    930.78     26.45     35.69    455.89    204.53    126.45    211.61    113.73    188.76    406.36     88.68    234.49    118.78    109.62    230.54
195808     99.90     63.82    933.71     27.86     37.78    491.44    214.61    136.47    235.48    113.71    198.02    444.50     95.11    236.44    120.50    111.82    238.72
195809    102.12     62.88    945.75     28.79     39.35    500.70    215.65    139.57    241.51    114.70    202.04    437.58     96.52    233.08    126.83    116.65    247.01
195810    104.08     63.01    977.00     30.91     41.64    514.91    239.10    144.24    261.07    119.31    212.28    484.41    101.04    240.27    131.50    118.32    259.49
195811    106.26     64.41    987.98     31.50     45.15    517.97    245.79    146.23    273.74    122.25    220.05    492.45    105.19    249.95    132.78    122.67    266.54
195812    110.84     64.50   1001.10     32.16     48.60    532.48    257.80    151.38    273.43    126.95    227.93    510.10    108.63    256.19    139.99    125.11    277.38
195901    113.33     66.79   1012.56     33.20     50.04    564.83    265.64    157.53    291.56    127.48    251.31    524.52    110.37    270.56    147.61    129.72    303.12
195902    115.88     68.79   1016.20     34.75     51.58    562.41    271.05    160.43    295.58    123.73    247.83    523.11    112.74    273.24    156.59    126.33    311.15
195903    118.87     68.50    933.35     36.59     54.76    590.72    277.84    163.96    297.49    131.67    258.38    509.84    115.99    275.70    162.57    129.01    326.69
195904    117.42     69.74    953.14     36.64     58.05    597.64    291.00    163.67    289.76    130.20    260.19    505.74    117.73    279.23    159.04    127.11    326.40
195905    119.65     67.46    968.98     37.82     64.44    639.37    311.80    171.43    295.86    123.17    277.56    555.93    120.98    275.39    160.73    129.06    343.18
195906    123.56     66.31    953.39     38.27     64.08    675.93    305.46    175.84    308.79    128.11    290.59    586.07    123.17    271.40    164.83    129.64    341.66
195907    125.46     63.36    991.30     42.19     64.53    667.29    322.66    174.38    324.90    128.57    284.62    604.63    124.59    265.08    180.13    125.63    344.33
195908    130.76     66.85   1038.41     43.85     65.25    709.12    334.48    178.54    335.97    132.35    288.04    656.43    124.83    274.55    182.72    127.15    347.26
195909    128.98     65.72    998.48     42.62     64.54    683.83    330.42    172.53    340.75    128.29    282.35    673.01    117.08    277.24    183.57    125.01    342.64
195910    124.38     62.31    928.81     41.40     60.24    649.00    314.43    164.18    322.66    124.41    270.61    644.55    111.88    264.23    179.75    118.60    331.70
195911    128.10     63.55    937.32     41.51     65.71    673.96    324.31    169.02    318.30    120.87    279.84    635.53    112.40    265.83    180.11    119.22    342.71
195912    128.60     63.39    925.01     41.57     67.88    685.95    337.81    169.00    314.94    123.41    301.99    629.21    114.53    265.80    182.88    120.45    348.89
196001    130.94     65.35    964.06     42.02     68.40    710.23    332.45    169.74    322.52    126.74    314.87    667.89    113.63    270.58    187.92    120.33    356.54
196002    125.17     64.05    890.45     39.48     69.28    641.00    313.05    158.60    293.31    116.81    287.94    590.55    108.62    264.25    176.44    115.08    341.60
196003    128.57     63.35    852.72     39.68     71.58    634.68    321.03    162.66    286.11    119.73    297.59    571.93    108.61    270.65    183.40    113.96    361.90
196004    127.57     61.11    846.04     37.59     70.09    617.98    324.35    162.16    270.69    116.57    299.31    541.41    101.81    274.35    183.57    113.72    360.22
196005    128.70     60.15    808.85     37.37     72.03    584.44    329.04    161.29    256.20    111.25    299.10    530.73    100.69    277.35    182.26    113.20    360.82
196006    138.05     60.11    772.47     38.01     76.72    602.64    361.47    167.10    260.80    110.87    320.68    522.28    104.42    280.45    187.11    112.54    377.61
196007    146.63     60.40    808.07     39.44     78.32    612.93    373.37    166.73    260.47    102.63    317.45    527.39    106.53    309.16    183.40    121.87    362.59
196008    143.69     61.86    812.89     38.51     74.00    570.09    368.19    159.05    254.58     98.39    305.38    524.89    105.19    304.53    180.59    122.14    354.33
196009    149.81     64.58    838.52     38.74     76.89    576.12    380.62    158.26    254.48    100.40    307.85    536.90    108.81    319.82    185.65    126.16    370.89
196010    147.08     61.96    830.89     37.58     73.76    536.67    352.57    150.79    233.52     93.71    283.00    507.54    101.12    304.39    170.00    118.50    343.75
196011    150.35     62.23    849.99     36.30     74.96    529.20    354.07    148.73    228.52     88.00    276.46    500.45    100.98    302.62    170.81    120.56    340.18
196012    165.70     66.11    869.66     37.10     83.13    547.59    372.73    157.72    229.24     87.97    295.34    491.59    106.64    312.71    180.99    129.55    357.69
196101    173.91     68.39    916.11     38.39     88.95    564.60    398.68    163.34    240.45     96.41    307.09    489.34    108.87    331.98    184.53    136.26    387.30
196102    189.36     73.92   1003.60     41.72     89.14    601.16    422.35    173.28    260.84    103.63    317.71    530.10    117.12    347.20    188.37    149.35    414.08
196103    197.67     76.35   1025.19     44.69    105.56    612.00    442.49    180.18    274.11    105.89    326.50    549.62    122.51    358.82    196.74    159.53    428.89
196104    206.33     76.77   1063.97     46.91    109.68    618.40    465.07    183.96    279.28    111.01    332.61    571.04    123.72    364.10    207.99    166.19    449.13
196105    204.06     77.58   1115.41     45.97    107.16    610.93    468.82    176.44    275.25    116.11    331.55    564.14    123.66    369.99    208.94    168.77    449.18
196106    212.62     82.95   1106.04     48.64    105.33    642.26    476.21    180.87    289.83    116.74    341.01    567.38    128.70    378.02    220.81    175.31    453.09
196107    210.96     80.01   1064.17     48.49    111.04    646.54    444.74    168.93    266.91    116.13    318.83    560.12    123.74    361.12    216.06    162.14    430.43
196108    219.07     82.34   1087.97     49.34    110.32    667.37    462.39    168.58    278.38    123.69    323.62    600.72    127.12    370.76    221.49    171.75    447.04
196109    229.21     84.54   1080.20     51.92    112.26    681.36    493.45    169.03    277.18    123.30    336.34    623.40    128.58    383.48    227.71    188.28    453.69
196110    227.51     82.23   1008.03     50.40    114.52    652.70    487.39    164.30    255.44    121.96    339.67    676.01    124.17    387.99    228.98    187.34    438.33
196111    235.40     83.44   1072.07     53.18    111.50    652.02    501.23    166.45    251.00    126.28    351.14    674.75    123.07    407.58    250.72    191.30    446.89
196112    247.20     87.85   1141.52     56.41    113.37    662.92    523.46    175.90    253.08    131.60    359.08    734.24    125.21    420.25    262.11    204.80    476.06
