This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Global.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199810      ,172.74      ,160.05      ,106.22     ,9483.17     ,5640.07     ,3702.88
199811      ,181.32      ,168.85      ,113.38    ,10316.46     ,6087.17     ,4041.54
199812      ,191.28      ,175.93      ,118.47    ,10978.02     ,6360.39     ,4203.24
199901      ,198.18      ,180.03      ,120.10    ,11744.73     ,6433.71     ,4308.40
199902      ,205.63      ,180.78      ,119.54    ,12204.05     ,6482.32     ,4299.97
199903      ,200.42      ,173.14      ,115.41    ,11777.08     ,6375.33     ,4183.61
199904      ,207.04      ,176.25      ,119.54    ,12326.69     ,6591.60     ,4331.18
199905      ,220.61      ,189.65      ,129.90    ,12445.31     ,7041.45     ,4646.24
199906      ,218.80      ,189.33      ,129.98    ,12065.17     ,6828.41     ,4497.17
199907      ,247.99      ,233.93      ,148.02    ,14679.18     ,9005.11     ,4655.36
199908      ,252.25      ,237.56      ,150.52    ,14625.95     ,9015.07     ,4691.72
199909      ,259.96      ,238.80      ,151.45    ,14864.83     ,8916.17     ,4717.83
199910      ,266.07      ,242.26      ,151.26    ,14945.34     ,8797.61     ,4649.92
199911      ,272.32      ,241.07      ,148.33    ,15968.75     ,9164.20     ,4811.07
199912      ,296.33      ,248.44      ,147.53    ,17099.11     ,9251.38     ,4680.97
200001      ,323.07      ,261.35      ,150.01    ,18640.99     ,9960.69     ,4868.57
200002      ,329.18      ,256.64      ,148.32    ,17702.98     ,9367.33     ,4558.07
200003      ,383.49      ,282.44      ,154.36    ,18244.74     ,9471.98     ,4382.98
200004      ,353.58      ,273.72      ,156.00    ,19125.96    ,10178.22     ,4749.88
200005      ,308.78      ,251.13      ,145.49    ,18039.36     ,9720.51     ,4661.60
200006      ,291.97      ,246.82      ,144.77    ,17179.99     ,9678.50     ,4712.36
200007      ,303.69      ,247.76      ,170.19    ,18783.05    ,11337.05     ,5947.13
200008      ,284.14      ,238.95      ,166.86    ,17862.68    ,11238.20     ,6057.19
200009      ,297.38      ,249.66      ,173.81    ,18985.58    ,11668.46     ,6269.11
200010      ,274.67      ,238.50      ,170.55    ,17560.35    ,11383.70     ,6213.98
200011      ,239.40      ,223.26      ,164.50    ,16788.73    ,11354.30     ,6188.63
200012      ,202.48      ,211.64      ,162.79    ,15026.76    ,10921.02     ,5973.65
200101      ,204.02      ,220.46      ,171.76    ,14381.52    ,11502.16     ,6312.82
200102      ,216.29      ,227.95      ,176.52    ,14859.54    ,11594.04     ,6340.41
200103      ,193.17      ,216.01      ,176.13    ,12644.71    ,11022.35     ,6067.79
200104      ,169.83      ,201.40      ,167.99    ,11435.48    ,10300.06     ,5829.52
200105      ,182.49      ,216.43      ,178.96    ,12725.27    ,10987.69     ,6144.64
200106      ,182.26      ,219.18      ,183.11    ,12466.49    ,10964.77     ,6126.04
200107      ,233.38      ,219.13      ,140.65    ,13729.36     ,9590.21     ,6163.28
200108      ,214.00      ,207.98      ,137.50    ,13436.53     ,9428.32     ,6067.24
200109      ,204.37      ,204.38      ,138.14    ,12631.76     ,9131.57     ,5817.91
200110      ,168.35      ,175.53      ,122.10    ,11617.78     ,8149.43     ,5221.34
200111      ,183.25      ,185.57      ,125.41    ,12116.73     ,8320.49     ,5230.86
200112      ,194.35      ,195.71      ,130.12    ,12975.54     ,8680.92     ,5583.57
200201      ,194.65      ,198.73      ,132.19    ,12988.65     ,8787.67     ,5743.43
200202      ,186.05      ,194.43      ,132.93    ,12668.21     ,8513.08     ,5552.27
200203      ,180.37      ,192.52      ,136.20    ,12520.32     ,8534.08     ,5508.48
200204      ,190.51      ,204.65      ,144.13    ,12965.76     ,9039.54     ,5737.52
200205      ,186.62      ,208.99      ,150.47    ,12278.48     ,8927.72     ,5646.76
200206      ,185.12      ,210.37      ,154.71    ,12127.58     ,9018.88     ,5723.31
200207      ,188.65      ,200.86      ,127.97    ,12202.58     ,7948.94     ,4883.08
200208      ,167.99      ,180.67      ,116.53    ,11391.63     ,7185.60     ,4388.06
200209      ,165.05      ,180.50      ,116.11    ,11312.76     ,7205.11     ,4296.71
200210      ,148.61      ,166.76      ,108.74    ,10198.19     ,6413.32     ,3790.81
200211      ,152.25      ,168.20      ,108.85    ,11061.24     ,6773.96     ,3983.03
200212      ,162.30      ,177.93      ,113.08    ,11577.09     ,7121.66     ,4262.14
200301      ,154.81      ,173.60      ,113.03    ,10970.53     ,6867.97     ,4108.61
200302      ,152.73      ,171.03      ,112.82    ,10633.02     ,6686.52     ,4009.02
200303      ,147.84      ,168.96      ,112.79    ,10446.29     ,6553.61     ,3911.17
200304      ,146.77      ,168.42      ,112.45    ,10483.38     ,6475.72     ,3863.57
200305      ,160.81      ,183.18      ,121.01    ,11249.13     ,7073.88     ,4230.78
200306      ,177.01      ,200.91      ,131.69    ,11872.52     ,7514.19     ,4568.44
200307      ,191.91      ,204.10      ,127.76    ,11892.19     ,7351.02     ,5108.32
200308      ,199.76      ,212.00      ,133.99    ,12010.61     ,7586.09     ,5249.13
200309      ,209.74      ,221.90      ,142.55    ,12231.27     ,7767.42     ,5415.90
200310      ,218.01      ,228.31      ,147.81    ,12370.55     ,7839.85     ,5453.39
200311      ,233.26      ,243.36      ,158.84    ,12816.18     ,8398.36     ,5892.02
200312      ,235.54      ,248.80      ,161.36    ,13041.71     ,8550.79     ,6010.53
200401      ,245.17      ,259.04      ,169.47    ,13782.72     ,9048.12     ,6386.71
200402      ,254.05      ,270.20      ,179.81    ,14050.64     ,9209.69     ,6580.02
200403      ,256.56      ,276.61      ,184.18    ,14311.61     ,9410.96     ,6735.21
200404      ,266.45      ,282.27      ,190.70    ,14168.59     ,9421.88     ,6609.07
200405      ,260.35      ,273.27      ,183.58    ,14020.23     ,9079.66     ,6396.36
200406      ,255.86      ,273.42      ,181.79    ,14083.57     ,9176.32     ,6444.28
200407      ,224.96      ,245.81      ,170.02    ,12620.04     ,8757.13     ,6196.59
200408      ,210.74      ,233.71      ,163.88    ,12026.60     ,8560.39     ,6030.55
200409      ,208.60      ,233.37      ,165.16    ,12043.53     ,8652.69     ,6093.49
200410      ,215.84      ,241.87      ,170.14    ,12177.85     ,8871.10     ,6280.60
200411      ,221.94      ,249.08      ,175.08    ,12432.46     ,9117.38     ,6415.56
200412      ,237.63      ,268.02      ,188.62    ,12826.42     ,9622.34     ,6832.02
200501      ,245.35      ,278.47      ,197.07    ,13354.90     ,9944.68     ,7117.28
200502      ,244.24      ,277.49      ,199.23    ,13023.72     ,9773.87     ,7037.97
200503      ,251.05      ,286.42      ,208.18    ,13315.87    ,10130.77     ,7280.57
200504      ,242.21      ,279.64      ,206.02    ,13080.32     ,9888.39     ,7160.18
200505      ,232.35      ,268.95      ,199.37    ,12867.95     ,9624.85     ,6955.49
200506      ,232.22      ,273.12      ,199.96    ,13154.32     ,9717.41     ,7088.46
200507      ,252.85      ,263.74      ,180.07    ,10984.82     ,9846.62     ,7499.40
200508      ,263.63      ,276.99      ,187.83    ,11422.97    ,10099.74     ,7839.32
200509      ,266.57      ,282.41      ,191.31    ,11515.69    ,10178.38     ,7942.64
200510      ,270.70      ,289.49      ,195.36    ,11593.45    ,10473.59     ,8164.89
200511      ,263.17      ,281.52      ,191.48    ,11427.69    ,10161.47     ,7963.94
200512      ,272.54      ,290.32      ,196.57    ,11747.27    ,10525.79     ,8178.19
200601      ,287.65      ,300.96      ,204.15    ,12092.02    ,10858.07     ,8393.14
200602      ,308.26      ,324.64      ,219.17    ,12550.90    ,11407.79     ,8892.37
200603      ,302.73      ,324.74      ,218.39    ,12469.78    ,11430.75     ,8944.92
200604      ,313.77      ,340.00      ,228.51    ,12777.14    ,11690.35     ,9173.96
200605      ,324.98      ,353.23      ,236.71    ,13012.87    ,12077.50     ,9548.41
200606      ,302.91      ,335.06      ,224.10    ,12565.68    ,11563.01     ,9210.96
200607      ,287.85      ,298.17      ,204.61    ,10962.22    ,11548.89     ,9556.68
200608      ,276.40      ,290.75      ,201.04    ,10794.45    ,11678.39     ,9651.91
200609      ,284.66      ,298.01      ,206.23    ,11084.77    ,12013.14     ,9855.72
200610      ,284.37      ,296.00      ,206.47    ,11195.31    ,12108.73    ,10052.29
200611      ,298.89      ,308.90      ,214.31    ,11623.72    ,12551.22    ,10439.16
200612      ,306.69      ,318.05      ,220.37    ,11845.40    ,12914.80    ,10732.85
200701      ,312.42      ,321.26      ,225.75    ,11978.87    ,13235.11    ,11037.50
200702      ,317.21      ,327.02      ,230.87    ,12195.09    ,13367.25    ,11205.09
200703      ,319.39      ,330.71      ,234.29    ,12102.81    ,13349.16    ,11123.16
200704      ,324.07      ,337.12      ,240.58    ,12329.43    ,13667.66    ,11305.95
200705      ,333.43      ,348.15      ,249.26    ,12819.65    ,14237.99    ,11768.52
200706      ,336.41      ,355.32      ,254.05    ,13154.53    ,14661.06    ,12019.11
200707      ,348.15      ,351.65      ,234.81    ,13942.06    ,13003.60    ,12234.57
200708      ,339.94      ,345.45      ,230.61    ,13830.59    ,12756.15    ,11832.14
200709      ,324.11      ,333.04      ,220.87    ,13935.33    ,12709.43    ,11731.95
200710      ,335.30      ,341.18      ,224.20    ,14789.39    ,13289.58    ,12222.61
200711      ,356.32      ,353.32      ,228.83    ,15388.00    ,13738.93    ,12597.64
200712      ,327.32      ,325.87      ,212.81    ,14981.11    ,13208.80    ,11894.66
200801      ,316.88      ,320.32      ,208.18    ,14825.72    ,13028.05    ,11765.94
200802      ,282.76      ,291.46      ,194.63    ,13616.05    ,12092.61    ,10944.91
200803      ,288.83      ,296.62      ,197.91    ,13680.01    ,12160.00    ,10775.57
200804      ,279.43      ,290.24      ,194.71    ,13428.45    ,12060.42    ,10705.07
200805      ,284.63      ,299.62      ,197.40    ,14159.89    ,12665.03    ,11049.27
200806      ,293.35      ,311.55      ,202.90    ,14535.04    ,12876.68    ,10969.84
200807      ,300.36      ,298.11      ,205.87    ,14301.70    ,13767.93     ,9873.96
200808      ,288.38      ,290.31      ,202.18    ,13913.66    ,13311.12     ,9764.54
200809      ,279.52      ,284.33      ,198.62    ,13729.03    ,12989.37     ,9575.63
200810      ,238.57      ,244.83      ,174.99    ,11953.17    ,11362.78     ,8494.63
200811      ,179.99      ,189.63      ,139.14     ,9833.22     ,9275.43     ,6566.68
200812      ,165.43      ,175.89      ,128.68     ,9283.32     ,8650.36     ,5881.06
200901      ,174.88      ,185.50      ,136.96     ,9611.31     ,9068.96     ,6076.15
200902      ,165.28      ,173.65      ,125.63     ,9067.98     ,8242.04     ,5324.78
200903      ,151.73      ,158.76      ,111.54     ,8364.33     ,7373.51     ,4593.76
200904      ,161.95      ,168.84      ,117.23     ,8796.81     ,7873.87     ,5003.02
200905      ,185.93      ,191.92      ,132.21     ,9496.90     ,8722.77     ,5829.95
200906      ,209.98      ,211.54      ,146.84    ,10324.65     ,9552.62     ,6369.17
200907      ,235.31      ,230.14      ,142.45    ,11711.52     ,9412.39     ,6464.85
200908      ,249.24      ,247.26      ,156.44    ,12491.84    ,10273.41     ,7197.73
200909      ,258.29      ,259.63      ,167.22    ,12708.34    ,10619.45     ,7697.75
200910      ,270.94      ,273.86      ,178.53    ,13253.29    ,11046.46     ,8087.35
200911      ,263.83      ,267.13      ,172.70    ,13118.79    ,10876.25     ,7728.02
200912      ,267.79      ,270.23      ,175.18    ,13724.53    ,11246.63     ,7887.69
201001      ,274.05      ,277.62      ,180.62    ,13917.22    ,11501.17     ,8050.35
201002      ,270.39      ,272.51      ,179.29    ,13465.01    ,11001.67     ,7669.74
201003      ,272.58      ,275.21      ,182.97    ,13654.92    ,11077.06     ,7714.44
201004      ,286.06      ,291.21      ,196.88    ,14280.11    ,11801.16     ,8366.77
201005      ,294.23      ,300.82      ,206.06    ,14205.19    ,11848.43     ,8327.18
201006      ,269.30      ,272.34      ,182.80    ,12964.98    ,10661.75     ,7391.67
201007      ,252.39      ,261.91      ,170.10    ,11317.21    ,10306.37     ,8042.74
201008      ,269.49      ,279.78      ,182.39    ,12158.44    ,11145.58     ,8874.36
201009      ,259.58      ,267.33      ,173.25    ,11760.74    ,10779.56     ,8343.40
201010      ,294.08      ,299.83      ,191.39    ,12974.91    ,11777.80     ,9150.99
201011      ,306.07      ,311.59      ,197.23    ,13544.08    ,12271.98     ,9452.99
201012      ,301.10      ,310.90      ,196.65    ,13356.65    ,11975.89     ,9063.11
201101      ,327.61      ,339.80      ,216.07    ,14149.07    ,12865.03     ,9895.62
201102      ,326.80      ,342.72      ,220.56    ,14291.58    ,13164.34    ,10357.76
201103      ,338.80      ,355.65      ,229.39    ,14676.67    ,13679.09    ,10703.32
201104      ,340.60      ,355.91      ,229.14    ,14674.77    ,13538.49    ,10511.99
201105      ,355.31      ,369.30      ,233.96    ,15295.35    ,14152.62    ,10852.36
201106      ,345.27      ,360.26      ,225.87    ,15134.50    ,13779.08    ,10453.36
201107      ,343.13      ,344.17      ,222.21    ,12847.10    ,13058.56    ,13019.50
201108      ,341.75      ,340.10      ,219.61    ,12845.94    ,12866.65    ,12463.02
201109      ,314.45      ,310.61      ,202.04    ,12100.61    ,11900.59    ,11272.48
201110      ,279.88      ,275.76      ,183.25    ,11060.87    ,10861.29    ,10125.86
201111      ,306.93      ,297.89      ,195.05    ,12131.90    ,11988.94    ,11197.33
201112      ,295.34      ,285.57      ,189.03    ,11871.82    ,11779.41    ,10698.70
201201      ,289.63      ,284.11      ,188.62    ,11771.98    ,11843.09    ,10585.55
201202      ,313.67      ,306.84      ,202.72    ,12488.99    ,12381.80    ,11171.93
201203      ,326.44      ,319.73      ,210.45    ,13106.04    ,12897.75    ,11757.56
201204      ,327.81      ,321.10      ,212.97    ,13413.11    ,12920.62    ,11848.83
201205      ,324.23      ,316.33      ,208.86    ,13308.68    ,12731.87    ,11633.60
201206      ,289.85      ,284.00      ,190.97    ,12215.52    ,11515.08    ,10492.66
201207      ,328.27      ,309.07      ,207.45    ,14252.05    ,12938.06    ,10154.13
201208      ,322.41      ,307.83      ,205.21    ,14403.01    ,13225.25    ,10052.37
201209      ,328.61      ,315.16      ,208.59    ,14994.78    ,13661.28    ,10566.41
201210      ,344.09      ,328.09      ,218.25    ,15304.94    ,14020.84    ,11007.59
201211      ,337.97      ,325.34      ,217.74    ,14983.31    ,13992.21    ,11160.64
201212      ,332.86      ,325.25      ,219.80    ,15324.24    ,14182.75    ,11193.12
201301      ,339.71      ,336.02      ,230.84    ,15373.70    ,14451.36    ,11680.16
201302      ,349.85      ,351.11      ,244.46    ,16019.24    ,15122.27    ,12373.20
201303      ,349.18      ,351.38      ,245.11    ,16097.78    ,15146.16    ,12210.02
201304      ,356.35      ,360.22      ,249.65    ,16589.00    ,15466.28    ,12259.59
201305      ,359.71      ,362.78      ,256.18    ,16911.13    ,15933.10    ,12752.11
201306      ,357.57      ,361.75      ,255.74    ,16828.69    ,15860.17    ,13008.81
201307      ,406.04      ,382.99      ,238.30    ,15619.79    ,15756.85    ,13478.65
201308      ,426.31      ,402.68      ,252.80    ,16426.44    ,16600.34    ,14403.06
201309      ,424.32      ,398.23      ,250.53    ,16149.11    ,16217.67    ,14048.83
201310      ,452.84      ,423.44      ,268.38    ,17023.12    ,17049.40    ,14738.77
201311      ,454.15      ,435.17      ,277.34    ,17636.00    ,17656.62    ,15393.14
201312      ,461.75      ,440.84      ,281.72    ,17934.84    ,17875.99    ,15742.95
201401      ,468.59      ,449.82      ,286.74    ,18351.55    ,18245.64    ,16097.96
201402      ,465.34      ,441.01      ,283.63    ,17597.87    ,17701.64    ,15510.35
201403      ,481.43      ,464.54      ,297.53    ,18514.80    ,18733.47    ,15947.19
201404      ,474.95      ,465.12      ,300.40    ,18241.21    ,18736.82    ,16162.87
201405      ,461.75      ,458.88      ,297.48    ,18189.99    ,18992.83    ,16163.32
201406      ,462.93      ,459.03      ,296.56    ,18548.98    ,19090.94    ,16450.00
201407      ,479.78      ,481.54      ,283.71    ,17294.67    ,18405.82    ,16983.10
201408      ,457.95      ,463.39      ,276.44    ,16877.41    ,18077.87    ,16574.51
201409      ,463.70      ,471.35      ,279.59    ,17299.28    ,18358.74    ,16807.37
201410      ,438.30      ,444.48      ,262.91    ,16948.19    ,17810.16    ,16205.16
201411      ,443.17      ,445.02      ,260.24    ,17215.77    ,17918.62    ,15983.58
201412      ,442.50      ,442.42      ,256.85    ,17684.74    ,18272.85    ,16011.08
201501      ,447.15      ,443.02      ,259.66    ,17415.61    ,17949.04    ,15814.32
201502      ,435.02      ,429.86      ,254.21    ,17417.65    ,17728.36    ,15148.20
201503      ,463.66      ,452.18      ,267.81    ,18354.14    ,18840.56    ,16004.42
201504      ,469.57      ,455.26      ,263.72    ,18182.06    ,18347.22    ,15753.87
201505      ,482.30      ,468.60      ,276.09    ,18432.82    ,18798.47    ,16402.05
201506      ,476.30      ,467.41      ,278.93    ,18475.42    ,18842.01    ,16205.88
201507      ,433.37      ,457.01      ,297.59    ,18287.56    ,17379.78    ,16221.92
201508      ,435.06      ,456.27      ,288.04    ,18773.66    ,17665.78    ,16214.97
201509      ,408.68      ,433.52      ,276.07    ,17572.16    ,16512.31    ,15190.06
