This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
198210,    263.86,    391.07,    192.43,    420.50,    503.95,    228.10,   1201.69,    521.35,    173.79,    436.85,    184.28,     79.11
198211,    292.89,    458.72,    218.32,    443.48,    566.25,    267.84,   1299.46,    543.41,    204.22,    475.48,    211.69,     93.44
198212,    306.81,    492.83,    231.17,    412.39,    595.62,    295.79,   1380.38,    538.42,    226.00,    503.06,    224.04,    102.91
198301,    311.47,    507.98,    236.98,    442.20,    587.11,    304.12,   1389.79,    556.59,    220.98,    508.05,    217.18,    103.92
198302,    308.38,    533.73,    244.70,    463.10,    624.93,    329.98,   1560.80,    573.59,    225.27,    520.24,    218.03,    111.09
198303,    320.34,    550.45,    253.62,    456.04,    641.53,    341.80,   1532.49,    575.88,    244.22,    541.68,    229.84,    114.77
198304,    342.66,    546.71,    259.17,    490.18,    656.36,    344.49,   1566.36,    573.17,    265.35,    573.28,    245.46,    117.30
198305,    364.52,    606.87,    274.45,    542.03,    704.74,    374.53,   1680.58,    591.87,    290.10,    602.26,    269.37,    126.03
198306,    362.71,    595.38,    281.99,    548.25,    716.18,    386.23,   1657.30,    600.13,    290.81,    586.39,    272.34,    133.06
198307,    353.95,    628.31,    276.96,    539.15,    723.32,    360.50,   1402.44,    624.62,    283.26,    538.39,    270.58,    132.17
198308,    344.91,    605.22,    270.85,    536.08,    708.05,    342.18,   1351.52,    630.33,    275.56,    512.91,    263.39,    126.36
198309,    346.62,    591.58,    266.44,    575.04,    750.50,    339.14,   1379.61,    633.44,    263.47,    504.89,    266.21,    122.38
198310,    361.22,    616.24,    275.20,    549.67,    760.43,    347.46,   1412.02,    662.33,    269.67,    511.04,    270.71,    124.16
198311,    359.73,    625.61,    268.91,    538.51,    742.89,    324.32,   1337.84,    678.71,    266.04,    499.53,    262.65,    117.46
198312,    368.29,    646.73,    288.11,    541.86,    769.56,    331.54,   1378.94,    658.64,    279.53,    484.14,    269.42,    122.22
198401,    366.38,    665.41,    288.81,    563.69,    743.42,    333.87,   1336.80,    629.29,    268.18,    469.79,    267.70,    120.98
198402,    366.72,    628.92,    279.64,    594.33,    710.98,    313.07,   1390.62,    634.70,    255.24,    470.96,    267.20,    117.04
198403,    344.99,    587.52,    259.92,    621.49,    661.52,    293.86,   1337.80,    607.14,    243.44,    459.32,    254.73,    110.88
198404,    350.86,    591.75,    267.46,    625.70,    695.45,    298.89,   1289.92,    600.75,    247.17,    455.44,    260.51,    114.56
198405,    354.03,    610.82,    266.33,    653.80,    700.08,    298.06,   1317.63,    595.25,    248.97,    471.77,    257.61,    111.04
198406,    347.13,    572.88,    249.74,    579.85,    666.54,    283.01,   1319.47,    583.52,    236.80,    438.43,    239.09,    105.50
198407,    329.06,    533.86,    249.14,    510.24,    620.06,    224.98,   1293.48,    598.40,    217.63,    318.75,    236.49,    103.88
198408,    325.45,    546.99,    245.31,    474.59,    609.76,    220.70,   1330.38,    597.75,    217.86,    306.97,    232.71,     98.78
198409,    354.38,    601.79,    275.61,    550.61,    675.94,    252.03,   1424.50,    639.30,    241.29,    338.92,    258.34,    111.20
198410,    359.09,    602.77,    269.38,    552.29,    658.24,    241.62,   1481.00,    665.38,    241.97,    327.31,    266.20,    112.05
198411,    364.65,    615.04,    267.82,    539.44,    654.53,    239.19,   1444.53,    682.55,    239.51,    333.34,    269.08,    112.61
198412,    367.58,    591.06,    262.94,    538.65,    645.54,    230.60,   1450.13,    696.77,    231.19,    334.57,    269.86,    110.96
198501,    372.35,    621.24,    270.51,    543.23,    651.86,    237.77,   1508.24,    709.65,    233.70,    347.47,    283.19,    113.59
198502,    390.11,    681.33,    297.00,    579.59,    693.42,    268.70,   1605.09,    722.37,    266.74,    376.25,    308.07,    128.08
198503,    410.65,    670.59,    300.30,    602.47,    698.50,    265.83,   1679.01,    733.77,    271.98,    392.06,    314.42,    131.26
198504,    432.22,    634.98,    290.91,    612.73,    686.23,    252.22,   1735.55,    772.46,    273.43,    405.10,    315.02,    130.66
198505,    429.30,    620.61,    284.75,    642.76,    683.82,    244.09,   1740.31,    772.88,    276.12,    397.65,    324.90,    130.52
198506,    462.95,    663.15,    302.72,    591.33,    733.11,    253.48,   1884.56,    808.10,    304.36,    439.11,    346.48,    139.12
198507,    430.15,    618.37,    292.67,    511.41,    732.75,    228.06,    939.90,    851.84,    274.87,    381.39,    327.79,    144.97
198508,    420.51,    632.90,    303.75,    514.26,    768.54,    240.57,    901.91,    807.60,    266.00,    380.44,    324.48,    150.83
198509,    406.02,    596.01,    298.46,    522.27,    757.32,    234.46,    911.40,    815.72,    264.66,    378.10,    323.36,    151.50
198510,    406.32,    578.00,    285.97,    527.85,    731.64,    225.51,    867.69,    770.74,    254.80,    354.93,    308.17,    142.17
198511,    406.93,    588.78,    292.74,    566.49,    779.58,    234.07,    918.07,    814.60,    275.68,    352.01,    331.13,    148.75
198512,    443.16,    652.22,    316.45,    564.91,    817.90,    254.90,   1013.02,    838.41,    301.13,    389.90,    356.76,    159.98
198601,    469.09,    698.46,    329.63,    558.15,    868.95,    277.40,   1038.80,    878.04,    316.05,    408.38,    376.13,    167.63
198602,    482.46,    712.60,    337.63,    517.04,    869.71,    277.71,    994.14,    907.19,    322.82,    415.83,    389.66,    173.59
198603,    536.59,    785.31,    371.05,    523.46,    971.57,    294.09,   1075.47,    962.41,    349.74,    443.84,    425.14,    185.83
198604,    587.98,    856.84,    391.49,    536.44,   1036.26,    294.48,   1123.06,    989.41,    382.22,    503.04,    445.92,    196.38
198605,    595.51,    825.72,    382.58,    550.99,   1052.99,    307.36,   1163.17,    951.91,    382.92,    513.33,    433.83,    197.81
198606,    650.68,    857.55,    399.14,    598.92,   1112.24,    305.42,   1233.49,    982.03,    421.18,    553.64,    457.59,    205.66
198607,    609.66,    771.86,    363.21,    511.11,   1019.82,    268.84,   1141.66,   1025.98,    342.42,    482.62,    441.68,    212.68
198608,    579.04,    703.25,    336.25,    495.44,    957.92,    247.61,   1101.84,   1074.19,    309.73,    459.08,    420.27,    190.80
198609,    596.55,    761.87,    360.21,    582.25,    996.96,    261.65,   1176.73,   1157.79,    317.24,    478.90,    451.21,    202.43
198610,    532.76,    704.50,    336.34,    583.70,    931.36,    244.91,   1071.48,   1041.39,    290.25,    423.34,    404.75,    196.23
198611,    589.19,    753.09,    353.49,    613.21,   1008.87,    249.04,   1130.07,   1091.62,    308.39,    464.24,    419.64,    210.99
198612,    596.36,    800.43,    364.30,    647.53,   1050.78,    260.75,   1186.69,   1096.43,    311.02,    469.95,    418.13,    212.58
198701,    581.88,    785.17,    359.99,    645.28,   1029.09,    251.10,   1160.49,   1053.49,    293.50,    471.50,    410.61,    206.52
198702,    665.45,    931.60,    411.12,    746.99,   1173.53,    293.18,   1218.41,   1147.02,    328.14,    530.00,    452.63,    234.65
198703,    706.25,    960.23,    428.35,    737.38,   1227.56,    321.04,   1218.01,   1115.52,    361.76,    595.20,    471.20,    252.34
198704,    720.13,   1010.76,    439.86,    827.22,   1295.53,    330.17,   1227.22,   1090.17,    370.28,    595.48,    463.85,    258.25
198705,    697.68,   1050.36,    431.34,    836.00,   1291.35,    346.65,   1193.44,   1038.38,    359.72,    580.56,    443.02,    252.92
198706,    718.11,   1051.79,    433.09,    806.29,   1297.34,    349.79,   1220.29,   1011.72,    361.03,    587.71,    440.54,    257.93
198707,    739.87,    956.21,    426.57,    824.90,   1079.86,    314.55,   1259.01,   1044.82,    347.19,    496.33,    348.42,    252.88
198708,    780.02,   1034.96,    464.47,    859.90,   1142.70,    319.07,   1366.22,   1022.61,    369.86,    525.71,    355.69,    267.13
198709,    806.67,   1096.75,    476.24,    886.96,   1195.82,    344.89,   1459.94,   1052.99,    382.47,    537.33,    375.43,    270.24
198710,    793.97,   1056.89,    485.40,    858.33,   1192.04,    336.37,   1511.38,   1022.55,    359.43,    520.61,    368.90,    271.28
198711,    629.50,    774.91,    346.91,    702.62,    904.21,    251.06,   1318.67,    947.11,    261.41,    419.73,    291.72,    191.87
198712,    580.25,    715.84,    331.52,    625.78,    840.19,    227.27,   1208.87,    916.41,    237.56,    382.81,    269.61,    183.14
198801,    629.55,    779.09,    363.34,    671.28,    949.46,    254.45,   1265.52,    914.77,    257.82,    407.56,    278.68,    202.18
198802,    649.24,    817.16,    370.13,    734.14,    941.31,    251.55,   1392.29,   1002.04,    274.35,    435.37,    304.19,    206.60
198803,    690.49,    875.30,    399.39,    755.93,   1001.74,    270.38,   1437.52,    984.23,    304.50,    447.31,    309.28,    223.13
198804,    689.70,    852.20,    398.96,    776.90,    974.66,    258.32,   1416.92,    946.25,    304.09,    436.73,    301.21,    228.36
198805,    697.03,    890.46,    407.13,    816.75,    991.32,    267.41,   1447.46,    938.95,    317.63,    430.02,    301.30,    227.50
198806,    694.47,    902.88,    406.80,    826.40,    976.06,    264.52,   1478.02,    969.77,    307.88,    428.61,    307.65,    225.03
198807,    622.12,    585.90,    480.10,    835.31,   1042.95,    294.65,   1662.44,    939.88,    302.30,    413.50,    244.37,    239.93
198808,    633.27,    581.48,    472.42,    875.18,   1006.61,    281.62,   1681.92,    941.12,    293.20,    422.18,    245.79,    238.32
198809,    635.14,    539.70,    450.78,    858.76,    965.17,    259.62,   1627.95,    932.40,    287.31,    420.72,    246.45,    234.56
198810,    677.75,    566.36,    462.99,    844.24,   1004.67,    268.60,   1739.00,    952.00,    310.80,    438.75,    255.92,    246.14
198811,    740.07,    583.10,    470.69,    868.94,   1033.86,    269.94,   1795.73,    976.79,    311.83,    448.47,    256.11,    246.12
198812,    696.01,    591.58,    463.87,    872.53,   1001.57,    263.04,   1859.07,    963.94,    304.40,    440.43,    245.58,    245.98
198901,    708.52,    594.22,    475.18,    899.34,   1056.67,    278.00,   1910.23,    963.16,    311.08,    450.07,    244.06,    253.70
198902,    751.86,    644.54,    510.26,    957.05,   1142.96,    300.31,   2132.38,    985.34,    332.56,    482.45,    262.11,    272.06
198903,    745.54,    621.62,    500.63,    944.00,   1109.96,    292.21,   2103.44,    959.97,    329.00,    468.60,    261.58,    272.44
198904,    784.67,    623.02,    504.08,    983.54,   1138.33,    277.05,   2248.17,    959.38,    339.71,    494.53,    274.11,    277.74
198905,    762.54,    623.16,    535.60,   1016.60,   1203.44,    294.23,   2458.53,    997.01,    362.11,    524.08,    286.15,    294.18
198906,    806.13,    641.89,    561.74,   1044.89,   1232.90,    303.86,   2597.96,   1032.51,    383.31,    548.60,    299.61,    307.49
198907,    774.90,    605.71,    511.09,   1014.02,   1135.57,    268.16,   2348.99,   1095.06,    347.28,    472.12,    297.50,    279.57
198908,    872.11,    638.77,    552.56,   1058.58,   1245.25,    276.30,   2622.10,   1154.50,    382.14,    539.57,    323.67,    305.16
198909,    863.51,    676.95,    572.69,   1101.00,   1325.86,    283.38,   2670.18,   1136.54,    395.92,    542.80,    332.27,    328.57
198910,    866.84,    645.11,    565.16,   1115.50,   1277.83,    276.33,   2763.63,   1136.05,    388.68,    526.83,    339.82,    331.21
198911,    854.25,    609.36,    540.03,   1122.02,   1227.29,    265.92,   2697.32,   1142.83,    374.49,    530.74,    327.17,    310.72
198912,    866.66,    602.23,    558.23,   1158.47,   1260.18,    260.58,   2748.08,   1171.94,    380.24,    555.33,    328.55,    313.64
199001,    881.53,    546.29,    571.62,   1230.81,   1329.37,    258.37,   2917.73,   1221.94,    386.61,    565.87,    318.85,    316.95
199002,    800.16,    529.40,    540.73,   1182.67,   1229.69,    256.48,   2518.49,   1156.98,    365.74,    526.35,    289.17,    293.56
199003,    800.27,    552.84,    555.73,   1215.06,   1262.82,    268.00,   2506.87,   1152.03,    373.96,    515.37,    297.65,    302.76
199004,    836.59,    570.45,    583.14,   1207.85,   1297.60,    282.48,   2627.29,   1137.08,    399.40,    536.83,    293.80,    310.25
199005,    833.62,    548.11,    570.40,   1173.70,   1260.58,    278.63,   2549.29,   1070.39,    394.55,    540.14,    283.38,    306.03
199006,    907.24,    598.56,    611.81,   1233.51,   1366.99,    317.57,   2839.15,   1119.57,    445.95,    614.62,    311.58,    335.87
199007,    850.93,    554.23,    580.40,   1136.11,   1282.38,    309.92,   2527.15,   1127.71,    425.83,    606.03,    295.91,    301.20
199008,    845.69,    537.94,    581.18,   1236.43,   1289.98,    287.30,   2430.77,   1132.57,    412.34,    620.74,    284.85,    297.00
199009,    786.09,    463.49,    509.79,   1224.44,   1133.29,    252.40,   2185.85,   1049.72,    362.96,    578.80,    252.46,    261.10
199010,    760.00,    420.80,    467.61,   1209.24,   1063.77,    236.80,   2206.52,   1049.57,    334.75,    558.50,    223.83,    242.66
199011,    780.17,    404.39,    452.98,   1156.44,   1086.94,    230.00,   2299.15,   1129.22,    327.35,    571.92,    208.74,    229.91
199012,    829.09,    420.05,    486.36,   1176.22,   1176.89,    257.00,   2389.06,   1153.08,    360.30,    626.18,    239.69,    241.73
199101,    868.29,    417.25,    514.25,   1149.51,   1221.17,    268.78,   2420.21,   1155.53,    374.69,    646.39,    253.74,    251.40
199102,    915.01,    444.92,    558.52,   1133.36,   1250.27,    310.31,   2437.60,   1134.81,    412.78,    683.07,    272.62,    272.77
199103,   1019.43,    488.19,    594.36,   1224.95,   1317.57,    331.87,   2477.84,   1181.71,    445.87,    754.31,    302.39,    296.79
199104,   1065.23,    499.88,    610.94,   1256.07,   1341.31,    335.08,   2527.00,   1196.40,    491.64,    800.11,    320.88,    297.40
199105,   1070.37,    489.72,    610.47,   1290.96,   1379.95,    326.77,   2543.52,   1189.98,    504.19,    793.56,    328.92,    300.70
199106,   1117.02,    559.50,    652.07,   1263.45,   1491.29,    339.77,   2527.67,   1184.02,    546.88,    832.64,    345.56,    317.19
199107,   1045.26,    544.37,    573.64,   1138.59,   1334.16,    316.90,   2360.87,   1168.46,    502.42,    723.59,    319.96,    275.17
199108,   1116.45,    544.14,    588.85,   1194.00,   1411.13,    332.71,   2457.54,   1210.11,    531.72,    790.88,    339.00,    285.33
199109,   1178.02,    533.68,    599.01,   1210.62,   1426.23,    334.45,   2496.61,   1244.39,    553.05,    813.25,    355.63,    287.38
199110,   1136.68,    518.80,    583.76,   1201.50,   1408.61,    332.26,   2525.30,   1284.36,    540.44,    814.13,    354.97,    285.79
199111,   1138.75,    513.85,    595.87,   1224.15,   1423.02,    341.13,   2591.43,   1295.33,    533.79,    867.60,    364.09,    295.31
199112,   1133.61,    473.71,    563.63,   1120.65,   1355.71,    329.28,   2465.37,   1311.30,    529.20,    848.10,    348.34,    280.13
199201,   1299.68,    512.70,    630.84,   1150.25,   1508.40,    361.62,   2696.29,   1370.33,    600.84,    989.15,    389.73,    314.94
199202,   1264.57,    564.78,    643.68,   1115.67,   1548.31,    387.37,   2667.14,   1302.81,    610.09,    944.04,    393.70,    332.14
199203,   1280.53,    631.45,    657.43,   1109.31,   1578.00,    403.28,   2657.86,   1279.32,    631.96,    919.26,    408.20,    346.12
199204,   1264.88,    644.98,    646.72,   1082.36,   1598.14,    384.67,   2633.91,   1272.39,    627.73,    872.99,    402.40,    333.05
199205,   1281.09,    714.59,    662.69,   1199.59,   1703.60,    384.82,   2801.47,   1301.46,    610.00,    861.48,    407.43,    336.86
199206,   1300.49,    710.41,    661.67,   1259.41,   1704.56,    389.92,   2686.72,   1332.90,    619.24,    876.87,    418.18,    340.21
199207,   1148.71,    685.67,    622.41,   1204.97,   1478.36,    362.78,   2465.92,   1365.83,    548.49,    696.59,    414.49,    327.77
199208,   1211.30,    715.80,    639.34,   1298.75,   1552.80,    376.97,   2652.76,   1451.88,    572.80,    738.87,    430.87,    338.97
199209,   1219.75,    650.02,    620.01,   1333.58,   1484.69,    360.08,   2620.85,   1437.38,    573.38,    716.13,    419.37,    326.74
199210,   1241.87,    655.84,    635.77,   1334.80,   1500.55,    374.57,   2659.53,   1441.58,    599.29,    689.98,    436.14,    341.13
199211,   1240.79,    654.55,    639.11,   1287.27,   1533.26,    384.88,   2633.98,   1430.50,    628.88,    712.62,    449.97,    353.07
199212,   1286.92,    709.26,    667.84,   1260.50,   1563.76,    409.03,   2810.39,   1419.44,    674.19,    746.74,    483.30,    372.11
199301,   1292.04,    732.22,    684.78,   1283.92,   1563.09,    412.76,   2955.11,   1450.17,    679.04,    736.54,    509.70,    380.22
199302,   1287.80,    800.03,    693.95,   1325.56,   1517.59,    433.26,   2979.84,   1480.96,    682.20,    689.49,    532.13,    390.26
199303,   1266.63,    795.82,    704.22,   1399.49,   1540.99,    434.09,   3199.86,   1565.39,    674.27,    628.42,    539.64,    389.71
199304,   1270.21,    838.53,    722.24,   1455.92,   1557.51,    445.15,   3294.60,   1585.04,    693.56,    636.67,    564.22,    401.74
199305,   1155.19,    856.07,    720.45,   1472.84,   1586.73,    430.34,   3188.18,   1577.62,    636.62,    649.54,    544.68,    394.84
199306,   1194.11,    869.64,    747.88,   1490.86,   1600.99,    469.20,   3318.55,   1568.93,    675.15,    672.38,    548.15,    415.80
199307,   1083.25,    873.27,    709.67,   1360.11,   1511.00,    440.60,   3333.67,   1653.53,    586.14,    579.76,    571.82,    406.25
199308,   1059.78,    886.31,    717.53,   1372.59,   1493.81,    424.20,   3422.76,   1680.34,    592.15,    548.71,    587.65,    412.35
199309,   1102.85,    894.54,    744.84,   1418.87,   1535.36,    452.91,   3633.84,   1733.12,    616.29,    566.73,    607.17,    424.74
199310,   1081.71,    901.20,    731.46,   1438.58,   1501.72,    460.14,   3607.87,   1715.21,    613.93,    573.29,    622.02,    427.66
199311,   1149.58,    978.90,    753.79,   1424.05,   1571.84,    468.07,   3689.97,   1676.51,    633.76,    609.05,    599.99,    433.83
199312,   1159.56,    985.17,    762.34,   1334.65,   1602.95,    471.54,   3488.16,   1574.60,    637.80,    616.08,    581.34,    434.46
199401,   1182.06,   1028.59,    792.84,   1341.05,   1649.94,    486.68,   3462.11,   1597.54,    627.98,    631.66,    594.98,    452.65
199402,   1175.59,   1105.87,    828.87,   1405.38,   1755.90,    511.96,   3585.30,   1574.18,    634.31,    635.35,    622.13,    478.06
199403,   1158.76,   1062.52,    824.60,   1358.70,   1736.35,    521.87,   3382.26,   1486.87,    646.70,    600.28,    596.95,    463.19
199404,   1107.87,    993.43,    788.39,   1308.70,   1670.52,    504.36,   3246.37,   1426.76,    617.30,    561.75,    579.21,    435.90
199405,   1120.84,    987.14,    779.82,   1381.80,   1738.17,    499.97,   3279.01,   1451.78,    621.18,    579.99,    595.42,    432.33
199406,   1106.57,    964.03,    798.15,   1381.84,   1771.04,    512.13,   3328.80,   1365.49,    611.08,    611.30,    623.01,    435.27
199407,    954.47,    844.92,    699.30,   1240.84,   1547.88,    440.71,   2646.37,   1311.96,    535.08,    547.05,    560.82,    372.84
199408,    977.60,    881.99,    738.52,   1287.00,   1606.19,    461.26,   2723.70,   1374.39,    536.86,    553.23,    578.23,    384.27
199409,   1039.80,    878.15,    764.67,   1290.85,   1710.08,    507.11,   2722.20,   1374.80,    566.01,    612.41,    600.64,    389.49
199410,   1037.59,    832.92,    749.18,   1279.34,   1691.47,    505.76,   2682.13,   1328.57,    553.62,    628.87,    573.28,    380.21
199411,   1068.35,    821.96,    749.96,   1384.24,   1682.52,    545.89,   2672.26,   1345.29,    560.82,    636.86,    577.67,    380.02
199412,   1051.70,    786.52,    712.55,   1323.70,   1579.12,    539.01,   2584.69,   1343.52,    538.39,    642.76,    550.10,    361.68
199501,   1062.19,    819.55,    744.39,   1315.76,   1619.57,    556.05,   2629.35,   1340.08,    527.00,    649.28,    562.91,    365.69
199502,   1078.05,    769.91,    747.40,   1324.39,   1603.37,    553.27,   2750.83,   1425.28,    533.66,    691.12,    597.82,    375.07
199503,   1117.63,    806.93,    787.96,   1386.13,   1674.06,    595.19,   2808.12,   1428.46,    550.01,    708.43,    630.90,    391.64
199504,   1149.71,    817.43,    815.94,   1463.24,   1741.56,    623.53,   2807.80,   1395.41,    574.95,    725.79,    640.55,    410.48
199505,   1179.17,    826.68,    842.38,   1503.01,   1802.61,    674.34,   2904.45,   1433.29,    569.35,    755.91,    652.55,    420.61
199506,   1236.95,    873.90,    872.00,   1555.91,   1867.73,    701.16,   2984.08,   1526.58,    590.23,    767.05,    696.06,    424.08
199507,   1149.84,    991.75,    837.22,   1485.86,   1782.17,    713.51,   2800.97,   1532.32,    592.02,    745.38,    640.67,    423.26
199508,   1171.70,   1033.13,    874.53,   1526.63,   1800.62,    774.94,   2962.42,   1521.81,    615.27,    792.40,    668.13,    451.45
199509,   1180.44,   1043.38,    874.61,   1496.75,   1794.45,    774.82,   3177.32,   1534.61,    600.09,    803.40,    704.51,    446.34
199510,   1263.79,   1042.24,    890.55,   1529.31,   1865.51,    787.97,   3327.00,   1622.59,    621.18,    868.90,    750.00,    447.03
199511,   1275.77,    990.04,    871.81,   1532.33,   1822.40,    801.53,   3300.05,   1641.52,    590.99,    874.97,    736.83,    438.15
199512,   1331.48,   1046.80,    916.46,   1593.17,   1948.35,    802.33,   3396.32,   1657.18,    630.09,    920.94,    781.98,    460.10
199601,   1350.47,   1094.42,    935.49,   1692.41,   1994.90,    771.14,   3543.32,   1732.98,    628.29,    977.49,    791.39,    467.03
199602,   1388.92,   1136.47,    966.66,   1708.41,   2116.59,    788.27,   3573.34,   1761.45,    631.17,   1036.07,    826.36,    478.84
199603,   1430.55,   1160.32,    971.38,   1722.18,   2184.21,    839.38,   3491.44,   1705.57,    657.65,   1029.05,    848.08,    493.61
199604,   1412.09,   1214.40,   1004.26,   1807.15,   2299.68,    803.85,   3443.78,   1689.99,    694.22,   1035.78,    843.23,    513.92
199605,   1416.13,   1261.74,   1035.89,   1884.53,   2320.56,    889.01,   3571.67,   1641.22,    726.74,   1034.64,    831.54,    537.31
199606,   1525.96,   1299.89,   1064.60,   1896.40,   2349.34,    925.52,   3570.26,   1661.47,    762.91,   1078.18,    847.81,    549.31
199607,   1470.76,   1283.08,   1011.84,   1880.35,   2082.85,    793.35,   3031.15,   1742.34,    699.59,    962.54,    827.93,    534.54
199608,   1412.83,   1232.86,    972.29,   1799.65,   2054.75,    737.03,   2762.73,   1635.53,    651.10,    908.82,    808.54,    490.35
199609,   1416.75,   1277.03,   1006.40,   1849.17,   2084.63,    770.15,   2746.94,   1672.58,    692.67,    950.30,    844.22,    503.31
199610,   1470.96,   1319.68,   1071.38,   1937.48,   2249.25,    856.08,   2761.20,   1675.97,    721.97,   1020.49,    898.27,    520.43
199611,   1496.76,   1318.44,   1093.28,   2049.88,   2294.43,    849.73,   2763.45,   1730.14,    709.85,   1014.79,    951.12,    520.17
199612,   1574.88,   1367.30,   1146.32,   2156.39,   2469.64,    955.75,   2916.76,   1765.67,    735.74,   1091.84,   1035.52,    547.78
199701,   1578.45,   1321.23,   1153.11,   2193.14,   2445.98,    930.08,   2970.20,   1760.55,    718.29,   1066.45,   1017.24,    538.48
199702,   1683.31,   1360.13,   1201.04,   2287.23,   2560.38,   1023.58,   3048.57,   1777.67,    721.83,   1172.69,   1087.20,    564.55
199703,   1766.43,   1360.63,   1213.34,   2154.42,   2633.19,    953.44,   3160.89,   1766.99,    748.57,   1189.68,   1140.64,    558.05
199704,   1681.73,   1310.69,   1165.17,   2265.66,   2552.57,    906.35,   2858.53,   1710.34,    737.83,   1105.12,   1069.79,    540.60
199705,   1779.94,   1343.28,   1232.01,   2276.64,   2684.90,    984.99,   2940.44,   1681.04,    752.80,   1176.30,   1139.85,    550.82
199706,   1906.26,   1434.81,   1340.46,   2448.70,   2847.75,   1085.58,   3152.55,   1702.88,    803.61,   1261.41,   1198.54,    584.44
199707,   1905.25,   1161.64,   1362.88,   2448.55,   2743.57,   1011.32,   2965.46,   1750.82,    810.55,   1265.14,   1182.25,    581.43
199708,   1972.77,   1264.81,   1447.67,   2664.75,   2958.69,   1179.91,   2917.35,   1802.04,    881.62,   1297.00,   1311.44,    611.47
199709,   1863.98,   1278.65,   1382.51,   2659.96,   2740.71,   1163.21,   2880.64,   1772.40,    869.73,   1229.77,   1241.51,    601.23
199710,   1966.39,   1345.20,   1446.86,   2875.93,   2793.40,   1206.68,   3182.13,   1846.68,    926.87,   1318.71,   1344.94,    650.69
199711,   1911.24,   1314.04,   1354.28,   2835.73,   2707.99,   1113.44,   3317.20,   1856.41,    910.96,   1311.03,   1320.63,    620.59
199712,   2053.32,   1295.77,   1416.43,   2775.76,   2863.03,   1139.86,   3758.19,   1991.23,    970.36,   1356.12,   1373.99,    633.46
199801,   2156.32,   1353.31,   1412.80,   2745.96,   2908.53,   1099.38,   3981.17,   2161.33,    977.13,   1412.20,   1453.98,    657.11
199802,   2119.10,   1364.85,   1442.25,   2600.51,   2851.66,   1166.61,   4215.59,   2060.83,    994.96,   1498.50,   1422.63,    655.12
199803,   2248.63,   1544.61,   1542.64,   2797.91,   3089.69,   1296.55,   4442.28,   2112.78,   1112.74,   1598.19,   1570.79,    699.77
199804,   2389.60,   1657.00,   1625.20,   2945.19,   3233.76,   1324.18,   4896.24,   2264.98,   1192.36,   1661.75,   1655.11,    746.21
199805,   2331.25,   1686.93,   1647.63,   3102.22,   3276.47,   1408.00,   4769.66,   2203.35,   1195.73,   1707.10,   1701.19,    759.43
199806,   2390.77,   1804.51,   1604.35,   2959.45,   3324.70,   1315.36,   4745.13,   2175.52,   1230.48,   1680.18,   1670.21,    726.11
199807,   2234.22,   1729.20,   1534.04,   2854.46,   3189.09,   1357.34,   4742.51,   2379.11,   1261.63,   1662.74,   1651.10,    743.91
199808,   2156.94,   1720.50,   1463.79,   2694.49,   2926.36,   1372.63,   4989.48,   2245.31,   1229.79,   1671.66,   1651.51,    718.52
199809,   1897.62,   1402.48,   1241.14,   2408.63,   2622.07,   1148.31,   4213.75,   2312.25,   1070.13,   1478.22,   1296.01,    584.05
199810,   1944.46,   1437.92,   1276.75,   2721.02,   2590.70,   1345.14,   4742.05,   2517.95,   1104.70,   1690.39,   1259.21,    611.29
199811,   2177.93,   1428.76,   1426.28,   2768.63,   2903.25,   1442.49,   5138.12,   2465.77,   1224.15,   1776.61,   1362.03,    652.27
199812,   2356.87,   1494.09,   1488.03,   2791.04,   3049.89,   1628.34,   5425.25,   2489.73,   1354.57,   1910.79,   1448.23,    700.50
199901,   2389.63,   1591.14,   1547.16,   2504.20,   3116.38,   1890.50,   6316.43,   2550.62,   1492.60,   2018.16,   1489.43,    739.34
199902,   2325.10,   1720.91,   1606.25,   2365.77,   3011.80,   2196.14,   6990.90,   2395.14,   1534.90,   2038.79,   1505.20,    773.00
199903,   2246.45,   1660.25,   1565.61,   2365.75,   3027.67,   1961.58,   6778.21,   2305.87,   1540.06,   2080.46,   1527.69,    767.63
199904,   2225.18,   1655.76,   1643.32,   2787.86,   3223.92,   2137.80,   6866.01,   2257.45,   1601.65,   2151.39,   1585.94,    774.32
199905,   2325.54,   1832.38,   1781.47,   3335.79,   3588.12,   2215.76,   7596.27,   2425.50,   1624.66,   2041.32,   1696.28,    843.42
199906,   2381.20,   1768.25,   1735.26,   3253.77,   3437.55,   2210.91,   7389.29,   2579.05,   1577.51,   2011.37,   1641.50,    823.53
199907,   2337.69,   1598.31,   1886.21,   3262.40,   3399.83,   2411.35,   7729.74,   2553.87,   1647.01,   2113.70,   1870.27,    848.21
199908,   2290.75,   1497.32,   1889.02,   3413.40,   3409.41,   2390.89,   7806.26,   2559.47,   1578.18,   2036.94,   1772.58,    785.03
199909,   2212.02,   1518.98,   1900.10,   3522.10,   3415.10,   2551.48,   7247.54,   2578.56,   1490.79,   2148.31,   1680.43,    756.93
