
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199201   3.60   0.30   3.41   2.05   3.30   1.54   3.08   7.25   2.44   0.74
199202  -0.87  -3.90   0.44  -1.67  -4.49  -0.95  -4.61   3.52  -1.27   0.49
199203  -5.00  -5.45  -5.07  -2.94  -5.16  -3.30  -5.10  -5.19  -7.56 -10.16
199204   1.75   0.27   1.02   0.96   1.56   0.16   1.24   0.66   4.70  -4.43
199205   2.40   3.92   1.33   2.94   2.61   2.94   2.93   0.38   4.15  -5.64
199206  -2.14  -2.06  -1.98  -2.04  -0.23  -2.34  -0.21  -1.78  -3.04  -6.17
199207  -0.26  -3.01  -1.85   3.46  -3.34   4.04  -2.55  -0.27  -4.98   0.75
199208  -4.22  -6.14  -3.37  -3.16  -4.86  -2.82  -3.79  -3.01  -7.79 -12.18
199209   1.11  -0.09   0.68  -0.06  -0.78   0.30  -1.56   3.55   1.31   8.17
199210   3.21   2.20   5.20   0.93   1.28   1.04   1.84   8.24   2.93  16.90
199211   2.75   5.19   3.18   1.84   5.46   0.83   5.87  -0.63   5.31  19.17
199212   0.14  -0.97  -1.17   1.93  -1.08   1.47  -1.89  -1.98   0.89 -14.26
199301   2.03  -1.28   3.35   3.32  -1.35   4.04  -0.22  -0.62   1.24  -0.17
199302   0.97   8.10  -0.79  -1.01   4.04  -0.99   4.10   2.72   0.64  32.38
199303  -0.58  -0.20  -0.37  -1.37   0.70  -1.41  -2.72  -3.41   4.80  -2.75
199304   8.91  15.44   8.11   7.80   8.65   7.13   9.93   6.97   9.88  55.16
199305   4.34   6.27   8.45   2.90   4.40   2.54   1.98   7.11   3.76 -99.99
199306  -4.19  -7.45  -3.60  -3.60  -5.29  -3.73  -5.57  -8.44  -4.96 -99.99
199307  -1.77   0.15  -2.46  -2.33   2.26  -2.02   0.88   4.50   0.45 -99.99
199308  11.74  11.28  16.64  11.76  14.46  11.37  12.66   7.41  14.81 -99.99
199309   2.56   8.71  -0.25  -0.29   4.38  -0.29   6.04   4.00   7.42 -99.99
199310   5.43   5.14   4.90   4.50   8.96   4.25   7.21   2.09   9.41 -99.99
199311  -1.23  -3.92   2.51  -0.60  -3.65  -0.60  -2.59  -5.87  -3.37 -99.99
199312  14.70  36.53   7.12  12.02  19.84  12.05  17.89  37.04  19.10 -99.99
199401  -4.06  -2.57  -1.41  -6.05  -4.76  -6.58  -4.16  -2.89  -3.15 -99.99
199402  -1.88   2.87  -4.52  -1.53   0.43  -0.94  -1.13   3.07  -1.53 -99.99
199403  -8.38 -10.92  -9.98  -3.99 -13.36  -4.49 -15.14  -8.43 -14.22 -99.99
199404  10.86   6.93  14.05   7.31  10.88   6.80  11.08   6.92  13.48 -99.99
199405   3.63   3.69   1.97   6.94   0.97   6.81   1.12   4.85  -0.11 -99.99
199406  -2.64   0.00  -2.77  -1.23  -5.72  -2.21  -4.49   2.11  -4.54 -99.99
199407   2.18   2.75   0.99   3.50  -0.17   3.48   1.99   0.84   4.35 -99.99
199408   5.95   5.71   5.93   6.58   7.07   6.69   5.78   4.48   5.37 -99.99
199409   3.45   4.78   2.80   3.67   3.00   3.40   3.99   2.90   5.25 -99.99
199410   2.54   1.80   4.62  -0.52   3.39  -1.59   6.38   1.47   7.08 -99.99
199411  -3.18  -2.89  -4.35   0.32  -7.71   0.28  -7.52  -1.32  -8.17 -99.99
199412  -1.56   0.86  -0.07  -2.74  -1.46  -2.77  -0.28  -0.02  -0.02 -99.99
199501  -1.36  -1.86   0.17  -2.65   2.31   0.40   0.34  -1.65 -11.40 -99.99
199502   1.58   1.60   1.03   1.36  -1.34   4.78  -0.70   2.01   4.45 -99.99
199503   0.14  -0.38   0.22  -0.34   0.28  -1.00   0.13  -1.32   1.36 -99.99
199504  -0.27  -3.17   0.16  -2.52   1.79  -4.11   1.66  -4.21   2.68 -99.99
199505   4.32   2.50   4.23   1.76   3.60   0.06   4.72   2.36  10.76 -99.99
199506  -4.22  -3.90  -5.00  -3.32  -3.72  -3.16  -4.51  -3.04  -5.47 -99.99
199507   0.32   1.00   0.07   0.22   1.14  -2.23   0.65   1.16   4.23 -99.99
199508  -3.82  -0.78  -3.59  -1.94  -4.11  -2.36  -4.31  -2.18  -7.62 -99.99
199509   2.24  -2.12   3.81  -1.82   1.53   3.81   2.27  -2.03  -0.74 -99.99
199510   1.54   0.67   2.16   0.78   2.71   0.16   2.57   0.22   1.59 -99.99
199511   1.17  -0.58   1.18   0.73   1.66   0.38   1.43  -0.26   2.31 -99.99
199512   6.67   5.08   7.00   5.25   7.94   1.76   8.12   3.87  10.11 -99.99
199601   9.82   4.08  10.84   9.40  10.69  10.15  10.69   7.74  10.66 -99.99
199602   0.16   1.40   0.30  -1.08   0.50  -2.04   0.76   0.23   1.40 -99.99
199603  -1.59  -2.58  -1.55  -0.22  -1.70   0.02  -1.67  -2.29  -2.69 -99.99
199604  -0.25  -0.99  -0.41  -0.60   0.35  -1.27  -0.44   0.68  -0.44 -99.99
199605   3.50  -1.67   6.21  -0.89  10.54  -0.91   9.29  -3.42   8.59 -99.99
199606  -2.16  -0.65  -2.55  -0.01  -3.96   0.31  -3.41  -1.11  -3.60 -99.99
199607  -8.22  -6.92  -8.22  -6.68  -8.16  -6.90  -8.62  -8.99  -8.79 -99.99
199608   1.82   3.48   1.04   3.75   0.55   4.12   0.64   3.02   0.28 -99.99
199609  -2.42  -2.30  -2.67  -3.24  -4.38  -3.81  -3.53  -2.36  -3.32 -99.99
199610  -4.07  -4.75  -4.00  -8.33   0.31  -8.71  -1.59  -5.13  -2.01 -99.99
199611   4.18   3.62   3.48   6.24   0.92   6.55   2.08   6.62   2.30 -99.99
199612   1.20  -0.73   1.30  -0.71   1.89  -0.62   2.14   0.66   1.87 -99.99
199701   0.31   1.57   0.17   0.25   0.81   0.07   0.17  -2.54   2.20 -99.99
199702  -1.83  -1.27  -1.53  -2.46  -0.62  -2.70  -1.07  -0.10  -1.02 -99.99
199703  -9.00  -5.96 -10.13  -6.75 -10.90  -6.71 -10.10  -4.77  -9.20 -99.99
199704  -6.75  -2.73 -11.43   2.78 -14.56   4.47 -12.00   0.19  -2.25 -99.99
199705   5.29   4.89   6.32   2.71   7.32   2.12   6.89   5.98   9.57 -99.99
199706  -0.36  -1.95  -0.73   1.49  -0.88   2.56  -0.64   1.02  -3.95 -99.99
199707  -0.08  -1.97  -0.66   0.92   1.62   1.41  -0.33  -2.45  -2.12 -99.99
199708 -17.09   1.35 -22.75  -8.06 -21.44  -9.05 -24.01   1.28 -24.00 -99.99
199709   8.89  -0.39  13.67   3.48  14.62   3.28  13.83   3.71   9.40 -99.99
199710 -13.95 -22.06 -11.96 -12.77 -12.48 -12.37 -12.51 -19.72 -22.55 -99.99
199711   6.10   1.54  14.31  -4.69  17.02  -6.76  14.19  -3.01  -0.55 -99.99
199712  -5.24  -7.20  -4.57  -1.42  -4.98  -3.40  -5.35  -6.47 -11.21 -99.99
199801  -5.70 -26.99   0.81 -20.52   1.52 -17.74   1.25 -21.06   1.53 -11.88
199802  16.31  38.65  11.13  39.13  10.03  35.52  10.12  33.66   8.69  32.74
199803  -6.02   5.32  -9.68   2.48 -11.16   5.05 -11.33  -2.59 -10.21  -7.43
199804  -5.52 -11.44  -3.47 -11.43  -2.26 -11.66  -2.45  -6.35  -4.05  -5.71
199805 -18.59 -22.94 -17.65 -16.47 -18.66 -17.26 -18.86 -23.55 -17.11 -12.33
199806  -8.58 -10.45  -6.50 -17.45  -2.54 -12.43  -2.27 -13.05  -3.99 -33.43
199807   1.98 -13.07   4.82  -4.97   4.88  -6.87   4.57  -2.10   4.45   0.07
199808 -11.92 -32.60  -6.77 -22.29  -5.02 -21.25  -5.26 -31.77  -6.64 -19.93
199809  18.29  24.98  17.13  15.14  15.39  18.38  15.53  21.54  17.45  -5.35
199810  13.18  67.55   8.03  25.46   5.67  17.04   6.52  40.22   7.65  58.25
199811   7.04  16.55   4.18  15.99   1.75  13.23   1.57  16.21   2.35  26.38
199812  -6.03 -11.59  -6.26  -5.03  -8.08  -0.71  -8.25 -15.85  -5.96 -23.24
199901  -3.93   3.42  -4.31   1.27  -0.25   0.38   2.89   3.05  -6.11   7.10
199902   0.41  -1.24  -0.40  -2.27  -2.28  -0.63  -2.39  -4.03   2.13 -10.07
199903   3.03  12.69  -0.29  11.41   4.48  12.41   3.16   6.85   0.92  -6.34
199904  27.65  33.87  28.68  26.42  26.57  27.66  27.20  30.36  28.65  13.33
199905  -2.30   3.33  -6.47  10.99  -0.45  13.54   1.88  -1.46  -6.77  25.07
199906  11.77  25.56   7.88  22.52  16.93  24.68  16.14   8.54   6.98  46.07
199907  -1.00 -11.03   0.87  -3.81   2.71  -2.66   3.57  -4.04   0.46 -31.67
199908   0.03  -6.27   1.16   0.56  -5.42   0.58  -3.48  -5.15   1.65  -1.35
199909  -0.80 -14.33  -0.20   0.08  -6.15   1.28  -5.77 -19.38   1.26  -5.19
199910   5.97  12.95   5.33   7.56   6.52   8.73   7.67   9.13   5.76   8.52
199911   0.76   0.84   3.21  -1.70   5.72  -3.38   7.20   1.47  -0.11   8.73
199912  11.03  -2.78  13.68   9.96  14.18   8.55  15.98  -4.74  13.31  11.18
200001 -13.03 -15.52 -14.41 -11.89  -6.83 -13.32  -6.38 -15.22  -5.99 -22.01
200002  -2.75  -5.02  -1.43   9.40  -0.02  -6.64   1.55  -6.55   0.57   2.10
200003  -4.24  -6.24  -8.55  27.04  -4.48  -1.63  -4.42   3.89   1.91 -19.00
200004   2.77   4.80   2.16 -15.91   4.11   4.12   3.60   7.39  -4.57  -0.89
200005 -13.78 -12.17 -12.78  -4.31 -20.68 -25.19 -21.32 -16.42 -18.19 -23.74
200006  10.16  18.98   9.03   3.31  10.83  19.45  10.49  21.60  13.66   8.58
200007  -0.38  -1.15  -1.08  -6.60   4.80  -0.13   4.75   2.00   1.17 -11.64
200008   5.06   0.05   9.40   1.33  -1.53  -0.07  -1.73  -0.19   0.93  -3.79
200009  -5.58  -8.24  -6.28  -4.18  -6.92 -11.28  -7.52  -5.68  -7.63 -25.07
200010   2.75   2.32   3.02 -15.30  -0.70   2.98  -0.75  -0.34   0.07  11.04
200011  -0.34   1.03   1.03 -10.05   2.98   2.42   2.61   6.14  -1.35 -17.81
200012  -2.78   4.34  -5.05  -1.84  -2.48   3.80  -3.21   3.88  -0.91  -7.65
200101   0.64  -1.43   0.96   6.34   3.34   5.07   2.86  -0.72  18.09   0.89
200102  -2.54   3.04  -3.90  -1.39  -3.06  -0.21  -2.99   7.12  -9.59  -8.70
200103 -20.02 -13.89 -22.25  -9.14 -25.11  -7.99 -25.21 -10.78 -16.03  -1.13
200104   1.40   4.17   0.09   6.84  -1.20   7.22  -1.04   4.81   0.59  16.09
200105  -5.36   1.16  -7.13   1.40  -6.13  -3.93  -5.90   0.21  -2.06  10.60
200106   5.73   8.24   5.37   1.42   7.86   1.29   8.41  10.30   5.15 -15.71
200107  -1.73  -1.54  -0.89  -2.46  -1.98  -3.06  -2.42  -2.47  -1.79 -12.42
200108   3.16   0.43   4.81  -5.48   7.29  -5.18   7.20  -1.31  -4.58 -15.58
200109 -16.66 -12.78 -18.01 -13.79 -14.51 -12.32 -14.80 -11.50 -18.48 -20.74
200110  -2.92   0.65  -4.20   0.89  -5.91  -0.43  -5.80   0.28   2.03  -4.39
200111   3.97   0.77   4.52   5.66   3.44   5.68   3.65   2.53   0.68  10.96
200112   6.40   5.53   7.13   5.12   4.28   3.37   4.26   2.72   9.25   9.28
200201   7.18  11.40   2.45  19.24   8.52  18.23   7.68  16.11   7.65  12.01
200202  -1.38  -2.82  -3.65   5.30  -3.41   5.02  -2.55   3.12  -1.80  11.35
200203   1.51  -0.68   1.42   2.62   4.70   2.80   4.77  -0.23   2.89 -10.59
200204  -2.47  -1.13  -4.17   0.92  -5.49   0.34  -5.38   0.55  -4.50   5.53
200205  -2.05  -0.92  -0.75  -6.08  -5.36  -6.34  -4.86  -2.48  -4.23  -3.16
200206  -3.59  -0.67  -7.57   2.08  -3.59   1.64  -3.61   1.84  -2.60  -3.62
200207  -2.21  -3.70  -2.36  -2.19  -4.73  -1.90  -5.57  -1.92  -4.46 -16.97
200208   0.00  -1.52   2.66  -4.90  -0.77  -5.08   0.53  -1.67  -5.47  -9.48
200209 -10.52 -13.15  -8.40 -14.76 -10.53 -14.98  -9.09  -5.74 -15.05 -20.33
200210   7.60   6.03   7.29  10.44  10.63  11.04  10.32   2.79  14.29  20.24
200211  -4.30   1.18  -5.90  -2.39  -2.06  -1.62  -1.35  -4.45  -3.38  23.10
200212  -3.19  -0.77  -4.03  -2.69  -4.66  -2.57  -3.50  -2.94  -3.14   3.52
200301   0.56  -3.72   3.40   5.48  -4.19   1.72  -1.88   4.37  -3.80   2.86
200302   0.60   1.44   0.03   1.49  -0.21   4.05   0.37   0.38  -0.56  -0.70
200303  -1.88  -2.34  -0.38  -5.62  -4.74  -1.47  -1.55  -5.07  -3.60 -25.02
200304   2.68  -0.52   2.51  -0.21   0.61   3.89  -2.64  -1.35   2.28   3.26
200305   7.05  12.41   6.08  13.96   7.86  14.08   9.62  13.27   6.91  28.69
200306   3.96   6.73   2.32   2.77   6.21   1.62   5.22   2.18   5.46  47.92
200307   6.51   6.70   7.03   4.90   5.31   6.16   6.69   8.21   5.22   2.17
200308   3.13  -1.14   4.33   1.05   3.34  -2.30   3.22   4.43   4.27   4.20
200309   0.73   4.98   0.19   3.80   0.64   4.59   2.19   6.66  -1.61  17.61
200310   6.10   5.93   2.80   7.97   7.93   7.33   4.65   8.08   7.46   0.90
200311   1.17  -1.81   3.25  -1.74   0.78  -0.55   1.22  -1.61   1.70  -6.28
200312   4.71   2.47   7.52   1.71  -0.36   1.32   2.94   4.98   0.29  10.26
200401   4.01   6.50   2.47   3.80   5.41   5.29   4.86   3.01   4.00   8.42
200402   5.10   3.01   8.47   0.09  -0.33   2.10  -1.95   0.84   0.84  -4.83
200403   0.61  -1.60   0.71   1.22  -3.44   6.90  -2.39   4.04  -3.11   6.34
200404  -2.76  -6.29  -1.37  -5.72  -2.97  -5.06  -0.93  -1.72  -4.27  -8.93
200405  -2.13   1.80  -3.08   4.47  -4.19   1.30  -2.78   0.40  -3.49   7.27
200406   1.63   2.97   0.11   2.46   3.56   1.29   0.94   2.36   1.76   6.43
200407   1.93   6.34   1.45   2.11   0.33   1.13   3.18   0.94   2.20   3.33
200408   1.38   0.73   0.77   3.91   2.28   5.10   2.31   1.18   1.49  13.32
200409   5.02   7.70   4.49   4.94   1.55   6.76   5.34   5.41   2.67   3.15
200410   1.90   1.31   2.48   1.10  -1.15   3.75  -1.09   1.74  -0.85   5.75
200411   3.41   8.13   0.88   7.31   5.47   6.06   4.81   3.31   5.29   2.25
200412   3.93   3.89   2.12   5.26   4.47   6.51   3.31   4.79   6.08   2.66
200501   4.01   8.38   3.90   4.15   1.74   5.57   2.25   1.57   1.97 -99.99
200502   3.11   1.21   2.42   5.16   1.34   4.65   2.53   4.37   3.91 -99.99
200503  -1.62  -0.38  -2.16  -1.72  -2.03  -1.68  -1.35  -2.04  -1.43 -99.99
200504   0.76   4.24   0.14  -1.26   3.62  -1.12   4.05   1.47   3.89 -99.99
200505  -0.24  -5.22   0.00   2.52  -4.00   0.83  -3.75   3.14  -3.06 -99.99
200506   4.12   3.33   3.57   4.36   4.78   2.64   5.99   4.42   6.60 -99.99
200507   5.43  12.66   2.72   3.90  11.17   5.33  11.47   1.60   9.21 -99.99
200508  -4.38  -0.72  -5.97  -4.94  -1.43  -3.01  -0.96  -2.59  -3.80 -99.99
200509   0.30   4.38  -2.70  -1.00   3.15  -0.35   4.00   3.25   2.23 -99.99
200510  -3.77  -0.23  -3.83  -4.13  -3.85  -3.40  -2.79  -2.33  -2.97 -99.99
200511   3.11   1.26   5.65   1.88   1.34   1.83   1.04   2.82  -0.17 -99.99
200512   5.61   3.92   5.37   9.00   6.49   7.60   6.16   5.42   8.92 -99.99
200601   7.08   7.19  10.01   4.77   8.98   5.12   8.59   4.26   7.34   8.59
200602   3.56   4.81   5.28   1.54   7.58   1.39   7.14   1.55   6.28   9.83
200603   3.25  10.43   0.91  -0.46   9.49  -0.02   8.44   0.21  10.42   4.81
200604   4.90   1.83   6.36   5.31   3.60   4.85   3.47   2.97   2.35  18.53
200605  -9.45  -4.33  -7.41  -9.92  -8.54  -9.58  -9.67 -11.18  -8.58 -21.92
200606   1.79  -0.24   3.07   0.37   1.77   0.64   1.31   0.48   2.48   7.67
200607   1.13  -0.58   2.44   2.28  -0.85   2.31  -0.75   0.17  -2.52  -2.43
200608   2.99   7.42   2.29  -0.49  10.19  -0.78   9.19   1.42  11.10  -1.06
200609   2.08   6.61  -0.08   0.96   4.71   1.36   5.12   3.23   4.99  -6.38
200610   8.30  11.74   6.10   8.58   8.28   7.98   8.50   5.05  10.11   3.49
200611   7.40   3.69   8.24   7.35   9.85   7.12  10.10   3.18  12.27  -3.23
200612   6.45   5.29   3.91  10.77   4.97  10.47   4.12   2.73   3.98   0.33
200701   6.70  12.39   6.51   5.42   8.13   5.98   6.83   7.01   6.89  10.81
200702  -0.83   2.71   1.50  -4.93   3.46  -4.93   3.58   1.43  -1.06   8.02
200703   7.22  10.04   6.91   5.33  10.72   5.26   9.07   4.42   9.19   9.98
200704   5.01   3.89   3.97   3.31   5.69   3.70   5.73   8.72   4.04  -0.29
200705   1.68   2.46   2.17   4.53  -0.23   3.81   1.16  -1.32   2.28 -11.62
200706   4.16   6.34   8.76   1.49   4.54   0.86   4.58   7.57   2.46   7.35
200707   1.08  -2.00   5.69   2.94  -3.62   2.82  -3.68  -0.29   1.53  -9.95
200708  -3.01  -8.18  -2.57  -1.77  -3.13  -1.25  -3.42  -5.50  -1.84  -7.63
200709  11.98  11.90  14.54   9.98  13.67   9.40  14.40  15.48  13.68   6.10
200710   5.27   1.60   8.21   5.12   3.28   4.85   3.00  11.01   5.58   4.19
200711  -7.56  -8.47  -6.57  -6.25  -8.88  -5.99  -9.64  -8.20  -8.40  -5.01
200712  -0.81   0.17  -4.19   2.26  -3.54   1.57  -2.69   2.10  -1.97  -3.14
200801 -12.87 -11.54 -17.01 -10.12 -19.10  -9.47 -19.46  -8.69 -16.00 -16.56
200802   5.14   3.87   3.60   4.30   4.76   4.68   5.53   5.14   5.76   4.65
200803  -0.96   2.36  -5.90   2.88  -6.42   1.36  -6.26   1.23  -7.29  -6.22
200804   4.60   6.29   6.60   5.77   7.36   3.45   7.51   2.01   4.34   4.31
200805   2.40  -0.04   8.99  -0.91  11.21  -0.13   9.97  -1.33  11.01   4.77
200806  -7.44  -7.34  -9.27  -6.22  -9.40  -6.46  -9.41  -6.07  -8.89  -5.58
200807  -3.77  -1.26  -8.27  -0.17  -9.35  -1.73  -8.74  -1.67  -8.46 -13.23
200808 -10.83  -9.78 -13.87  -8.84 -15.47  -8.83 -15.48  -6.90 -14.34 -16.93
200809 -16.74 -13.84 -22.78 -12.48 -26.75 -12.88 -26.45 -10.63 -27.42 -20.43
200810 -28.46 -30.57 -26.68 -29.60 -26.41 -26.83 -26.10 -27.18 -29.52 -32.63
200811  -3.03  -7.31  -2.73  -4.49  -3.40  -3.30  -2.99  -1.39  -0.92  -6.80
200812   8.58  10.05  10.26   7.53  11.73   7.87  11.74   7.26  10.73  11.39
200901  -5.82  -5.01  -4.24  -7.33  -5.14  -7.54  -5.93  -5.12  -6.43  -6.53
200902  -9.83  -9.21  -8.77  -9.03  -9.33  -9.89  -9.73  -7.15  -9.55 -11.22
200903   6.33   3.05   5.00   7.56   5.11   8.90   6.70   6.50   5.19   1.36
200904  15.40  21.15   8.88  20.08  11.98  21.16  16.31  15.80  12.62  26.26
200905  28.23  43.68  17.59  40.76  22.90  41.55  26.06  33.80  29.19  37.22
200906  -0.26  -4.12   0.95  -1.76   0.93  -1.72   1.95  -1.09   0.61  -3.13
200907  15.30  15.48  14.31  12.65  16.86  13.11  16.36  14.52  15.92  15.99
200908  -1.13   3.60  -5.03   1.57  -2.08   1.74  -0.78  -0.92  -1.87   5.41
200909   5.32   8.01   4.98   5.29   3.97   6.00   3.93   6.49   3.85  11.22
200910  -0.99  -1.23  -3.08   0.63  -1.99   0.38   1.21  -0.14  -1.34  -3.29
200911   3.57   1.18   1.53   1.47   2.80   1.28   5.88   1.77   2.78   0.08
200912   5.32   7.84   5.02   6.86   3.48   7.41   3.62   6.15   3.75  10.56
201001  -4.60  -2.64  -3.56  -2.32  -5.31  -2.05  -3.36  -2.56  -3.54  -5.85
201002   1.17   1.91   0.95   0.47   0.16   1.55  -0.48   1.07   0.58  -0.34
201003   4.93   6.13   4.59   7.72   5.80   6.89   4.87   2.97   5.04   5.83
201004   5.10   6.86   5.06   6.33   6.40   4.38   5.99   7.86   3.45   7.94
201005 -10.32  -9.78 -12.25 -11.47  -8.78 -10.30 -12.13  -8.85 -12.42  -8.98
201006   2.90   1.80   1.84   3.56   1.47   3.95   0.84   3.58   3.15  -1.18
201007   7.88   8.41   8.70  10.73   7.07   8.87   8.46   7.63   9.77   7.20
201008  -2.16  -0.98  -1.87  -1.80  -1.69  -1.97  -1.42   0.10  -2.55  -0.21
201009   7.80  10.55   8.77  10.40  10.00   8.82   6.13   9.51   7.07   6.81
201010   3.05   2.40   4.97   4.05   2.06   2.91   5.11   0.99   3.04   5.23
201011  -2.05  -2.34  -2.99  -3.19  -3.97  -2.15  -5.08  -2.69  -5.19  -4.39
201012   4.30   5.91   3.98   7.57   4.62   5.21   1.85   5.25   2.05   9.17
201101  -0.28   0.08  -0.61  -0.17  -2.14  -0.01  -1.18   0.95  -4.45  -2.35
201102  -4.67  -5.47  -2.87  -3.96  -5.35  -3.92  -4.61  -2.73  -4.76  -8.01
201103   4.33   2.72   4.81   4.22   2.71   4.09   3.79   2.23   5.50   1.10
201104   4.57   5.01   4.67   5.21   3.61   5.87   3.32   4.62   3.44   3.16
201105  -1.94  -2.80  -0.40  -0.55  -2.58  -0.42  -2.45  -0.84  -1.86  -5.35
201106  -0.82  -1.49   1.45  -0.38  -1.18  -0.42  -0.99  -0.23  -1.19  -1.90
201107   4.94   3.92   3.30   5.78   2.62   5.24   3.56   4.34   4.15   3.80
201108 -10.70 -12.24  -9.91 -10.30 -13.10 -10.94  -8.81  -6.22 -12.30 -14.57
201109 -13.64 -13.37 -15.36 -12.57 -13.18 -11.71 -15.09  -9.21 -12.53 -18.16
201110   9.84   8.57  10.56  10.06   7.78   9.57   8.49   5.54  10.59  10.11
201111  -7.61  -6.48  -7.58  -4.86 -10.15  -6.21  -8.02  -5.79 -10.44  -8.52
201112  -2.21  -5.58   1.20  -0.49  -1.85  -0.39  -1.07  -1.23  -2.25  -0.74
201201  12.76  15.72  12.97  13.94  11.36  14.20  12.06   8.96  12.01  14.45
201202   4.41   7.93   3.11   6.05   3.09   5.19   3.05   5.04   2.25   3.78
201203   0.39   1.17   1.64   1.58   0.44   1.22   0.35   0.22   0.13   2.14
201204  -0.05  -1.28  -0.22  -1.67   0.23  -1.89   0.29   1.36  -1.67  -0.74
201205 -10.78 -10.04 -11.88 -11.57 -12.58 -11.40 -12.87  -6.73 -15.39 -11.91
201206   5.83   5.07   5.05   6.87   3.56   6.37   3.46   6.49   6.15   1.13
201207   6.70   6.47   6.72   6.48   4.99   5.94   4.91   7.16   7.28   0.83
201208  -0.09   0.97   2.37   0.75   1.38   0.63   1.75  -1.26   0.53   3.33
201209   4.02   7.24   3.71   6.11   3.87   6.00   3.60   1.41   6.72   4.65
201210  -0.39   1.55  -1.43  -0.36  -0.34  -0.76  -0.18   0.33   0.07   1.14
201211   1.22   2.64  -0.09   1.21   1.51   1.20   1.49   1.27   0.01   0.95
201212   2.91   4.33   1.83   4.04   3.19   3.86   3.30   1.25   3.39   3.95
201301   2.94   3.74   4.68   3.17   4.03   4.87   3.84   4.00   3.39  14.40
201302   0.13   0.59   0.56   0.96   1.01  -0.56   1.02   0.67  -2.23   0.76
201303   0.89  -1.00   0.79  -0.83   0.87  -1.11   0.84   0.74  -0.69   1.30
201304   2.52   2.82   3.02  -0.13   2.50  -0.50   1.52   4.25  -0.53  -1.02
201305  -4.71  -4.03  -5.24  -4.06  -3.70  -3.69  -3.32  -7.30  -3.06   1.30
201306  -4.60  -5.35  -2.56  -4.66  -3.72  -4.77  -4.09  -3.81  -5.08  -6.64
201307   1.77   0.69   2.37  -0.05   2.07   0.36  -0.71   1.60  -2.27   2.14
201308  -6.04  -4.24  -7.06  -6.30  -5.19  -5.76  -5.04  -5.81  -4.29   1.20
201309   6.83   4.11   9.32   5.94   9.52   6.06   8.69   5.33   6.26  34.38
201310   1.64   2.27  -1.27   2.84  -3.53   3.28  -3.15   2.84   5.07 -36.95
201311  -1.91  -2.96  -2.20  -2.07  -3.13  -1.68  -2.77  -3.72  -1.35  -2.89
201312  -0.79  -0.56  -0.76  -1.31  -0.27  -1.45   1.15  -0.99   0.00   2.05
201401  -5.63  -4.99  -5.17  -6.07  -4.72  -6.09  -4.97  -2.89  -7.07  -5.55
201402   3.33   3.64   2.52   4.85   1.13   4.40   1.47   1.96   4.77   1.77
201403   2.81   2.56   3.18   4.03   2.11   4.79   0.82   1.53   2.62   1.79
201404   3.12   4.20   2.21   2.27   1.14   2.07   2.06   3.19   5.04  -0.81
201405   1.44   1.96   0.55   1.13   1.92   2.44   1.02   2.91  -0.22   4.55
201406   0.03  -0.25   0.24   0.41   0.64   0.49  -0.33  -1.00  -0.46   2.27
201407   2.85   1.67   2.20   3.07   0.35   2.64   0.61   1.11   1.85   0.07
201408  -2.16  -1.99  -3.33  -1.08  -1.98  -1.00  -2.06  -0.55  -3.53   0.52
201409  -4.34  -4.24  -4.79  -4.33  -5.08  -4.46  -5.66  -4.33  -5.37  -8.41
201410  -1.70  -1.62  -3.45  -3.38  -2.42  -3.42  -2.40   0.31  -2.34  -5.73
201411  -0.32  -0.69  -2.01  -0.19  -1.96   0.09  -3.99  -0.91  -1.27  -6.49
201412  -1.74  -1.25  -2.39  -2.72  -1.82  -2.38  -3.13  -1.78  -4.11  -6.00

     Value-Weight Local  Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  30.03  39.14  29.37  31.02  34.84  31.02  34.84  24.66  28.87 -99.99
197502  14.34  16.41  11.59  18.86  12.84  18.86  12.84  18.49   6.55 -99.99
197503   8.51   9.48   9.30   9.36  10.13   9.36  10.13   7.46  10.82 -99.99
197504   1.41   1.60   3.20   8.15  -0.93   8.15  -0.93   2.92   0.81 -99.99
197505  -7.52  -8.02  -7.73  -5.87  -9.61  -5.87  -9.61  -4.21  -6.87 -99.99
197506  -4.98  -6.94  -5.13  -6.97  -4.11  -6.97  -4.11  -5.35  -3.98 -99.99
197507   1.44  -0.83   2.15   1.48   1.42   1.48   1.42   1.00   0.16 -99.99
197508  -3.84  -1.95  -4.53  -2.01  -4.90  -2.01  -4.90  -2.41  -8.36 -99.99
197509   1.07   0.48   0.41  -0.54   0.94  -0.54   0.94   1.13  -0.03 -99.99
197510   3.69   5.63   2.77   3.74   4.26   3.74   4.26   2.02   4.70 -99.99
197511  -1.56  -0.92  -1.68  -0.91  -0.68  -0.91  -0.68  -1.01   0.81 -99.99
197512   4.10   5.40   1.62   2.16   6.05   2.16   6.05   1.69   6.41 -99.99
197601  22.37  28.16  15.58   8.81  26.71   8.81  24.76   6.36  23.53  18.50
197602  -1.90  -5.61  -2.39  -1.97  -0.48  -1.97  -0.40   1.21  -0.03   1.90
