
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199904   4.41   6.88   4.80   2.74   6.43   8.23   4.63   7.68   4.05  18.92
199905  -2.58  -2.85  -2.00   2.36  -3.04  -4.69   0.78  -3.38  -2.38  -0.96
199906  10.48  11.54  11.63  10.45  11.57  13.21   8.07   4.54  12.38   1.46
199907   3.78   1.31   4.14   3.97   3.95   3.39   4.00  -0.11   4.65  -1.75
199908  -5.29  -2.38  -6.16  -1.79  -6.51  -7.61   0.87  -3.25  -6.97  -2.21
199909   3.34   1.49   4.63   0.69   4.89   5.24   5.35  -3.44   5.18   0.24
199910   3.87  -3.81   7.45  -2.81   7.26   7.86   3.15  -4.21   7.06  -5.23
199911   7.40  -0.16   9.71   3.12  15.30   8.03  11.87  -8.01  12.11  -1.68
199912   7.94   0.64   6.48  21.97  -1.94   6.31   4.61  -3.43  10.17 -21.25
200001  -3.11  11.67  -6.05   8.34  -7.15   3.78  -6.30   8.70  -6.49  16.72
200002   3.08 -11.26   4.99   0.22   8.25  -6.93   7.10 -11.79   5.14 -13.93
200003  -0.79   7.34  -2.52   2.26  -7.87   7.98  -4.31   6.70  -2.58   5.74
200004  -3.56   1.23  -5.42   4.54  -5.74   5.92  -4.48   0.80  -5.46  -0.38
200005 -11.30   7.21 -14.17  -5.52 -18.18  -4.87 -16.64   5.93 -15.14  -2.29
200006   3.70  10.87   1.79   7.19   0.68   8.40   0.58  10.83   2.10  26.90
200007  -6.79  -5.30  -7.48  -1.90  -8.32  -2.12  -8.50  -6.13  -6.80  -8.91
200008   2.16   1.40   3.85  -4.18   6.96  -2.00   5.92   1.46   3.60  -5.78
200009  -3.41   0.64  -4.74   1.21  -3.25   1.85  -3.45   2.50  -5.58  -2.99
200010  -5.94  -0.88  -8.70  -3.65  -9.85  -0.71  -9.80  -0.35  -8.52   2.83
200011  -0.04   2.65  -0.33   2.56   0.58   3.37  -0.05   4.31  -0.45  -1.05
200012  -8.13  -1.60 -11.96   1.58 -14.31   2.44 -12.66  -0.96 -12.06  -2.54
200101   2.45   0.28   3.16   2.53   4.08   0.98   3.73  -1.69   4.12   9.55
200102  -7.98  -0.05 -11.79  -5.68 -12.14  -2.41 -11.97   0.13 -13.11 -10.09
200103   4.39   4.06   4.31   3.72   3.34   2.20   4.07   3.86   4.59  -5.99
200104   5.93  11.80   6.66   4.27   9.67   9.91   7.47  11.66   6.01   5.58
200105  -3.47  -2.07  -4.71  -3.58  -5.82  -3.66  -4.81  -3.86  -4.62  -8.41
200106  -1.38   2.82  -3.66   0.07  -4.60   0.97  -4.36   2.24  -4.17   5.15
200107  -8.39  -6.38 -10.36  -5.66 -11.42  -8.38 -10.86  -4.74 -10.32 -16.17
200108 -10.20  -4.11 -12.39 -12.19 -11.27  -2.58 -13.19  -1.93 -14.31 -16.02
200109  -6.17  -8.32  -1.77  -9.60  -3.87  -8.91   0.84  -7.07  -3.16 -17.28
200110   5.19   2.82   7.31   9.07   5.64   3.93   6.97   2.91   7.07  26.13
200111   2.22  -1.30   1.96   4.40   1.34  -1.68   1.23  -3.35   4.47   3.83
200112   0.20   0.20  -1.38   1.28  -2.36   0.03  -2.53  -2.45  -0.52  -8.66
200201  -5.32  -3.60  -7.10  -1.00  -7.45  -2.64  -7.67  -3.40  -5.72   2.57
200202   4.13   4.99   3.87   4.58   3.26   6.11   4.35   3.05   3.28  11.23
200203   5.43   9.40   6.19   5.15  10.18   5.19   6.10   0.15   6.95   4.82
200204   1.13   1.56   1.04   0.24   0.98   0.13   0.62  -1.73   0.42   3.57
200205   2.63   9.51   1.34   1.82   4.29   7.08   1.91   7.64   1.12   3.75
200206  -8.09 -10.60  -8.44  -7.19 -10.11  -8.18  -8.34  -5.27  -8.46  -9.28
200207  -6.75  -3.52  -7.73  -6.82  -6.85  -3.37  -8.54  -3.32  -8.63  -4.08
200208  -2.08  -3.58  -2.05  -0.95  -4.23  -2.58  -2.80  -1.03  -2.36  -1.34
200209  -3.46  -5.53  -5.23   0.78  -6.94  -3.74  -6.81  -2.12  -4.21  -0.72
200210  -3.68  -1.46  -2.55  -6.11  -1.64  -2.63  -2.53  -4.43  -3.26 -10.31
200211   5.19   4.28   5.45   5.18   7.02   4.16   5.88   0.50   7.38  -1.19
200212  -4.97  -5.36  -6.56  -2.81  -7.45  -3.34  -6.87   1.26  -6.37  -6.44
200301  -4.32   0.05  -6.69  -4.37  -4.30  -0.88  -6.09  -0.93  -6.61   4.42
200302   0.01   4.33  -0.98   0.26   0.65   2.26  -1.34   3.23  -1.14   8.54
200303  -3.11  -2.92  -3.27  -4.95  -2.55  -2.67  -2.53  -2.01  -3.52  -7.15
200304   0.71   1.82   0.17   4.36  -0.02   5.54   0.62   5.88  -1.56  10.12
200305   4.40   2.03   6.10   3.79   5.69   2.08   5.67   2.15   5.97   6.54
200306   6.08   9.25   6.57   7.65   8.37   6.09   5.88   1.66   6.38  22.33
200307   3.02   2.27   3.62   1.24   4.61   2.23   4.30   0.16   3.89   2.94
200308   4.96   8.95   4.42   5.56   8.27   5.51   5.09   4.72   4.56  11.56
200309   0.90  -1.05   1.00   0.77   1.39   0.26   1.62   1.88  -0.15  15.50
200310   2.00   2.82   1.30   0.51   5.71   3.21   2.08   2.93   0.83   8.31
200311  -3.21  -6.44  -2.28  -0.89  -6.02  -4.05  -3.76  -4.12  -2.79 -10.40
200312   4.26   7.46   3.35   5.96   3.43   4.29   2.46   3.94   4.02   5.55
200401   0.56   5.01   0.02  -1.04   2.61  -1.31   1.00   3.61  -0.24   6.04
200402   3.55   6.37   1.73   6.50   3.80   4.11   3.97   3.07   1.61  15.63
200403   6.41   8.92   5.14   5.87   8.87   6.06   9.02   4.97   4.84  21.12
200404   0.12   0.04   0.98   0.40  -0.47   0.48   0.37  -1.36   0.33  -0.50
200405  -3.00  -1.01  -4.92  -1.97  -4.19  -2.13  -4.19  -0.10  -4.25  -5.95
200406   4.32   6.71   2.81   7.57   2.11   6.57   2.62   4.49   2.84   0.67
200407  -3.10  -2.11  -4.11  -0.49  -6.09  -1.88  -5.41   0.17  -4.02 -11.67
200408  -1.47  -0.79  -0.51  -3.34  -0.54  -2.29  -1.07  -0.80  -0.95   9.13
200409  -1.92  -0.91  -2.13  -2.00  -1.24  -2.24  -1.28  -1.68  -1.56  -3.71
200410  -1.81  -3.63  -1.40  -1.39  -2.49  -1.52  -1.25  -1.15  -1.70  -2.98
200411   0.27   0.88  -0.17  -1.29   2.00  -1.22   1.11   1.39   0.14   0.99
200412   4.18   4.34   3.78   4.40   3.87   3.90   4.13   2.67   4.43   3.80
200501  -0.70   1.10  -1.22  -1.63   0.33  -0.98  -0.23   0.03  -1.40   6.08
200502   3.03   3.57   1.84   3.30   1.90   3.54   1.55   3.24   3.15   1.91
200503   0.04   2.30  -0.20  -0.32   0.15   0.05   0.00   0.75  -0.31  -1.84
200504  -4.13  -3.96  -4.65  -4.17  -5.02  -4.64  -4.27  -3.10  -4.52  -5.64
200505   1.40   1.13   1.46   1.57   0.99   1.18   0.75   0.87   2.36  -2.35
200506   2.90   4.21   2.73   3.15   2.62   2.69   3.08   3.98   2.23   4.92
200507   2.75   2.78   2.15   3.04   2.50   3.54   2.92   3.37   2.16   4.10
200508   3.93   3.09   3.94   3.32   3.13   3.76   4.91   2.24   4.93   7.70
200509  10.39   7.74   9.18  11.60   7.49  11.88   9.08   8.42   8.95  11.40
200510   0.95   3.07   0.40  -0.22   2.53   0.41   0.72  -0.98   2.43  -2.19
200511   6.57   6.25   7.06   4.84   9.96   4.96   7.19   3.32   8.36  14.58
200512   6.20   3.60   6.96   3.21  10.20   4.75  10.00   4.44   7.96  17.20
200601   4.11   3.81   3.48   3.32   4.49   3.25   3.22   4.22   5.33  -2.42
200602  -2.49  -0.50  -4.84  -0.41  -5.84  -0.83  -5.79  -0.96  -6.23  -8.64
200603   4.12   2.30   4.92   3.27   5.33   2.72   5.72   2.01   6.03   5.58
200604  -0.06   1.17  -2.01   2.32  -2.51   1.26  -3.74   1.34  -3.45  -7.48
200605  -7.03  -4.46  -7.60  -5.66 -10.18  -5.12  -9.16  -4.14  -9.07 -15.19
200606  -0.18   0.09   0.69  -0.50   0.37  -0.43   0.15  -0.77   0.71  -5.50
200607  -0.48  -0.79  -1.68   0.58  -2.01   0.66  -2.54  -0.84  -1.61  -8.18
200608   4.52   3.82   4.43   4.12   5.05   5.40   5.66   5.22   4.20  15.50
200609  -1.05  -1.36  -1.04  -1.23  -1.43  -1.33  -1.53  -1.16  -0.13  -2.05
200610   1.11  -0.38   0.88   2.19  -0.06   1.71   0.40   1.19   1.19   2.47
200611  -0.11  -0.71  -0.71   0.64  -1.60   1.14  -0.54   0.87  -1.24  -8.63
200612   6.39   4.54   4.77   8.35   4.88   7.45   4.55   6.04   4.74  -1.15
200701   2.34   4.44   1.39   3.89   3.31   4.03   1.40   3.35   2.25  11.36
200702   2.43   2.90   1.85   4.10   1.81   4.93   0.80   4.16   1.17  -1.73
200703  -1.78   0.31  -2.44  -1.46  -0.29  -1.06  -0.48  -1.39  -1.45  -8.62
200704  -0.35  -0.75   0.45  -2.21   1.61  -1.66   0.62  -1.77   0.50  -4.02
200705   2.26  -0.80   2.55   4.25   1.34   2.34   2.14   2.79   1.97  -0.99
200706   1.36   1.19   2.13   1.15  -0.13   1.20  -0.35  -0.63   0.85  -3.15
200707  -3.78  -4.52  -2.62  -2.80  -2.68  -4.00  -2.31  -3.37  -3.59  -3.75
200708  -4.49  -5.12  -3.44  -6.95  -4.24  -3.93  -2.10  -4.00  -4.39 -17.80
200709   1.34  -0.47   1.68   2.11   2.14   1.50   2.21   1.31   1.64  -2.84
200710  -0.03  -0.97  -0.59  -0.10   0.90  -1.47   2.39  -1.33   1.96  10.43
200711  -5.58  -6.84  -6.07  -7.61  -4.73  -5.84  -5.93  -4.10  -6.68 -10.96
200712  -2.45   0.24  -3.67  -2.07  -2.21  -1.68  -2.51  -3.04  -3.28  -4.38
200801  -9.37  -6.85 -11.59  -8.63  -9.52  -8.24  -9.79  -8.26 -10.40  -8.24
200802  -1.46  -1.99  -1.19  -1.77  -1.38  -1.82  -2.03  -0.60  -1.62   0.41
200803  -8.02  -6.04  -7.18 -10.20  -6.53  -9.12  -5.54  -8.64  -7.27  -6.75
200804  10.60   8.23  10.30  13.90   8.26   9.47   8.94   8.42  10.09  11.29
200805   3.91   4.07   4.34   5.19   1.67   4.47   2.13   4.76   2.99   3.66
200806  -5.93  -4.09  -6.14  -7.13  -5.04  -5.13  -5.95  -5.44  -5.97  -6.43
200807  -1.38   0.36  -2.36  -1.30  -0.62  -0.29  -0.31  -1.10  -1.86  -3.23
200808  -3.34  -2.43  -3.22  -5.56  -1.58  -2.69  -2.41  -1.41  -2.73  -9.14
200809 -13.49 -11.04 -16.68 -15.15 -12.55 -13.15 -11.84 -13.64 -14.51 -18.51
200810 -19.48 -15.76 -19.36 -22.53 -20.35 -18.55 -19.49 -15.59 -21.85 -27.61
200811  -3.17   1.17  -1.90  -6.68  -0.70  -3.17  -2.11  -5.24  -1.83  -1.19
200812   2.85   5.02   2.43   2.68   2.91   2.44   3.35   2.47   1.16   4.62
200901  -7.32  -4.15 -10.61  -4.53  -9.08  -4.73  -9.81  -4.48 -10.09  -6.41
200902  -4.48  -2.47  -6.61  -1.04  -7.50  -0.78  -7.17  -1.46  -6.86  -8.55
200903   2.22   6.81  -1.08   4.36  -0.08   3.97   1.27   3.68   1.82   4.63
200904   7.69  14.51   1.99  13.74   1.72  14.82   2.13  13.48   2.82   6.07
200905   7.00   8.54   6.70   8.10   4.38   6.99   6.20   7.00   7.29  13.16
200906   3.91   5.01   4.24   2.60   5.09   2.68   3.92   2.76   5.87   7.15
200907   2.42   3.17   0.27   4.61   0.06   4.91   0.26   4.79   0.02  -6.95
200908   1.69   1.32   2.37   0.97   1.79   0.76   1.71   0.94   2.36   3.08
200909  -4.81  -6.06  -2.33  -6.42  -3.76  -6.05  -3.39  -6.46  -4.15 -10.51
200910  -1.91  -0.76  -3.68   0.33  -4.06   0.33  -3.13   0.05  -2.50  -1.95
200911  -6.24  -9.34  -3.62  -8.05  -4.24  -8.26  -4.47  -7.84  -4.28 -15.82
200912   8.15  13.01   4.83  11.84   3.29  12.79   4.71  12.72   3.89   3.43
201001  -0.52   1.96  -2.13  -0.41  -1.44   0.50  -1.20   1.25  -1.97   2.46
201002  -0.19   0.43  -0.75   0.22  -0.76   0.41  -1.01   0.55  -0.92   0.12
201003   8.77   9.12   9.58   9.43   9.21   8.30   7.70   8.16   9.17  15.00
201004   1.00   2.54   0.05   0.51   1.18   0.56   2.04   1.80  -0.01   2.70
201005 -10.13 -10.24 -10.50  -9.81 -11.38  -8.40 -10.47  -9.84 -10.50 -12.02
201006  -3.31  -2.93  -2.89  -4.27  -4.12  -2.90  -1.77  -2.54  -3.68  -5.60
201007   0.42  -0.56   1.15   0.32   1.30   0.32  -0.48   0.34   0.87   2.07
201008  -4.62  -4.26  -6.27  -3.61  -5.75  -3.76  -5.91  -2.79  -5.91  -8.89
201009   3.43   1.99   4.97   2.48   4.51   1.74   4.13   1.50   5.75   5.75
201010  -2.29  -2.76  -2.79  -2.06  -2.12  -2.43  -2.25  -2.50  -1.53   1.20
201011   5.36   5.21   6.68   5.01   5.24   5.32   5.22   4.90   5.69   8.15
201012   4.14   5.13   3.84   4.72   3.77   3.29   4.17   4.15   3.81   4.03
201101   1.29   0.78   0.11   1.08   1.46   1.82  -0.26   0.08   1.90   1.52
201102   4.36   5.07   3.81   5.36   3.91   4.28   2.97   4.35   5.02   5.94
201103  -8.19  -8.65  -6.41  -7.44  -7.01 -11.14  -5.90 -10.20  -6.67  -6.88
201104  -1.60  -2.65  -0.30  -2.55  -2.12  -1.96  -0.37  -2.56  -1.15  -0.56
201105  -1.31  -2.29  -1.43  -1.95  -0.48  -2.27  -1.24  -1.60  -0.36  -1.68
201106   1.06   2.53   0.80   0.99   0.98   2.47   0.48   0.97   1.12   1.50
201107  -0.69  -1.06  -0.01  -0.98  -1.49  -0.96  -0.68  -1.78  -0.85  -2.63
201108  -7.25  -5.77  -6.70  -5.43  -9.85  -7.52  -6.89  -3.60 -10.54  -9.78
201109  -0.61   1.92  -1.49  -0.27  -2.10  -0.01  -2.62   0.74  -2.49  -1.24
201110   0.00  -1.73   1.78  -1.32   1.82  -0.88   2.01  -1.82   2.52  -3.25
201111  -4.33  -3.75  -4.76  -4.02  -5.04  -4.15  -4.87  -4.14  -4.94  -1.92
201112   0.48   1.45  -0.51   1.58  -0.63   1.33  -1.17   1.67  -0.97   1.95
201201   3.25   4.14   0.94   4.14   3.22   3.83   2.57   2.67   2.13   6.88
201202   9.99  10.95   8.61  10.83   8.30  10.48   9.82   9.73   8.53   4.44
201203   2.54   1.00   2.99   1.45   3.20   1.60   3.44   1.26   2.97   7.27
201204  -5.20  -7.16  -3.69  -5.29  -5.03  -6.30  -4.59  -5.34  -4.13  -1.36
201205  -9.87 -11.19  -8.58 -10.62  -9.85 -10.96  -8.84  -9.66  -9.16 -15.85
201206   6.64   8.36   6.82   6.77   7.38   6.41   7.83   6.81   7.36  14.42
201207  -3.70  -6.17  -2.02  -3.78  -3.19  -6.34  -1.20  -4.11  -1.87  -4.77
201208  -0.27  -2.06   0.84  -1.52   0.85  -1.81   0.87  -0.87   1.62 -10.37
201209   0.69   2.06  -0.20   0.08   1.84   0.17   2.50   1.64   0.82  -1.22
201210   0.38   0.00  -0.43   0.45   0.37   0.52  -0.33   0.13  -0.48  -0.27
201211   5.08   4.99   4.44   6.35   3.45   6.76   3.12   4.26   3.46   2.00
201212   8.83  13.03   6.39   9.35   9.39  10.07   6.49   8.53   7.60   8.23
201301   9.39   9.66   9.03  10.14   8.82  10.12   8.18  10.58   7.33   8.78
201302   3.95   3.81   3.56   3.30   4.61   3.81   3.52   3.71   4.82   1.02
201303   6.59   5.80   8.31   5.58   7.00   5.43   9.10   5.17   7.94  10.90
201304  12.00  11.23  12.79  11.78  12.57  10.98  12.39  10.27  14.14  30.58
201305  -3.31  -5.82  -3.82  -2.99  -3.77  -2.33  -5.68  -4.41  -1.84  -2.95
201306  -0.22   0.85  -0.37  -0.24  -0.31   0.13  -0.05   0.29  -0.24  -8.55
201307  -0.12   0.13   0.10   1.25  -1.02   1.01  -0.97  -0.52   0.87   2.18
201308  -2.12  -1.80  -2.19  -2.49  -1.01  -2.24  -1.71  -2.06  -1.83  -4.87
201309   7.87   8.21   9.11   7.30   8.20   7.52   9.50   6.60   9.50  23.27
201310   0.10  -0.53  -0.68  -0.02   0.06   0.06  -0.48   0.09  -0.22  -0.48
201311   4.98   4.82   5.15   5.33   4.99   5.72   5.16   5.15   5.00  -1.01
201312   3.59   4.81   3.76   4.05   3.38   4.15   4.55   3.44   4.37   2.50
201401  -5.80  -5.03  -6.57  -4.81  -6.25  -5.08  -5.97  -4.79  -7.94  -4.37
201402  -0.66  -0.76  -0.26  -1.12  -0.32  -0.35  -0.98  -0.27  -1.34  -3.31
201403  -0.54  -0.05  -0.29  -1.00  -0.90  -1.10  -0.51  -0.87   0.07  -2.80
201404  -3.09  -2.17  -4.28  -1.67  -4.55  -1.97  -4.94  -2.41  -4.14  -1.12
201405   3.27   2.81   3.62   2.88   3.51   2.86   4.32   3.71   3.62   1.81
201406   4.89   5.49   4.22   5.89   4.96   5.07   4.78   4.79   4.60  11.69
201407   2.24   1.62   2.84   2.19   2.98   2.81   2.62   1.81   2.81   4.19
201408  -0.80  -0.29  -0.92  -0.27  -0.79  -0.76  -0.94  -0.40  -1.20  -0.58
201409   3.74   2.38   4.75   2.61   4.29   2.68   3.92   2.76   4.63   2.50
201410   0.62  -0.71   2.45  -0.03   0.81  -0.63   1.69   0.25   1.66  -3.49
201411   5.37   5.01   4.20   3.59   5.59   4.52   4.93   4.95   5.20   7.81
201412   0.08   0.68  -0.81  -0.27   0.74  -0.13   0.65  -0.08   0.06  -2.15

     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  17.25  25.62   5.16  31.99   2.02  15.63  16.37  12.49  14.04 -29.02
1976  24.17  21.24  18.76  29.57  18.77  23.89  19.22  10.21  29.25  57.29
1977  12.70  33.62  -3.01  14.55  10.92  33.20   4.09  33.42  -5.52  31.40
1978  47.76  59.04  45.21  53.92  43.46  57.17  41.63  52.08  52.15  67.14
1979 -14.60  -9.75 -13.02 -13.48 -18.56 -18.49 -22.59 -18.63 -15.69   0.10
1980  27.27  30.14  22.90  29.63  27.53  35.34  27.04  30.91  27.95  16.89
1981  12.50  20.53   2.07  23.60   8.34  19.53   1.22  13.53  14.89 -16.19
1982  -3.77   2.06  -4.15   1.08  -6.65  -6.65  -4.17 -11.16   2.60  -5.21
1983  20.75  14.74  21.74  17.74  18.90  18.12  21.44  17.57  22.54  27.09
1984  16.75  15.21   5.22  14.84   4.02   1.81   3.39  20.15  -5.08   9.90
1985  43.09  36.25  42.68  38.81  40.85  46.86  32.68  53.80  32.17  52.36
1986  97.03  83.45 104.90  78.62  85.59 104.17 101.81 122.10  84.96  59.73
1987  41.21  51.24  40.81  40.31  38.16  26.66  26.82  44.54  38.16  64.81
1988  29.17  45.58  18.91  40.95  16.09  43.97  -2.87  57.48  12.98  87.81
1989   1.19  10.00  -4.74   5.47  -2.58  -6.63   3.99   5.26  -6.61  21.66
1990 -35.80 -33.31 -39.89 -32.13 -39.83 -31.18 -39.03 -36.21 -37.07 -48.63
1991   7.36   5.32   4.06   4.59   2.31   0.49   4.39   6.35   6.02  14.01
1992 -23.23 -17.21 -25.12 -16.98 -27.61 -16.43 -23.13 -19.40 -24.85 -28.80
1993  24.84  30.40  20.61  24.72  21.28  35.36  15.58  27.50  21.92   1.44
1994  21.76  31.63  14.41  20.09  20.60  25.15  20.83  24.40  17.24  45.46
1995  -1.88  -0.34  -2.09   2.87  -2.34  -0.16  -4.84  -0.93  -0.12  -7.77
1996 -15.63  -7.42 -20.59  -9.45 -23.38  -8.03 -16.54 -16.15 -21.78 -23.04
1997 -25.03 -39.42 -17.15 -17.32 -23.21 -24.59  -9.19 -37.81 -16.00 -55.72
1998   5.42  16.92   0.71  14.15   1.11  20.69   6.80  21.76  -1.15  17.35
1999  78.31  76.34  75.41  77.82  69.76 101.30  74.55  14.95 106.25  34.53
2000 -32.21   1.68 -42.19  -2.66 -48.75   7.00 -48.41   2.97 -43.11   0.78
2001 -29.79 -21.81 -33.12 -23.90 -34.20 -31.28 -33.35 -14.97 -33.33 -26.58
2002  -9.10  -7.96 -13.43  -4.17 -11.59   4.10 -14.80  -4.12 -13.26  -1.47
2003  37.25  92.11  26.91  34.92  39.82  38.52  31.47  47.62  27.35 103.22
2004  15.18  33.67   6.24  18.58  12.04  13.45  13.66  21.55   9.15  37.32
2005  23.19  23.37  20.34  18.43  24.25  17.49  21.70  14.13  27.44  54.14
2006   3.81   4.36  -3.67  12.13  -5.04  14.49  -7.88  14.26  -5.45 -25.91
2007  -5.46  -4.94  -5.29  -6.32   2.07   0.08   2.63  -2.44  -9.42  -7.72
2008 -27.48 -13.11 -30.78 -35.09 -25.20 -25.29 -24.67 -23.74 -32.01 -25.78
2009   3.45  25.49 -11.36  22.97 -15.02  23.84 -10.02  20.93  -8.39  -3.43
2010  13.67  20.68  11.43  15.15  12.31  15.67  13.57  16.99  10.46  22.15
2011 -12.27  -8.45 -10.44  -9.85 -15.10 -13.95 -14.25 -12.57 -13.14 -14.47
2012   4.48   2.31   3.36   4.27   6.33   0.13   7.51   1.37   5.22   7.68
2013  24.78  23.10  26.39  24.23  24.54  26.08  24.79  19.06  34.20  41.23
2014  -4.17  -3.86  -4.45  -5.21  -3.71  -6.00  -4.48  -3.75  -5.77  -6.39

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  18.89  27.37   6.63  33.83   3.44  17.24  18.00  14.06  15.63 -28.03
1976  19.15  16.33  13.95  24.32  13.96  18.87  14.40   5.75  24.01  50.92
1977  -7.62   9.52 -20.50  -6.11  -9.08   9.18 -14.68   9.36 -22.55   7.70
1978  19.81  28.95  17.74  24.80  16.32  27.44  14.84  23.31  23.37  35.52
1979   5.19  11.17   7.13   6.57   0.31   0.40  -4.64   0.23   3.85  23.30
1980   7.78  10.22   4.08   9.78   8.00  14.61   7.59  10.87   8.36  -1.01
1981  21.87  30.56  10.56  33.89  17.36  29.48   9.65  22.98  24.46  -9.21
1982   2.84   9.07   2.44   8.02  -0.24  -0.24   2.41  -5.06   9.65   1.30
1983  19.31  13.38  20.29  16.34  17.48  16.72  19.99  16.17  21.08  25.57
1984  26.26  24.59  13.78  24.19  12.49  10.10  11.81  29.93   2.65  18.85
1985  14.26   8.79  13.93  10.83  12.47  17.26   5.94  22.81   5.54  21.66
1986  56.35  45.57  62.59  41.74  47.27  62.01  60.14  76.24  46.77  26.75
1987   7.40  15.02   7.09   6.71   5.08  -3.68  -3.55   9.93   5.08  25.34
1988  33.41  50.37  22.82  45.59  19.91  48.70   0.33  62.66  16.70  93.99
1989  16.38  26.52   9.57  21.31  12.05   7.39  19.61  21.07   7.41  39.93
1990 -39.35 -37.00 -43.22 -35.89 -43.16 -34.98 -42.41 -39.74 -40.55 -51.47
1991  -1.33  -3.21  -4.37  -3.88  -5.98  -7.65  -4.07  -2.27  -2.57   4.77
1992 -23.21 -17.20 -25.11 -16.97 -27.60 -16.41 -23.12 -19.39 -24.84 -28.79
1993  11.63  16.60   7.85  11.52   8.44  21.03   3.35  14.01   9.01  -9.29
1994   8.66  17.47   2.10   7.17   7.62  11.69   7.83  11.01   4.63  29.81
1995   1.89   3.49   1.67   6.83   1.42   3.68  -1.18   2.88   3.72  -4.22
1996  -5.49   3.70 -11.06   1.43 -14.18   3.02  -6.52  -6.08 -12.38 -13.80
1997 -15.86 -32.01  -7.01  -7.21 -13.82 -15.37   1.92 -30.20  -5.73 -50.30
1998  -8.54   1.43 -12.63  -0.97 -12.28   4.70  -7.35   5.63 -14.24   1.81
1999  61.51  59.72  58.88  61.07  53.76  82.33  58.10   4.11  86.81  21.85
2000 -24.23  13.65 -35.39   8.81 -42.72  19.60 -42.33  15.10 -36.41  12.64
2001 -19.43 -10.27 -23.24 -12.66 -24.48 -21.13 -23.51  -2.42 -23.49 -15.74
2002 -17.69 -16.66 -21.61 -13.23 -19.95  -5.74 -22.86 -13.19 -21.46 -10.79
2003  23.95  73.49  14.61  21.84  26.27  25.10  18.73  33.32  15.01  83.53
2004  10.13  27.81   1.58  13.38   7.13   8.47   8.68  16.22   4.36  31.30
2005  41.78  41.99  38.51  36.31  43.01  35.22  40.08  31.36  46.68  77.42
2006   4.75   5.31  -2.80  13.14  -4.18  15.52  -7.05  15.29  -4.60 -25.24
2007 -11.28 -10.79 -11.11 -12.08  -4.21  -6.08  -3.69  -8.44 -14.99 -13.40
2008 -41.13 -29.47 -43.81 -47.31 -39.28 -39.35 -38.85 -38.09 -44.81 -39.75
2009   6.15  28.75  -9.05  26.17 -12.81  27.07  -7.68  24.08  -6.00  -0.92
2010  -0.78   5.34  -2.74   0.51  -1.97   0.97  -0.86   2.12  -3.58   6.62
2011 -16.81 -13.19 -15.07 -14.51 -19.49 -18.40 -18.68 -17.09 -17.63 -18.89
2012  17.68  15.24  16.42  17.44  19.76  12.79  21.10  14.18  18.51  21.29
2013  51.56  49.52  53.51  50.88  51.27  53.13  51.57  44.60  63.00  71.53
2014   8.94   9.29   8.63   7.77   9.47   6.86   8.60   9.43   7.13   6.43

     Value-Weight Dollar Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  20.25  26.69  12.13  32.53  -0.17  15.75  18.83   9.18  25.28 -29.25
1976  24.13  21.60  16.98  30.18  17.03  23.19  16.68  11.83  32.49 -99.99
1977  12.59  39.35  -6.04  14.83  11.37  33.82   5.78  36.47  -8.91  40.21
1978  50.12  60.44  48.78  52.47  42.67  55.90  40.80  51.48  53.43  52.86
1979 -17.34 -13.21 -10.68 -14.32 -18.53 -19.09 -24.78 -20.49 -17.13 -20.14
1980  29.08  29.46  26.21  33.69  23.49  35.34  28.73  31.48  39.29   4.18
1981  15.78  32.52   3.04  29.75   2.35  23.74   2.31  13.01  16.27   8.32
1982  -2.55  -0.84  -6.26   2.16  -4.28  -6.65  -4.17 -10.26   8.39 -99.99
1983  22.46  16.50  26.85  21.73  26.30  18.12  19.75  17.75  26.07 -99.99
1984  -1.87   9.22  -4.85   4.68   2.00   2.65   3.67   7.23  -9.25 -99.99
1985  36.56  44.91  28.46  27.94  33.79  47.69  32.68  62.11  21.99 -99.99
1986  94.30  83.16 110.53  64.73 120.96 104.17  97.37 141.64  88.34  67.18
1987  24.60  47.67  13.53  29.25  30.62  26.55  26.74  25.57  23.91  73.53
1988  13.72  39.28  -1.54  37.69  -3.18  47.22  -2.90  46.32  -9.20 -99.99
1989  -4.61   1.02 -11.99   0.52 -12.88  -5.87   3.52   7.28 -13.98 -99.99
1990 -33.59 -28.41 -35.49 -29.07 -36.09 -31.38 -39.02 -33.24 -34.27 -53.58
1991   3.72   3.16   0.26   3.29   2.54   0.48   4.16  10.02  -1.36  10.61
1992 -19.87 -13.29 -23.93 -13.67 -23.28 -16.26 -23.16 -17.75 -20.66 -99.99
1993  27.85  33.50  20.81  27.77  29.15  35.22  16.37  28.10  19.83 -10.53
