
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200103  -4.41  -4.76  -5.51  -4.25  -4.77  -5.35  -4.83  -4.88  -7.73  -9.16
200104   6.00   6.62   6.73   5.48   6.62   4.96   6.90   6.41   7.53  10.91
200105  -1.52  -2.52  -1.77   0.94  -3.52   0.34  -1.87  -1.51  -2.72  -2.31
200106  -3.81  -6.88  -2.94  -2.95  -3.89  -4.68  -3.65  -3.93  -4.59  -8.17
200107  -2.06  -1.75  -2.35  -0.57  -2.12  -1.10  -1.73   0.28  -2.25  -6.10
200108  -6.13  -5.94  -6.67  -2.09  -7.77  -3.55  -6.16  -4.75  -6.24  -8.45
200109  -9.82 -13.06  -8.93 -16.81  -7.65 -19.01  -8.47 -14.19 -10.33 -19.05
200110   3.63   7.06   3.76   5.68   3.63   7.03   3.26   5.42   4.53  16.98
200111   4.19   9.39   4.76   7.20   4.75   8.75   4.95   6.46   7.58   8.15
200112   2.16   1.42   1.22   4.16   1.18   3.69   1.50   1.90   1.47  -2.40
200201  -1.53  -4.34  -0.07  -0.66  -3.29  -3.04  -2.45   0.25  -2.72  -3.17
200202   0.67  -2.13   1.04   0.70  -0.34  -0.23  -0.21   0.48  -1.15  -0.67
200203   3.95   4.39   2.96   7.52   1.93   7.90   2.13   6.25   3.62   6.81
200204  -3.87  -5.87  -4.26  -1.40  -4.89  -3.86  -4.65  -1.20  -5.51  -9.23
200205  -2.90  -2.39  -4.96  -2.58  -5.44  -1.89  -5.69  -1.26  -4.66  -1.38
200206  -7.89 -10.00  -6.56  -9.19  -7.96 -10.35  -7.97  -7.54  -8.80 -14.32
200207 -10.06  -7.44 -11.05  -9.96  -9.60 -10.14  -9.56 -11.19 -10.58 -17.61
200208   0.11   1.50  -0.83   0.24  -0.45  -0.45  -0.55   2.01  -0.46  -4.13
200209 -11.50 -15.43  -8.59 -12.74 -10.51 -16.06  -9.57 -12.96 -12.80 -20.69
200210   6.84   8.11   7.28   2.71  10.48   6.64  10.04   0.66  13.59  14.93
200211   3.17   8.73   1.43   7.52   3.10   8.63   2.72   6.96   6.03  12.05
200212  -6.13  -7.04  -6.32  -5.99  -7.59  -9.05  -6.92  -5.36  -7.97 -13.59
200301  -6.11  -5.06  -6.54  -1.96  -6.30  -0.66  -6.16  -3.70  -7.81  -4.13
200302  -2.72  -2.72  -2.38  -4.61  -1.74  -8.69  -1.98  -5.27  -2.89   0.67
200303  -1.29  -2.33  -0.72  -3.01  -0.88  -3.24  -1.00  -1.59  -0.32  -4.27
200304   8.55  12.70   8.35  11.62   9.30  13.68   9.38   9.99  10.00  12.30
200305   2.46   5.70   1.91   5.33   1.55   6.16   2.06   5.11   2.50   6.32
200306   1.58   0.57   1.43   2.16   0.91   3.38   0.01   2.17   0.56   3.43
200307   2.37   4.42   1.04   6.53   1.63   5.72   1.60   3.32   3.03   6.68
200308   2.67   3.66   2.43   5.55   1.71   6.32   2.39   3.63   2.18   6.77
200309  -2.63  -0.66  -1.81  -2.69  -1.91  -3.85  -1.39  -2.05  -1.89  -3.12
200310   4.26   7.14   4.37   6.46   4.39   5.97   4.39   7.16   4.88   8.12
200311   1.93   3.00   1.53  -0.19   2.24  -0.84   2.26   1.70   1.68   0.62
200312   3.67   2.37   3.29   1.65   3.33   2.45   2.29   2.69   2.32   3.15
200401   0.54   1.90   0.53   0.64   2.24   2.81   0.10   1.24   0.84   8.18
200402   2.18   1.68   1.78   2.92   1.32   3.59   1.48   4.36   1.38   3.44
200403  -1.72  -1.94  -2.24   0.01  -1.92  -0.42  -2.33  -1.53  -1.41  -2.54
200404   2.79   4.23   2.51   2.38   1.76   1.43   2.33   1.90   1.51  -2.26
200405  -1.19  -2.35  -1.23  -1.46  -1.50  -1.51  -0.80  -0.64  -0.51  -2.32
200406   1.37   1.15   1.12   3.09   1.10   3.07   0.90   2.72   0.34   2.78
200407  -1.26  -0.87  -1.94  -1.78  -1.65  -1.49  -2.64  -0.77  -2.89  -4.47
200408  -0.78   1.12  -0.95  -0.64  -2.64  -0.18  -1.41  -0.99  -0.52  -3.61
200409   1.76   3.21   0.45   1.61   2.00   1.19   0.81   1.54   1.55   2.45
200410   1.01   1.99   0.30   1.65   0.78   1.98   0.18   1.93   0.99   4.42
200411   1.85   3.54   1.55   2.89   2.30   2.27   1.70   2.33   2.10   2.79
200412   2.71   3.11   3.24   3.70   1.89   4.09   2.93   2.68   1.97   5.45
200501   1.90   3.12   0.71   3.95   1.47   3.47   0.94   2.74   1.35   4.01
200502   2.68   2.70   2.61   3.45   2.89   1.69   2.63   2.48   2.79   0.25
200503  -0.60  -0.77  -0.38  -0.23  -1.02  -0.67  -0.61  -0.40  -0.38  -1.27
200504  -2.70  -4.12  -0.94  -3.92  -1.95  -4.00  -0.97  -2.58  -3.47  -4.15
200505   4.54   5.59   3.78   5.37   5.15   4.81   4.73   4.76   4.19   7.25
200506   3.38   2.34   2.27   5.15   3.26   3.38   2.41   3.63   3.05   4.39
200507   4.35   5.35   3.12   3.26   5.31   3.37   3.73   3.36   5.18   3.94
200508   0.12   1.04  -0.18   0.69  -0.16  -0.40  -0.14   0.04   0.26   2.35
200509   4.12   4.09   4.22   4.35   4.28   4.07   4.55   4.50   3.19   2.82
200510  -3.12  -3.32  -2.65  -4.44  -3.20  -4.05  -2.18  -2.88  -3.77   4.66
200511   2.09   1.03   2.13   2.80   3.24   3.02   2.80   2.16   2.02   0.96
200512   3.34   4.12   3.06   3.43   3.21   4.41   3.62   3.15   3.91   2.97
200601   3.65   4.31   2.83   4.51   3.28   4.14   3.30   2.54   5.54   2.30
200602   0.68   2.64   0.68  -0.26   2.23  -0.48   1.58  -0.49   1.77   2.39
200603   3.31   5.46   3.58   4.42   2.66   4.15   2.81   3.15   4.52   4.43
200604   0.90   0.43   1.06   1.65   0.80   0.94   1.04   0.87   1.44  -0.74
200605  -4.89  -4.98  -4.24  -5.38  -5.58  -5.83  -4.97  -3.54  -6.01  -4.31
200606   1.21   0.13   2.02   0.50   2.39   0.38   2.12   0.71   1.70  -1.45
200607   1.70   3.26   1.26   2.03   1.15   1.64   0.98   2.00  -0.11  -1.60
200608   1.32   1.00   1.75   0.03   2.87  -0.24   2.34   1.11   1.86   3.32
200609   1.93   5.22   0.94   2.41   1.88   2.75   1.59   2.81   1.87   3.18
200610   3.10   7.84   2.23   4.51   1.56   4.88   0.91   4.41   2.73   5.36
200611   0.41   0.49   0.48   0.21   0.00   0.46   0.40   0.26   0.03   5.24
200612   3.18   4.88   2.67   2.96   3.31   2.75   3.07   2.94   3.51   3.96
200701   1.06   2.26   1.07   0.40   0.64   1.00   0.83   0.52   0.74   0.49
200702  -0.94  -1.43  -0.79  -0.77  -0.43  -1.03  -1.17  -1.32  -0.05  -1.18
200703   3.73   3.09   2.84   3.47   4.32   3.55   3.22   3.03   5.07   2.29
200704   2.94   3.03   3.12   2.86   3.38   3.34   2.69   3.20   3.34   5.77
200705   3.08   4.77   0.91   3.84   1.86   3.74   1.22   2.67   4.77  -0.22
200706  -0.04   1.16  -0.68   1.06  -0.48   1.71  -2.11   0.77   0.74  -0.20
200707  -3.48  -4.96  -2.68  -3.83  -2.25  -3.63  -2.54  -4.39  -2.17  -1.39
200708  -0.16  -0.21  -0.04   0.14  -0.23  -0.27  -0.29   1.02  -2.29  -3.63
200709   1.83   0.98   1.48   2.13   0.42   3.48   0.52   1.45   3.41   2.25
200710   3.68   3.87   2.69   3.59   5.03   5.08   2.98   3.84   4.17   7.63
200711  -2.69  -6.82  -1.46  -2.87  -5.85  -4.19  -3.44  -2.59  -2.98  -8.66
200712  -0.37   0.34  -1.21   0.33  -1.51   0.08  -1.02   0.45  -1.10  -1.75
200801 -11.00 -11.62 -10.87 -11.93  -9.43 -11.60 -10.50 -10.63 -10.26 -10.80
200802  -0.24  -1.86  -0.27  -0.84   0.41  -1.12   0.88  -2.17   3.61   1.31
200803  -2.48  -1.70  -3.30  -2.27  -2.96  -2.66  -2.27  -1.91  -1.19  -2.38
200804   4.92   3.90   5.20   5.79   3.28   6.10   3.68   4.67   4.67   4.39
200805   0.00  -3.76   1.94  -2.13   1.28  -2.24   1.29  -2.63   2.19   3.58
200806  -9.73 -13.13  -8.06 -12.21  -8.14 -11.26  -9.11 -11.33  -7.32  -8.73
200807  -2.59  -0.03  -3.07  -3.22  -1.79  -2.13  -2.65   0.22  -4.95  -6.11
200808   2.07   3.13   2.04   3.05   1.38   2.30   1.20   2.52   1.13   1.49
200809 -11.25 -10.07 -11.44 -13.72 -11.83 -10.73 -11.71 -10.08 -13.47 -17.57
200810 -13.73 -20.22 -14.87 -18.37 -14.57 -12.21 -17.72 -15.85 -12.95 -22.28
200811  -5.75  -7.37  -2.83  -5.35  -4.95  -6.98  -4.19  -5.81  -7.89  -4.43
200812   0.42  -1.41   1.42   0.43   0.44  -1.37   1.66  -0.24  -0.50   1.18
200901  -5.70  -9.61  -2.88  -9.30  -2.96  -8.63  -3.00  -8.99  -3.16  -2.07
200902  -9.35 -12.99  -8.02 -13.15  -7.41  -9.99  -6.88 -11.40  -8.01  -5.12
200903   3.27   7.26   1.04   8.63   0.64   6.96   0.42   4.75   3.06   2.83
200904  11.27  24.23   5.23  24.44   3.91  19.00   4.58  19.13   7.56  11.99
200905   3.82   5.12   3.03   6.70   1.47   5.46   2.88   4.75   3.49   6.01
200906  -1.82  -2.08  -0.55  -2.96  -0.64  -2.43  -1.53  -2.01  -1.69  -0.18
200907   8.19  11.10   5.49  10.70   5.64   9.97   5.89   9.75   7.31   3.78
200908   5.52  10.81   1.63  10.39   1.33   8.91   3.58   9.28   2.29   6.27
200909   4.40   5.51   4.09   5.54   3.87   5.04   4.13   4.66   4.39   6.05
200910  -3.10  -6.15  -1.99  -5.46  -2.48  -4.30  -1.80  -4.75  -2.47  -5.37
200911   1.39   0.72   0.91   1.20   0.72   1.52   1.80   0.82   1.93  -0.06
200912   4.85   3.19   5.50   3.45   4.51   3.65   4.88   3.77   4.59   3.79
201001  -3.56  -4.23  -3.24  -3.99  -2.53  -4.07  -1.38  -3.81  -2.36  -1.98
201002   0.10  -0.63   1.24  -0.16   0.41  -0.53   1.02   0.35   0.08  -0.32
201003   6.32   8.26   5.99   7.79   5.53   8.06   6.59   5.18   8.25   9.50
201004  -2.06  -1.87  -2.84  -2.25  -1.96  -1.77  -1.50  -2.84  -1.93  -1.65
201005  -6.46  -8.18  -4.85  -7.88  -5.60  -7.48  -4.15  -7.27  -5.02  -7.35
201006  -2.51  -4.27  -1.26  -4.66  -1.02  -4.12  -0.26  -3.53  -1.10  -4.08
201007   5.15   7.71   3.68   7.40   4.45   7.17   3.97   5.18   5.63   7.95
201008  -2.02  -3.79  -1.04  -3.39  -1.20  -2.58  -1.42  -0.83  -2.59  -4.03
201009   5.35   5.94   5.56   5.86   4.38   5.86   5.37   4.12   7.23   7.47
201010   3.25   3.33   3.12   3.32   2.85   3.78   2.42   4.08   2.22   2.94
201011  -3.30  -4.18  -1.79  -3.13  -3.16  -3.13  -2.45  -4.18  -2.02  -2.93
201012   5.66   6.82   4.75   7.56   4.00   6.32   5.90   5.25   6.18   8.93
201101   1.42   5.57  -1.52   5.04  -0.94   4.88  -1.32   2.99  -1.24   0.79
201102   1.87   2.02   1.82   1.59   1.99   1.86   1.67   1.65   2.41   2.03
201103  -1.76  -3.73   0.00  -3.68  -0.73  -3.11  -0.29  -1.74  -0.50  -0.53
201104   2.83   2.19   3.69   2.61   3.60   2.24   2.88   2.69   2.61   2.01
201105  -2.05  -3.97  -0.27  -2.53  -1.93  -3.47  -1.25  -2.46  -2.07  -3.20
201106  -1.70  -2.14  -1.10  -2.54  -1.19  -2.29  -1.60  -1.78  -0.60  -3.39
201107  -4.19  -6.13  -1.41  -5.21  -3.43  -5.23  -2.90  -4.15  -3.02  -6.16
201108  -9.02 -11.83  -5.71  -9.80  -9.58 -10.80  -8.00  -7.70  -9.71  -8.95
201109  -4.91  -5.49  -4.27  -2.70  -7.84  -3.54  -7.13  -1.93  -9.15  -5.15
201110   6.98   7.08   6.79   5.07  10.46   5.89   9.71   5.27   9.88   3.82
201111  -1.94  -4.17  -0.35  -2.79  -2.72  -3.36  -2.28  -1.44  -1.29  -5.28
201112   0.60   0.45   0.29   1.33  -1.50   0.62  -0.97   1.89  -1.03   0.15
201201   3.83   7.33   2.51   7.91   2.65   6.67   2.98   3.59   5.92   9.35
201202   3.80   4.55   4.28   4.26   4.62   3.32   4.61   3.36   4.76   4.04
201203  -0.21  -1.27   1.71  -1.73   1.30  -1.80   1.68  -0.51   0.16   1.54
201204  -2.87  -6.41  -0.30  -5.56  -0.44  -5.91  -0.22  -4.88  -0.67  -2.55
201205  -7.13 -10.17  -4.81 -10.54  -4.42  -9.73  -4.37  -7.28  -7.38  -8.70
201206   4.35   5.94   3.34   5.37   3.85   5.22   2.98   6.28   2.30   2.13
201207   2.36   0.16   3.40   0.84   3.37   0.73   3.69   0.74   2.72   1.50
201208   2.37   4.44   1.22   4.04   0.89   3.29   1.22   3.25   2.24   1.96
201209   1.14   2.53   0.26   3.32   0.76   2.25   0.49   1.35   0.35   3.28
201210   1.41   2.99   0.80   3.23   0.21   2.13   0.65   0.94   1.35   2.61
201211   2.21   1.57   3.47   2.18   2.54   0.78   3.45   0.73   4.02   1.48
201212   1.62   2.65   0.15   3.31  -0.07   2.81  -0.38   1.53   1.30   2.52
201301   4.60   5.89   3.57   5.43   3.76   5.79   3.43   4.34   4.49   7.13
201302   1.16  -1.61   3.63  -1.44   3.22  -1.67   3.47  -0.60   3.63  -0.58
201303   0.67  -2.08   2.94  -0.99   2.45  -1.14   2.63   0.68   1.55  -0.77
201304   0.88   2.67   0.23   2.32  -0.46   2.59  -0.39   2.64  -0.47   1.38
201305   1.99   3.16   1.44   2.87   1.50   2.57   1.27   1.67   2.81   4.57
201306  -4.86  -6.33  -3.90  -5.53  -4.51  -5.82  -4.29  -4.56  -4.99  -4.62
201307   5.57   7.40   3.99   7.19   4.90   7.32   4.69   5.29   5.46   7.21
201308  -1.43  -1.26  -1.44  -1.28  -0.86  -0.25  -1.89  -0.75  -1.44   2.74
201309   3.73   4.41   2.83   4.15   3.30   4.39   2.72   4.56   3.01   5.47
201310   4.33   5.43   3.10   5.06   3.56   5.58   2.75   5.10   3.03   4.94
201311   0.31   0.29  -0.06   0.37   0.21   0.25  -0.34   0.15   0.29   2.87
201312   0.95   0.83   0.92   0.68   1.89   1.10   0.85   0.94   1.56   1.56
201401  -2.08  -1.04  -3.29  -1.75  -0.81  -1.22  -2.26  -1.38  -2.80   0.95
201402   4.37   4.01   4.58   4.45   3.49   5.02   3.33   5.34   4.19   5.39
201403  -0.16  -0.31  -0.93   0.22  -1.49   0.67  -1.34   0.15  -0.35  -1.58
201404   0.79   0.71  -0.33   1.41   0.04   1.11   0.33   1.44   0.02  -1.62
201405   1.45   0.47   2.31   0.87   1.26   0.68   1.31   1.86   0.93  -0.02
201406  -0.97  -1.78  -0.72  -0.68  -1.31  -0.72  -0.31  -0.60  -0.04  -2.14
201407  -2.58  -2.17  -2.82  -2.35  -2.25  -2.99  -1.81  -2.75  -2.53  -4.22
201408   1.72   1.24   1.81   1.79   1.92   0.84   2.10   1.46   2.23   0.64
201409  -0.64  -0.81  -0.37  -1.33  -0.76  -1.33  -1.32  -0.62  -1.72  -1.47
201410  -1.91  -2.29  -0.30  -2.59  -1.28  -2.68  -0.72  -1.82  -1.60  -5.44
201411   3.46   2.68   5.17   2.05   4.74   2.15   4.94   2.44   4.67   2.96
201412  -1.66  -2.07  -1.27  -2.26  -1.05  -2.13   0.05  -2.42  -0.40  -0.35

     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
  1975  37.82  33.81  35.99  42.16  36.28  42.04  38.81  32.00  36.76  25.34
  1976 -12.01 -12.42 -14.44  -6.57 -14.37  -6.06 -13.23  -9.51 -12.48 -15.54
  1977  21.74  19.93  20.63  25.37  18.41  19.86  21.43  26.93  18.54  25.34
  1978  18.11  22.15  17.18  19.40  19.23  20.36  16.99  19.68  19.59  36.49
  1979   7.93   6.01   5.48   8.87   8.13   0.54   5.68   5.16   6.63  20.88
  1980   8.05  -6.36  17.93   6.45  17.16  -2.46  15.21  -6.43  15.88  -4.21
  1981 -16.85  -8.79 -17.65 -19.80 -12.35 -19.59 -16.51 -17.23 -16.86  -3.52
  1982  -2.40  -8.97   4.94 -10.92   2.67  -9.06   3.69 -10.55   5.68  -8.72
  1983  13.76  28.46   7.50  19.13   9.34  26.39   3.03  18.08  11.17  46.43
  1984  -2.97  -1.35  -3.53   0.11  -3.11   0.23  -2.25  -0.94  -4.77 -24.91
  1985  72.10  72.87  77.44  60.15  76.06  66.50  61.23  63.83  75.88 164.90
  1986  41.01  41.54  40.97  45.55  42.19  42.79  35.28  40.87  41.94  58.04
  1987   3.57   8.26  -0.87   7.62   1.46  10.81   1.59  10.76  -1.33  -2.26
  1988   9.08  15.36   5.64  14.85   6.33  15.46   1.49   8.38   5.53  22.74
  1989  24.74  27.08  27.28  23.99  27.09  29.80  27.87  22.57  25.89  22.93
  1990  -5.00  -7.73  -3.02 -10.07  -0.92  -8.50  -1.26  -6.03  -1.46   1.03
  1991   9.82   4.37  14.66   6.47  12.58   9.18  15.87   6.70  15.11  10.34
  1992  -7.69  -9.03  -5.43  -7.93  -8.31 -11.83  -7.03 -10.51  -7.34 -11.17
  1993  24.87  43.52  16.12  33.99  21.38  40.14  14.12  36.88  17.07  30.11
  1994  -1.00   4.68  -1.04  -2.75  -0.81   8.33   4.74  -2.73  -1.03   3.78
  1995  17.92  13.86  24.54  22.31  21.79  12.27  22.36  13.57  22.30  -4.57
  1996  17.90  14.64  19.79  21.42  16.79  18.28  19.70  14.78  18.96   1.19
  1997  20.06  27.71  18.03  18.51  15.51  22.51  15.80  25.51  17.10  19.34
  1998  26.85  23.84  32.24  12.06  35.56  27.18  35.02  20.14  35.50  62.57
  1999  10.56  14.97   6.76   8.01  13.32  17.84  10.82   9.96  -0.11  68.34
  2000  -8.58   1.72 -14.47  -0.56 -12.56  -0.55 -17.53   1.51 -16.53 -29.04
  2001 -20.80 -19.51 -20.92  -6.53 -25.09 -10.77 -22.85 -11.64 -24.79 -40.13
  2002 -17.93 -23.13 -16.21 -13.35 -23.59 -17.04 -19.73 -14.98 -19.45 -33.67
  2003  35.25  55.69  30.31  43.22  30.92  41.22  31.82  41.82  32.29  52.55
  2004  17.46  23.80  13.73  21.33  12.97  25.95  10.18  23.05  14.13  16.86
  2005   6.57   9.30   6.12   7.43   9.43   6.77   9.08   6.19   6.28  12.29
  2006  30.54  38.54  29.50  30.59  31.29  28.65  29.52  30.59  32.72  43.10
  2007   9.81   4.31  13.40   6.05  10.51  20.01   8.15   6.38  21.37   4.52
  2008 -46.71 -54.38 -44.42 -51.93 -46.27 -49.46 -47.39 -49.01 -46.76 -54.93
  2009  28.19  42.20  21.77  44.35  13.36  43.02  19.83  37.32  22.98  34.69
  2010   0.79  -0.35   4.90   0.15   1.68   2.66   8.32  -3.88   8.75   5.62
  2011 -15.45 -24.30  -6.90 -15.54 -16.07 -18.69 -15.76  -9.62 -17.01 -28.56
  2012  16.09  19.55  18.94  20.66  19.08  11.21  20.25  11.96  21.14  23.20
  2013  23.76  25.84  21.88  23.44  23.55  26.36  19.76  24.74  22.70  36.80
  2014  -9.20 -11.65  -6.97 -10.53  -7.70 -10.80  -9.69  -8.72  -8.48 -10.75

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
  1975  50.88  46.57  48.50  55.76  48.84  56.11  51.40  44.66  49.41  34.02
  1976  -8.27  -9.12 -10.86  -2.99 -10.25  -2.18  -8.95  -6.78  -8.04 -13.28
  1977  10.25   8.54   9.18  13.73   7.06   8.49   9.82  15.14   7.22  12.79
  1978   5.05   8.53   4.17   6.17   5.91   7.06   4.21   6.37   6.43  23.48
  1979   1.83   0.09  -0.38   2.77   1.91  -5.11  -0.25  -0.69   0.47  13.16
  1980  12.71  -2.06  23.02  11.28  21.48   0.79  19.15  -1.82  20.83   0.06
  1981   0.23   9.92  -0.77  -3.54   5.76  -3.18   0.89  -0.36   0.44  17.14
  1982  11.33   3.54  19.91   1.44  17.18   3.71  18.63   1.93  20.50   3.51
  1983  29.71  46.43  22.70  35.64  24.74  43.88  17.48  34.42  26.98  66.41
  1984  16.68  18.58  16.09  20.27  16.52  20.51  17.71  19.01  14.65 -10.85
  1985  37.73  38.17  42.00  28.12  41.00  33.28  29.06  31.17  40.73 111.73
  1986  22.01  23.27  21.19  26.65  22.28  24.65  16.81  22.57  22.46  27.92
  1987 -17.09 -13.39 -20.61 -13.86 -18.72 -11.34 -18.66 -11.31 -21.02 -20.62
  1988  19.60  26.75  15.78  26.12  16.41  26.80  11.19  18.79  15.74  34.17
  1989  27.87  30.16  30.72  27.36  30.22  32.87  31.11  25.79  29.11  24.93
  1990 -18.45 -20.80 -16.66 -22.82 -14.91 -21.48 -15.19 -19.22 -15.39 -13.36
  1991  12.72   7.04  17.76   9.24  15.58  11.90  19.02   9.46  18.21  13.17
  1992   6.38   4.94   8.93   6.16   5.46   1.82   6.99   2.91   6.61   4.08
  1993  32.02  51.34  22.93  41.52  28.26  48.31  20.70  44.45  23.98  37.37
  1994  -9.14  -3.97  -9.23 -10.67  -8.99  -0.61  -3.99 -10.72  -9.24  -4.87
  1995  12.24   8.44  18.45  16.51  15.78   6.91  16.39   8.09  16.25  -9.51
  1996  19.22  16.15  21.23  23.08  18.07  19.89  21.33  16.34  20.29   2.65
  1997  33.57  42.36  31.15  31.83  28.61  36.33  28.72  39.92  30.43  33.47
  1998  20.19  17.14  25.35   6.21  28.28  20.63  27.86  14.02  28.34  55.63
  1999  24.35  29.28  19.86  21.02  27.52  32.13  24.50  23.70  11.89  88.53
  2000  -2.25   8.75  -8.59   6.41  -6.55   6.44 -11.90   8.56 -10.74 -24.27
  2001 -17.52 -16.06 -17.67  -2.68 -21.98  -7.05 -19.64  -8.01 -21.65 -37.57
  2002 -28.74 -33.31 -27.34 -24.64 -33.72 -27.95 -30.43 -26.22 -30.10 -42.27
  2003  17.21  34.88  12.97  24.26  13.48  22.50  14.29  22.76  14.79  32.33
  2004   9.11  15.00   5.64  12.70   4.93  16.98   2.34  14.30   6.01   8.54
  2005  21.12  24.27  20.55  22.18  24.31  21.26  23.92  20.71  20.81  27.45
  2006  16.64  23.75  15.71  16.72  17.34  15.00  15.74  16.69  18.57  27.90
  2007   2.74  -2.39   6.03  -0.68   3.19  12.48   1.15  -0.55  13.93  -2.44
  2008 -40.86 -49.42 -38.22 -46.70 -40.26 -43.94 -41.57 -43.46 -40.82 -49.96
  2009  22.47  35.95  16.22  38.01   8.21  36.67  14.39  31.29  17.50  28.59
  2010   4.72   3.54   8.99   4.11   5.60   6.68  12.57  -0.17  13.11   9.86
  2011 -13.67 -22.73  -4.93 -13.79 -14.34 -17.01 -13.97  -7.76 -15.22 -27.10
  2012  12.81  16.14  15.60  17.23  15.75   8.01  16.89   8.76  17.77  19.78
  2013  19.85  21.84  18.06  19.53  19.64  22.32  15.98  20.79  18.86  32.35
  2014   0.88  -1.85   3.37  -0.60   2.54  -0.91   0.34   1.42   1.66  -0.83

     Value-Weight Dollar Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
  1975  40.82  35.94  38.86  41.41  37.54  41.04  37.87  35.17  40.53  -1.78
  1976 -11.12 -12.42 -15.50  -4.34 -14.91  -7.36 -13.59  -7.20 -11.94   5.48
  1977  20.52  20.99  18.84  24.67  16.27  20.40  21.93  24.22  18.27  23.54
  1978  17.23  18.10  17.79  18.22  18.85  19.02  16.01  17.08  17.59  24.42
  1979   6.59   2.52   2.76   5.10   5.78  -0.06   2.42   1.97   6.15 -14.33
  1980   6.94  -9.91  17.55   5.81  15.22  -2.48  16.10 -10.51  11.86 -13.78
  1981 -18.13  -8.47 -18.59 -23.31 -12.90 -18.82 -16.73 -14.98 -16.00 -12.01
  1982  -1.03  -6.04   5.86 -11.30   2.72 -10.25   4.44 -15.92  10.55 -26.10
  1983  14.67  29.47   3.11  25.79   5.92  26.11   3.89  23.41  12.91  30.07
  1984  -2.30  -2.01  -3.21   1.22  -2.90  -2.05  -1.91  -1.78  -4.07   3.69
  1985  66.32  69.28  68.67  60.94  67.51  66.66  61.44  62.55  70.86 122.70
  1986  38.49  40.70  34.89  41.74  32.80  41.62  35.38  40.76  37.08  54.01
  1987   5.69   9.89   1.29  10.02   5.68  10.94   0.19  12.93  -0.39  -5.42
  1988   9.36  16.20   4.55  16.55   3.56  15.09   1.52  13.17   5.72  18.34
  1989  25.02  27.92  26.65  22.13  30.79  29.57  28.01  23.49  27.58  35.83
  1990  -4.52  -7.06  -3.78 -12.03  -1.32  -8.61  -0.87  -3.69  -1.27 -21.63
  1991  11.64   9.33  15.31   5.59  12.33   9.87  15.29   7.13  15.67   3.24
  1992  -7.26 -10.60  -6.17  -9.43  -8.75 -11.86  -6.78 -12.50  -7.84 -31.98
  1993  22.61  34.91  15.44  36.11  18.77  38.74  12.79  33.40  17.04  57.00
  1994   1.90  10.37   2.14   3.26   6.00   7.48   4.42   1.54   6.25  -5.43
  1995  18.43  11.82  27.10  14.16  22.17  13.35  24.27  13.45  22.74  -4.68
  1996  19.96  17.56  21.83  16.78  19.75  18.41  20.49  17.42  22.03   4.30
  1997  14.70  15.13  14.61   9.24  13.64  20.63  17.73  11.84  17.66   4.14
  1998  24.71  17.90  35.11   7.52  34.44  22.52  35.21  11.31  37.34  14.45
  1999  14.14  14.19   8.96  16.08  18.94  19.76   8.70  16.88   6.72  67.72
  2000 -11.87  -2.30 -18.20  -2.79 -16.69  -1.12 -16.03  -1.26 -20.32 -16.53
  2001 -19.41 -15.42 -20.11  -6.92 -23.06 -11.63 -18.95 -10.00 -24.11 -26.84
  2002 -15.71 -18.73 -16.18 -10.33 -20.91 -17.99 -18.99  -9.89 -19.22 -36.06
  2003  32.12  48.03  29.88  47.32  31.42  43.37  30.98  41.55  31.17  54.00
  2004  17.63  26.37  12.93  24.55  13.23  26.72  11.06  24.35  13.28  22.02
  2005   6.42   7.82   4.60  10.03   9.53   5.93   8.28   6.92   4.81  16.28
  2006  31.15  50.10  29.25  33.46  31.12  30.69  29.24  31.84  34.56  37.79
  2007  16.07  12.69  12.37  18.04  12.52  20.60   7.65  16.07  22.08   8.15
  2008 -46.57 -54.68 -43.76 -53.11 -45.22 -49.01 -46.94 -48.73 -45.45 -53.57
  2009  28.67  42.99  18.72  47.21  13.30  42.81  20.57  35.14  25.27  36.18
  2010   1.00  -0.73   4.77   0.86   1.63   2.12   9.91  -3.18   9.96   8.93
  2011 -13.86 -21.33  -4.57 -15.45 -15.92 -17.87 -13.69  -9.00 -15.94 -23.62
  2012  16.27  16.99  20.22  19.65  19.34  12.11  21.13  11.84  21.06  23.22
  2013  22.76  23.36  22.13  23.58  24.14  25.86  19.25  24.63  23.94  40.70
  2014  -8.72 -11.48  -6.92 -10.44  -8.03 -10.85  -6.37  -7.54  -8.01 -16.49

     Value-Weight Local  Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
