This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200008       ,63.32       ,52.53       ,46.78     ,3413.95     ,3766.85     ,1009.04
200009       ,62.54       ,52.44       ,48.24     ,3211.07     ,3878.83     ,1090.01
200010       ,52.59       ,47.15       ,43.71     ,2890.76     ,3700.26     ,1009.93
200011       ,47.86       ,43.28       ,40.46     ,2758.28     ,3458.24      ,959.47
200012       ,47.19       ,43.54       ,40.72     ,2740.37     ,3432.33      ,968.59
200101       ,46.24       ,44.02       ,40.97     ,2774.26     ,3648.49     ,1062.42
200102       ,47.37       ,44.42       ,40.96     ,2886.09     ,3787.90     ,1110.54
200103       ,43.88       ,42.72       ,41.18     ,2699.15     ,3674.65     ,1147.10
200104       ,35.15       ,37.42       ,36.82     ,2270.94     ,3259.63     ,1036.60
200105       ,37.55       ,39.83       ,38.25     ,2484.66     ,3471.10     ,1039.05
200106       ,37.88       ,42.14       ,39.73     ,2486.53     ,3444.62     ,1048.47
200107       ,48.81       ,42.64       ,38.44     ,2703.87     ,3734.11      ,973.17
200108       ,44.86       ,40.86       ,36.37     ,2645.41     ,3569.14      ,963.12
200109       ,43.90       ,40.56       ,35.50     ,2677.20     ,3501.30      ,913.74
200110       ,36.51       ,34.28       ,29.95     ,2357.76     ,2896.30      ,780.35
200111       ,39.97       ,37.00       ,31.93     ,2433.64     ,3119.22      ,818.19
200112       ,42.90       ,39.93       ,34.41     ,2623.66     ,3385.75      ,883.13
200201       ,42.87       ,39.46       ,34.84     ,2680.38     ,3505.12      ,927.28
200202       ,43.37       ,42.11       ,36.51     ,2707.95     ,3548.27      ,948.04
200203       ,42.53       ,42.43       ,36.79     ,2683.88     ,3450.50      ,955.01
200204       ,42.18       ,44.77       ,38.80     ,2774.91     ,3623.16      ,967.77
200205       ,40.65       ,44.80       ,39.11     ,2709.94     ,3682.35     ,1020.89
200206       ,41.76       ,47.75       ,40.89     ,2737.87     ,3758.27     ,1017.72
200207       ,45.07       ,42.43       ,34.30     ,2775.03     ,2709.35     ,1323.08
200208       ,40.52       ,38.61       ,31.35     ,2620.81     ,2564.08     ,1264.51
200209       ,40.56       ,38.75       ,31.51     ,2644.50     ,2567.25     ,1220.44
200210       ,36.44       ,35.53       ,29.14     ,2466.77     ,2369.38     ,1105.88
200211       ,36.72       ,36.10       ,29.56     ,2578.29     ,2516.39     ,1151.14
200212       ,36.14       ,35.48       ,30.22     ,2624.54     ,2584.95     ,1201.53
200301       ,36.21       ,35.72       ,30.25     ,2551.30     ,2518.52     ,1135.60
200302       ,37.56       ,36.55       ,31.34     ,2607.00     ,2535.06     ,1157.37
200303       ,36.26       ,36.16       ,32.00     ,2583.23     ,2499.95     ,1158.02
200304       ,34.81       ,35.48       ,30.65     ,2601.61     ,2537.52     ,1109.90
200305       ,35.36       ,36.39       ,31.09     ,2758.42     ,2692.10     ,1110.45
200306       ,37.53       ,39.92       ,35.02     ,2897.27     ,2845.50     ,1210.96
200307       ,45.77       ,44.43       ,34.38     ,2913.13     ,2532.61     ,1745.17
200308       ,48.33       ,48.38       ,37.96     ,2914.01     ,2612.49     ,1897.09
200309       ,51.89       ,51.50       ,42.41     ,2973.43     ,2762.09     ,2153.77
200310       ,55.92       ,55.40       ,45.93     ,3163.09     ,2828.35     ,2274.48
200311       ,58.14       ,58.80       ,48.68     ,3391.91     ,3008.13     ,2376.70
200312       ,58.72       ,59.68       ,48.41     ,3386.56     ,3053.33     ,2321.23
200401       ,61.76       ,62.14       ,49.89     ,3594.73     ,3216.45     ,2397.95
200402       ,64.28       ,64.74       ,54.16     ,3627.65     ,3285.84     ,2733.11
200403       ,65.83       ,67.46       ,57.62     ,3761.88     ,3421.73     ,2775.67
200404       ,63.36       ,66.04       ,55.08     ,3737.08     ,3419.34     ,2618.08
200405       ,58.59       ,61.54       ,50.57     ,3475.42     ,3295.12     ,2466.41
200406       ,57.14       ,60.22       ,49.35     ,3512.15     ,3268.81     ,2442.58
200407       ,57.59       ,54.04       ,39.06     ,2445.51     ,3464.21     ,2066.93
200408       ,58.77       ,55.62       ,39.18     ,2460.76     ,3446.50     ,2117.65
200409       ,58.18       ,55.65       ,39.43     ,2515.86     ,3457.39     ,2278.39
200410       ,60.89       ,58.75       ,41.49     ,2689.85     ,3644.67     ,2370.39
200411       ,64.79       ,59.94       ,43.22     ,2776.78     ,3487.95     ,2378.51
200412       ,70.53       ,63.89       ,47.44     ,3036.99     ,3661.53     ,2667.60
200501       ,70.95       ,64.08       ,50.07     ,3105.14     ,3789.02     ,2734.97
200502       ,71.68       ,65.86       ,51.57     ,3126.07     ,3813.58     ,2672.19
200503       ,73.09       ,67.05       ,53.82     ,3375.09     ,3925.96     ,2753.05
200504       ,68.93       ,63.48       ,52.93     ,3243.61     ,3805.26     ,2650.21
200505       ,66.18       ,60.49       ,52.02     ,3155.35     ,3812.04     ,2727.31
200506       ,63.26       ,58.89       ,50.69     ,3177.50     ,3790.87     ,2713.67
200507       ,68.64       ,64.17       ,48.03     ,3248.59     ,3742.45     ,2808.04
200508       ,70.94       ,65.43       ,48.67     ,3379.23     ,3897.00     ,2997.59
200509       ,72.03       ,66.06       ,48.90     ,3436.06     ,3847.81     ,2994.55
200510       ,74.89       ,68.73       ,50.23     ,3648.43     ,3974.48     ,3059.70
200511       ,71.14       ,65.19       ,47.57     ,3394.88     ,3775.77     ,2842.86
200512       ,72.71       ,65.73       ,48.49     ,3518.75     ,3868.77     ,2935.56
200601       ,73.48       ,66.08       ,49.43     ,3646.91     ,3936.51     ,2978.68
200602       ,78.31       ,70.87       ,53.27     ,3940.53     ,4140.27     ,3157.58
200603       ,79.33       ,72.54       ,54.87     ,3784.10     ,4166.32     ,3185.84
200604       ,81.88       ,74.27       ,59.04     ,3906.71     ,4179.88     ,3246.51
200605       ,88.01       ,79.11       ,61.50     ,4166.33     ,4479.16     ,3445.45
200606       ,82.69       ,74.26       ,58.03     ,3972.17     ,4224.90     ,3203.68
200607       ,83.14       ,74.03       ,52.23     ,4460.68     ,3545.47     ,3043.59
200608       ,85.85       ,77.20       ,52.48     ,4446.91     ,3634.89     ,3101.38
200609       ,88.17       ,78.59       ,53.45     ,4532.00     ,3717.20     ,3192.70
200610       ,86.69       ,78.10       ,53.61     ,4461.92     ,3712.03     ,3235.92
200611       ,95.39       ,85.15       ,56.17     ,4849.78     ,3942.12     ,3305.38
200612      ,101.63       ,88.62       ,59.79     ,5014.41     ,4086.96     ,3589.23
200701      ,104.58       ,91.19       ,61.26     ,5172.23     ,4321.90     ,3759.73
200702      ,108.59       ,94.07       ,65.74     ,5204.99     ,4425.04     ,3929.62
200703      ,109.00       ,95.61       ,68.77     ,5349.18     ,4465.10     ,3883.73
200704      ,116.22       ,99.12       ,73.52     ,5682.50     ,4630.96     ,3998.63
200705      ,126.81      ,105.57       ,80.46     ,5988.52     ,4854.76     ,4116.39
200706      ,130.64      ,112.60       ,89.45     ,6170.55     ,4946.69     ,4220.09
200707      ,109.80      ,104.80       ,83.77     ,4672.77     ,4652.37     ,3427.78
200708      ,113.68      ,106.87       ,89.43     ,4646.79     ,4657.46     ,3567.02
200709       ,97.02       ,93.72       ,77.00     ,4590.00     ,4506.10     ,3399.77
200710      ,106.08      ,104.37       ,81.73     ,5431.28     ,4987.26     ,3769.17
200711      ,114.37      ,112.01       ,85.10     ,5910.91     ,5354.71     ,4227.93
200712      ,102.63      ,101.57       ,78.96     ,5510.87     ,4915.58     ,4047.30
200801      ,100.19      ,101.88       ,77.23     ,5436.42     ,4888.48     ,3989.39
200802       ,84.48       ,86.39       ,65.63     ,4886.43     ,4481.46     ,3587.44
200803       ,88.38       ,89.55       ,69.47     ,5286.17     ,4463.48     ,3575.23
200804       ,77.90       ,81.01       ,62.87     ,4863.86     ,4408.22     ,3355.27
200805       ,79.87       ,86.22       ,64.34     ,5305.04     ,4625.31     ,3580.23
200806       ,87.46       ,91.68       ,65.93     ,5514.80     ,4739.23     ,3609.50
200807      ,104.24       ,93.99       ,74.70     ,6415.13     ,6283.96     ,3841.09
200808       ,93.34       ,86.45       ,69.68     ,5761.38     ,6112.98     ,3798.28
200809       ,85.00       ,77.13       ,61.29     ,5452.97     ,5649.94     ,3570.19
200810       ,66.46       ,61.92       ,49.70     ,4274.09     ,4841.38     ,2961.09
200811       ,42.55       ,40.63       ,34.22     ,3102.80     ,3674.01     ,2213.63
200812       ,37.89       ,37.30       ,32.06     ,2885.91     ,3387.36     ,2044.02
200901       ,41.41       ,41.43       ,34.75     ,3066.00     ,3635.28     ,2215.63
200902       ,37.54       ,37.32       ,32.53     ,2842.47     ,3312.98     ,2109.52
200903       ,37.17       ,36.98       ,31.14     ,2740.78     ,3136.23     ,1921.17
200904       ,41.93       ,40.28       ,32.22     ,3040.88     ,3525.71     ,2068.12
200905       ,49.01       ,45.66       ,36.60     ,3448.83     ,3986.57     ,2382.94
200906       ,63.04       ,57.13       ,47.65     ,3980.40     ,4631.61     ,2861.12
200907       ,72.98       ,70.08       ,51.72     ,5084.22     ,5222.37     ,3197.03
200908       ,79.25       ,78.32       ,60.01     ,5647.95     ,5862.05     ,3727.77
200909       ,83.90       ,82.67       ,61.58     ,5681.02     ,6063.26     ,3568.14
200910       ,89.97       ,90.97       ,66.31     ,6099.49     ,6659.62     ,3918.77
200911       ,92.95       ,92.45       ,67.99     ,6088.55     ,6675.18     ,4022.02
200912       ,98.80       ,95.31       ,71.22     ,6382.30     ,6786.20     ,3963.27
201001       ,99.38       ,96.77       ,73.11     ,6521.74     ,7008.91     ,4099.95
201002       ,97.04       ,93.45       ,71.89     ,6013.74     ,6563.84     ,3777.63
201003       ,98.09       ,93.59       ,72.41     ,6170.59     ,6699.09     ,3955.38
201004      ,103.20       ,99.51       ,78.42     ,6573.53     ,7217.53     ,4229.28
201005      ,108.54      ,103.56       ,81.36     ,6501.45     ,7351.53     ,4162.60
201006       ,91.55       ,88.55       ,69.36     ,5660.03     ,6407.42     ,3736.76
201007       ,85.36       ,79.49       ,69.99     ,5018.81     ,6214.64     ,2920.47
201008       ,93.31       ,86.50       ,75.09     ,5427.39     ,6925.58     ,3164.76
201009       ,93.48       ,85.63       ,73.81     ,5329.40     ,6807.14     ,3191.35
201010      ,109.56       ,98.27       ,82.79     ,5986.59     ,7572.51     ,3687.49
201011      ,117.68      ,103.19       ,86.32     ,6335.64     ,7820.03     ,3769.46
201012      ,117.13      ,102.51       ,86.23     ,6282.17     ,7562.90     ,3824.84
201101      ,128.19      ,113.23       ,92.65     ,6831.58     ,8041.32     ,3998.55
201102      ,123.36      ,109.86       ,92.11     ,6621.11     ,8010.33     ,4065.82
201103      ,126.13      ,110.38       ,91.19     ,6731.66     ,8056.43     ,3900.32
201104      ,126.92      ,111.38       ,91.46     ,6814.68     ,8215.48     ,3962.78
201105      ,129.74      ,115.68       ,94.10     ,7108.87     ,8737.21     ,4034.30
201106      ,121.37      ,110.21       ,89.94     ,6896.27     ,8457.24     ,3961.56
201107      ,113.74      ,113.86       ,87.65     ,5998.25     ,8248.65     ,4599.53
201108      ,117.97      ,118.29       ,88.15     ,6040.41     ,8463.90     ,4686.02
201109      ,106.59      ,106.89       ,79.57     ,5584.35     ,7976.45     ,4234.10
201110       ,86.66       ,88.02       ,67.58     ,4603.42     ,6856.61     ,3485.68
201111       ,97.05       ,98.28       ,74.32     ,5227.82     ,7801.93     ,4055.20
201112       ,90.36       ,91.22       ,70.55     ,4894.59     ,7305.08     ,3680.48
201201       ,87.02       ,87.31       ,68.53     ,4775.34     ,7172.42     ,3709.84
201202       ,93.28       ,95.58       ,73.99     ,5287.84     ,7796.26     ,4176.12
201203      ,100.98      ,104.03       ,79.90     ,5504.09     ,8029.65     ,4471.50
201204       ,95.53      ,101.14       ,79.10     ,5516.24     ,7841.52     ,4114.37
201205       ,95.81       ,98.37       ,79.42     ,5569.40     ,7954.65     ,4198.53
201206       ,80.98       ,86.96       ,72.29     ,4821.59     ,7014.64     ,3685.25
201207      ,104.26       ,97.35       ,72.48     ,5654.63     ,7626.75     ,4347.79
201208      ,103.94       ,97.90       ,72.46     ,5877.23     ,8183.28     ,4543.13
201209       ,95.55       ,94.65       ,73.64     ,5607.17     ,7866.92     ,4437.47
201210      ,101.74       ,99.55       ,79.24     ,5799.30     ,8067.35     ,4730.59
201211      ,112.63      ,106.55       ,80.46     ,6159.30     ,8586.94     ,4944.48
201212      ,108.12      ,105.14       ,81.42     ,6403.37     ,8724.36     ,5184.93
201301      ,111.15      ,109.27       ,85.23     ,6608.95     ,8914.68     ,5329.65
201302      ,103.91      ,108.69       ,91.30     ,6630.15     ,8966.03     ,5415.33
201303      ,101.42      ,108.45       ,92.49     ,6646.16     ,9178.80     ,5370.29
201304      ,100.04      ,107.14       ,91.21     ,6424.84     ,9303.49     ,5232.20
201305       ,98.05      ,102.96       ,89.62     ,6599.50     ,9573.31     ,5355.11
201306       ,92.26       ,99.32       ,87.92     ,6296.56     ,8642.39     ,5091.10
201307      ,119.11      ,111.24       ,79.05     ,6655.51     ,9123.40     ,4821.92
201308      ,125.17      ,117.90       ,81.52     ,6973.41     ,9404.40     ,4913.10
201309      ,126.36      ,118.47       ,82.40     ,6994.09     ,9300.14     ,4859.12
201310      ,136.85      ,125.77       ,86.82     ,7428.13     ,9891.92     ,5155.13
201311      ,134.74      ,129.84       ,88.59     ,7744.38    ,10318.42     ,5204.65
201312      ,130.81      ,121.41       ,89.32     ,7552.48     ,9962.15     ,5141.40
201401      ,132.06      ,121.92       ,90.08     ,7613.20     ,9797.45     ,5083.24
201402      ,131.60      ,117.66       ,89.36     ,7380.02     ,9293.48     ,4802.12
201403      ,136.01      ,124.56       ,94.25     ,7659.77     ,9858.31     ,5076.45
201404      ,143.23      ,126.50       ,93.47     ,7620.40    ,10160.95     ,5114.29
201405      ,138.08      ,123.45       ,89.39     ,8117.40    ,10929.90     ,5500.06
201406      ,139.42      ,125.90       ,88.13     ,8099.60    ,11054.87     ,5654.35
201407      ,143.07      ,126.62       ,85.80     ,7611.74    ,10359.04     ,4653.46
201408      ,146.11      ,128.94       ,88.68     ,7793.58    ,10995.37     ,4722.39
201409      ,147.77      ,131.67       ,89.23     ,7629.97    ,10903.76     ,4700.46
201410      ,132.95      ,123.28       ,84.34     ,6770.55    ,10163.18     ,4379.01
201411      ,132.33      ,121.18       ,83.84     ,7191.35    ,10571.73     ,4488.02
201412      ,129.08      ,117.70       ,82.79     ,6906.61    ,10104.72     ,4460.81
201501      ,128.41      ,113.80       ,81.43     ,6872.33     ,9666.57     ,4615.55
201502      ,120.17      ,109.97       ,80.77     ,6844.07     ,9636.01     ,4919.78
201503      ,128.45      ,111.03       ,82.18     ,7005.18    ,10083.23     ,4925.15
201504      ,128.35      ,109.68       ,81.50     ,6826.12     ,9939.57     ,4489.52
201505      ,150.62      ,123.46       ,95.59     ,7219.85    ,10277.29     ,4859.23
201506      ,162.51      ,126.54       ,99.60     ,6960.96    ,10035.55     ,4877.03
201507      ,130.36      ,119.28       ,87.91     ,5328.37     ,7405.00     ,4273.03
201508      ,123.96      ,110.80       ,79.47     ,5215.10     ,7219.09     ,4037.00
201509      ,109.75       ,98.17       ,70.41     ,4690.56     ,6404.05     ,3679.66
